"Адрес объекта";"Вид охранной сигнализации";"Дата переключения, монтажа";"Метро";"Прибор ";"Заявка-смета №";"№ СИМ-карты";"Статус заявки";"Пультовой номер";"Техник";"Представитель заказчика";"Объект принят";"Примечание";"Latitude";"Longitude"
"Хамовнический Вал, д.24, стр.3";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7195028";"37.5704463"
"6-я Северная линия ул., д.2А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.93688119999999";"37.5536432"
"Андропова пр-т., д.27, соор.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.676303";"37.665443"
"Театральная аллея, д.1, стр.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.79197070000001";"37.5578625"
"Мира проспект, д. 123 Д";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.8254739";"37.6437215"
"Крылатская ул., д. 2, стр.22";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.756957";"37.4346945"
"Мусы Джалиля ул., д.22";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.6230445";"37.7422125"
"Маевок ул., д.9";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.730051";"37.773709"
"В. Красносельская ул., вл.17,соор.А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.782567";"37.663896"
"Рижский пр., д.6, корп.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.8148861";"37.6614501"
"Мира проспект, д. 122, стр. 2";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.81344379999999";"37.6389858"
"Планерная ул., д.7";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.8628139";"37.4349881"
"Измайловский пр-т, вл.1, стр.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"59.918668";"30.307152"
"Манежная площадь (вблизи нулевого километра)";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7553248";"37.6146947"
"Манежная площадь (вблизи нулевого километра)";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7553248";"37.6146947"
"Лубянский проезд (напротив д. 25 стр.2)";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7573603";"37.631123"
"ул. Арбат, д. 16/2, стр.2";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.750494";"37.59429799999999"
"ул. Арбат, д. 37";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7490454";"37.5904323"
"ул. Новый Арбат, д. 11";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7523428";"37.5967294"
"метро Лубянка, ул. Никольская, д. 12/1/2 стр.3 (Лубянская площадь)";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7587924";"37.625356"
"Пушкинская площадь (за памятником А.С. Пушкину)";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.766007";"37.6057221"
"м. Театральная (Театральная площадь)";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.757535";"37.619188"
"м. Театральная (Театральная площадь)";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.757535";"37.619188"
"Тверская площадь (Тверской проезд, напротив д. 8)";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7622478";"37.6102915"
"Камергерский переулок (возле д. 2)";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7600253";"37.6138038"
"Парк Зарядье (Москворецкая ул. на пересечении с Москворецкой набережной)";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7514578";"37.6287988"
"Парк Зарядье (Москворецкая ул. на пересечении с Москворецкой набережной)";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7514578";"37.6287988"
"Лубянский проезд, д. 15, стр.2";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.75670599999999";"37.6323888"
"Кузнецкий мост, д. 22, стр.4 (ул. Рождественка, вл. 7-9)";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7615134";"37.6244605"
"ул. Яузская (напротив д. 1/15 стр.2)";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.749980";"37.642900"
"Страстной бульвар (напротив д. 14/16)";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7666261";"37.6092107"
"Яузский бульвар (напротив д. 16- 18с4-4А";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7515935";"37.6458242"
"Болотная ул. д. 18";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.74600599999999";"37.6207885"
"Гоголевский бульвар (напротив д. 15)";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7476503";"37.600158"
"Гоголевский бульвар (напротив д. 3)";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7476503";"37.600158"
"Никитский бульвар (напротив д. 12А)";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7552733";"37.5996879"
"Петровский бульвар (напротив д. 29 стр.1 по ул. Неглинная)";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7631418";"37.6200007"
"Сретенский бульвар (напротив д. 2)";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7663012";"37.6337439"
"Зубовский бульвар, д. 5, стр.1";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7348854";"37.5925209"
"Ул. Красная Пресня, возле ст. м. Краснопресненс кая";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7618632";"37.569776"
"площадь возле ст. м. Новокузнецкая";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.74230859999999";"37.6286245"
"метро Красные Ворота, СадоваяСпасская улица, д. 21/1";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.769733";"37.650135"
"метро Красные Ворота, Боярский переулок, д. 1";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.767936";"37.6465227"
"метро Курская, улица Земляной Вал, д 27, стр.2";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7586674";"37.6589685"
"Киевский вокзал, павильон МЦД, ул. Киевская, д. 2";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.742917";"37.5619187"
"Техническая база ГБУ «Доринвест» по адресу: Южный порт, г. Москва, ул. Южнопортовая, вл. 25/1 (резерв)";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7040681";"37.70792429999999"
"Техническая база ГБУ «Доринвест» по адресу: Южный порт, г. Москва, ул. Южнопортовая, вл. 25/1 (резерв)";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7040681";"37.70792429999999"
"Техническая база ГБУ «Доринвест» по адресу: Южный порт, г. Москва, ул. Южнопортовая, вл. 25/1 (резерв)";"ОС и ТС";"-";"-";"GPS/ГЛОНАСС трекер";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7040681";"37.70792429999999"
