п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"№719ТБ";"Раши Александра Сергеевна/Автозапчасти";"Москва г, Нововладыкинский проезд, дом № 1, корпус 1";"СВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.849292";"37.57987";"05.07.2024"
"131885";"ООО ""Арсе"", аптека Планета Здоровье";"Московская обл, Щелковский р-н, Свердловский рп, Михаила Марченко ул , дом № 1";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7571972";"37.8567753";"10.07.2024"
"№ 986ТБ";"Прыгунов Владимир Игоревич /Ветеринарная Лаборатория";"Москва г, ул Илимская, д. 4";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6293883";"37.6211039";"10.09.2024"
"22131";"ООО ""Фаэлит""";"Королев, ул. Коминтерна, 15";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.9240422";"37.8137756";"новый"
"137331";"ООО ""Азон""";"Мытищи, Олимпийский просп., стр. 21";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.92527759999999";"37.75410490000001";"новый"
"137194";"ООО ""Фаэлит""";"Москва Коминтерна, 15,";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.9240422";"37.8137756";"новый"
"138151";"ООО «МП Недвижимость»/офис";"Москва, ул Коминтерна, д. 15";"СВАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.87100359999999";"37.6895127";"новый"
"130150";"ИП Макарова М А Салон Красоты ""Top Nails""";"Москва, ул. Берёзовая аллея, 17 к. 2";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8497093";"37.6210878";"новый"
"1465";"ООО «ПОЛЬЗАБОКС» (Офис «ПОЛЬЗАБОКС»)";"г Королёв, ул Ломоносова, д. 7";"СВАО";"Технологии Безопасности";"Ахметкалиев Ф.Х.";"КВ";"55.9461509";"37.9038611";"новый"
"137820";"ООО «ЭЛДОРА ТРЕЙД»/Аптека «Еаптека»";"Москва г, ул Большая Переяславская, д. 52, стр. 1";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7879076";"37.6405016";"новый"
"137827";"ООО «ПОТОК» / Гастроном «Белорусские товары/Табак/Пиво/Шаурма/Сахалинский икорный дом»";"Москва г, ул Изумрудная, д. 40";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8764226";"37.6907343";"новый"
"138101";"ИП Романов Сергей Андреевич/Кладовка ""СКЛАДНО""";"Москва проезд Кадомцева, д. 15";"СВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.8277783";"37.6636649";"новый"
"36549";"Захарова Наталья Алексеевна/Нежилое помещение";"Москва, Берёзовая аллея 17к1";"СВАО";"Гранит";"Гусев П.И.";"М";"55.8503963";"37.6184828";"05.09.2024"
"ТО- № 18АС";"ООО Инвест-Капитал, АЗС Радуга";"Московская обл, г Пушкино, Учинская ул., д. 4";"СВАО";"Аллигатор";"Дубовик А.С.";"КВ";"55.9989016";"37.8393644";"17.06.2024"
"ТО-№ 18АС";"ООО Инвест-Капитал, АЗС Радуга";"МО, г.Пушкино, РП Лесной, ул.Достоевского, д.18";"СВАО";"Аллигатор";"Дубовик А.С.";"КВ";"56.0730924";"37.9234276";"17.06.2024"
"ТО-459ТБ";"ООО ""Дом геодезии""/офис";"Московская обл, Мытищи г, Ярославское ш, дом 105";"СВАО";"Технологии Безопасности";"Гунин В.В.";"КВ";"55.9138995";"37.7808848";"03.07.2024"
"137943";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, ул Коминтерна, д. 8";"СВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.86190149999999";"37.6767783";"06.08.2024"
"137777";"ООО «Система»/Пекарня Буханка";"Москва г, ул Коминтерна, д. 15";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.87100359999999";"37.6895127";"19.08.2024"
"137999";"ООО «Гард-НН»/компьютерные клубы";"Москва ул Лётчика Бабушкина, д. 30, стр. 1";"СВАО";"Технологии Безопасности";"Гусев П.И.";"КВ";"55.8702026";"37.676473";"19.08.2024"
"137951";"ООО ""ИНФОРМАЦИОННЫЕ ПОТОКИ""/Кладовка ""СКЛАДНО""";"Москва ул Полярная, д. 10, стр. 1";"СВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.874562";"37.638174";"05.09.2024"
"151675";"ООО «Система»/Пекарня Буханка";"Москва г, ул Годовикова, д. 11, к. 2";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6988401";"37.4619125";"новый"
"151675";"ООО «Система»/Пекарня Буханка";"Москва г, ул Годовикова, д. 11, к. 2";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.5020539";"37.3279478";"новый"
"137536";"ООО ""Аптека экономия 2""/Аптека ""ФармЛенд""";"Москва,ул.Мурановская,7";"СВАО";"Технологии Безопасности";"Гунин В.В.";"КВ";"55.89225";"37.597372";"новый"
"№ 1044 ТБ";"ИП Губенко Антон Михайлович/""Коммерция Губенко А.М""";"Мытищи, пр-кт Новомытищинский, д. 30/1";"СВАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.91187000000001";"37.73838";"05.11.2024"
"136019";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва г, ул Складочная, д. 2";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.801174";"37.5969652";"новый
