п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Ссылка"
"136066";"ИП Худякова Анастасия Алексеевна/(Кладовка ""СКЛАДНО"")";"Московская обл, Мытищи г, Мира ул, дом 32А";"СВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.9153215";"37.7266176";"15.01.2025";"#33668779"
"90987- 90369";"Салон красоты, ИП Нечаева М.М.";"г. Королев, ул. Горького, д. 79к13";"СВАО";"Гранит";"Моторин А.В.";"КВ";"55.9196007";"37.883249";"15.01.2025";"-"
"№ 1044 ТБ";"ИП Губенко Антон Михайлович/""Коммерция Губенко А.М""";"Мытищи, пр-кт Новомытищинский, д. 30/1";"СВАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.91187000000001";"37.73838";"15.01.2025";"-"
"138622";"ИП Нестерова Светлана Евгеньевна (Балансир Центр развития ребёнка)";"Мытищи, ул Мира, д. 41";"СВАО";"Технологии Безопасности";"Сафин М.С.";"КВ";"55.920689";"37.7166634";"15.01.2025";"https://durnovcev2000.kaiten.ru/space/355641/boards/card/44139087"
"ТО-2826";"ИП Гришаева Ирина Павловна";"Москва г, Милашенкова ул, дом 7, корпус 1";"СВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.8235632";"37.58542509999999";"05.12.2024";"#33668784"
"133038";"ООО «Восход»/Пекарня Буханка";"Москва г, Новоалексеевская ул, дом 16, корпус 3";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.807717";"37.6477846";"02.12.2024";"#33668800"
"1432";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"г. Москва, Алтуфьевское ш, дом 86";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.8485542";"37.583099";"29.11.2024";"#33668863"
"133104";"ООО «ЧИСС Групп» (ЛАБОРАТОРИЯ ""ГЕМОТЕСТ"")";"Москва г, Декабристов ул, дом 10, корпус 3";"СВАО";"Гранит";"Христенко Е.А.";"КВ";"55.865173";"37.600068";"29.11.2024";"#33668840"
"137258";"ИП Шипот Максим Владимирович (Магазин «ЦентрФуд"")";"Москва г, ул Декабристов, д. 6, к. 1";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8665402";"37.5925717";"29.11.2024";"#33668912"
"1217";"ООО «МедОк» (Клиника «Инвитро»)";"г. Москва, ул. Малыгина, д. 22 корп.1";"СВАО";"Гранит";"Христенко Е.А.";"КВ";"55.884541";"37.688936";"28.11.2024";"#33668781"
"134067";"ООО «Система»/Пекарня Буханка";"Москва г, Тайнинская ул, дом 9";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.881452";"37.6824671";"28.11.2024";"https://durnovcev2000.kaiten.ru/space/328069/boards/card/33668820"
"130238";"ООО «СЕТЬ СОЦИАЛЬНЫХ АПТЕК «СТОЛИЧКИ»/аптека «Столички»";"Москва, Ярославское шоссе, д. 142, корп. 5";"СВАО";"Гранит";"Хряпин Д.В.";"КВ";"55.8765622";"37.7216382";"25.11.2024";"#33668933"
"136733";"ИП Касаткин Георгий Иванович Магазин («ЦентрФуд»)";"Москва г, Ярославское ш, дом № 2, корпус 2";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.9289835";"37.802102";"25.11.2024";"#33668875"
"136849";"ООО «АПТЕЧНЫЙ СКЛАД «ПОДМОСКОВЬЕ», аптека";"Москва г, Ярославское ш, дом № 12, корпус 2";"СВАО";"Гранит";"Епуре Ю.В.";"КВ";"55.9289835";"37.802102";"25.11.2024";"#33668789"
"132462";"ИП Гришаева Ирина Павловна (Табак)";"Москва г, Дмитровское ш, дом 68";"СВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.85867589999999";"37.5597511";"21.11.2024";"https://durnovcev2000.kaiten.ru/33668833"
"91290";"ООО «ЦСМ» Центр семейной медицины";"г. Москва, Бескудниковский бул., д. 38, к. 1";"СВАО";"Нева-Технологии";"Гаук Е.М.";"КВ";"55.874166";"37.552394";"20.11.2024";"#33668909"
"136096";"ООО «КУЛИНА»/(Кулинария «ВИЛКА», Домашняя Еда)";"Москва г, Гостиничный проезд, дом № 8, корпус 1";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8438105";"37.5765194";"14.11.2024";"#33668882"
"ТО-1534";"ИП Анакин Сергей Владимирович";"Москва, Дмитровское шоссе, дом 124 А";"СВАО";"Гранит";"Христенко Е.А.";"КВ";"55.92441299999999";"37.5496092";"14.11.2024";"https://durnovcev2000.kaiten.ru/33668925"
"№719ТБ";"Раши Александра Сергеевна/Автозапчасти";"Москва г, Нововладыкинский проезд, дом № 1, корпус 1";"СВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.849292";"37.57987";"14.11.2024";"#33668844"
"ТО-2800";"ИП Кожанов Максим Сергеевич Школа английского языка О’KEY English";"Московская обл, г. Мытищи, ул. Борисовка, дом 16А";"СВАО";"Гранит";"Лемайкин А.";"КВ";"55.9160012";"37.7107448";"05.11.2024";"#33668932"
"136645";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, Новоалексеевская ул, дом № 23";"СВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.8087253";"37.6443472";"11.09.2024";"#33668797"
"№696ТБ";"ООО «СЕТЕВОЙ ДЕВЕЛОПМЕНТ»/Французская пекарня French Bakery Седелис";"Москва г, Новодмитровская ул 2к2";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.80454229999999";"37.5903312";"11.09.2024";"#33668792"
"ТО-2816";"ИП Камуркина Е.Н. (Детский лофт «MURLOFTIK»)";"Москва г, Нововладыкинский проезд, дом 1, корпус 2";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8502936";"37.57822609999999";"06.09.2024";"#33668915"
"83983";"ООО «Яндекс Маркет» Офис";"Москва, ул. Полковая дом 3";"СВАО";"Аллигатор";"Епуре А.А.";"КВ";"55.7984439";"37.6078221";"05.09.2024";"#33668804"
"36549";"Захарова Наталья Алексеевна/Нежилое помещение";"Москва, Берёзовая аллея 17к1";"СВАО";"Гранит";"Гусев П.И.";"М";"55.8503963";"37.6184828";"05.09.2024";"#33668783"
"137615";"ООО «ЭДЕМ»/Стоматология «ПрезиДент»";"Москва , ул Заповедная, д. 16, к. 1";"СВАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.8670154";"37.6386211";"28.08.2024";"#37196995"
"1278";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"г.Москва, Сущевский вал 59";"СВАО";"Гранит";"Рощин С.С.";"КВ";"55.793611";"37.615215";"23.08.2024";"#33668803"
"132313";"ООО «ПРОФИНВЕСТ-3» (Гастромаркет «ЕДА»)";"Москва г, Трифоновская ул, дом № 56";"СВАО";"Гранит";"Христенко Е.А.";"КВ";"55.7887181";"37.6223634";"23.08.2024";"#32562817"
"93053";"Аптека Планета Здоровья";"МО, г. Пушкино, Московский проспект 8/2";"СВАО";"Гранит";"Пряшников Д.Ю.";"М";"56.01036999999999";"37.84444999999999";"22.08.2024";"#33668830"
"136784";"ООО «КОСТЯКОВА К» (Гастромаркет «ЕДА»)";"Москва г, Костякова ул, дом № 6/5";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8122554";"37.5722134";"22.08.2024";"#33668828"
"91542";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"Москва, Проспект мира 146";"СВАО";"Гранит";"Рощин С.С.";"КВ";"55.820781";"37.642155";"12.08.2024";"#33668894"
"133739";"ИП Коннова Елена (Кофейня « Surf Coffee x Pease»)";"Москва г, Мира пр-кт, дом 99";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.810366";"37.6363741";"12.08.2024";"#33668904"
"136509";"ООО «Кубомер»/Пиццерия ""Грани сыра""";"Московская обл, Мытищи г, Сухарево д, Дмитровское ш, дом 20";"СВАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"56.0767009";"37.5212203";"12.08.2024";"#33668946"
"131885";"ООО ""Арсе"", аптека Планета Здоровье";"Московская обл, Щелковский р-н, Свердловский рп, Михаила Марченко ул , дом № 1";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7571972";"37.8567753";"10.07.2024";"#31418023"
"91401";"ИП Мусаев, Цветы 24";"Москва, ул. Пр-т Мира, д.146";"СВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.820781";"37.642155";"05.07.2024";"#33668873"
"ТО-№752ТБ";"ООО «НСТ Инжиниринг» (Медицинский центр «Клиника 24»)";"Московская обл, Мытищи г, Подольниха д, КП «Зеленый Мыс», ул. Клубная, владение № 6, строение 1";"СВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"56.0808368";"37.6479706";"03.07.2024";"#33668798"
"ТО-459ТБ";"ООО ""Дом геодезии""/офис";"Московская обл, Мытищи г, Ярославское ш, дом 105";"СВАО";"Технологии Безопасности";"Гунин В.В.";"КВ";"55.9138995";"37.7808848";"03.07.2024";"#33668880"
"ТО- № 18АС";"ООО Инвест-Капитал, АЗС Радуга";"Московская обл, г Пушкино, Учинская ул., д. 4";"СВАО";"Аллигатор";"Дубовик А.С.";"КВ";"55.9989016";"37.8393644";"17.06.2024";"https://durnovcev2000.kaiten.ru/space/346491/card/34571232"
"ТО-№ 18АС";"ООО Инвест-Капитал, АЗС Радуга";"МО, г.Пушкино, РП Лесной, ул.Достоевского, д.18";"СВАО";"Аллигатор";"Дубовик А.С.";"КВ";"56.0730924";"37.9234276";"17.06.2024";"#34571231"
"90325";"Аптека""Планета Здоровья""";"г. Пересвет, ул. Королева, д.10";"СВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"56.4105281";"38.1724957";"16.10.2023";"#33668826"
"136264";"ООО «ВсеИнструменты.ру»";"Красноармейск г, Первомайская ул, дом 2а";"СВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6808134";"37.8887253";"21.07.2023";"https://durnovcev2000.kaiten.ru/space/361472/boards/card/33668829
