https://drive.google.com/uc?export=download&id=1YiUJQ6AopJObpILC657LIn3JXcKgImAr;Дата заявки;Адрес;округ;Наименование;Доп. информация;Телефон клиента или менеджер;Что сделано, отчет техника/инженера по месту;Комментарий инженера;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 23 2024 00:00:00 GMT+0300 (Moscow Standard Time);91388;ул Яблочкова 21 стр 3;Тимирязевская;КФС ООО Знак;заенить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 23 2024 00:00:00 GMT+0300 (Moscow Standard Time);136789;Плавский проезд 3;Бутово; ГБУЗ КДП 121 ДЗМ филиал;отказы связи;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 23 2024 00:00:00 GMT+0300 (Moscow Standard Time);1515;Трубниковский пер д.8 /15 пом .2 ком 8-12;Смоленская;Медклиника ООО Клиника Профессионал ЧОП Синяя Птица;тревоги по 27 зоне;Комиссаренко 23.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 23 2024 00:00:00 GMT+0300 (Moscow Standard Time);137430;МО г Подольск ул Генерала Варенникова 2;Подольск;Пункт выдачи ИП Стец Н И;тревоги по 18 зоне;Ковалев 24.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 23 2024 00:00:00 GMT+0300 (Moscow Standard Time);1690;дер Прокшино 34 Д;Коммунарка;Коттедж Чекмарева Е А;заменить АКБ;Даниелян 25.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 23 2024 00:00:00 GMT+0300 (Moscow Standard Time);1319; ул Митинская 16;Митино;Кофейня Коста Кофе ООО МАРТИНЕС;тревоги по 3 зоне;Трубин 24.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 23 2024 00:00:00 GMT+0300 (Moscow Standard Time);1623; г Руза ул Федеративная 21/2;Руза;потеря 1 зоны;нет готовности, дислокация;Даниелян 24.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 23 2024 00:00:00 GMT+0300 (Moscow Standard Time);1318;Митинская 16;Митино;есторан Иль Патио Митино ООО Комплекс Варшавский;заменить АБ 7 зоны;Трубин 24.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 24 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 24 2024 00:00:00 GMT+0300 (Moscow Standard Time);133112;Дм.ульянва д.24;Академическая;Ломбард Академический ООО Ломбард Платинум;закрепить оборудование;Бурда 23.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 24 2024 00:00:00 GMT+0300 (Moscow Standard Time);1436;пр-д Новотушинский, д.6, корп.1, пом. IV, V (комната 7,9));Новотушинская;ООО «Элеганс Лайн»;заменить /проверить дозвонщик;Новгородцев 24.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 24 2024 00:00:00 GMT+0300 (Moscow Standard Time);133364;ул Академика Глушко 15;Дм.Донского;Все инструменты;заменить БП в синорде;Комиссаренко 24.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 24 2024 00:00:00 GMT+0300 (Moscow Standard Time);132069;п.Сосенское ул.А.Монаховой д.95 к.1;Бутово;КиБ ООО Альфа М;добавить ключ тач меморе;Даниелян 23.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 24 2024 00:00:00 GMT+0300 (Moscow Standard Time);1515;Трубниковский пер д.8 /15 пом .2 ком 8-12;Смоленская;Медклиника ООО Клиника Профессионал ЧОП Синяя Птица;ремонт  зоны 27;Насим 24.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 24 2024 00:00:00 GMT+0300 (Moscow Standard Time);133112;Дм.ульянва д.24;Академическая;Ломбард Академический ООО Ломбард Платинум;перенести оборудование;Бурда 23.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 24 2024 00:00:00 GMT+0300 (Moscow Standard Time);91983;Мытищи ,ул. Колпакова, д. 41 ;Мытищи; ИП Лукьянова В.А., Магазин Суши;забрать сим;Корж 24.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 24 2024 00:00:00 GMT+0300 (Moscow Standard Time);93252;Новотушинский проезд, д. 10/1,;; Стоматология президент ООО «Медлайн»,;проверит зону 9;Новгородцев 24.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 24 2024 00:00:00 GMT+0300 (Moscow Standard Time);136094;Черепановых проезд, дом № 29А, строение 9;;Автосервис);забрать сим;Ян 24.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 24 2024 00:00:00 GMT+0300 (Moscow Standard Time);51537;6-я Радиальная д.5 к.2;;Семейная Аптека;НКС;Комиссаренко 24.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 24 2024 00:00:00 GMT+0300 (Moscow Standard Time);132508;Даев пер. д. стр.2;Сухаревская;Салон Красоты ООО Бьянка Люкс;тампер 25 зоны;Петрович 03.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 24 2024 00:00:00 GMT+0300 (Moscow Standard Time);132983; Одинцово ул Рябиновая 3 ;Одинцово;Пункт выдачи СДЭК;проверить 18 зону, нет готовности;Даниелян 25.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 24 2024 00:00:00 GMT+0300 (Moscow Standard Time);51344;г. Долгопрудный ул .Зеленая д 4;Долгопрудный;Храм Сергея Радонежского;проверить заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 24 2024 00:00:00 GMT+0300 (Moscow Standard Time);46880;г. Лобня, Букинское шоссе, д.41 ;Лобня;, Магазин Автозапчастей и цветов;тревоги по 3 зоне;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 24 2024 00:00:00 GMT+0300 (Moscow Standard Time);2378;г. Одинцово, Можайское шоссе, 112А;Одинцово;Додо Пицца, О;не могут снять с охраны;Даниелян 24.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 24 2024 00:00:00 GMT+0300 (Moscow Standard Time);133789;Зеленоград, площадь Юности 2с1;Зел;«Хлебница»;долбит АКБ;;прошло востановление;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 24 2024 00:00:00 GMT+0300 (Moscow Standard Time);131259; г Видное бульвар Зеленые Аллеи 17;Видное;Пекарня Буханка ИП Зырянов А В;потеря 19  зон;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 24 2024 00:00:00 GMT+0300 (Moscow Standard Time);135268;г.Королев, мкр.Текстилтщик, Набережная д.20;Королев;Коттедж ;НКС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 24 2024 00:00:00 GMT+0300 (Moscow Standard Time);131689;г. Реутов ул. Носовихинское шоссе д.45;Реутов;Магазин Восс Бренд Аутлет;НКС;Корж 24.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 24 2024 00:00:00 GMT+0300 (Moscow Standard Time);91886;Можайский Вал ул, дом № 6, строение 2;;Ресторан Via Rinaldi 1;тревоги при снятии;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 24 2024 00:00:00 GMT+0300 (Moscow Standard Time);137581;г.Зеленограл к.2013 пом 7 ком 15;Зеленоград;Манана Клиник ООО Манана Клиник;тревоги тампера;Шишкинский 27.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 24 2024 00:00:00 GMT+0300 (Moscow Standard Time);1231;Зубовская, 5/36,;Парк Культуры; Ресторан «Идрик;НКС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 24 2024 00:00:00 GMT+0300 (Moscow Standard Time);136618;Мясницкая ул, дом № 13, строение 1;Лубянка;ООО "Трактория;проверить тампер прибора;Трубин 25.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Apr 25 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Apr 25 2024 00:00:00 GMT+0300 (Moscow Standard Time);136260;Балашиха г, Косинское ш, дом № 7, ;Балашиха;суши "Суши wok";долбит тампер 20 зреы;Корж 25.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Apr 25 2024 00:00:00 GMT+0300 (Moscow Standard Time);91710;проспект Мира 124 к 1;ВДНХ;Красное белое ООО Альфа М;тревоги по 1 зоне;Ян 25.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Apr 25 2024 00:00:00 GMT+0300 (Moscow Standard Time);137366;г Балашиха, ул Лукино, д. 51А, помещ. 9,10;Балашиха;Офис;првоерить работоспособность;Корж 25.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Apr 25 2024 00:00:00 GMT+0300 (Moscow Standard Time);1395;3-й Митинский пер., д. 4, к. 1;;Медицинский центр "Твой Доктор;проверить тампер 20 зоны, обучить х/о;Новгородцев 25.04.24;Виктор Ефимович​​​ 8(903)2316074​ /​​​ 8(985)2316074 --;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Apr 25 2024 00:00:00 GMT+0300 (Moscow Standard Time);93116;ул. Студенческая д.32,;Кутузовская;птека "Планета Здоровья", г. Москва;НКС,у клиента не работает КТС;Трубин 25.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Apr 25 2024 00:00:00 GMT+0300 (Moscow Standard Time);137173;г.Химки, 9я Мая 18;Химки ;Павильон Форель ООО Стронг;НКС;Шишкинский 27.04.24;Щерба Екатерина Валентиновна +7 915 356 12 32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Apr 25 2024 00:00:00 GMT+0300 (Moscow Standard Time);131905;проспект Мира 7;Рижская;Мосгорломбард;не работает один р/бр;Ян 08.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Apr 25 2024 00:00:00 GMT+0300 (Moscow Standard Time);131633;Пятницкое шоссе 15 корпус 3;Волоколамское;ООО Продуктовый Рай;заенить АБ 18 зоны;Шишкинский 14.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Apr 25 2024 00:00:00 GMT+0300 (Moscow Standard Time);131698;Красноярская 16 стр 4 ;щелковская;Пунк Приема М ИП Большаков Т.А,;НКС;Бурда 04.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);137600;Серебрянический, д. 6, помещ. 11н;Китай;Офис «Нестхом НН»;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);137599;пер Малый Головин, д. 8;Сухаревская ;Стоматологическая клиника «Важная Персона»;заменить АБ 20 зоны;Бурда 27.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);132677; шоссе Энтузиастов, д. 3, корп. 1;ш.Энтузиастов; Магазин одежды "TANIKA";НКС;Трубин 27.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);1624;МО, Ленинский р-н, г. Видное, 26-й км Каширского шоссе, дом 32 А,  Магазин "Китайские Грузовики";;;;Даниелян 27.04.24;ХозЛицо - Роман - +7 977 921-77-70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);137199;Маршала Сергеева д.3;молодежная;ПВЗ Валдберис;проблемы с вз/сн;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);1687;Тверская, д.6с1;Тверская;Кафе "Чайная высота";заменить АБ, проверить коды;Петрович 27.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);130444;Дмитровское ш. 1 к.1;Дмитровская;Цветы ИП Дорохина А.А.;заменить АБ 21;Ян 07.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);131281;Садовническая 13 стр 12;Третьяковская;ООО Веста;заменить АБ 20 зоны;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);131668;Борисовская, 1;Семеновская; Стоматология «Улыбайся чаще» (ООО «ЛИНИЯ»);заменить АКБ;Бурда 04.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);131727;Крылатская 33 корп. 3;Крылатская;Аптека Планета здоровья ООО Аджента;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);132692;Анадырский проезд д.8;Бабушкинская;Магазин секонд хенд;заменить АБ 17,18  зон;Ян 07.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);133206;г.Балашиха, Косинское ш, дом 7;Балашиха;ООО «ВсеИнструменты.ру»;заменить АБ;Макеев 27.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);133291;Зеленый проспект 79 А;Перово; Ломбард Новогиреевский ООО Ломбард Платинум;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);133344;олнечногорский р-н, Брехово д, домовладение 83;Солнечногорск;Все Инструменты;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);134024;проспект, Мира 167 цокольный этаж ;ВДНХ; Кафе Фуд-холл “Оптимист “;заменить АБ 17 зоны;Ян 03.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);134344;Москва пр Шокальского 51 А;Медведково;Магазин Авоська ООО Авоська два;потеря 22 зон;Ян 03.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);134834;г.Электрогоск, Крижижановского д.1 стр.1;г.Электрогоск;ПВЗ Яндекс/Озон;тревога тампера ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);81159;Ак. Волгина д.8 А кв. 95;Беляево;Квартира;НКС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);39608; г. Долгопрудный, пос. Набережный, Береговая ул, дом № 17, квартира 9, 10 ;Долгопрудный ;Таунхаус;НКС;;Фомин Евгений Владимирович
+79161693924;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);9488;6-я Радиальная,д. 5,корп.2;Царицыно;Карапетян Тигран ЭдуардовичОфисные помещения";НКС;;Баласян Леонтий Ашотович
+79263745262;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);9429;г. Видное, ул. Березовая, д. 9, кв.720;Видное;Квартира;НКС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);8418;г.Королев мкр. Болшево, Чкаловская д.3/2;Королев;Коттедж;НКС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);8408;Мичуринский пр-т д.25 к.1;Раменки;Салон красоты Блеск;НКС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);7825;Ногинский р-н, СНТ Горелый лес, ул. Беговая, уч. 1374;Ногинск;Коттедж;НКС;;Гавриков Андрей Игоревич
+79166499721;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);7853;МО, р.п. Боброво, ул. Крымская, д.3 корп. 1 кв. 73;Боброво;Квартира;НКС;;89263741228 Мария Геннадьевна;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);2298;Профсоюзная, д. 154, корп. 4 ОС + КТС;Теплый;ГБУЗ "ГП № 134 ДЗМ" КХН;НКС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);90800;Летчика Бабушкина 39;Бабушкинская;Оздоровительный центр Наздоровье;проверить/заменить АБ клавы;Ян 06.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 26 2024 00:00:00 GMT+0300 (Moscow Standard Time);136635;Лобненская д.13 к.2;Яхрома;Кафе Папа Дома ИП Лазарева А.Д.;тревога тампера 17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);137365;г Балашиха, ул Лукино, д. 51А, помещ. 3,4,5;Балашиха;Офис;нет готовности/обучить х/о;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);84836; Цветной бульвар ,дом 23 ,стр 1 ;Цветной;Ресторан Пироги +вино и Гусь ООО Зетта;проверить РОПП Стрельца;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);22085;Москва, п. Сосенское, п. Коммунарка, ул. Александры Монаховой, дом 43, корп.2, ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);40207;Столешников пер 7 строение 1;Тверская; Магазин ПИК Соувэни ООО Траектория Москва ;потери связи;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);1485;пр-т Мира,д. 79;Рижская; доп. офис банка НКО Альтернатива;проверить АБ клавиатуры, нет звука задержки;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);137599;пер Малый Головин, д. 8;Сухаревская ;Стоматологическая клиника «Важная Персона»;проверить датчик/заменить АБ 20 зоны;Ян 03.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);137178;г.Красногорск, Видная д.5 п.5;Красногорск;Офис ООО Мерго;тревоги тампера 17 зоны;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);133221;г.Королев, ул. Космонавта Стрекалова,2г;Королев;ИП Лазарев « Мос-Табак »;тревоги тампера 17 зоны;востановление;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);135178;г Красногорск ул Видная 5;Красногорск;Офис ООО Мерго;тревога тампера 17 зоны;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);135080;г.Химки, Молодежная д.42;Химки;Гараж № 20;НКС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);131611;Ленинский р-н д.Дрожжино, Южная д.19 к.1;Видное;ПВЗ Озон ИП Максимрв С.В.;заменить АБ 19 зоны;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);131728;Москва п Коммунарка ул Липовый Парк 8 к 1;Коммунарка;Магазин овощей и фруктов Кокос ИП Ксендзова Е С;тревога тампера 19 зоны;Даниелян 22.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);95606;Перервинский бр д.4 к.2;Братиславская;ГП 9;нет готовности/заменить АКБ;Бурда 02.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);133698;Ленинская Слобода, 26, корп. С;Автозаводская;ООО «Керранова плюс»;проверить АБ зон 18,22 ;Бурда 02.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);133639;ул. Поречная, д. 10 ;Братиславская;ООО Максима-Групп, м-н Familia;НКС;Бурда 04.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);133422;Профсоюзная 146 корпус 1;Теплый;Ломбард;проверить АБ 17 зоны, заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);91714;г. Подольск ул. Федорова д.43 пом 10;Подольск;Стоматология Фабрика Улыбок ООО Фабрика Улыбок;тревога тампера 26 зоны;Даниелян 02.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);39091;МО Домодедовский район Тургенево 43;Подольск/МДЕ;коттедж Выборный ВВ;обучить/проверить х/о;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);81601;ЖК "Суханово Парк" д 101 ;Видное;Коттедж;проверить АКБ, разряд 7,12 зон;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);85330;ЖК "Суханово Парк", д.138;Видное;Коттедж  Лебедева Юлия Валентиновна;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);137513;г Мытищи, б-р Тенистый, стр. 15А/1 ;Мытищи;Мытищи КОС;заменить АКБ;Корж 06.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);91665;г.Королев;;;не проходит КТС;Макеев 03.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu May 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);300057;Одинцовский р-н, г. Галицыно, Первый рабочий переулок д 35;Одинцово;Коттедж;проблемы при постановке;Даниелян 08.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
