" Дата";"Пультовый номер объекта";"адрес";"округ";"обьект";"неисправность";"номер клиента ";"Статус заявки";"источник заявки";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude";"-";"Ссылка";"-";"-";"-";"-";"-"
"21.01.2025";"53830";"Москва, Мельникова ул., д.21, соор.1";"Пролетарская";"туалет ";"""нет связи  нужна антена 12 м акл""";"-";"назначено";"-";"Горячев 28.01.2025";"-";"55.7250623";"37.6689844";"1";"-";"-";"-";"-";"-";"-"
"21.01.2025";"138814";"Москва, 1-й Капотнинский пр-д, д.12 А";"Алма-Атинская";"туалет ";"подвал надо норд с акл 900 видео терехов скинул с объекта ";"-";"не назначено";"-";"-";"-";"55.6385782";"37.792864";"2";"-";"-";"-";"-";"-";"-"
"21.01.2025";"138615";"Москва, метро Курская, улица Земляной Вал, д 27, стр.2";"Курская";"туалет ";"установить трекер ";"-";"назначено";"-";"гагик 30.01";"-";"55.7586674";"37.6589685";"1";"-";"-";"-";"-";"-";"-"
"21.01.2025";"138583";"Москва, Камергерский переулок (возле д. 2)";"Охотный Ряд";"туалет ";"установить трекер ";"-";"назначено";"-";"насим 27.01";"-";"55.7600253";"37.6138038";"1";"-";"-";"-";"-";"-";"-"
"21.01.2025";"138591";"Москва, Тверская площадь (Тверской проезд, напротив д. 8)";"Чеховская";"туалет ";"установить трекер ";"-";"назначено";"-";"гагик 30.01";"-";"55.7625194";"37.6111818";"1";"-";"-";"-";"-";"-";"-"
"21.01.2025";"138592";"Москва, ""Пушкинская площадь (за памятником А.С. Пушкину)""";"Тверская";"туалет ";"установить трекер ";"-";"назначено";"-";"насим 30.01";"-";"55.766007";"37.6057221";"1";"-";"-";"-";"-";"-";"-"
"21.01.2025";"138594";"Москва, Гоголевский бульвар (напротив д. 15)";"Кропоткинская";"туалет ";"установить трекер ";"-";"назначено";"-";"насим 27.01";"-";"55.7476503";"37.600158";"1";"-";"-";"-";"-";"-";"-"
"21.01.2025";"138595";"Москва, Никитский бульвар (напротив д. 12А)";"Арбатская";"туалет ";"установить трекер ";"-";"назначено";"-";"гагик 28.01";"-";"55.7552733";"37.5996879";"1";"-";"-";"-";"-";"-";"-"
"21.01.2025";"138596";"Москва, Гоголевский бульвар (напротив д. 3)";"Кропоткинская";"туалет ";"установить трекер ";"-";"назначено";"-";"насим 27.01";"-";"55.7476503";"37.600158";"1";"-";"-";"-";"-";"-";"-"
"21.01.2025";"138597";"Москва, ул. Арбат, д. 37";"Смоленская";"туалет ";"установить трекер ";"-";"назначено";"-";"гагик 28.01";"-";"55.7490454";"37.5904323";"1";"-";"-";"-";"-";"-";"-"
"21.01.2025";"138598";"Москва, ул. Арбат, д. 16/2, стр.2";"Арбатская";"туалет ";"установить трекер ";"-";"назначено";"-";"гагик 28.01";"-";"55.750494";"37.59429799999999";"1";"-";"-";"-";"-";"-";"-"
"21.01.2025";"138600";"Москва, Киевский вокзал, павильон МЦД, ул. Киевская, д. 2";"Киевская";"туалет ";"установить трекер ";"-";"назначено";"-";"гагик 29.01";"-";"55.742917";"37.5619187";"1";"-";"-";"-";"-";"-";"-"
"21.01.2025";"138601";"Москва, Зубовский бульвар, д. 5, стр.1";"Парк культуры";"туалет ";"установить трекер ";"-";"назначено";"-";"насим 27.01";"-";"55.7348854";"37.5925209";"1";"-";"-";"-";"-";"-";"-"
"21.01.2025";"138602";"Москва, Ул. Красная Пресня, возле ст. м. Краснопресненс кая";"Краснопресненская";"туалет ";"установить трекер ";"-";"назначено";"-";"гагик 29.01";"-";"55.7618632";"37.569776";"1";"-";"-";"-";"-";"-";"-"
"21.01.2025";"138603";"Москва, ""площадь возле ст. м. Новокузнецкая""";"Новокузнецкая";"туалет ";"установить трекер ";"-";"назначено";"-";"гагик 27.01";"-";"55.74230859999999";"37.6286245";"1";"-";"-";"-";"-";"-";"-"
"21.01.2025";"138604";"Москва, Болотная ул. д. 18";"Третьяковская";"туалет ";"установить трекер ";"-";"назначено";"-";"шатохин 28.01";"-";"55.74600599999999";"37.6207885";"1";"-";"-";"-";"-";"-";"-"
"21.01.2025";"138616";"Москва, метро Красные Ворота, Боярский переулок, д. 1";"Красные Ворота";"туалет ";"установить трекер ";"-";"назначено";"-";"насим 27.01";"-";"55.767936";"37.6465227";"1";"-";"-";"-";"-";"-";"-"
"21.01.2025";"138617";"Москва, Сретенский бульвар (напротив д. 2)";"Тургеневская";"туалет ";"установить трекер ";"-";"назначено";"-";"шатохин 28.01";"-";"55.7663012";"37.6337439";"1";"-";"-";"-";"-";"-";"-"
"21.01.2025";"138618";"Москва, ул. Яузская (напротив д. 1/15 стр.2)";"Марксистская";"туалет ";"установить трекер ";"-";"назначено";"-";"шатохин 28.01";"-";"55.7484605";"37.6455618";"1";"-";"-";"-";"-";"-";"-"
"21.01.2025";"138619";"Москва, метро Красные Ворота, СадоваяСпасская улица, д. 21/1";"Красные Ворота";"туалет ";"установить трекер ";"-";"назначено";"-";"насим 27.01";"-";"55.769733";"37.650135";"1";"-";"-";"-";"-";"-";"-"
"21.01.2025";"138790";"Москва, Манежная площадь (вблизи нулевого километра)";"Охотный Ряд";"туалет ";"установить трекер ";"-";"назначено";"-";"насим 27.01";"-";"55.7553248";"37.6146947";"1";"-";"-";"-";"-";"-";"-"
"21.01.2025";"138791";"Москва, м. Театральная (Театральная площадь)";"Театральная";"туалет ";"установить трекер ";"-";"назначено";"-";"насим 30.01";"-";"55.7596505";"37.6187974";"1";"-";"-";"-";"-";"-";"-"
"21.01.2025";"138792";"Москва, м. Театральная (Театральная площадь)";"Театральная";"туалет ";"установить трекер ";"-";"назначено";"-";"насим 30.01";"-";"55.7596505";"37.6187974";"1";"-";"-";"-";"-";"-";"-"
"21.01.2025";"138793";"Москва, метро Лубянка, ул. Никольская, д. 12/1/2 стр.3 (Лубянская площадь)";"Лубянка";"туалет ";"установить трекер ";"-";"назначено";"-";"насим 27.01";"-";"55.7587924";"37.625356";"1";"-";"-";"-";"-";"-";"-"
"21.01.2025";"138794";"Москва, Манежная площадь (вблизи нулевого километра)";"Охотный Ряд";"туалет ";"установить трекер ";"-";"назначено";"-";"насим 27.01";"-";"55.7553248";"37.6146947";"1";"-";"-";"-";"-";"-";"-"
"21.01.2025";"91418";"Москва, Омская, 5";"Аэропорт Внуково";"аптека";"В аптеке тоже нет наклейки НЕВА. просят обновить.";" Гения +7 901 387-86-10";"не назначено";"Пряшников Д.Ю.";"-";"-";"55.6177247";"37.2656502";"2";"https://durnovcev2000.kaiten.ru/space/353259/boards/card/33269186";"-";"-";"-";"-";"-"
"21.01.2025";"310352";"Москва улица Маршала Неделина, 6Б, 1 этаж,";"Молодёжная";"магазин 5lb";" письмо от клиента "" подскажите пожалуйста, можно ли как-то ставить ширму немного поближе, когда срабатывает пожарная сигнализация, закрывается в тц рольставни и наша перегородка мешает, из-за этого с рабатывает у нас сигнализация""";"Ахкамова Эльвина Альбертовна 9273568274";"назначено";"гагик 22.01";"-";"-";"55.72466679999999";"37.4024402";"1";"https://durnovcev2000.kaiten.ru/space/353259/boards/card/33162145";"-";"-";"-";"-";"-"
"24.01.2025";"138849";"г. Москва, ул. 5-я Кожуховская, д. 18, к. 1";"Кожуховская";" Салон красоты «Острова»";" нужно дооборудовать на объекте 2 ик ";" Никонова Лариса Александровна 8-977-516-81-55";"не назначено";"Михайлов Александр 79996251707 a.mihailov@ohrana-neva.ru";"-";"-";"55.704923";"37.673088";"2";"https://durnovcev2000.kaiten.ru/space/353259/boards/card/44760189";"-";"-";"-";"-";"-"
"28.01.2025";"134853";"Москва, Ленинский проспект 45";"Площадь Гагарина";"маншазин кухни";"На обьекте по ночам происходят непонятные сработки. ";"-";"назначено";"Христенко ";"-";"-";"55.70254019999999";"37.5759675";"1";"https://durnovcev2000.kaiten.ru/space/360002/boards/card/29602435";"-";"-";"-";"-";"-"
"28.01.2025";"137930";"Ходынский бульвар, д.20а, подъезд Ж, 3-й этаж, квартира ж-24 Код от домофона - 7024 и колокольчик";"-";"квартира ";"Сдемонтировали на другом адресе , необходимо смонтировать на новом";"Жданова Марина Дмитриевна 89188558192 звонить по вотсапп";"назначено";"Михно С.С.";"насим 29.01";"-";"55.7911866";"37.5243239";"1";"https://durnovcev2000.kaiten.ru/space/328008/boards/card/44849440";"-";"-";"-";"-";"-"
"28.01.2025";"137673";" Серпухов.  Протвино, г Протвино, проезд Индустриальный, д. 1";"Серпухов";"Втораллюминий";"Потеряли ключ магнитный и КТС.";"7 917 842-77-78 Константин";"не назначено";"Задача № 635133";"-";"-";"54.8949127";"37.2235569";"2";"https://durnovcev2000.kaiten.ru/space/353259/boards/card/33889546";"-";"-";"-";"-";"-"
"29.01.2025";"137188 22063";"МО,г. Коломна,п.Радужный,47Б";"коломна";"ООО ПЭК";" прошу направить техника , на объекте частые сработки ";"Коротков Владислав +7-916-801-04-35";"не назначено";"Гаврилова Анна";"-";"-";"55.140121";"38.73108";"2";"https://durnovcev2000.kaiten.ru/space/328062/boards/card/44999888";"-";"-";"-";"-";"-"
"29.01.2025";"136836";"Москва г, Симферопольский б-р,";"Севастопольская";"ООО ОП ""АКС ГАРД-НН"", компьютерные клубы";"На объект не исправны КТС";"Евгения - +7 950 605-41-53";"не назначено";"Гусев Павел Игоревич";"-";"-";"55.6526287";"37.6055798";"2";"https://durnovcev2000.kaiten.ru/space/360002/boards/card/33149102";"-";"-";"-";"-";"-"
"29.01.2025";"131079";"МО. СЕРГИЕВ ПОСАД, Ул. Глинки, 8А";"Сергиев Посад ";"Гемотест";"Клиент утверждает, что уже месяц недели объект не ставится под охрану, ошибка в зоне ""17"".  Абонентскую плату отказывается платить !!! Прошу отправить инженера для устранения неисправности. ";"Мария - +7 977 457-17-26";"назначено";"Христенко ";"ковалев 30.01";"-";"56.3281566";"38.1487867";"1";"https://durnovcev2000.kaiten.ru/33173727";"-";"-";"-";"-";"-"
"30.01.2025";"137824";"Московская обл, г.о. Наро-Фоминский, рп Селятино, стр. 335 ";"Наро Фоминск";"Мото. Тех. центр, пункт проката и выкупа автомобилей";" Был выезд по этому объекту , снова не работает ОС с 26.01.2025 , прошу направить снова инженера , клиент негативет ";" Рябов Алексей Александрович 7 933 222 88 48";"назначено";" Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";"гагик 30.01.2025";"-";"55.5184314";"36.9525325";"1";"https://durnovcev2000.kaiten.ru/36804424";"-";"-";"-";"-";"-"
"30.01.2025";"22143";"Москва, Ломоносовский пр-т, дом 5,";"Университет";"магазин ""ТАБАК""";" Объект более 10 дней не на связи. Прошу отправить инженера для устранения неисправности.";" Абдул -+7 925 752-55-55";"назначено";" Евгений Александрович Христенко, 8-906-753-62-55, hristenkoeu@yandex.ru";"Кадамшоев 03.02.2025";"-";"55.685751";"37.5478676";"1";"https://durnovcev2000.kaiten.ru/44368608";"-";"-";"-";"-";"-"
"30.01.2025";"138835";" Московская обл, г.о. Раменский, г Раменское, ул Крымская, д. 7, помещ. 13 ";"Раменское ";"Спа-салон «СПАкойствие»";"Со слов клиента : У меня тут не очень понятная ситуация сложилась. Помогите пожалуйста разрешить. После установки новой системы в салоне ночью звенела сигнализация и на меня написали жалобу жильцы дома. Я в панике позвонила Павлу и спасибо ему огромное, он сразу откликнулся, они провели дистанционно диагностику и выяснили почему срабатывает сигнализация. И обещал, что со мной свяжутся и заменят неработающую деталь. Павел пообещал, что орать не будет, но я побоялась включать пока не приедет новая деталь.Там угрозы от всех были. Поэтому я перестраховалась. 4 день салон не ставлю на ночь, переживаю. Деталь не привезли и не связались со мной. Возможно конечно и я звонок пропустила, но я на все пропущенные перезванивала.";"7 925 058-76-01 Екатерина";"не назначено";"Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"-";"-";"55.5732266";"38.259421";"2";"https://durnovcev2000.kaiten.ru/44759168";"-";"-";"-";"-";"-"
"03.02.2025";"136413";"Москва г, Открытое ш, дом № 9, строение 1А";"Локомотив";"Магазин Белорусские продукты  ";" Клиент хочет перенести датчик СМК на другую дверь и по возможности если получится смонтировать дополнительный смк, но на это нужно посмотреть как это осуществить, переговорив с клиентом";" Полина +7 926 566-25-75";"назначено";" Сергей Хорзов";"Шатохин 03.02.2025";"-";"55.8187106";"37.7462459";"1";"https://durnovcev2000.kaiten.ru/33267873";"-";"-";"-";"-";"-"
"03.02.2025";"136738";"Москва, ул. Тимирязевская ул, 8, стр.2, ";"Дмитровская";"Гастроном";" Объект перестал ставится под охрану. Прошу отправить инженера для устранения неисправности. ";"Андрей - +7 916 600-70-40";"не назначено";"Евгений Александрович Христенко. 8-906-753-62-55, hristenkoeu@yandex.ru";"-";"-";"55.810658";"37.569326";"2";"https://durnovcev2000.kaiten.ru/33680033";"-";"-";"-";"-";"-"
"03.02.2025";"138087";"МО, Красногорск, д. Путилково, ул. Сходненская, дом 1";"Красногорск";" Ателье";"На объекте постоянно идут ночные сработки ОС из-за какой то неисправности. Клиент уже хочет расторгнуть договор, потому что никто не может наладить ОС. Прошу отправить инженера для устранения неисправности.";" Станислав - +7 930 339-80-93";"назначено";"Евгений Александрович Христенко, 8-906-753-62-55, hristenkoeu@yandex.ru";"Дурновцев 03.02.2025";"-";"55.8743457";"37.4006748";"1";"https://durnovcev2000.kaiten.ru/37842003";"-";"-";"-";"-";"-"
"03.02.2025";"1692";"Москва г, Сосенское поселение, деревня Макарово, д. 58";"Прокшино";" Кривушкина Галина Степановна";"Прошу направить техника , у клиента было проникновение еще в декабре , но никаких сработок на пульт не поступило ";"Кирпиченков Анатолий Викторович 8909-673-22-80, 2. Антонова Людмила Владимировна 8-903-553-25-33,";"не назначено";"мен Епуре А.А./ Гаврилова А.О.";"-";"-";"55.573695";"37.422363";"2";"https://durnovcev2000.kaiten.ru/33162827";"-";"-";"-";"-";"-"
"03.02.2025";"138563";"Московская обл, г.о. Люберцы, рп Томилино, км 23-й Новорязанского шоссе, д. 23";"Люберцы";" (ЕвАвто-сервис)";"клиента переключили к нам, а оказалось оборудование в аренде, будем ставить наш комплект, задачу на ремонт проводим в 1С, ФЗЧ во вложении";"7 965 279-17-72 Евгений";"назначено";" Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"Трубин 04.02.2025";"-";"55.6511367";"37.9091126";"1";"https://durnovcev2000.kaiten.ru/45131642";"-";"-";"-";"-";"-"
"03.02.2025";"137934";" Москва г, ул Профсоюзная, д. 128, к. 1";"Коньково";"(Пивновъ)";"Требуется техник. Кл говорит что не работает охрана.";"Анна +7 977 373-95-42";"не назначено";"Сафин Максим 89996287015";"-";"-";"55.632146";"37.515617";"2";"https://durnovcev2000.kaiten.ru/34143373";"-";"-";"-";"-";"-"
"03.02.2025";"89085";"Москва, ул Красковская 88";"Лухмановская";"Коттедж,";"проблемы с сигнализацией ";"Семенов Николай Александрович 89039778423";"не назначено";"Михно С.С.";"-";"-";"55.716485";"37.90738959999999";"2";"https://durnovcev2000.kaiten.ru/33160796";"-";"-";"-";"-";"-"
"03.02.2025";"90228";"Балашиха, пр-т Ленина 15/7";"Балашиха";" Оптимист оптика";"Перенести прибор в другую комнату. Расстояние по потолку и полу от блоков  до места куда перенести- 1500 мм. Потолок - Астронг Высота потолков - 3000 мм лесница на объекте есть";"7 967 271-97-06 Игорь";"назначено";"Сергеев Никита";"Ковалев 04.02.2025";"-";"55.7976268";"37.9340334";"1";"https://durnovcev2000.kaiten.ru/31417371";"-";"-";"-";"-";"-"
"03.02.2025";"136788";"Москва г, Архитектора Щусева ул, дом № 1, помещение 16 ";"ЗИЛ";"  Бар «Крафт Мафия»";"Прибор не на связи. ";"Суханов Вячеслав +7 922 148-48-87  +79099647710 Сорокин Руслан Игоревич";"назначено";"Михайлов Александр 79996251707 a.mihailov@ohrana-neva.ru";"Канаев 03.02.2025";"-";"55.6991113";"37.6352099";"1";"https://durnovcev2000.kaiten.ru/33165689";"-";"-";"-";"-";"-"
"03.02.2025";"138520";"Москва Малый Николопесковский 4 помещение 26  ";"Смоленская";" Тип бизнеса : офис, названия и вывески пока нет";"обрый день , нужно перенести оборудование клиенту в другое помищеие , на 5 ть метров дальше от установленного.  Нужно сделать это бесплатно для клиента …  Клиент пошел нам на встречу и мы клавиатуру не монтировали ему … теперь нам нужно пойти на встречу клиенту , и перенести оборудование бесплатно. ";"Бурлак Мария Александровна +7 916 990-11-11 + приложение ";"назначено";" Анатолий к 89661247700";"Канаев 03.02.2025";"-";"55.75077150000001";"37.5924567";"1";"https://durnovcev2000.kaiten.ru/45035712";"-";"-";"-";"-";"-"
"03.02.2025";"137944";"Москва г, вн.тер.г. муниципальный округ Южнопортовый, ул Трофимова, д. 22, к. 1";"Кожуховская";"(Склад) ";"Клиент просит прислать техника помочь переставить датчики в связи с перестановкой и разобраться с приложением (не пользуется тк не может с приложения поставить на охану)";"7 977 382-83-54 Роман Владимирович";"назначено";" Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";"шатохин 04.02 ";"-";"55.701534";"37.6762729";"1";"https://durnovcev2000.kaiten.ru/35736357";"-";"-";"-";"-";"-"
"03.02.2025";"137761";"г. Железнодорожный, ул. Автозаводская, 48 А. ";"Железнодорожный";" склад «А2ДМ» г";"Коллеги, прошу устранить ложные тревоги по объекту 137761 Подрядчик жалуется, что тревоги как шли, так и идут. Могут выставить нам счет за ложные выезды, штук 100+. Месяцами проблема не решается.";"-";"назначено";"Косунько ";"Ковалев 04.02.2025";"-";"55.731479";"38.010093";"1";"https://durnovcev2000.kaiten.ru/34724783";"-";"-";"-";"-";"-"
"03.02.2025";"133665";" г.Москва,Заревый проезд. д 10 ";"Медведково";"Маркет Ассортида";"Обратился клиент , охранное оборудование не производит никаких сигналов !! Просит прислать техника !";"имкаева Наталья Вячеславовна 89687987029";"назначено";" Анатолий к 89661247700";"Шатохин 04.02.2025";"-";"55.886035";"37.658508";"1";"https://durnovcev2000.kaiten.ru/33175924";"-";"-";"-";"-";"-"
"03.02.2025";"134054";" Москва г, Варшавское ш,, д. 145, к. 2, этаж 1.";"Аннино";"о Приемка Компания по скупке радиодеталей";"перенести на новый п / 136757 , возобновить объект после приостановки! сим карты менять не нужно , ";"-";"назначено";"Задача № 636707 ";"Даниелян 04.02.2025";"-";"55.5799427";"37.59824800000001";"2";"https://durnovcev2000.kaiten.ru/45017832";"-";"-";"-";"-";"-"
"03.02.2025";"135223";"Московская обл, Люберцы г, Комсомольский пр-кт, дом № 12";"Люберцы ";"пункт выдачи Вайлдбериз";"Требуется техник. Сигнализация не встаёт на охрану, с двух брелоков пробовали ";"Федосеев Николай Николаевич 7 916 602-39-32";"назначено";"Сафин Максим Сергеевич";"Клюев 04.02.2025";"-";"55.6925634";"37.90626";"1";"https://durnovcev2000.kaiten.ru/33153743";"-";"-";"-";"-";"-"
"03.02.2025";"136060";"Москва, Дмитровка Б. ул, дом № 5/6, строение 3";"Чеховская";"(Отель) ";"Требуется техник. Кл говорит что кнопка не работает. ";"Александр +7 962 999-89-80";"назначено";"Сафин Максим Сергеевич";"Новгородцев 04.02.2025";"-";"55.7626157";"37.6134078";"1";"-";"-";"-";"-";"-";"-"
"04.02.2025";"91000";". МО, Ленинский район, д. Дрожжино, Новое ш., 5.";"Дрожжино";"«CDEK Курьерская доставка» (ИП Кириченко И.А.).";"— не могли поставить объект под охрану. Выяснилось, что проблемы с ИК-датчиком (вроде села батарейка), пришлось его дистанционно временно отключить, чтобы клиент мог поставить объект под охрану";"Ирина — 89265239151.";"назначено";"Мозговой Иван - 89629905127.";"Даниелян 04.02.2025";"-";"55.5284607";"37.58402969999999";"1";"https://durnovcev2000.kaiten.ru/33261958";"-";"-";"-";"-";"-"
"04.02.2025";"136543";"Москва ул Б Спасская 8";"Сухаревская";"Строймаг Все для дома и Ремонта ИП Вирабян Р В";"замена норда по деф акту ";"79257211727 Арутюнян Тигран ";"назначено";"-";"Клюев 04.02.2025";"-";"55.775764";"37.6426689";"1";"https://durnovcev2000.kaiten.ru/33165548";"-";"-";"-";"-";"-"
