п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"137950";"ИП Селиванова Евгения Сергеевна/(Кофейня «Coffee Gang»)";"г. Москва г, ул Стожарова, д. 7";"Одинцово";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.588974";"37.166097";"16.08.2024"
"91272";"ООО ""Медальянс""";"Коммунарка, ул. Александры Монаховой 96к2";"Одинцово";"Гранит";"Христенко Е.А.";"КВ";"55.56446709999999";"37.4862021";"20.08.2024"
"91631";"""Инвитро""";"г. Москва, поселение Сосенское, п. Коммунарка, улица Александры Монаховой, дом 92, корпус 2";"Одинцово";"Гранит";"Христенко Е.А.";"КВ";"55.5432579";"37.487432";"20.08.2024"
"130036";"ИП Чернов Антон Юрьевич (Пиццерия «FullFox pizza house»)";"ул. Александры Монаховой, д. 95/3, этаж 1";"Одинцово";"Гранит";"Выволкин";"КВ";"55.5417528";"37.4925483";"20.08.2024"
"133524";"ООО «Восход»/ Пекарня Буханка";"Москва г, пр Куприна, 34к2";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.540822";"37.455040";"20.08.2024"
"137315";"АО фирма «Агрокомплекс» им. Н. И. Ткачева, магазин № 2002";"Москва г, вн.тер.г. поселение Сосенское, п Коммунарка, ул Александры Монаховой, д. 92, к. 2";"Одинцово";"Гранит";"Писаренко С.";"КВ";"55.5432579";"37.487432";"29.05.2024"
"ТО-2267";"ИП Болдырева Т.С. / детский центр Фанни Банни";"Москва г, Воскресенское п, дом 4а";"Одинцово";"Гранит";"Калиниченко А.С.";"КВ";"55.5049307";"37.4342345";"20.08.2024"
"90705";"Аптека ""Планета Здоровья""";"г.Москва, бульвар Дмитрия Донского 11";"Одинцово";"Гранит";"Пряшников Д.Ю.";"М";"55.5664172";"37.5757775";"22.10.2024"
"137350";"ИП Храмова Наталья Владимировна (Салон красоты ""Лаванда"")";"Московская обл, г.о. Одинцовский, г Голицыно, б-р Генерала Ремезова, д. 10";"Одинцово";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.6198811";"36.9773711";"23.08.2024"
"ТО-1020";"ИП Степанова Ксения Сергеевна (Детский сад)";"Москва г, Изюмская ул, дом 57, корпус 1";"Одинцово";"Гранит";"Калиниченко А.С.";"КВ";"55.54363710000001";"37.5640268";"23.08.2024"
"ТО-966ТБ";"Медицинская клиника CMD. ООО Вектор";"Москва, Адмирала Лазарева, д6.";"Одинцово";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.5462529";"37.5413605";"23.08.2024"
"ТО-990";"ООО ТПК ""Онком Дистрибуция""";"Москва, ул. Изюмская д.50";"Одинцово";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5438979";"37.5602259";"23.08.2024"
"ТО-№ 367ТБ";"Андреева Александра Владимировна (Стоматология)";"Москва г, Сосенское п, Александры Монаховой ул, дом № 94, корпус 2, помещение 5";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.5617843";"37.4871244";"23.08.2024"
"51527";"Магазин продукты, ООО «МИЛИСА» (магазин «Продукты»)";"Москва, ул. Изюмская, д.57/1";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.543531";"37.563557";"26.08.2024"
"ТО № 642 ТБ";"ООО «Конкордия»/Учебный центр";"Москва г, Изюмская ул, дом № 50";"Одинцово";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.5480399";"37.5646536";"26.08.2024"
"№ 413 ТБ";"ООО «Конкордия»/Учебный центр";"Москва г, Знаменские Садки ул, дом 3, корпус 1";"Одинцово";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.5723049";"37.572783";"27.08.2024"
"81962";"Бутик ""HENDERSON"",";"г. Одинцово, с. Немчиновка, Хорошевское шоссе, д.14";"Одинцово";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.720753";"37.378848";"29.08.2024"
"№ 665ТБ ТО";"ИП Ермолаева И.М., Арт-студия “Forma”";"Новоивановское рп, б-р Эйнштейна,2";"Одинцово";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.7009177";"37.3602426";"29.08.2024"
"ТО№ 423ТБ";"Потребительский жилищно-строительный кооператив ""Подушкино-таун""/жилые застройки";"Одинцовский р-н, д. Подушкино, «Подушкино-ТАУН» , д. 1";"Одинцово";"Технологии Безопасности";"Епуре А.А.";"КВ";"55.712687";"37.270138";"30.08.2024"
"130366";"аптека ""Планета Здоровья""";"г.Москва, ул. Татьянин парк, д. 20";"Одинцово";"Гранит";"Пряшников Д.Ю.";"М";"55.6554499";"37.4303079";"16.10.2024"
"130702";"ИП Гумирова Екатерина Ренатовна (Детский сад Sun School)";"Москва, деревня Говорово, ул. Центральная, д. 2/1";"Одинцово";"Гранит";"Гунин В.В.";"М";"55.65166480000001";"37.4295591";"02.09.2024"
"130712";"ООО ""Восток""аптека Планета Здоровья""";"МО, п. Сосенское, б-р Скандинавский, д. 4, корп. 1";"Одинцово";"Гранит";"Пряшников Д.Ю.";"М";"55.5808021";"37.466857";"02.10.2024"
"132696";"ООО «Склад Красок» Магазин Красок «Дом Маляра»";"Москва г 41-й км МКАД, Славянский мир, пав.12/6";"Одинцово";"Гранит";"Михно С.С.";"КВ";"55.611012";"37.488907";"02.09.2024"
"133041";"ИП Козлов Алексей Сергеевич/пункт выдачи OZON";"Московская обл, Одинцовский р-н, Новоивановское рп, бульвар Эйнштейна, дом 1";"Одинцово";"Гранит";"Дубовик А.С.";"КВ";"55.7018101";"37.3611094";"02.09.2024"
"133137";"ИП Пашин Николай Дмитриевич/Магазин разливных напитков Ballon";"Московская обл, Одинцовский р-н, Новоивановское рп, бульвар Эйнштейна, дом 1";"Одинцово";"Гранит";"Дубовик А.С.";"КВ";"55.7018101";"37.3611094";"02.09.2024"
"133527";"ООО «Восход»/ Пекарня Буханка";"МО , г. Одинцово, пос. Новоивановское, б-р Эйнштейна, 1";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.7018101";"37.3611094";"26.01.2022"
"137577";"АО фирма «Агрокомплекс» им. Н. И. Ткачева, магазин № 2003";"Москва г, п Сосенское, п Коммунарка, ул Липовый парк, д. 4, стр. 1";"Одинцово";"Гранит";"Писаренко С.";"КВ";"55.5703869";"37.49183379999999";"02.09.2024"
"ТО-2394";"Нежилое помещение. ИП Журба";"г. Москва, п. Коммунарка, ул. Бачуринская, д. 21";"Одинцово";"Гранит";"Калиниченко А.С.";"КВ";"55.573307";"37.4898795";"02.09.2024"
"ТО-№ 406ТБ";"ИП Аввакумов Ю.С. (ИП Кулаковская Т.С.) (Кафе ""UP SUSHI"")";"Москва г, Поляны ул, дом № 5А, корпус 1, помещение 21";"Одинцово";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.5630103";"37.5562472";"02.09.2024"
"ТО№539ТБ";"ИП Сизова Анастасия Николаевна/кофейня Lavendiya";"Одинцовский р-н, раб. пос. Новоивановское, бульвар Эйнштейна, 4";"Одинцово";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.7018101";"37.3611094";"02.09.2024"
"1611";"ИП Ставцева Нина Руслановна (Салон красоты Позитано)";"Москва г, Московский п, Московский г., Никитина ул, дом 11, корпус 5";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.6014941";"37.3744667";"05.09.2024"
"131279";"ИП Шевцова Надежда Викторовна/пункт выдачи Wildberries";"Москва г, Московский п, Московский г., Бианки ул, дом 13";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.60308449999999";"37.36924";"05.09.2024"
"132247";"ИП Баранова Татьяна Влади Детский сад «Siesta»";"улица Никитина, 14к1";"Одинцово";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.6050923";"37.3663899";"05.09.2024"
"132369";"ООО ""Планета Здоровья Холдинг"" Аптека Планета Здоровья";"Москва г, Московский г, Бианки, дом № 9";"Одинцово";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6030994";"37.3622227";"05.09.2024"
"132602";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"г. Москва, г.Московский , Бианки ул, дом № 5";"Одинцово";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6030994";"37.3622227";"05.09.2024"
"133986";"ВКУСНО ООО/ Пекарня Буханка";"г.Москва , Картмазовские пруды, 2к3 ЖК «Филатов Луг»";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.61359299999999";"37.38725";"01.06.2022"
"134554";"ИП Шевчук Д.К./Магазин табака ""Не взатяг""";"Москва г, пос.Коммунарка,ул.Александры Монаховой, дом № 89, корпус 1";"Одинцово";"Технологии Безопасности";"Гунин В.В.";"КВ";"55.548665";"37.48685";"05.09.2024"
"ТО-2362";"Магазин ""Продукты"", ООО ""Каскад""";"МО, г. Московский, ул. Атласова, д.11";"Одинцово";"Гранит";"-";"КВ";"55.5997825";"37.356276";"05.09.2024"
"ТО-2366";"Дом быта";"МО, г. Московский, ул. Атласова д.9";"Одинцово";"Гранит";"(пусто)";"КВ";"55.6003482";"37.3564101";"05.09.2024"
"7703";"ИП Алиев Захид, TODA PIZZA";"Москва г, Саларьевская ул, дом № 11";"Одинцово";"Технологии Безопасности";"Дурновцев Н.Н.";"КВ";"55.6182318";"37.4148562";"06.09.2024"
"39133";"ООО «ЛОЙТ-ЮХУ»/Медицинский центр “HELIX” (“Хеликс”)";"Московская обл, Наро-Фоминск г, Свободы пл, дом 4";"Одинцово";"Гранит";"Христенко Е.А.";"КВ";"55.3855042";"36.7281294";"06.09.2024"
"93286";"ООО «МедКея» Медицинский центр ""INVITRO""";"г. Москва, п. Первомайское, ул. Центральная, д. 28, пом. 11";"Одинцово";"Гранит";"Христенко Е.А.";"КВ";"55.5370516";"37.1581879";"06.09.2024"
"133013";"ИП Кайнов А.Ю./Аптека «Ригла»";"Московская обл, Наро-Фоминск г, Свободы пл, дом 4";"Одинцово";"Гранит";"Христенко Е.А.";"КВ";"55.3855042";"36.7281294";"06.09.2024"
"133034";"ООО «2ЛАБ» (Медицинские анализы ""2LAB"")";"Московская обл, Наро-Фоминск г, Свободы пл, дом 4";"Одинцово";"Гранит";"Христенко Е.А.";"КВ";"55.3855042";"36.7281294";"06.09.2024"
"133372";"ООО «Нарамед» (Лаборатория «Гемотест»)";"Московская обл, Наро-Фоминск г, Войкова ул, дом 3, помещение 2";"Одинцово";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.3856587";"36.7444879";"06.09.2024"
"131368.";"ООО ""Группа ""ТОРРО"" Аптека Планета Здоровья";"г. Москва, ул. Саларьевская, д.14 к3";"Одинцово";"Гранит";"Пряшников Д.Ю.";"М";"55.61897630000001";"37.4111057";"11.10.2024"
"ТО-2451";"ИП Чаадаева Мария Михайловна. Бэби-клуб";"г. Москва, Саларьевская 16 к5";"Одинцово";"Гранит";"Гунин В.В.";"М";"55.61908099999999";"37.4080703";"11.10.2024"
"7705";"ИП ИЗРАЕВ Д.Л., TODA PIZZA";"Москва г, Эдварда Грига ул, дом № 5";"Одинцово";"Технологии Безопасности";"Дурновцев Н.Н.";"КВ";"55.55356399999999";"37.510738";"10.09.2024"
"90141";"маг. Армпродукты";"г. Москва, г. Московский, ул. Радужная 21";"Одинцово";"Гранит";"Калиниченко А.С.";"КВ";"55.5893409";"37.3762063";"10.09.2024"
"90703";"Аптека ""Планета Здоровья""";"г.Москва, ул. Старобитцевская 21/2";"Одинцово";"Гранит";"Пряшников Д.Ю.";"М";"55.5778604";"37.5768901";"21.10.2024"
"91074";"Аптека ""Планета Здоровья""";"г. Москва, р-н Коммунарка, ул. Ясная 5А";"Одинцово";"Гранит";"Пряшников Д.Ю.";"М";"55.5674021";"37.4753009";"14.10.2024"
"91625";"Салон русская красавица, ИП Антипова Н.В.";"Микр. Град Московский, Радужная 14/5";"Одинцово";"Гранит";"Мишин";"КВ";"55.58816599999999";"37.371585";"10.09.2024"
"133671";"ООО «Руки Добра» (Массажный салон «МассажМастер»)";"Москва г, Московский п, Московский г., Радужная ул, дом 1";"Одинцово";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.5939254";"37.3687395";"10.09.2024"
"134572";"ИП Хвостова Анна Андреевна (Кафе Пекарня Грузинская кухня)";"Москва г, Сосенское п, Скандинавский б-р, дом № 19";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.56610269999999";"37.50044370000001";"10.09.2024"
"93029";"ИП Заздравных Мастерская работотехника ""Бустер""";"МО, д. Дрожино, Новое шоссе д.13 пом 1";"Одинцово";"Гранит";"Чиграй А.С.";"М";"55.5270166";"37.5901822";"03.10.2024"
"ТО-2319";"ИП Заздравных А.К. Детский клуб ""Book and game""";"МО, д. Дрожжино, Новое шоссе д. 5 к. 1 п. 12";"Одинцово";"Гранит";"Христенко Е.А.";"М";"55.529332";"37.58441";"03.10.2024"
"90695";"ООО ""Омега Презент"" магазин ""Продукты""";"Москва ул. Адмирала Лазарева 43";"Одинцово";"Гранит";"Калиниченко А.С.";"КВ";"55.5417226";"37.5211889";"12.09.2024"
"133601";"ИП Иванькова Кристина Викторовна/(Ветклиника ОПТИМАВЕТ)";"Москва г, Южнобутовская ул, дом 55";"Одинцово";"Технологии Безопасности";"Кузнецов М.А.";"КВ";"55.53688409999999";"37.5310445";"12.09.2024"
"134051";"ИП Ни А.А./Кофейня";"Москва, Малое Понизовье, д 10";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.60247099999999";"37.417748";"12.09.2024"
"136102";"Купалова-Ярополк Ольга Викторовна/Детский Клуб НОВОЕ ПОКОЛЕНИЕ";"Москва г, Сосенское п Александры Монаховой ул, дом № 90, корпус 4";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.5617843";"37.4871244";"12.09.2024"
"136287";"ИП Степанова Светлана Викторовна/(«Маковка»)";"Москва г, Малое Понизовье, дом 4";"Одинцово";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.603263";"37.413601";"12.09.2024"
"90862";"Кофейня Сoffee Gang";"МО, Рассказовка, ул. Самуила маршака 23/1";"Одинцово";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.6347305";"37.319402";"13.09.2024"
"91417";"Аптека ""Планета Здоровья""";"г.Москва, ул. Омская 16";"Одинцово";"Гранит";"Пряшников Д.Ю.";"М";"55.6207028";"37.2641002";"18.10.2024"
"91418";"Аптека ""Планета Здоровья""";"г.Москва, ул. Омская 5";"Одинцово";"Гранит";"Пряшников Д.Ю.";"М";"55.617861";"37.265720";"18.10.2024"
"93240";"ИП Мотринец Ольга Игоревна пекарня";"Кубинка, Привокзальная площадь, 33";"Одинцово";"Гранит";"Рощин С.С.";"КВ";"55.5634899";"36.7024458";"13.09.2024"
"130902";"ООО ""Чип"", Аптека Планета Здоровья";"МО, г. Можайск, ул. Красных Партизан, д. 1";"Одинцово";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5062149";"36.0176522";"13.09.2024"
"131121";"ИП Фаградян Геворг Гришаевич (Универсам «ММ»)";"г. Москва, ул. Бориса Пастернака, д.45, корп.2";"Одинцово";"Гранит";"Чиграй А.С.";"М";"55.6386727";"37.3078654";"18.10.2024"
"132756";"ИП Лукьянов Виктор Викторович /Пекарня «Буханка";"Москва г, ул. Медовая долина, д.5, к.1";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.5852854";"37.1266264";"13.09.2024"
"133522";"ООО ""Альфа""/ аптека Планета Здоровья";"Москва г, Интернациональная ул, дом 2, корпус 1";"Одинцово";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6121263";"37.2556125";"13.09.2024"
"137344";"Магазин VeroVika корейская косметика, ИП Банникова Е.В.";"г.Москва,ул. Красулинская,д.17";"Одинцово";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.604214";"37.412523";"12.09.2024"
"137544";"Пекарня ""Буханка""";"МО, Наро-Фоминский г. о., г. Апрелевка, ул. Дубки, 15";"Одинцово";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.546394";"37.085105";"13.09.2024"
"90183";"Зообутик ""БУДКА"", ИП Мленик К.В";"МО , пос. Внуковское, ул. Самуила Маршака д 17";"Одинцово";"Гранит";"Калиниченко А.С.";"КВ";"55.6359523";"37.3269741";"16.09.2024"
"90401";"ИП Пронина Ирина Юрьевна/ Детский центр «Хеппи Минд» основной,Детский центр «Хеппи Минд»";"ул.Самуила Маршака .д.20";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.6357744";"37.3240287";"07.06.2024"
"90985";"Аптека ""Планета Здоровья""";"г.Москва, ул. Самуила Маршака 22";"Одинцово";"Гранит";"Пряшников Д.Ю.";"М";"55.6354818";"37.3219672";"16.10.2024"
"91586";"Аптека ""Планета Здоровья""";"г.Москва, ул. Корнея Чуковского 3";"Одинцово";"Гранит";"Пряшников Д.Ю.";"М";"55.6364879";"37.3280063";"16.10.2024"
"130323";"Ортопедический салон ""Angel"", ИП ПархоменТО.ко Анжелла Ибадуллаевна";"г.Москва, ул. Бориса Пастернака, д. 19";"Одинцово";"Гранит";"Чиграй А.С.";"КВ";"55.6376526";"37.3245752";"16.09.2024"
"132734";"ИП Жиронкина Ольга Викторовна (Центр досуга и образования ""Happy Sun"")";"Москва г, Производственная ул, дом 12, корпус 2";"Одинцово";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6431358";"37.3899167";"16.09.2024"
"132898";"ООО НПО РЭЙЛ/Аптека планета Здоровья";"Москва г, Внуковское п, Самуила Маршака ул, дом № 10";"Одинцово";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6387439";"37.32876";"16.09.2024"
"133686";"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ""";"Москва г, Богданова ул, дом 58";"Одинцово";"Нева-2";"Шагров Д.Д.";"М";"55.6478126";"37.3913741";"10.10.2024"
"135065";"ООО «ТЕРРИТОРИЯ ДЕТСТВА» (Детский сад «TEENY WEENY»)";"Москва г, Внуковское п, Бориса Пастернака ул, дом 21";"Одинцово";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.63693019999999";"37.3234169";"16.09.2024"
"135066";"ООО «ТЕРРИТОРИЯ ДЕТСТВА» (Детский сад «TEENY WEENY»)";"Москва г, Внуковское п, Бориса Пастернака ул, дом 23";"Одинцово";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6365738";"37.321302";"16.09.2024"
"135067";"ООО «ТЕРРИТОРИЯ ДЕТСТВА» (Детский сад «TEENY WEENY»)";"Москва г, Внуковское п, Бориса Пастернака ул, дом 27, корпус 1";"Одинцово";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.635654";"37.3164568";"16.09.2024"
"ТО№ 599 ТБ";"ИП Кабанова Ю.С., Студия маникюра ""LIME""";"Москва г, Солнцевский пр-кт, дом 14";"Одинцово";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.6503188";"37.4061527";"16.09.2024"
"1537";"ООО «ЧОУ «МЭДЖИК БИНС»/(детский сад с дошкольным образованием и секциями) Magic Beans";"село Усово, жилой комплекс Усово 8";"Одинцово";"Технологии Безопасности";"Саилова А.";"М";"55.7291393";"37.2087046";"18.10.2024"
"91297";"ИП Цветков Александр Валерьевич (Пекарня-кондитерская «ЛАКМА»)";"МО, г. Одинцово, ул. Маршала Толубко, д. 3, корп. 2";"Одинцово";"Гранит";"Чиграй А.С.";"М";"55.6810376";"37.2970362";"18.09.2024"
"133857";"ООО «Центр практик и развития Йога Баланс»/(«Йога Баланс»)";"Москва, Бориса Пастернака, д 33/1";"Одинцово";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.6369232";"37.3119667";"18.09.2024"
"134958";"ООО ""Одинцово Вайнстайл""/(Винный магазин Winestyle)";"Московская обл, Одинцовский р-н, Одинцово г, Можайское ш, дом № 153Г, помещение 2";"Одинцово";"Технологии Безопасности";"Бочкарев";"КВ";"55.7185548";"37.4175429";"18.09.2024"
"46876 и 46870";"ООО Ремонтная Мастерская, ""Агро-Строительные Технологии""";"МО, пос. Новоивановское, Можайское шоссе, д.166";"Одинцово";"Гранит";"(пусто)";"М";"55.7092515";"37.3868716";"16.10.2024"
"ТО-177ТБ";"Общеобразовательная автономная некоммерческая организация «Обучение детей дошкольного, младшего и среднего школьного возраста» «ШКОЛА НАСЛЕДИЕ» (Школа и Детский сад)";"Московская область, Красногорский район, поселок дачного хозяйства Архангельское, 9А";"Одинцово";"Технологии Безопасности";"Саилова А.";"М";"55.7807275";"37.3015161";"09.10.2024"
"ТО-2361";"Центр Литтера, ИП Гейль Игорь Леонидович";"МО, п. Московский, ул. Никитина 14/1";"Одинцово";"Технологии Безопасности";"-";"КВ";"55.6050923";"37.3663899";"18.09.2024"
"131774";"Песина Лариса Юрьевна/Зообутик И Зоосалон МиниМЫ";".Москва ул Боровское шоссе.д.2 к.4";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.6618402";"37.4213623";",08.07.2024"
"№ 881ТБ";"ООО Туристическая компания ""ЖАСМИН"" / офис ООО ""Туристическая компания «Жасмин»";"Москва г, ул Южнобутовская, д. 66";"Одинцово";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.535441";"37.5248802";"новый"
"136959";"ООО «ВсеИнструменты.ру»/ Пункт выдачи ""Всеинструменты""";"МО,г.Троицк,ул.Городская,1";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.4921935";"37.3251994";"30.01.2024"
"90192";"ИП Рагимова, салон маникюра ""Рай""";"г. Москва, пос. Коммунарка, ул. Александры Монаховой д. 98/2";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.56408399999999";"37.4854898";"-"
"132477";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Москва г, Поляны ул, дом № 5 А, корпус 1";"Одинцово";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5630103";"37.5562472";"-"
"133010";"ИП Литвиненко Д.И. (Магазин «Выгодный Комиссионный»)";"Лесной Городок дп, Молодежная ул, дом 8";"Одинцово";"Гранит";"Христенко Е.А.";"КВ";"55.6389146";"37.2197175";"-"
"133928";"Фирсова Ирина Владимировна/ Салон красоты";"Москва г, Десеновское п, 3-я Нововатутинская ул, дом 2";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.5212908";"37.3494089";"10.03.2023"
"134153";"ИП Тагинцев Михаил Валентинович/Пекарня ""Буханка""";"г.Одинцово , пос.Новоивановское , б-р Эйнштейна, 3";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.7013628";"37.3616582";"02.09.2024"
"134550";"ООО «Система»/Пекарня Буханка";"МО , г.Одинцово , ул. Маршала Бирюзова , 7к3";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.6853025";"37.2619836";"20.09.2024"
"134578";"ИП Лопатин Александр Максимович/Пекарня«ЛАКМА»";"Московская обл, Одинцовский р-н, Одинцово г, Северная ул, дом № 5, корпус 3, помещение 14";"Одинцово";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.6644783";"37.207334";"09.08.2024"
"136605";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, г Одинцово, ш Можайское, д. 13";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.670879";"37.259997";"13.03.2024"
"136630";"ООО «ВсеИнструменты.ру»/магазин-пункт выдачи «Все Инструменты»";"МО,Одинцовский городской округ,пос.НИИ Радио,стр.23Ж";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.568578";"36.997968";"07.03.2024"
"137184";"ООО «ВсеИнструменты.ру»/ Пункт выдачи ""Всеинструменты""";"п Киевский, рп Киевский, д. 32";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.4306346";"36.8663498";"-"
"Жуковка-3";"Москалев М.В./Частный дом";"МО, Жуковка-3, уч. 73";"Одинцово";"Технологии Безопасности";"Саилова А.";"М";"55.7444176";"37.2363051";"21.10.2022"
"ТО №663 ТБ";"Корж Кристина Николаевна";"Москва г, Сосенское п, Проспект Магеллана, дом № 3";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.5907349";"37.4448223";"новый"
"ТО№ 5993";"ООО ЧОП «Защита Бизнеса»/(СПА-салон)";"Москва г, Сосенское п, Скандинавский б-р, дом 3, корпус 1";"Одинцово";"Гранит";"Гусев П.И.";"КВ";"55.5673818";"37.4974731";"12.01.2024"
"137650";"ООО Пивная культура, магазин Танк Хоппер";"Москва, ул Поляны, д 5А/1";"Одинцово";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.5556822";"37.5554622";"-"
"138091";"ИП КРУПИН П.Е./кафе ""V Лаваше""";"г.Москва,п.Московский,Саларьевская улица,10к1";"Одинцово";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6187012";"37.4143003";"18.09.2024"
"151496";"ООО МАМИЛА";"Москва г, Краснопрудная ул, дом № 26";"Одинцово";"Технологии Безопасности";"Гунин В.В.";"КВ";"55.778597";"37.6636473";"14.05.2024"
"713ТБ";"ИП Шпак Денис Александрович/Магазин ""Место Пиво""";"Москва г, Боровское ш., дом № 2, корпус 4";"Одинцово";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.6222401";"37.28101";"10.10.2024"
"1483";"ООО ""Лето""";"г. Апрелевка, аллея Цветочная, д. 11";"Одинцово";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5430691";"37.0808199";"новый"
"1473";"ООО ""Аджента""";"г. Москва, Внуковское поселение, б-р Андрея Тарковского, д. 7";"Одинцово";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6268417";"37.3442619";"новый"
"1494";"ООО ""Планета Здоровья Холдинг""";"г. Наро-Фоминск ,ул. Жукова, д.13А";"Одинцово";"Гранит";"Пряшников Д.Ю.";"КВ";"55.382379";"36.721368";"новый"
"1497";"ООО ""ЗДОРОВЬЕ""";"Наро-Фоминск, ул Рижская, д. 9а";"Одинцово";"Гранит";"Пряшников Д.Ю.";"КВ";"55.3794943";"36.7300714";"новый"
"1508";"ООО ""Истра""";"Наро-Фоминск, ул. Войкова, д. 5";"Одинцово";"Гранит";"Пряшников Д.Ю.";"КВ";"55.3861482";"36.7460344";"новый"
"138156";"ООО ""СДЭК ЛОКАЛ МСК""";"Троицк, ул.Кварцевая, д. 2, к. 3";"Одинцово";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.4903205";"37.3032108";"новый"
"138164";"ИП Гаврилова Юнона Валерьевна/Кладовка ""СКЛАДНО""";"Москва г, Сальвадора Дали ул., д. 1, к. 2";"Одинцово";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.58847309999999";"37.4444145";"новый"
"151672";"ООО «Система»/Пекарня Буханк";"Москва, ул. Родниковая,30, корп. 3";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.7563482";"37.705974";"новый"
"151681";"ООО «ВОСХОД»/ Пекарня Буханка";"Скандинавский бульвар, 4к1";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.6820799";"37.7398183";"новый"
"138240";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва, ул. 1-я Ватутинская, 14, корп. 2";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.6310176";"37.4039878";"новый"
