п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"90183";"ообутик ""БУДКА"", ИП Мленик К.В,";"пос. Внуковское, ул. Самуила Маршака д 17";"Одинцово";"-";"-";"КВ";"55.6359523";"37.3269741";"-"
"130323";"Ортопедический салон ""Angel"", ИП ПархоменТО.ко Анжелла Ибадуллаевна";", г.Москва, ул. Бориса Пастернака, д. 19";"Одинцово";"-";"-";"КВ";"55.6376526";"37.3245752";"-"
"90401";"ИП Пронина Ирина Юрьевна/ Детский центр «Хеппи Минд» основной,Детский центр «Хеппи Минд» (2 ОБЪЕКТА)";"ул.Самуила Маршака .д.20";"Одинцово";"-";"-";"КВ";"55.6357744";"37.3240287";"-"
"135065";"ООО «ТЕРРИТОРИЯ ДЕТСТВА» (Детский сад «TEENY WEENY»)";"Москва г, Внуковское п, Бориса Пастернака ул, дом 21";"Одинцово";"-";"-";"КВ";"55.63693019999999";"37.3234169";"-"
"135066";"ООО «ТЕРРИТОРИЯ ДЕТСТВА» (Детский сад «TEENY WEENY»)";"Москва г, Внуковское п, Бориса Пастернака ул, дом 23";"Одинцово";"-";"-";"КВ";"55.6365738";"37.321302";"-"
"135067";"ООО «ТЕРРИТОРИЯ ДЕТСТВА» (Детский сад «TEENY WEENY»)";"Москва г, Внуковское п, Бориса Пастернака ул, дом 27, корпус 1";"Одинцово";"-";"-";"КВ";"55.635654";"37.3164568";"-"
"90862";"Кофейня Сoffee Gang";"Москва ул. Самуила маршака 23/1,";"Одинцово";"-";"-";"КВ";"55.6347305";"37.319402";"-"
"132476";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Одинцово Рябиновая ул, дом № 1, корпус 1";"Одинцово";"-";"-";"КВ";"55.6596168";"37.2661444";"-"
"134010";"ИП Новосельцев О.В. /пекарня";"п. ВНИИССОК, ул. Дружбы, дом 2 координатыN 55.658570 E 37.199047 )";"Одинцово";"-";"-";"КВ";"55.6586648";"37.199068";"-"
"136605";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты"";";"Московская обл, г Одинцово, ш Можайское, д. 13";"Одинцово";"-";"-";"КВ";"55.670879";"37.259997";"-"
"132413";"ООО ""Реон"" / Аптека Планета Здоровья";"Одинцово г, Можайское ш, дом № 45";"Одинцово";"-";"-";"КВ";"55.7185548";"37.4175429";"-"
"134958";"ООО ""Одинцово Вайнстайл""/(Винный магазин Winestyle)";"Одинцово , Можайское ш, дом № 153Г";"Одинцово";"-";"-";"КВ";"55.7185548";"37.4175429";"-"
"132368";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Одинцово Северная ул, дом № 5, корпус 2";"Одинцово";"-";"-";"КВ";"55.6644783";"37.207334";"-"
"134550";"ООО «Система»/Пекарня Буханка";"г.Одинцово , ул. Маршала Бирюзова , 7к3";"Одинцово";"-";"-";"КВ";"55.6853025";"37.2619836";"-"
"130902";"ООО ""Чип"", Аптека Планета Здоровья,";"г. Можайск, ул. Красных Партизан, д. 1";"Одинцово";"-";"-";"КВ";"55.5062149";"36.0176522";"-"
"136630";"ООО «ВсеИнструменты.ру»/магазин-пункт выдачи «Все Инструменты»";"пос.НИИ Радио,стр.23Ж";"Одинцово";"-";"-";"КВ";"55.568578";"36.997968";"-"
"132756";"ИП Лукьянов Виктор Викторович /Пекарня «Буханка";"Москва г, ул. Медовая долина, д.5, к.1";"Одинцово";"-";"-";"КВ";"55.5852854";"37.1266264";"-"
"133522";"ООО ""Альфа""/ аптека Планета Здоровья";"Москва г, Интернациональная ул, дом 2, корпус 1";"Одинцово";"-";"-";"КВ";"55.6121263";"37.2556125";"-"
"ТО№539ТБ";"ИП Сизова Анастасия Николаевна/кофейня Lavendiya";"раб. пос. Новоивановское, бульвар Эйнштейна, 4";"Одинцово";"-";"-";"КВ";"55.7018101";"37.3611094";"-"
"133041";"ИП Самохов Д.А./пункт выдачи OZON";"Новоивановское рп, бульвар Эйнштейна, дом 1";"Одинцово";"-";"-";"КВ";"55.7018101";"37.3611094";"-"
"133137";"ИП Пашин Николай Дмитриевич/Магазин разливных напитков Ballon";"Новоивановское рп, бульвар Эйнштейна, дом 1";"Одинцово";"-";"-";"КВ";"55.7018101";"37.3611094";"-"
"133527";"ООО «Восход»/ Пекарня Буханка";"пос. Новоивановское, б-р Эйнштейна, 1";"Одинцово";"-";"-";"КВ";"55.7018101";"37.3611094";"-"
"130237";"аптека «СТОЛИЧКИ»";"г. Одинцово, Можайское шоссе, д. 22";"Одинцово";"-";"-";"КВ";"55.675332";"37.27940299999999";"-"
"133032";"ООО «Система»/Пекарня Буханка";"Одинцово Сколковская ул, дом № 3А";"Одинцово";"-";"-";"КВ";"55.7000975";"37.3964009";"-"
"133010";"ИП Литвиненко Д.И. (Магазин «Выгодный Комиссионный»)";"Лесной Городок дп, Молодежная ул, дом 8";"Одинцово";"-";"-";"КВ";"55.6389146";"37.2197175";"-"
"81962";"Бутик ""HENDERSON"",";"г. Одинцово, с. Немчиновка, Хорошевское шоссе, д.14";"Одинцово";"-";"-";"КВ";"55.7742916";"37.5481252";"-"
"93302";"ООО «Медуница»/Аптека Медуница";"Москва г, ул. Летчика Грицевца, д. 4";"Одинцово";"-";"-";"КВ";"55.6235299";"37.3035355";"-"
"132606";"ООО Таунлаб лаб.служба ""HELIX""";"г. Москва, пос. Внуковское, ул. Летчика Ульянина, д. 3А";"Одинцово";"-";"-";"КВ";"55.6252824";"37.30343149999999";"-"
"134578";"ИП Лопатин Александр Максимович/Пекарня«ЛАКМА»";"Одинцово Северная ул, дом № 5, корпус 3";"Одинцово";"-";"-";"КВ";"55.6644783";"37.207334";"-"
"ТО№ 423ТБ";"Потребительский жилищно-строительный кооператив ""Подушкино-таун""/жилые застройки";"д. Подушкино, «Подушкино-ТАУН» , д. 1";"Одинцово";"-";"-";"КВ";"55.712687";"37.270138";"-"
"135031";"ООО «Система»/Пекарня Буханка";"Москва г, Родниковая ул, дом 30, корпус 2";"Одинцово";"-";"-";"КВ";"55.6310176";"37.4039878";"-"
"133146";"ИП Соцкая Татьяна Николаевна (Нежилое помещение)";"Москва г, Авиаторов ул, дом 5, корпус 5";"Одинцово";"-";"-";"КВ";"55.6404701";"37.3967287";"-"
"91317";".М-н «Красное белое»";"Москва, ул. Производственная 12, к. 2,";"Одинцово";"-";"-";"КВ";"55.6431358";"37.3899167";"-"
"90406";"Гемотест, ООО Новомед,";"г.Москва, ул.Лукинская 16";"Одинцово";"-";"-";"КВ";"55.6456817";"37.3390774";"-"
"1456";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Шолохова ул, дом 15А";"Одинцово";"-";"-";"КВ";"55.641954";"37.3453329";"-"
"131928";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"г.Москва, ул.Производственная, д.8, корп.2";"Одинцово";"-";"-";"КВ";"55.64678499999999";"37.3892467";"-"
"134030";"Магазин-пекарня, ИП Силантьева Е.А";"г.Москва, ул. Производственная, д. 12/1";"Одинцово";"-";"-";"КВ";"55.64044999999999";"37.38147";"-"
"131568";"МАХМУДИ АЗИЗ Медицинский много профильный центр ""МОSKOW CLINIC""";"г. Москва, ул. Производственная, д. 10, корп.2";"Одинцово";"-";"-";"КВ";"55.6433949";"37.3862717";"-"
"7937";"Магазин Авоська ООО Авоська два";"г Одинцово ул Сколковская 9 А";"Одинцово";"-";"-";"КВ";"55.6995055";"37.3197113";"-"
"136851";"АО «2ЛАБ» (Медицинский центр «2 LAB»)";"Одинцово г, Чистяковой ул, дом № 67";"Одинцово";"-";"-";"КВ";"55.6981771";"37.3221851";"-"
"2378";"ИП Коробков А.Н./Додо пицца";"г. Одинцово, Можайское шоссе, 112А";"Одинцово";"-";"-";"КВ";"55.685263";"37.302948";"-"
"№ 665ТБ ТО";"ИП Ермолаева И.М., Арт-студия “Forma”";"Новоивановское рп, б-р Эйнштейна,2";"Одинцово";"-";"-";"КВ";"55.7009177";"37.3602426";"-"
"О- № 387-ТБ";"ИП Ермолаева Анжелика Игоревна/ магазин ""ЦВЕТЫ""";"Новоивановское рп, Эйнштейна, дом № 4";"Одинцово";"-";"-";"КВ";"55.7015011";"37.3591415";"-"
"134701";"ИП Седукина Карина Олеговна (Озон/Ozon)";", Новоивановское рп, Эйнштейна бульвар, дом 4";"Одинцово";"-";"-";"КВ";"55.7018101";"37.3611094";"-"
"151475";"ООО «САНЛАЗЕР» Клиника лазерной эпиляции SUNLASER";"Москва г, Боровское ш., дом 2А, корпус 2";"Одинцово";"-";"-";"КВ";"55.6614641";"37.4129831";"-"
"91273";"Стомотология ""ТИП-ТОП""";"Москва Боровское шоссе . Д. 2а, к. 1";"Одинцово";"-";"-";"КВ";"55.6607027";"37.4122327";"-"
"133121";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"Москва г, Боровское ш., дом 2, корпус 4";"Одинцово";"-";"-";"КВ";"55.6618402";"37.4213623";"-"
"ТО-№ 403ТБ";"ООО ""Диалмедик"" (Медицинский центр ""СMD"" - анализы)";", Москва г, Боровское ш., дом № 2, корпус 7";"Одинцово";"-";"-";"КВ";"55.6222401";"37.28101";"-"
"713ТБ ТО";"ИП Шпак Денис Александрович/Магазин ""Место Пиво""";"Москва г, Боровское ш., дом № 2, корпус 4";"Одинцово";"-";"-";"КВ";"55.6222401";"37.28101";"-"
"134437";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва г, Боровское ш., дом № 2, корпус 4";"Одинцово";"-";"-";"КВ";"55.6222401";"37.28101";"-"
"131774";"Песина Лариса Юрьевна/Зообутик И Зоосалон МиниМЫ";".Москва ул Боровское шоссе.д.2 к.4";"Одинцово";"-";"-";"КВ";"55.6618402";"37.4213623";"-"
"137492";"ООО ""НПО РЭЙЛ"" / аптека ПЗ";"Москва ш. Боровское, д. 27, к. 1";"Одинцово";"-";"-";"КВ";"55.6441867";"37.3665427";"-"
"133523";"ООО ""Альфа""/ аптека Планета Здоровья";"Москва г, Боровское ш, дом 2, корпус 5";"Одинцово";"-";"-";"КВ";"55.6619147";"37.4199145";"-"
"134433";"ООО «Система»/Пекарня Буханка";"Москва г, Боровское ш., дом 2, корпус 6";"Одинцово";"-";"-";"КВ";"55.66172539999999";"37.4169723";"-"
"132267";"ИП Шелухина Наталья Сергеевна /Пекарня Буханка";"Одинцово Кутузовская ул, дом № 25";"Одинцово";"-";"-";"КВ";"55.7020024";"37.3255308";"-"
"133465";"ООО «Лаборатория Улыбки» (МЕДИЦИНСКИЙ ЦЕНТР ООО ЛАБОРАТОРИЯ УЛЫБКИ)";"Одинцово Можайское ш, дом 165";"Одинцово";"-";"-";"КВ";"55.688647";"37.30706600000001";"-"
"136953";"ИП Ташкинова Кадрия Рашитовна/Пекарня «Буханка»";"Одинцово Северная ул, дом № 5, корпус 3";"Одинцово";"-";"-";"КВ";"55.6644783";"37.207334";"-"
"1455";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Одинцово Советская ул, дом 1г";"Одинцово";"-";"-";"КВ";"55.67337449999999";"37.2818569";"-"
"Жуковка-3";"Москалев М.В./Частный дом";"Жуковка-3, уч. 73";"Одинцово";"-";"-";"М";"55.7444176";"37.2363051";"-"
"131121";"ИП Фаградян Геворг Гришаевич (Универсам «ММ»)";"г. Москва, ул. Бориса Пастернака, д.45, корп.2";"Одинцово";"-";"-";"М";"55.6386727";"37.3078654";"-"
"90985";"Аптека ""Планета Здоровья""";"г.Москва, ул. Самуила Маршака 22";"Одинцово";"-";"-";"М";"55.6354818";"37.3219672";"-"
"91586";"Аптека ""Планета Здоровья""";"г.Москва, ул. Корнея Чуковского 3";"Одинцово";"-";"-";"М";"55.6364879";"37.3280063";"-"
"90255";"Аптека ""Планета Здоровья""";"Москва, ул. Лётчика Грицевца 12";"Одинцово";"-";"-";"М";"55.62426929999999";"37.3114554";"-"
"91415";"Аптека ""Планета здоровья""";"Москва, ул. Шолохова 12";"Одинцово";"-";"-";"М";"55.6388407";"37.3523886";"-"
"133686";"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ""";"Москва г, Богданова ул, дом 58";"Одинцово";"-";"-";"М";"55.6478126";"37.3913741";"-"
"130366";"аптека ""Планета Здоровья""";"г.Москва, ул. Татьянин парк, д. 20";"Одинцово";"-";"-";"М";"55.6554499";"37.4303079";"-"
"130702";"ИП Гумирова Екатерина Ренатовна (Детский сад Sun School)";"Москва, деревня Говорово, ул. Центральная, д. 2/1";"Одинцово";"-";"-";"М";"55.65166480000001";"37.4295591";"-"
"ТО-177ТБ";"Общеобразовательная автономная некоммерческая организация «Обучение детей дошкольного, младшего и среднего школьного возраста» «ШКОЛА НАСЛЕДИЕ» (Школа и Детский сад)";"поселок дачного хозяйства Архангельское, 9А";"Одинцово";"-";"-";"М";"55.7807275";"37.3015161";"-"
"ТО-279";"ИП Цветков Александр Валерьевич/Пекарня-кондитерская «ЛАКМА»";"Одинцово Маршала Жукова ул, дом № 26";"Одинцово";"-";"-";"М";"55.6794192";"37.2605422";"-"
"130287";"аптека ""Планета Здоровье"", ООО ""ВЕРБЕНА""";"Одинцово, ул. Сколковская, д. 1 Б";"Одинцово";"-";"-";"М";"55.695021";"37.3244185";"-"
"91297";"ИП Цветков Александр Валерьевич (Пекарня-кондитерская «ЛАКМА»)";"г. Одинцово, ул. Маршала Толубко, д. 3, корп. 2";"Одинцово";"-";"-";"М";"55.6810376";"37.2970362";"-"
"91237";"Аптека ""Планета Здоровья""";"МО, г. Одинцово, ул. Каштановая 10";"Одинцово";"-";"-";"М";"55.6543";"37.2704674";"-"
"93051";"Аптека ""Планета Здоровья """;"Лесной городок дп, Молодёжная д.8";"Одинцово";"-";"-";"М";"55.63944009999999";"37.2173555";"-"
"93039";"Аптека ""Планета Здоровья""";"ВНИИСОК 4 Дениса Давыдова д.11";"Одинцово";"-";"-";"М";"55.6605";"37.225037";"-"
"91422";"Аптека ""Планета Здоровья""";"г. Одинцово , Можайское шоссе, д. 71 Б";"Одинцово";"-";"-";"М";"55.6773483";"37.2799671";"-"
"93048";"Аптека ""Планета ЗДОРОВЬЯ""";"Одинцово , Можайское шоссе д.87";"Одинцово";"-";"-";"М";"55.6799239";"37.285237";"-"
"46876 и 46870";"ООО Ремонтная Мастерская, ""Агро-Строительные Технологии""";"пос. Новоивановское, Можайское шоссе, д.166";"Одинцово";"-";"-";"М";"55.7092515";"37.3868716";"-"
"93240";"Пекарня ""Горница"", ООО «Прямиком»";"г. Кубинка, ул. Привокзальная площадь, д.33";"Одинцово";"-";"-";"КВ";"55.5634899";"36.7024458";"-"
"133243";"ООО «ЦЛД Центр Лабораторной Диагностики» (""МЕДИЦИНСКИЙ ЦЕНТР ООО"" ЦЛД"")";"Одинцовский р-н, Горки-10";"Одинцово";"-";"-";"КВ";"55.7034114";"37.0246669";"-"
"1537";"ООО «ЧОУ «МЭДЖИК БИНС»/(детский сад с дошкольным образованием и секциями) Magic Beans";"село Усово, жилой комплекс Усово координаты 55.738032, 37.219477";"Одинцово";"-";"-";"М";"55.7291393";"37.2087046";"-"
"136219";"ИП Гасымова Махира Ибрагим кызы (Магазин)";"Внуковское п, Омская ул, дом 5";"Одинцово";"-";"-";"КВ";"55.6177247";"37.2656502";"-"
"91848";"ООО ""Гурман""";"д. Изварино, ул. Омская, д.5, к 2,";"Одинцово";"-";"-";"КВ";"55.6177247";"37.2656502";"-"
"ТО-№ 587 ТБ";"ИП Лем Роман Эрикович, Нежилые помещения";"г Одинцово, рп Новоивановское, б-р Эйнштейна, д. 3";"Одинцово";"-";"-";"КВ";"55.7013628";"37.3616582";"-"
"137484";"ИП Ушакова Ю.А., Пекарня «Буханка»";"г. Звенигород, район Восточный, 3-й микрорайон, 12";"Одинцово";"-";"-";"КВ";"55.7231545";"36.8721009";"-"
"22085";"ООО «БОЛОГО» / Магазин «Haier»";"п. Коммунарка, ул. Александры Монаховой, дом 43, корп. 2";"Одинцово";"-";"-";"КВ";"55.56731180000001";"37.4817812";"-"
"137432";"ИП Педан Дмитрий Сергеевич (Кафе - ресторан “ВкусноHouse”";"Москва г, ул Юлиана Семёнова, д. 8, к. 2";"Одинцово";"-";"-";"КВ";"55.64385129999999";"37.3925414";"-"
"137537";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Красногорск, п. Ильинское-Усово, ул. Заповедная, д. 14,  ";"Одинцово";"-";"-";"КВ";"55.7779967";"37.2426101";"-"
"137350";"	 ИП Храмова Наталья Владимировна (Салон красоты ""Лаванда"")";"	 Голицыно Генерала Ремезова, д. 10";"Одинцово";"-";"-";"КВ";"55.6198811";"36.9773711";"-"
"137557";"ИП Погосян З.С., Пекарня ""Буханка";"МО,Наро-Фоминский г.о.,г.Апрелевка,ул.Цветочная Аллея,15";"Одинцово";"-";"-";"КВ";"55.5415";"37.078559";"-"
"137315";"АО фирма «Агрокомплекс» им. Н. И. Ткачева, магазин № 2002";"п Коммунарка, ул Александры Монаховой, д. 92, к. 2";"Одинцово";"-";"-";"КВ";"55.5432579";"37.487432";"-"
"137650";"ООО Пивная культура, магазин Танк Хоппер";"Москва, ул Поляны, д 5А/1";"Одинцово";"-";"-";"КВ";"55.5556822";"37.5554622";"-"
"137344";"Магазин VeroVika корейская косметика, ИП Банникова Е.В.";"г.Москва,ул. Красулинская,д.17";"Одинцово";"-";"-";"КВ";"55.755826";"37.6173";"-"
"137544";"Пекарня ""Буханка""";"МО, Наро-Фоминский г. о., г. Апрелевка, ул. Дубки, 15";"Одинцово";"-";"-";"КВ";"55.546394";"37.085105";"-"
"№ 881ТБ";"ООО Туристическая компания ""ЖАСМИН"" / офис ООО ""Туристическая компания «Жасмин»";"Москва г, ул Южнобутовская, д. 66";"Одинцово";"-";"-";"КВ";"55.535441";"37.5248802";"-"
"134153";"Пекарня Буханка, ИП Тагинцев МВ";"МО, б-р Эйнштейна, дом 3";"Одинцово";"-";"-";"КВ";"55.7013628";"37.3616582";"-"
"137544";"Пекарня Буханка, ИП Погосян";"МО, Апрелевка, ул Дубки, д 15";"Одинцово";"-";"-";"КВ";"55.546394";"37.085105";"-"
"137577";"АО Агрокомплекс им Н И. Ткачева";"Москва, Липовый парк, д 4/1";"Одинцово";"-";"-";"КВ";"55.5703869";"37.49183379999999";"-"
"нет п/н ";"Туристическая компания ЖАСМИН";"Москва, ул Южнобутовская,66";"Одинцово";"-";"-";"КВ";"55.535441";"37.5248802";"-"
"151670";"Пекарня буханка. ИП Басирова О А.";"МО, Дрожжино, Новое ш, 2/2";"Одинцово";"-";"-";"КВ";"55.5267662";"37.5846683";"-"
"137915";"Пекарня буханка. ИП Басирова  О А";"МО, Дрожжино, Южная, 3/2";"Одинцово";"-";"-";"КВ";"55.5235378";"37.5821749";"-"
"137553";"Детская Академия Веснушки. ИП Степанова К С";"Москва, Изюмская, 39/1";"Одинцово";"-";"-";"КВ";"55.54988669999999";"37.56855669999999";"-"
"137425";"Аптека Планета здоровья, ООО Планета Здоровья Холдинг";"МО, Одинцово, Можайское шоссе, д 151";"Одинцово";"-";"-";"КВ";"55.6860543";"37.3025914";"-"
"137924";"Пекарня Буханка, ИП Асланова Н.Д.";"Москва, Скандинавский бульвар, 2/6";"Одинцово";"-";"-";"КВ";"55.5665416";"37.4931622";"-"
"137950";"Кофейня Coffee Gang, ИП Селиванова Е.С.";"Москва, Стожарова, д 7";"Одинцово";"-";"-";"КВ";"55.8698156";"37.4699964";"-"
"ТО-966ТБ";"Медицинская клиника CMD. ООО Вектор";"Москва, Адмирала Лазарева, д6.";"Одинцово";"-";"-";"КВ";"55.5462529";"37.5413605";"-"
"134863";"Клуб Красоты. ИП Маслова Д.В ";"МО. жк Бутово парк, д 4.";"Одинцово";"-";"-";"КВ";"55.5483395";"37.5894819";"-"
"134554";"Магазин Табака Не взатяг. ИП Шевчук Д. К.";"Москва, Ал Монаховой, д 89/1";"Одинцово";"-";"-";"КВ";"55.548665";"37.48685";"-"
"138091";"Кафе V Лаваше, ИП  Крупина П. Е. ";"Москва, Саларьевская, 10/1";"Одинцово";"-";"-";"КВ";"55.6187012";"37.4143003";"-"
"90705";"Аптека ""Планета Здоровья""";"г.Москва, бульвар Дмитрия Донского 11";"Одинцово";"-";"-";"М";"55.5664172";"37.5757775";"-"
"93067";"Аптека Планета Здоровья";"г. Москва ул. Венёвская д.7";"Одинцово";"-";"-";"М";"55.5471374";"37.546125";"-"
"ТО-2319";"ИП Заздравных А.К. Детский клуб ""Book and game""";"д. Дрожжино, Новое шоссе д. 5 к. 1";"Одинцово";"-";"-";"М";"55.529332";"37.58441";"-"
"93029";"ИП Заздравных Мастерская работотехника ""Бустер"" ";"д. Дрожино, Новое шоссе д.13";"Одинцово";"-";"-";"М";"55.5270166";"37.5901822";"-
