п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"131928";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"г.Москва, ул.Производственная, д.8, корп.2";"Одинцово";"Гранит";"Озеров С.";"КВ";"55.64678499999999";"37.3892467";"14.08.2024"
"133146";"ИП Соцкая Татьяна Николаевна (Нежилое помещение)";"Москва г, Авиаторов ул, дом 5, корпус 5";"Одинцово";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.6404701";"37.3967287";"14.08.2024"
"134030";"Магазин-пекарня, ИП Силантьева Е.А";"г.Москва, ул. Производственная, д. 12/1";"Одинцово";"Нева-Технологии";"Христенко Е.";"КВ";"55.64044999999999";"37.38147";"14.08.2024"
"135031";"ООО «Система»/Пекарня Буханка";"Москва г, Родниковая ул, дом 30, корпус 2";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.6310176";"37.4039878";"14.08.2024"
"137432";"ИП Педан Дмитрий Сергеевич (Кафе - ресторан “ВкусноHouse”";"Москва г, ул Юлиана Семёнова, д. 8, к. 2";"Одинцово";"Технологии Безопасности";"Христенко Е.";"КВ";"55.64385129999999";"37.3925414";"14.08.2024"
"90420";"М-н «Красное белое»";"г. Москва, ул. Брусилова 31";"Одинцово";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.5008577";"37.594318";"15.08.2024"
"ТО- № 704ТБ";"ИП Сердечный Евгений Анатольевич/Студия Красоты";"п Сосенское, п Коммунарка, ул Александры Монаховой, д. 90, к. 1";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.5653108";"37.4806535";"15.08.2024"
"1456";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Шолохова ул, дом 15А";"Одинцово";"Гранит";"Пряшников Д.";"КВ";"55.641954";"37.3453329";"16.08.2024"
"1468";"ООО «Эко-Инновации» (Офисное помещение)";"Москва г, Десеновское п, Нововатутинский пр-кт, дом № 11";"Одинцово";"Гранит";"Калиниченко А.С.";"КВ";"55.5185501";"37.3485965";"16.08.2024"
"132904";"ИП Арзамасцева Светлана Анатольевна Кафе «Street Loft cafe»";"г. Москва, п. Десеновское, ул.1-я Нововатутинская, д. 3, пом. 27";"Одинцово";"Гранит";"Мозговой И.В.";"КВ";"55.5172524";"37.3562036";"16.08.2024"
"133477";"ИП Жалилов Фарход Хужамбердиевич (Кафе «Плов. Узбекская Кухня»)";"Москва г, Десеновское п, Нововатутинская 6-я ул, дом 1";"Одинцово";"Технологии Безопасности";"Христенко Е.";"КВ";"55.5204931";"37.3562952";"16.08.2024"
"134322";"ООО «Чайка»/ Пекарня Буханка";"г. Москва, пос. Филимонковское, квартал 25, д.1к10";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.5582955";"37.3310277";"16.08.2024"
"134788";"ИП Карпов Артур Владимирович (Кофейня: COFFEE WAY)";"Москва Нововатутинская 3-я, д 6.";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.5212908";"37.3494088";"16.08.2024"
"137950";"Кофейня Coffee Gang, ИП Селиванова Е.С.";"Москва, Стожарова, д 7";"Одинцово";"Технологии Безопасности";"Чиграй";"КВ";"55.588974";"37.166097";"16.08.2024"
"91272";"ООО ""Медальянс"",";"Коммунарка, ул. Александры Монаховой 96к2";"Одинцово";"Гранит";"Христенко Е.";"КВ";"55.56446709999999";"37.4862021";"20.08.2024"
"91631";"Инвитро";"п. Коммунарка, улица Александры Монаховой, дом 92, корпус 2.";"Одинцово";"Гранит";"Христенко Е.";"КВ";"55.5432579";"37.487432";"20.08.2024"
"130036";"ИП Чернов Антон Юрьевич (Пиццерия «FullFox pizza house»)";"ул. Александры Монаховой, д. 95/3";"Одинцово";"Гранит";"Выволкин";"КВ";"55.5417528";"37.4925483";"20.08.2024"
"132066";"ООО Альфа-М магзин КБ";"п. Коммунарка Александры Монаховой ул, дом № 98, корпус 1";"Одинцово";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.5700773";"37.4761883";"20.08.2024"
"132068";"ООО Альфа Владимир магазин КБ";"Москва г, Воскресенское п, дом № 15а";"Одинцово";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.526796";"37.445347";"20.08.2024"
"132072";"ООО Альфа-М магзин КБ";"п. Воскресенское дом № 26";"Одинцово";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.530780";"37.444521";"20.08.2024"
"133524";"ООО «Восход»/ Пекарня Буханка";"Москва г, пр Куприна, 34к2";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.540822";"37.455040";"20.08.2024"
"137315";"АО фирма «Агрокомплекс» им. Н. И. Ткачева, магазин № 2002";"п Коммунарка, ул Александры Монаховой, д. 92, к. 2";"Одинцово";"Гранит";"Писаренко С";"КВ";"55.5432579";"37.487432";"20.08.2024"
"ТО-2267";"ИП Болдырева Т.С. / детский центр Фанни Банни";"Москва г, Воскресенское п, дом 4а";"Одинцово";"Гранит";"Калиниченко А.С.";"КВ";"55.5049307";"37.4342345";"20.08.2024"
"90705";"Аптека ""Планета Здоровья""";"г.Москва, бульвар Дмитрия Донского 11";"Одинцово";"Гранит";"Пряшников Д.";"М";"55.5664172";"37.5757775";"23.08.2024"
"132070";"ООО Альфа-М магзин КБ";"Москва Изюмская ул, дом № 50";"Одинцово";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.5480399";"37.5646536";"23.08.2024"
"137350";"	 ИП Храмова Наталья Владимировна (Салон красоты ""Лаванда"")";"	 Голицыно Генерала Ремезова, д. 10";"Одинцово";"Технологии Безопасности";"Михайлов А.Ю";"КВ";"55.6198811";"36.9773711";"23.08.2024"
"ТО-1020";"ИП Степанова Ксения Сергеевна (Детский сад)";"Москва г, Изюмская ул, дом 57, корпус 1";"Одинцово";"Гранит";"Калиниченко А.С.";"КВ";"55.54363710000001";"37.5640268";"23.08.2024"
"ТО-966ТБ";"Медицинская клиника CMD. ООО Вектор";"Москва, Адмирала Лазарева, д6.";"Одинцово";"Технологии Безопасности";"Христенко Е.";"КВ";"55.5462529";"37.5413605";"23.08.2024"
"ТО-990";"ООО ТПК ""Онком Дистрибуция""";"г. Москва, ул. Изюмская д.50";"Одинцово";"Гранит";"Пряшников Д.";"КВ";"55.5438979";"37.5602259";"23.08.2024"
"ТО-№ 367ТБ";"Андреева Александра Владимировна (Стоматология)";"Москва г, Сосенское п, Александры Монаховой ул, дом № 94, корпус 2";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.5617843";"37.4871244";"23.08.2024"
"51527";"Магазин продукты, ООО «МИЛИСА» (магазин «Продукты»)";"""ул. Изюмская, д.57/1";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"50.4122247";"30.5160718";"26.08.2024"
"134863";"Клуб Красоты. ИП Маслова Д.В ";"МО. жк Бутово парк, д 4.";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.5483395";"37.5894819";"26.08.2024"
"ТО № 642 ТБ";"ООО «Конкордия»/Учебный центр,";"Москва г, Изюмская ул, дом № 50";"Одинцово";"Технологии Безопасности";"Сергеев Н";"КВ";"55.5480399";"37.5646536";"26.08.2024"
"№ 413 ТБ";"ООО «Конкордия»/Учебный центр";"Москва г, Знаменские Садки ул, дом 3, корпус 1";"Одинцово";"Технологии Безопасности";"Сергеев Н";"КВ";"55.5723049";"37.572783";"27.08.2024"
"81962";"Бутик ""HENDERSON"",";"г. Одинцово, с. Немчиновка, Хорошевское шоссе, д.14";"Одинцово";"Аллигатор";"Ахметвалиева В.";"КВ";"55.720753";"37.378848";"29.08.2024"
"№ 665ТБ ТО";"ИП Ермолаева И.М., Арт-студия “Forma”";"Новоивановское рп, б-р Эйнштейна,2";"Одинцово";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.7009177";"37.3602426";"29.08.2024"
"ТО№ 423ТБ";"Потребительский жилищно-строительный кооператив ""Подушкино-таун""/жилые застройки";"д. Подушкино, «Подушкино-ТАУН» , д. 1";"Одинцово";"Технологии Безопасности";"Епуре А";"КВ";"55.712687";"37.270138";"30.08.2024"
"130366";"аптека ""Планета Здоровья""";"г.Москва, ул. Татьянин парк, д. 20";"Одинцово";"Гранит";"Пряшников Д.";"М";"55.6554499";"37.4303079";"02.09.2024"
"130702";"ИП Гумирова Екатерина Ренатовна (Детский сад Sun School)";"Москва, деревня Говорово, ул. Центральная, д. 2/1";"Одинцово";"Гранит";"Гунин В.";"М";"55.65166480000001";"37.4295591";"02.09.2024"
"130712";"ООО ""Восток""аптека Планета Здоровья""";"МО, п. Сосенское, б-р Скандинавский, д. 4, корп. 1";"Одинцово";"Гранит";"Пряшников Д.";"М";"55.5808021";"37.466857";"02.09.2024"
"132696";"ООО «Склад Красок» Магазин Красок «Дом Маляра»";"Москва г 41-й км МКАД, Славянский мир, пав.12/6";"Одинцово";"Гранит";"Михно С.";"КВ";"55.611012";"37.488907";"02.09.2024"
"133041";"ИП Самохов Д.А./пункт выдачи OZON";"Новоивановское рп, бульвар Эйнштейна, дом 1";"Одинцово";"Гранит";"Дубовик А.";"КВ";"55.7018101";"37.3611094";"02.09.2024"
"133137";"ИП Пашин Николай Дмитриевич/Магазин разливных напитков Ballon";"Новоивановское рп, бульвар Эйнштейна, дом 1";"Одинцово";"Гранит";"Дубовик А.";"КВ";"55.7018101";"37.3611094";"02.09.2024"
"133527";"ООО «Восход»/ Пекарня Буханка";"пос. Новоивановское, б-р Эйнштейна, 1";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.7018101";"37.3611094";"02.09.2024"
"134153";"Пекарня Буханка, ИП Тагинцев МВ";"МО, б-р Эйнштейна, дом 3";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.7013628";"37.3616582";"02.09.2024"
"137577";"АО Агрокомплекс им Н И. Ткачева";"Москва, Липовый парк, д 4/1";"Одинцово";"Гранит";"Писаренко С";"КВ";"55.5703869";"37.49183379999999";"02.09.2024"
"ТО-2394";"Нежилое помещение ИП Журба";"г. Москва, п. Коммунарка, ул. Бачуринская, д. 21";"Одинцово";"Гранит";"Калиниченко А.С.";"КВ";"55.573307";"37.4898795";"02.09.2024"
"ТО-№ 406ТБ";"ИП Кулаковская Т.С. (Кафе ""UP SUSHI"")";"Москва г, Поляны ул, дом № 5А, корпус 1";"Одинцово";"Технологии Безопасности";"Христенко Е.";"КВ";"55.5630103";"37.5562472";"02.09.2024"
"ТО№539ТБ";"ИП Сизова Анастасия Николаевна/кофейня Lavendiya";"раб. пос. Новоивановское, бульвар Эйнштейна, 4";"Одинцово";"Технологии Безопасности";"Чиграй";"КВ";"55.7018101";"37.3611094";"02.09.2024"
"1611";"ИП Ставцева Нина Руслановна (Салон красоты Позитано)";"Москва г, Московский п, Московский г., Никитина ул, дом 11, корпус 5";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.6014941";"37.3744667";"05.09.2024"
"131279";"ИП Шевцова Надежда Викторовна/пункт выдачи Wildberries";"Москва г, Московский п, Московский г., Бианки ул, дом 13";"Одинцово";"Гранит";"Калиниченко А.С.";"КВ";"55.60308449999999";"37.36924";"05.09.2024"
"132247";"ИП Толстохлебов Илья Юрьевич Детский сад «Siesta»";"г. Москва, г. Московский, ул. Никитина, д. 14, к. 1";"Одинцово";"Гранит";"Гаук Е.М.";"КВ";"55.6050923";"37.3663899";"05.09.2024"
"132369";"ООО ""Планета Здоровья Холдинг"" Аптека Планета Здоровья";"Москва г, Московский г, Бианки, дом № 9";"Одинцово";"Гранит";"Пряшников Д.";"КВ";"55.6030994";"37.3622227";"05.09.2024"
"132602";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"г. Москва, г.Московский , Бианки ул, дом № 5";"Одинцово";"Гранит";"Пряшников Д.";"КВ";"55.6030994";"37.3622227";"05.09.2024"
"133986";"ООО «ВОСХОД»/ Пекарня Буханка";"г.Москва , Картмазовские пруды, 2к3";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.61359299999999";"37.38725";"05.09.2024"
"134554";"Магазин Табака Не взатяг. ИП Шевчук Д. К.";"Москва, Ал Монаховой, д 89/1";"Одинцово";"Технологии Безопасности";"Гунин В.";"КВ";"55.548665";"37.48685";"05.09.2024"
"ТО-2362";"Магазин ""Продукты"", ООО ""Каскад"",";"г. Московский, ул. Атласова, д.11";"Одинцово";"-";"-";"КВ";"55.5997825";"37.356276";"05.09.2024"
"ТО-2366";"Дом быта.";"г. Московский, ул. Атласова д.9";"Одинцово";"-";"-";"КВ";"55.6003482";"37.3564101";"05.09.2024"
"7703";"ИП Алиев Захид, TODA PIZZA";"Москва г, Саларьевская ул, дом № 11";"Одинцово";"Технологии Безопасности";"Дурновцев Н.Н.";"КВ";"55.6182318";"37.4148562";"06.09.2024"
"39133";"ООО «ЛОЙТ-ЮХУ»/Медицинский центр “HELIX” (“Хеликс”)";"Московская обл, Наро-Фоминск г, Свободы пл, дом 4";"Одинцово";"Гранит";"Христенко Е.";"КВ";"55.3855042";"36.7281294";"06.09.2024"
"93286";"ООО «МедКея» Медицинский центр ""INVITRO""";"г. Москва, п. Первомайское, ул. Центральная, д. 28";"Одинцово";"Гранит";"Христенко Е.";"КВ";"55.5370516";"37.1581879";"06.09.2024"
"131708";"ООО Альфа-М магзин КБ";"Первомайское Рабочая ул, дом 6Б";"Одинцово";"Нева-Технологии";"Сергеев С.В.";"КВ";"57.07708779999999";"86.22988509999999";"06.09.2024"
"131715";"ООО Альфа-М магазин КБ";"Москва г, Киевский п, Киевский рп, дом № 22А";"Одинцово";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.4306346";"36.8663498";"06.09.2024"
"133013";"ИП Кайнов А.Ю./Аптека «Ригла»";"Московская обл, Наро-Фоминск г, Свободы пл, дом 4";"Одинцово";"Гранит";"Христенко Е.";"КВ";"55.3855042";"36.7281294";"06.09.2024"
"133034";"ОО «2ЛАБ» (Медицинские анализы ""2LAB"")";"ОМосковская обл, Наро-Фоминск г, Свободы пл, дом 4";"Одинцово";"Гранит";"Христенко Е.";"КВ";"55.3855042";"36.7281294";"06.09.2024"
"133372";"ООО «Нарамед» (Лаборатория «Гемотест»)";"Московская обл, Наро-Фоминск г, Войкова ул, дом 3";"Одинцово";"Технологии Безопасности";"Христенко Е.";"КВ";"55.3856587";"36.7444879";"06.09.2024"
"131368.";"ООО ""Группа ""ТОРРО"" Аптека Планета Здоровья";"г. Москва, ул. Саларьевская, д.14 к3";"Одинцово";"-";"-";"М";"55.61897630000001";"37.4111057";"06.09.2024"
"ТО-2451";"ИП Чаадаева Мария Михайловна. Бэби-клуб";"г. Москва, Саларьевская 16 к5";"Одинцово";"ГРАНИТ";"Пряшников Дмитрий Юрьевич";"М";"55.61908099999999";"37.4080703";"06.09.2024"
"7705";"ИП ИЗРАЕВ Д.Л., TODA PIZZA,";"Москва г, Эдварда Грига ул, дом № 5";"Одинцово";"Технологии Безопасности";"Дурновцев Н.Н.";"КВ";"55.55356399999999";"37.510738";"10.09.2024"
"90141";"маг. Армпродукты,";"г. Москва, г. Московский, ул. Радужная 21";"Одинцово";"Гранит";"Калиниченко А.С.";"КВ";"55.5893409";"37.3762063";"10.09.2024"
"90703";"Аптека ""Планета Здоровья";"г.Москва, ул. Старобитцевская 21/2";"Одинцово";"Гранит";"Пряшников Д.";"М";"55.5778604";"37.5768901";"10.09.2024"
"91074";"Аптека ""Планета Здоровья""";"г. Москва, р-н Коммунарка, ул. Ясная 5А";"Одинцово";"Гранит";"Пряшников Д.";"М";"55.5674021";"37.4753009";"10.09.2024"
"91625";"Салон русская красавица, ИП Антипова Н.В.";"Микр. Град Московский, Радужная 14/5";"Одинцово";"Гранит";"Мишин";"КВ";"55.58816599999999";"37.371585";"10.09.2024"
"131710";"ООО Альфа-М магазин КБ пос Московский";"Радужная ул, дом № 14, корпус 3";"Одинцово";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.588649";"37.372934";"10.09.2024"
"133671";"ООО «Руки Добра» (Массажный салон «МассажМастер»)";"Москва г, Московский п, Московский г., Радужная ул, дом 1";"Одинцово";"Технологии Безопасности";"Христенко Е.";"КВ";"55.5939254";"37.3687395";"10.09.2024"
"134572";"ИП Хвостова Анна Андреевна (Кафе Пекарня Грузинская кухня)";"Москва г, Сосенское п, Скандинавский б-р, дом № 19";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.56610269999999";"37.50044370000001";"10.09.2024"
"93029";"ИП Заздравных Мастерская работотехника ""Бустер"" ";"д. Дрожино, Новое шоссе д.13";"Одинцово";"Гранит";"Чиграй А.С.";"М";"55.5270166";"37.5901822";"11.09.2024"
"ТО-2319";"ИП Заздравных А.К. Детский клуб ""Book and game""";"д. Дрожжино, Новое шоссе д. 5 к. 1";"Одинцово";"Гранит";"-";"М";"55.529332";"37.58441";"11.09.2024"
"90695";"ООО ""Омега Презент"" магазин ""Продукты""";"Москва ул. Адмирала Лазарева 43";"Одинцово";"Гранит";"Калиниченко А.С.";"КВ";"55.5417226";"37.5211889";"12.09.2024"
"133601";"ИП Иванькова Кристина Викторовна/(Ветклиника ОПТИМАВЕТ)";"Москва г, Южнобутовская ул, дом 55";"Одинцово";"Технологии Безопасности";"Кузнецов М.";"КВ";"55.53688409999999";"37.5310445";"12.09.2024"
"134051";"ИП Ни А.А./Кофейня,";"Москва, Малое Понизовье, д 10.";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.60247099999999";"37.417748";"12.09.2024"
"136102";"Купалова-Ярополк Ольга Викторовна/Детский Клуб НОВОЕ ПОКОЛЕНИЕ,";"Москва г, Сосенское п Александры Монаховой ул, дом № 90, корпус 4";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.5617843";"37.4871244";"12.09.2024"
"136287";"ИП Степанова Светлана Викторовна/(«Маковка»)";"Москва г, Малое Понизовье, дом 4";"Одинцово";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.603263";"37.413601";"12.09.2024"
"90862";"Кофейня Сoffee Gang";"Москва ул. Самуила маршака 23/1,";"Одинцово";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.6347305";"37.319402";"13.09.2024"
"91417";"Аптека ""Планета Здоровья""";", г.Москва, ул. Омская 16, к ЗАО, м.Расказовка,";"Одинцово";"Гранит";"Пряшников Д.";"М";"55.6207028";"37.2641002";"13.09.2024"
"91418";"Аптека ""Планета Здоровья"",";"г.Москва, ул. Омская 5, к ЗАО, м. Расказовка,";"Одинцово";"Гранит";"Пряшников Д.";"М";"55.617861";"37.265720";"13.09.2024"
"93240";"Пекарня ""Горница"", ООО «Прямиком»";"г. Кубинка, ул. Привокзальная площадь, д.33";"Одинцово";"Гранит";"Рощин С.С.";"КВ";"55.5634899";"36.7024458";"13.09.2024"
"130902";"ООО ""Чип"", Аптека Планета Здоровья,";"г. Можайск, ул. Красных Партизан, д. 1";"Одинцово";"Гранит";"Пряшников Д.";"КВ";"55.5062149";"36.0176522";"13.09.2024"
"131121";"ИП Фаградян Геворг Гришаевич (Универсам «ММ»)";"г. Москва, ул. Бориса Пастернака, д.45, корп.2";"Одинцово";"Гранит";"Чиграй А.С.";"М";"55.6386727";"37.3078654";"13.09.2024"
"132756";"ИП Лукьянов Виктор Викторович /Пекарня «Буханка";"Москва г, ул. Медовая долина, д.5, к.1";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.5852854";"37.1266264";"13.09.2024"
"133522";"ООО ""Альфа""/ аптека Планета Здоровья";"Москва г, Интернациональная ул, дом 2, корпус 1";"Одинцово";"Гранит";"Пряшников Д.";"КВ";"55.6121263";"37.2556125";"13.09.2024"
"137344";"Магазин VeroVika корейская косметика, ИП Банникова Е.В.";"г.Москва,ул. Красулинская,д.17";"Одинцово";"Технологии Безопасности";"Христенко Е.";"КВ";"55.604214";"37.412523";"13.09.2024"
"137544";"Пекарня Буханка, ИП Погосян";"МО, Апрелевка, ул Дубки, д 15";"Одинцово";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.546394";"37.085105";"13.09.2024"
"90183";"ообутик ""БУДКА"", ИП Мленик К.В,";"пос. Внуковское, ул. Самуила Маршака д 17";"Одинцово";"Гранит";"Калиниченко А.С.";"КВ";"55.6359523";"37.3269741";"16.09.2024"
"90401";"ИП Пронина Ирина Юрьевна/ Детский центр «Хеппи Минд» основной,Детский центр «Хеппи Минд» (2 ОБЪЕКТА)";"ул.Самуила Маршака .д.20";"Одинцово";"Гранит";"Калиниченко А.С.";"КВ";"55.6357744";"37.3240287";"16.09.2024"
"90985";"Аптека ""Планета Здоровья""";"г.Москва, ул. Самуила Маршака 22";"Одинцово";"Гранит";"Пряшников Д.";"М";"55.6354818";"37.3219672";"16.09.2024"
"91586";"Аптека ""Планета Здоровья""";"г.Москва, ул. Корнея Чуковского 3";"Одинцово";"Гранит";"Пряшников Д.";"М";"55.6364879";"37.3280063";"16.09.2024"
"130323";"Ортопедический салон ""Angel"", ИП ПархоменТО.ко Анжелла Ибадуллаевна";", г.Москва, ул. Бориса Пастернака, д. 19";"Одинцово";"Гранит";"Чиграй А.С.";"КВ";"55.6376526";"37.3245752";"16.09.2024"
"132734";"ИП Жиронкина Ольга Викторовна (Центр досуга и образования ""Happy Sun"")";"Москва г, Производственная ул, дом 12, корпус 2";"Одинцово";"Технологии Безопасности";"Христенко Е.";"КВ";"55.6431358";"37.3899167";"16.09.2024"
"132898";"ООО НПО РЭЙЛ/Аптека планета Здоровья";"Москва г, Внуковское п, Самуила Маршака ул, дом № 10";"Одинцово";"Гранит";"Пряшников Д.";"КВ";"55.6387439";"37.32876";"16.09.2024"
"133686";"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ""";"Москва г, Богданова ул, дом 58";"Одинцово";"Нева-2";"Шагров Д.Д.";"М";"55.6478126";"37.3913741";"16.09.2024"
"135065";"ООО «ТЕРРИТОРИЯ ДЕТСТВА» (Детский сад «TEENY WEENY»)";"Москва г, Внуковское п, Бориса Пастернака ул, дом 21";"Одинцово";"Технологии Безопасности";"Христенко Е.";"КВ";"55.63693019999999";"37.3234169";"16.09.2024"
"135066";"ООО «ТЕРРИТОРИЯ ДЕТСТВА» (Детский сад «TEENY WEENY»)";"Москва г, Внуковское п, Бориса Пастернака ул, дом 23";"Одинцово";"Технологии Безопасности";"Христенко Е.";"КВ";"55.6365738";"37.321302";"16.09.2024"
"135067";"ООО «ТЕРРИТОРИЯ ДЕТСТВА» (Детский сад «TEENY WEENY»)";"Москва г, Внуковское п, Бориса Пастернака ул, дом 27, корпус 1";"Одинцово";"Технологии Безопасности";"Христенко Е.";"КВ";"55.635654";"37.3164568";"16.09.2024"
"ТО№ 599 ТБ";"ИП Кабанова Ю.С., Студия маникюра ""LIME""";"Москва г, Солнцевский пр-кт, дом 14";"Одинцово";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.6503188";"37.4061527";"16.09.2024"
"1537";"ООО «ЧОУ «МЭДЖИК БИНС»/(детский сад с дошкольным образованием и секциями) Magic Beans";"село Усово, жилой комплекс Усово координаты 55.738032, 37.219477";"Одинцово";"Технологии Безопасности";"Саилова А.";"М";"55.7291393";"37.2087046";"17.09.2024"
"91297";"ИП Цветков Александр Валерьевич (Пекарня-кондитерская «ЛАКМА»)";"г. Одинцово, ул. Маршала Толубко, д. 3, корп. 2";"Одинцово";"Гранит";"Чиграй А.С.";"М";"55.6810376";"37.2970362";"17.09.2024"
"133857";"ООО «Центр практик и развития Йога Баланс»/(«Йога Баланс»)";"Москва, Бориса Пастернака, д 33/1";"Одинцово";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.6369232";"37.3119667";"17.09.2024"
"134958";"ООО ""Одинцово Вайнстайл""/(Винный магазин Winestyle)";"Одинцово , Можайское ш, дом № 153Г";"Одинцово";"Технологии Безопасности";"Бочкарев";"КВ";"55.7185548";"37.4175429";"17.09.2024"
"46876 и 46870";"ООО Ремонтная Мастерская, ""Агро-Строительные Технологии""";"пос. Новоивановское, Можайское шоссе, д.166";"Одинцово";"Гранит";"-";"М";"55.7092515";"37.3868716";"17.09.2024"
"ТО-177ТБ";"Общеобразовательная автономная некоммерческая организация «Обучение детей дошкольного, младшего и среднего школьного возраста» «ШКОЛА НАСЛЕДИЕ» (Школа и Детский сад)";"поселок дачного хозяйства Архангельское, 9А";"Одинцово";"Технологии Безопасности";"Гаврилова А";"М";"55.7807275";"37.3015161";"17.09.2024"
"ТО-2361";"Центр Литтера, ИП Гейль Игорь Леонидович";"п. Московский, ул. Никитина 14/1";"Одинцово";"Технологии Безопасности";"-";"КВ";"55.6050923";"37.3663899";"17.09.2024"
"138091";"Кафе V Лаваше, ИП  Крупина П. Е. ";"Москва, Саларьевская, 10/1";"Одинцово";"Технологии Безопасности";"Христенко Е.";"КВ";"55.6187012";"37.4143003";"18.09.2024"
"131774";"Песина Лариса Юрьевна/Зообутик И Зоосалон МиниМЫ";".Москва ул Боровское шоссе.д.2 к.4";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.6618402";"37.4213623";",08.07.2024"
"137537";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Красногорск, п. Ильинское-Усово, ул. Заповедная, д. 14,  ";"Одинцово";"Гранит";"Ткаченко";"КВ";"55.7779967";"37.2426101";"новый"
"№ 881ТБ";"ООО Туристическая компания ""ЖАСМИН"" / офис ООО ""Туристическая компания «Жасмин»";"Москва г, ул Южнобутовская, д. 66";"Одинцово";"Технологии Безопасности";"Христенко Е.";"КВ";"55.535441";"37.5248802";"новый"
"136959";"ООО «ВсеИнструменты.ру»/ Пункт выдачи ""Всеинструменты""";"МО,г.Троицк,ул.Городская,1";"Одинцово";"Гранит";"Ткаченко";"КВ";"55.4921935";"37.3251994";"Расторжение"
"1211";"ООО Денталмедсервис Стоматология";"г. Москва, ул. Куликовская д 7";"Одинцово";"Гранит";"Калиниченко А.С.";"КВ";"55.5682395";"37.5624646";"-"
"90192";"ИП Рагимова, салон маникюра ""Рай""";"г. Москва, пос. Коммунарка, ул. Александры Монаховой д. 98/2";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.56408399999999";"37.4854898";"-"
"131714";"ООО Альфа-М магзин КБ";"Троицк Центральная ул, дом № 2А";"Одинцово";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.4903205";"37.3032108";"-"
"132477";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Москва г, Поляны ул, дом № 5 А, корпус 1";"Одинцово";"Гранит";"Пряшников Д.";"КВ";"55.5630103";"37.5562472";"-"
"133010";"ИП Литвиненко Д.И. (Магазин «Выгодный Комиссионный»)";"Лесной Городок дп, Молодежная ул, дом 8";"Одинцово";"Гранит";"Христенко Е.";"КВ";"55.6389146";"37.2197175";"-"
"133928";"Фирсова Ирина Владимировна/ Салон красоты";"Москва г, Десеновское п, 3-я Нововатутинская ул, дом 2";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.5212908";"37.3494089";"-"
"134153";"ИП Тагинцев Михаил Валентинович/Пекарня ""Буханка""";"МО , г.Одинцово , пос.Новоивановское , б-р Эйнштейна, 3";"Одинцово";"Гранит";"Ткаченко В.Н.";"КВ";"55.7013628";"37.3616582";"-"
