"Дата заявки";"п/н ";"Адрес";"Округ";"Наименование";"Доп. информация";"Телефон клиента или менеджер";"Статус заявки";"Что сделано, отчет техника/инженера по месту";"Комментарий инженера";"Latitude";"Longitude"
"05.03.2024";"131765";"Ногинск ул Рогожская 65";"Ногинск";"Пункт выдачи Все Инструменты ООО ВсеИнструменты ру";"АБ ШС 21";"-";"не назначено";"9776788234";"-";"55.857254";"38.443041"
"13.09.2024";"131779";"Москва, Ломоносовский проспект, 25к3";"Университет";"Детский сад Сан Скул ИП Грохольская М. Н";"ПС";"-";"не назначено";"-";"-";"55.6927908";"37.5294002"
"13.05.2024";"131790";"Ступино п Малино ул Придорожная 20 А ";"Ступино";"Коттедж Сергеев Н.Н.";"заменить АКБ";"-";"не назначено";"-";"-";"54.8328589";"38.1608404"
"08.07.2024";"131822";"Тверская обл-ть, Беженецкий р-н, г. Бежецк, ул. Садовая 9";"Тверь";"ПВЗ Все Инструменты";"замена АБ";"-";"не назначено";"-";"-";"57.7828984";"36.6912153"
"13.09.2024";"131823";"Москва, Ленинградский проспект, 75к1";"Сокол";"Ломбард Сокол ООО Авто Ломбард Эквивалент";"АКБ прибора";"-";"не назначено";"-";"-";"55.805059";"37.5122287"
"13.09.2024";"131830";"Москва, Красноказарменная улица, 14Ак4";"Авиамоторная";"Магазин Красное и Белое ООО Альфа - М";"АКБ прибора";"-";"назначено";"Андрющенко 17.09.2024";"-";"55.7573749";"37.6992149"
"02.09.2024";"131837";"Тула, Китаевский проезд, 5";"Тула";"Склад ООО Орбита ОПТ";"НКС";"-";"не назначено";"-";"-";"54.1837258";"37.5630572"
"24.06.2024";"131850";"Московский, ул. Бианки 2 корп. 1 кв 139";"Московсский";"Квартира";"заменить АКБ";"-";"не назначено";"-";"-";"55.6031327";"37.3583481"
"02.05.2024";"131871";"Смоленск, Николаева д.74";"смоленск";"ТЦ Сфера";"заменить АБ 20 зоны";"-";"не назначено";"-";"-";"54.7682576";"32.0087138"
"27.05.2024";"131893";"Перекопская 34 к 3 ";"Зюзино ";"ООО Ломбард Аурум";"заменить АКБ";"-";"не назначено";"-";"-";"55.6633007";"37.5669566"
"03.05.2024";"131896";"Москва, улица Орджоникидзе, 11с1А";"-";"-";"НКС";"-";"не назначено";"-";"-";"55.7097004";"37.5970264"
"02.09.2024";"131915";"Москва, Бережковская набережная, 20с9";"Студенческая";"ПВЗ Яндекс Маркет ООО Яндекс";"НКС + АКБ прибора";"-";"не назначено";"-";"-";"55.732358";"37.5486712"
"07.05.2024";"131919";"г.Люберцы, Мира д.6";"-";"-";"НКС";"-";"не назначено";"-";"-";"55.6606537";"37.9101289"
"10.06.2024";"131950";"Дубининская 84";"Серпуховская ";"КиБ";"заменить АКБ";"-";"не назначено";"-";"-";"55.7177165";"37.6334668"
"06.09.2024";"131952";"Москва, Южнопортовая улица, 16";"Печатники";"Магазин Красное и Белое ООО Альфа - М";"АКБ прибора";"-";"не назначено";"-";"-";"55.707151";"37.6839289"
"02.05.2024";"131957";"Калуга,МюЖукова д.3";"калуга";"Аптека Вита Экспресс";"заменить АКБ";"-";"не назначено";"-";"-";"54.506025";"36.2516145"
"10.06.2024";"131959";"Орджоникидзе д.9 к.1";"Ленинский проспект";"КиБ ООО Альфа М";"заменить АКБ";" ";"не назначено";"-";"-";"55.7099297";"37.5984101"
"27.05.2024";"131960";"Туристская д.15";"Планерная ";"Магазин  КиБ ООО Альфа М";"проблемы со снятием";"Новгородцев 24.05.24";"не назначено";"-";"-";"55.8508132";"37.4215257"
"10.06.2024";"131962";"Олеко Дундича 19/15";"Филевский парк ";"КиБ";"заменить АКБ";"-";"не назначено";"-";"-";"55.7396579";"37.4892751"
"08.04.2024";"131963";"Довженко д.6";"Минская";"Магазин КиБ ООО Альфа М";"проверить провода ОС,ПС";"-";"не назначено";"-";"-";"55.7217255";"37.5136795"
"29.05.2024";"131964";"Научный проезд 14 А стр.1";"Калужская ";"КиБ";"постоянные потери связи";"-";"не назначено";"9267175906";"-";"55.6557961";"37.5553877"
"13.09.2024";"131981";"Щербинка, Садовая улица, 4";"Щербинка (D2)";"Магазин Красное и Белое ООО Альфа - М";"АКБ прибора";"-";"не назначено";"-";"-";"55.51459759999999";"37.5689892"
"14.06.2024";"132069";"п.Сосенское ул.А.Монаховой д.95 к.1";"Бутово";"КиБ ООО Альфа М";"заменить АКБ";" ";"не назначено";"-";"-";"55.542126";"37.490209"
"08.07.2024";"132087";"г. Москва, ул. Ставропольская 15";"Волжская";"Красное и Белое";"НКС";"-";"не назначено";"-";"-";"55.6810923";"37.7502175"
"08.07.2024";"132093";"г. Москва, пр-д Отрадный 3";"Отрадное";"Магазин Красное и Белое ООО Альфа - М";"Заменить КТС";"-";"не назначено";"-";"-";"55.854084";"37.6074978"
"13.09.2024";"132180";"Москва, Шипиловская улица, 54к2с3";"Шипиловская";"Ломбард Шипиловский ООО Авто Ломбард Эквивалент";"НКС + Проверить 220 V + АКБ прибора";"-";"не назначено";"-";"-";"55.62147969999999";"37.741297"
"02.09.2024";"132182";"Москва, Щёлковское шоссе, 75";"Щёлковская";"Магазин Хаус ООО РЕ Трэйдинг";"АКБ прибора";"-";"не назначено";"-";"-";"55.811098";"37.8001762"
"02.09.2024";"132258";"Саларьевская улица, 14к3";"Саларьево";"ООО МЦ ТИП ТОП на Киевском";"АКБ прибора";"-";"не назначено";"-";"-";"55.618857";"37.411131"
"13.09.2024";"132258";"Саларьевская улица, 14к3";"Саларьево";"ООО МЦ ТИП ТОП на Киевском";"АКБ прибора";"-";"не назначено";"-";"-";"55.61897630000001";"37.4111057"
"06.09.2024";"132264";"Москва, Профсоюзная улица, 104/47";"Беляево";"Магазин Ассортида ИП Кишмирян О. М";"ШС 17 Тампер + АБ ШС 20";"-";"не назначено";"-";"-";"55.6418817";"37.5236028"
"07.06.2024";"132274";"г.Подольск, мкр. Климовск, ул. Победы д.2/18";"Подольск";"Аптека Планета Здоровья ООО Азон";"заменить АКБ";"-";"не назначено";"-";"-";"55.359324";"37.5206949"
"13.05.2024";"132275";"Раменское, Крымская улица, 11";"Раменки";"ООО ""Планета Здоровья Холдинг"" ";"заменить АКБ";"-";"не назначено";"-";"-";"55.57188";"38.25672"
"13.09.2024";"132319";"рабочий посёлок Малаховка, Быковское шоссе, 88/2";"Малаховка (Красково D3)";"Магазин Мильстрим ООО Вино Розница";"АКБ прибора";"-";"не назначено";"-";"-";"55.630848";"37.979135"
"13.09.2024";"132369";"Московский, улица Бианки, 9";"пос. Московский";"Аптека Планета Здоровья ООО Планета Здоровья Холдинг";"Потери связи + Проверить АКБ прибора + Проверить 220 V";"-";"не назначено";"-";"-";"55.603128";"37.365161"
"13.05.2024";"132370";"г. Красногорск, Красногорский б-р., 9, пом. Х ";"Красногорск";"ООО ""Планета Здоровья Холдинг""";"заменить АКБ";"-";"не назначено";"-";"-";"55.8160844";"37.3650673"
"08.07.2024";"132407";"г. Москва, пос. Сосенское, б-р Веласкеса 7к3";"Прокшино";"Салон красоты КОСТА ИП Лушкина М. А";"НКС";"02.09.2024 Трубин";"назначено";"-";"-";"55.593568";"37.46052"
"10.06.2024";"132457";"Бибиревская 10 к 2";"Бибирево ";"Все Инструменты";"НКС";"-";"не назначено";"-";"-";"55.8815313";"37.6025787"
"13.09.2024";"132465";"Долгопрудный, бульвар Космонавта Сереброва А.А.";"Долгопрудный";"-";"-";"-";"не назначено";"-";"-";"55.9344338";"37.5010804"
"02.09.2024";"132508";"Москва, Даев переулок, 2с2";"Сухаревская";"Салоны красоты ООО Бьянка Люкс";"ШС 19 Тампер + Ложные тревоги";"-";"не назначено";"-";"-";"55.7703043";"37.6342624"
"24.05.2024";"132538";"Бескудниковский бульвар 40 кор.2";"Яхромская";"Ассортида";"тревоги тампера 17 зоны";"-";"не назначено";"-";"-";"55.8740643";"37.5502626"
"07.09.2024";"132549";"Тверь, проезд Стеклопластик, 3";"Тверь";"Яндекс Маркет";"НКС";"-";"не назначено";"-";"-";"56.894256";"35.842235"
"25.03.2024";"132558";"г.Щербинка, ул. Железнодорожная 15 стр.3";"Щербинка";"Дом Причта МРО Православ. приход";"АБ ШС 24/32";"-";"не назначено";"-";"-";"55.5097423";"37.5636088"
"07.06.2024";"132579";"Александры Монаховой 88/3";"Комунарка ";"Аптека Планета Здоровья ООО Альфа";"заменить АКБ";"-";"не назначено";"-";"-";"55.543954";"37.48428"
"24.05.2024";"132655";"6-я Радиальная д. 7 стр. 43.";"Царицино";"АВОСЬКА";"долбит тревога по 2 зоне/востановить";" ";"не назначено";"79169063260";"-";"55.6040593";"37.6807243"
"13.09.2024";"132665";"Москва, улица Грина, 28";"Бульвар Дмитрия Донского";"Ломбард Грина ООО Авто Ломбард Эквивалент";"Не работает КТС брелок";"-";"не назначено";"-";"-";"55.567732";"37.5708198"
"08.07.2024";"132747";"МО г. Солнечногорск, дер. Голубое, ул. Трёхсвятская 6";"Солнечногорск";"Аптека Планета Здоровья ООО МЕРИДИАН";"АКБ прибора";"-";"не назначено";"-";"-";"55.9753802";"37.0989257"
"08.07.2024";"132751";"п. Сосенское, ул.Василия Ощепкова, дом 3, 2 подъезд 12 этаж квартира 78";"Сосенское";"Квартира";"заменить АКБ + НКС";"-";"не назначено";"-";"-";"55.5550287";"37.4644355"
"20.05.2024";"132769";"п.Внуковское Анны Ахматовой 20";"Внуково";"-";"НКС";"-";"не назначено";"-";"-";"55.60109869999999";"37.2664556"
"06.09.2024";"132777";"Раменское, улица Космонавтов, 5А";"Раменское (Есенинская (D3)";"Аптека Планета Здоровья ООО Реон";"АКБ прибора";"-";"не назначено";"-";"-";"55.58658";"38.202707"
"12.07.2024";"132778";"г. Рязань, ул. Новосёлов 45к1";"Рязань";"ПВЗ Все Инструменты";"АБ ШС 18/22 + Ложняки 18/24";"-";"не назначено";"-";"-";"54.603337";"39.822168"
"23.04.2024";"132785";"ул Подольских Курсантов 34 с 2 офис 219";"Пражская ";"Офис";"заменить АКБ";"-";"не назначено";"-";"-";"55.587597";"37.633331"
"08.05.2024";"132790";"г.Пушкино, пр Московский д.21";"Пушкино";"Аптека Планета ООО Здоровье";"прибор пахнет гарью";"-";"не назначено";"-";"-";"56.0097251";"37.8521166"
"13.09.2024";"132824";"Москва, улица Авиаконструктора Миля, 8к1";"Жулебино";"Гастроном ИП Кашитский Р. И";"ШС 18 Тампер";"-";"назначено";"Бевз 16.09.2024";"-";"55.6845262";"37.8533973"
"09.07.2024";"132853";"Владимирская област, г. Кольчугино, ул. Добровольского 2Б";"Кольчугино";"ПВЗ Все Инструменты";"АБ ШС 19 + АКБ прибора";"-";"не назначено";"-";"-";"56.3016723";"39.3768048"
"02.05.2024";"132856";"Киржач, Б.Московвская д.21";"киржач";"Все Инструменты";"заменить АКБ";"-";"не назначено";"-";"-";"56.1533591";"38.8529042"
"07.09.2024";"132882";"Тверь, Оснабрюкская улица, 38А";"Тверь";"Все Инструменты";"проблемы с постановкой, потери зоны 18";"-";"не назначено";"89038082813";"-";"56.8211023";"35.8739508"
"02.09.2024";"132912";"Москва, Новопеределкинская улица, 16к1";"Боровское шоссе";"Аптека Планета Здоровья ООО Парацельс";"АКБ прибора";"-";"не назначено";"-";"-";"55.6431764";"37.3652329"
"23.05.2024";"132921";"село Новосёлки, вл19с5";"-";"Склад ООО ПЭК";"НКС";"-";"не назначено";"-";"-";"55.13443789999999";"37.547721"
"28.05.2024";"132939";"Мо Лыткарино, Парковая 2 ТЦ Весна";"Лыткарино";"Магазини Ксимоми ООО Эльбрус";"заменить АКБ";"-";"не назначено";"-";"-";"55.5819842";"37.9123151"
"02.05.2024";"132969";"Тула, пр-т Ленина 145";"тула";"Все Инструменты";"заменить АБ 22";"-";"не назначено";"-";"-";"54.149092";"37.584131"
"03.05.2024";"132987";"Москва ул Профсоюзная 15";"Новые Черемушки ";"Пекарня Хлебница ИП Попаз С С";"проверить АБ 23 зоны";"-";"не назначено";"-";"-";"55.6790647";"37.5653648"
"07.06.2024";"133014";"обл, Одинцовский р-н, Одинцово г, ул. Липовой рощи, д.2, к.3, пом. 4";"Одинцово";"ООО «Восход»/Пекарня Буханка";"сработки ПС";"-";"не назначено";"-";"-";"55.798196";"37.376357"
"22.03.2024";"133017";"г Петушки ул 3 Интернационала 4";"Петушки";"Пункт выдачи Все Инструменты ООО ВсеИнструменты ру";"ШС 31/37 неисправность ";"-";"не назначено";"-";"-";"55.9364927";"39.4549809"
"23.04.2024";"133052";"Бутырская д.9 к.2";"Савеловская ";"Ломбард Золотое руно";"заменить АКБ";"-";"не назначено";"-";"-";"55.7948988";"37.5837716"
"08.07.2024";"133055";"г. Москва, ул. Малая Грузинская 38";"Баррикадная";"Кафе Вайтфокс ИП Иванов С. Е";"-";"-";"не назначено";"-";"-";"55.7679212";"37.572971"
"14.05.2024";"133116";"Братеевская д.10к1";"Алма Атинская ";"Мос гор ломбард";"заменить АКБ";"-";"не назначено";"-";"-";"55.6326907";"37.76067219999999"
"20.06.2024";"133118";"г.Балашиха,  Ситникова д.2пом.22";"Балашиха";"Аптека ООО Аптекарьский дом";"заменить АБ в клаве";"-";"назначено";"Ковалёв 12.09.2024";"-";"55.788859";"37.879207"
"20.05.2024";"133121";"Боровское ш 2 к.4";"Одинцово";"Магазин Алкотка ООО Горизонт М";"заменить АКБ";"-";"не назначено";"-";"-";"55.6618402";"37.4213623"
"07.06.2024";"133123";"Балашиха мкр. Спасский б*р Спасский 1";"Балашиха";"Апетак Планета Здоровья ООО Планета Здоровья";"заменить АКБ";"-";"не назначено";"-";"-";"55.5528518";"37.6447852"
"15.05.2024";"133124";" Подольск г, Кузнечики п, Флотский пр-д, дом 3 ";"Подольск";"ИП Карпенок Л.М./Магазин Продуктов";"заменить АКБ";"-";"назначено";"Андрющенко 06.09.2024";"-";"55.41664129999999";"37.4754835"
"07.06.2024";"133135";"г. Коломна, Щуровская 13 А";"Коломна";"Магазин Мильстрим ООО Мильстрим";"заменить АКБ";"-";"не назначено";"-";"-";"55.0605";"38.85319"
"13.05.2024";"133144";"п. Коммунарка, ул. Липовый парк, 7";"Новомосковская (Коммунарка) ";"Кафе ""Термос"" (ИП Крафт Ю.Н.),";"заменить АКБ";"-";"не назначено";"-";"-";"55.5687544";"37.4907804"
"05.04.2024";"133153";"г.Одинцово, с.Ромашково б-р Европейский д.6 а.4";"Одинцово (Немчиновка (D3)";"Бар Паб Точка ООО Точка";"АБ ШС 18 + проверить АКБ прибора + ШС 17 в тревоге";"-";"не назначено";"-";"-";"55.72733359999999";"37.341907"
"03.06.2024";"133159";"п.Сосенское Малое понизовье, 10 6 подъезд кв 296";"-";"Квартира";"заменить АБ 18 зоны";"-";"не назначено";"-";"-";"55.601305";"37.411346"
"10.06.2024";"133178";"Дубна, ул. Боголюбова, дом 15, ТЦ ""Арка""";"Дубна";"Магазин ""Выгодный Комиссионный""";"заменить АКБ";"-";"не назначено";"-";"-";"56.7371379";"37.165489"
"27.05.2024";"133194";"Электросталь, улица Карла Маркса, 19А";"Электросталь";"Все инстурменты";"заменить АБ";"-";"не назначено";"-";"-";"55.7973244";"38.4643304"
"13.09.2024";"133195";"Москва, улица Академика Янгеля, 3к2";"Улица Академика Янгеля";"Барбершоп Чёрная кость Васильева Т. В";"Частые отключения 220 V + АКБ контрольной панели + Потери связи ШС 22";"-";"не назначено";"-";"-";"55.5944642";"37.5964634"
"06.06.2024";"133200";"г Балашиха Шоссе Энтузиастов 80";"Балашиха ";"Пункт выдачи Все Инструменты ООО ВсеИнструменты ру";"тревоги по 19 зоне";" ";"не назначено";"-";"-";"55.7981";"37.986475"
"12.07.2024";"133235";"МО г. Дубна, ул. Кирова 2";"Дубна";"ПВЗ Все Инструменты";"ШС 20 тампер (на всякий случай взять СН-ИК)";"-";"не назначено";"-";"-";"56.7621144";"37.1440579"
"30.05.2024";"133236";"г. Котельники, пр-д Угрешский 2 А";"Котельники ";"ПВЗ  Все Инструменты";"заменить АКБ";"-";"не назначено";"-";"-";"55.640431";"37.845592"
"10.06.2024";"133255";"Южнопортовая 21 к 7";"Печатники ";"ООО ПК ВТОРАЛЮМИНПРОДУКТ";"заменить АКБ";"-";"не назначено";"-";"-";"55.7009077";"37.7081851"
"09.07.2024";"133267";"Владимирская област, г. Юрьев Польский, ул. Луговая 19А";"Юрьев Польский";"ПВЗ Все Инструменты";"АБ ШС 21 + АКБ прибора";"-";"не назначено";"-";"-";"56.4991347";"39.6874028"
"13.09.2024";"133290";"Москва, шоссе Энтузиастов, 22/18";"Авиамоторная";"Ломбард Авиамоторный ООО Ломбард Платинум";"АКБ прибора";"-";"назначено";"Андрющенко 17.09.2024";"-";"55.7506306";"37.71732590000001"
"10.06.2024";"133310";"Мытищи г, Юбилейная ул, дом 10";"Мытищи";"ООО ""Планета Здоровья Холдинг""";"заменить АКБ";"-";"назначено";"Ковалёв 12.09.2024";"-";"55.913096";"37.715246"
"10.06.2024";"133312";"Москва, улица Зои и Александра Космодемьянских, 31к3";"Войковская ";"ГО и ЧС";"заменить АБ 20 зоны/востановить";"-";"не назначено";"-";"-";"55.8251213";"37.5218092"
"23.04.2024";"133314";" Коломна с Черкизово ул Советская 3 ";"Коломна";"Склад";"заменить АКБ";"-";"не назначено";"-";"-";"55.0568937";"38.8550065"
"20.05.2024";"133317";"г Пушкино ул Вокзальная 1с4";"Пушкино";"Мос табак";"заменить АКБ";"-";"не назначено";"-";"-";"55.965278";"37.9058909"
"08.07.2024";"133338";"МО г. Ивантеевка, ул. Заводская 12А";"Ивантеевка";"Аптека Формат ООО Биоритм";"НКС + АКБ прибора";"-";"не назначено";"-";"-";"55.9717631";"37.8959349"
"26.04.2024";"133344";"олнечногорский р-н, Брехово д, домовладение 83";"Солнечногорск";"Все Инструменты";"заменить АКБ";"-";"не назначено";"-";"-";"55.9293549";"37.1933801"
"13.09.2024";"133380";"Лобня, улица Колычева, 5";"Лобня";"ПВЗ Озон ИП Федяев С. А";"АКБ прибора";"-";"не назначено";"-";"-";"56.0124425";"37.4512053"
"02.09.2024";"133388";"Подольск, улица Свердлова, 29";"Подольск";"ПВЗ Все Инструменты";"НКС + АКБ прибора + проверить 220 V";"-";"не назначено";"-";"-";"55.420937";"37.536523"
"13.06.2024";"133408";"Мосфильмовская д.53";"Ломоносовский проспект";"Кафе Сад ООО ВООДОО";"заменить АКБ";"-";"не назначено";"-";"-";"55.704823";"37.497495"
"17.06.2024";"133412";"МО го Пушкинский г Ивантеевка проспект Советский 24";"Пушкино";"Кафе пекарня Булочка ИП Тихонов Р В";"заменить АКБ";"-";"не назначено";"-";"-";"55.9666595";"37.9079714"
"02.05.2024";"133422";"Профсоюзная 146 корпус 1";"Теплый Стан";"Ломбард";"проверить АБ 17 зоны, заменить АКБ";"-";"не назначено";"-";"-";"55.6234614";"37.5063147"
"02.09.2024";"133427";"г.Электросталь проспект Ленина д. 3 Б";"Электросталь";"Магазин одежды смешные цены";"АБ ШС 17/20 + Ложные тревоги (частые) ШС 18/19/21";"-";"не назначено";"-";"-";"55.8063854";"38.436936"
"03.06.2024";"133461";"г.Ногинск, Соборная д.12 ТЦ Острова";"Ногинск";"Магазин Синсэ ООО РЕ Трэйдинг";"проверить КТС";"-";"не назначено";"-";"-";"55.8532848";"38.4419756"
"02.09.2024";"133469";"Москва, Широкая улица, 16А";"Медведково";"Пекарня Хлебница ИП Казакова М.М";"НКС";"-";"не назначено";"-";"-";"55.8873349";"37.6623728"
"13.09.2024";"133513";"Москва, Звёздный бульвар, 40";"Алексеевская";"Магазин Байк Центр ИП Воробьёва И. А";"НКС + АКБ прибора";"-";"назначено";"Канаев 17.09.2024";"-";"55.8133502";"37.6235148"
"13.05.2024";"133528";"Раменское, Крымская улица, 7";"Раменки";" ООО ""Здравник""/Аптека Планета Здоровья";"заменить АКБ";"-";"не назначено";"-";"-";"55.5737212";"38.2611347"
"27.05.2024";"133529";"г.Фрязино, Полевая д.1 кв.53";"Фрязино";"Аптека Планета Здоровья";"заменить АКБ";"-";"не назначено";"-";"-";"55.9513376";"38.0535749"
"03.06.2024";"133536";"г. Котельники мкр. Силикат., дом 6А";"Котельники ";"ООО ""Лето"" /Аптека Планета Здоровья";"заменить АКБ";"-";"не назначено";"-";"-";"55.649332";"37.859013"
"07.05.2024";"133567";"г.Люберцы, Карла Либкнехта д.8А стр.1";"Люберцы";"Мос Табак";"заменить АКБ";"-";"не назначено";"-";"-";"55.69823969999999";"37.8646392"
"08.07.2024";"133569";"г. Москва, б-р Дмитрия Донского 11";"Бульвар Дмитрия Донского";"Пекарня Хлебница ИП Гоц И. Р";"АКБ прибора";"-";"назначено";"-";"-";"55.5668275";"37.5763484"
"20.05.2024";"133570";"г.Видное, Радужная д.2";"Видное";"Пеарня Хлебница ИП Пиражкова Ю.С.";"заменить АКБ";"-";"не назначено";"-";"-";"55.5514908";"37.7064443"
"13.09.2024";"133575";"Саларьевская улица, 16к3";"Саларьево";"Стоматология доктора Малькова ООО Аполлинария";"АКБ прибора";"-";"не назначено";"-";"-";"55.6172677";"37.407175"
"23.04.2024";"133583";"МО Люберцы ул 8 марта 18 к 1";"Люберцы";"мед лаборатория";"заменитьт АКБ";"-";"не назначено";"-";"-";"55.7022533";"37.8859804"
"07.06.2024";"133590";"Люберцы, мкр. Городок А ул. 3 Почтовое Отделение 6";"Люберцы";"ПВЗ  Вайлдберис";"заменить АКБ";"-";"не назначено";"-";"-";"55.6788135";"37.8803356"
"13.05.2024";"133638";"Новый Арбат, д.11, стр.1";"Арбат ";" ООО Максима-Групп, м-н Familia";"заменить АКБ";"-";"не назначено";"-";"-";"55.7520168";"37.5961211"
"17.06.2024";"133639";"ул. Поречная, д. 10 ";"Братиславская";"ООО Максима-Групп, м-н Familia";"НКС";" ";"не назначено";"-";"-";"55.6498778";"37.7700682"
"27.05.2024";"133643";"Мариупольская ул, дом 4";"Люблино";"УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ";"заменить АКБ";"-";"не назначено";"-";"-";"55.674436";"37.7417235"
"02.09.2024";"133673";"рабочий посёлок Малаховка, Быковское шоссе, 48";"пгт. Малаховка";"ПВЗ Все Инструменты";"НКС";"-";"не назначено";"-";"-";"55.625293";"38.011879"
"17.05.2024";"133679";"Балашиха, мкр.Железнодорожный ул. Поликахина 1";"Балашиха";"Аптека Планета Здоровья ООО Дион";"заменить АКБ";"-";"не назначено";"-";"-";"55.73991520000001";"38.0008004"
"10.06.2024";"133687";"бульвар адмирала Ушакова, д. 8";"улица Скобелевская ";"Ломбард Платинум""";"заменить АКБ";"-";"не назначено";"-";"-";"55.5481665";"37.5514956"
"02.09.2024";"133708";"улица Бориса Пастернака, 17";"Рассказовка";"Вкусно Хаус";"Потери датчиков";"-";"не назначено";"-";"-";"55.6383103";"37.3256328"
"14.06.2024";"133766";"проезд Ферганский, д. 7, к. 2, кв. 74";"Юговосточная ";"Крюкова Т.В. (квартира)";"заменить АБ  17 зоны";"-";"не назначено";"-";"-";"55.6945121";"37.8219691"
"02.09.2024";"133782";"Москва, Нагатинская улица, 25";"Коломенская";"ПВЗ Вайлдберрис ИП Сухов Е.В";"Повторные и ложные сработки ШС 17/18";"-";"не назначено";"-";"-";"55.6785857";"37.6518933"
"08.09.2024";"133789";"Зеленоград, площадь Юности 2с1";"Зеленоград (Зеленоград - Крюково D3)";"«Хлебница»";"Частые отключения 220 V + АКБ контрольной панели";"-";"не назначено";"прошло востановление";"-";"56.0021903";"37.2105829"
"08.07.2024";"133877";"МО г. Долгопрудный, шоссе Московское 37Б";"Долгопрудный";"Пекарня Хлебница ИП Кольцов Д.А";"АКБ прибора";"-";"не назначено";"-";"-";"55.9391587";"37.518543"
"22.03.2024";"133884";"Москва ул Велозаводская 3/2";"Дубровка";"Кофейня Дрозд кофе ИП Дроздовская Э М";"ШС 17 Тампер";"-";"не назначено";"-";"-";"55.7172372";"37.6645622"
"08.07.2024";"133892";"г. Москва, пос. Сосенское, ул. Александры Монаховой 92 корп. 3";"Бунинская аллея";"Магазин Стройматериалы ИП Степанян Г. М";"АКБ прибора";"-";"не назначено";"-";"-";"55.542681";"37.485116"
"30.05.2024";"133934";"пос. Битца, Парковая д.3";"-";"Магазин Фасоль ИП Джан Али Е.С.";"заменить АКБ";"-";"не назначено";"-";"-";"55.5720696";"37.6186579"
"12.07.2024";"133943";"г. Москва, ул. Бутырская 9к1";"Савёловская";"Медицинский центр Инвитро ООО Виктория";"АКБ прибора";"-";"не назначено";"-";"-";"55.795112";"37.5830898"
"24.06.2024";"133949";"г Видное ул имени Героя Советского Союза Виктора Никитовича Фокина 8";"Видное";"Магазин цветов ЗАЙЧИХА";"тревоги по 20 зоне";" ";"не назначено";"-";"-";"55.537964";"37.721229"
"08.09.2024";"133993";"Истра,  Московская 56 ";"Истра";"ИСТ Магазин электрики ПлюсЭлектро";"Постоянные потери связи + АКБ контрольной панели";"-";"не назначено";"-";"-";"55.9056069";"36.8888732"
"24.06.2024";"134019";"г.мытищи, Коммунистическая 1  ТЦ XL";"Мытищи";"Магазни СИН ООО РЕ Трейдинг";"првоерить КТС";"-";"не назначено";"-";"-";"55.8927605";"37.7459685"
"03.09.2024";"134024";"Москва, проспект Мира, 167";"Ростокино";"Кафе Фуд холл Оптимист ООО Сахар";"КТС не прошла";"-";"не назначено";"-";"-";"55.83647";"37.655337"
"02.09.2024";"134032";"Москва, Мичуринский проспект, 21к1";"Раменки";"ПВЗ Озон ООО Небо";"Частые переустановки прибора + АКБ прибора";"-";"не назначено";"-";"-";"55.699347";"37.50373"
"27.05.2024";"134040";"Красногорский район  п Отрадное ул Кленовая 2 ";"Пятницкое шоссе ";"Семейный клуб Кто то город ИП Самарина Э А";"проверить заменить АКБ";"-";"не назначено";"-";"-";"55.868723";"37.32385"
"02.09.2024";"134061";"Подольск, Симферопольская улица, 51с1";"Подольск";"Магазин Табака ИП Тушнева О. М";"ШС 18 тампер, батарея";"-";"назначено";"Даниелян 10.09.2024";"-";"55.3581504";"37.5317484"
"06.09.2024";"134066";"Москва, Полярная улица, 27к2";"Свиблово";"Пекарня Буханка ООО Восход";"ПС";"-";"не назначено";"-";"-";"55.8823532";"37.63665450000001"
"13.09.2024";"134109";"Москва, улица Багрицкого, 18к2";"Кунцевская";"Магазин без Повода ИП Крысюк Д. Ю";"АКБ прибора";"-";"назначено";"Андрющенко 25.09.2024";"-";"55.719044";"37.436598"
"13.09.2024";"134116";"Лобня, Первая улица, 5";"Лобня";"Банкетный зал Зайтун ИП Головин В. А";"АКБ прибора";"-";"не назначено";"-";"-";"56.0061859";"37.4852324"
"24.06.2024";"134135";"Ярцевская 25А ";"Молодежная ";"Пекарня Хлебница ИП Жигулин Д.И.";"заменить АКБ";"-";"назначено";"Андрющенко 25.09.2024";"-";"55.7410405";"37.4155077"
"29.03.2024";"134162";"Люблинская д.76 к.4";"Братиславская";"Пекарня Буханка ООО Восход";"заменить б/п объект ПС";"-";"не назначено";"-";"-";"55.6675209";"37.7386621"
"09.09.2024";"134184";"Москва, Дубнинская улица, 12к2";"Селигерская ";"Гастроном Фермер ИП Хмеленко О.А";"Самопроизвольно ШС №8";"-";"назначено";"канаев 10.09.2024";"-";"55.8645973";"37.5701452"
"15.03.2024";"134217";" МО, г. Домодедово, мкрн. Северный, ул. Гагарина, 45";"Домодедово";"Магазин Табак Вейп ";"Тампер 17 ";"-";"не назначено";"-";"-";"55.4506351";"37.7429115"
