п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Ссылка"
"134466";"ООО «Гастромаркет», Магазин «Гастромаркет»";"Москва г, Никулинская ул, дом 8, корпус 3";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6677223";"37.4657454";"22.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814854"
"82235";"ООО ""Византия"" стоматология";"Мосвка, Вернадского пр-т, д.125/1";"ЮЗАО+ЗАО";"Аллигатор";"Супонников М.С.";"КВ";"55.6547831";"37.4827704";"22.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814909"
"134933";"ВКУСНО ООО Пекарня Буханка";"Москва г, Вернадского пр-кт, дом 54";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6733021";"37.4947662";"21.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814830"
"134526";"МЦ ""CMD-анализы"", ООО ""Профмед""";"г. Москва, пр-кт Вернадского 70 А";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.67176660000001";"37.4954351";"21.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/37397525"
"90371";"Пекарня ""Буханка""";"Москва, ул. Озерная, д. 2/3,";"ЮЗАО+ЗАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.688556";"37.4682874";"21.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/32562458"
"ТО-2209";"ИП Шелухина Наталья Сергеевна / Пекарня «Буханка»";"Москва г, Удальцова ул, дом № 71, корпус 3";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6676387";"37.4993894";"21.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814863"
"131480";"ООО «ГАСТРОНОМИЯ–4» (Магазин продуктов ГАСТРОНОМ), (Сеть магазинов суши «СУШИ СТОР»)";"Москва Профсоюзная 98";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.6466109";"37.5275087";"18.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814763"
"131802";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"Москва, ул. Обручева, д.16, к 1,";"ЮЗАО+ЗАО";"Гранит";"Рощин С.С.";"КВ";"55.658877";"37.514167";"17.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814790"
"132293";"ООО ""Альфа""/ аптека Планета Здоровья";"Москва г, Вернадского пр-кт, дом № 73";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6824034";"37.5170778";"17.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814896"
"136305";"ООО «Храмина» (Пекарня «Буханка»)";"Москва г, Ленинский пр-кт, дом 83";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6818377";"37.5397939";"17.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814905"
"134798";"ИП Воротиленко Иван Анатольевич (Пункт выдачи заказов ОЗОН)";"Москва г, Вернадского пр-кт, дом № 69";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.6824034";"37.5170778";"17.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814906"
"136729";"ИП Ражба Алексей Яковлевич/Кладовка ""СКЛАДНО""";"Москва г, Ленинский пр-кт, дом № 88, корпус 3";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.6676387";"37.4993894";"17.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814913"
"ТО-2163";"Стоматология ""ТИП-ТОП""";"г.Москва, Мичуринский проспект, Олимпийская деревня д. 16";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.6724946";"37.4629589";"16.10.2024";"#33814793"
"136850";"ООО «МедАрена» (Медицинский офис ""Анализы ДНКОМ""";"Москва г, вн.тер.г. муниципальный округ Раменки, ул Янковского, д. 1, к. 2";"ЮЗАО+ЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.696423";"37.473770";"16.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814910"
"90385";"Стоматология ""ТИП-ТОП""";"г.Москва, Мичуринский проспект, Олимпийская деревня д. 16";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.6724946";"37.4629589";"16.10.2024";"https://durnovcev2000.kaiten.ru/33814793"
"90388";"Стоматология ""ТИП-ТОП""";"г.Москва, Мичуринский проспект, Олимпийская деревня д. 16";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.6724946";"37.4629589";"16.10.2024";"https://durnovcev2000.kaiten.ru/33814793"
"130041";"Стоматология ""Тип-Топ""";"Москва, ул. Покрышкина 9";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6633769";"37.4662294";"15.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814879"
"90384";"Стоматология ""ТИП-ТОП""";"Москва, ул. Академика Анохина, д.13";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.65634";"37.47221800000001";"15.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814912"
"91102";"Стоматология ""ТИП-ТОП""";"Москва, Ленинский проспект, д. 131";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.6431716";"37.4725678";"15.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814866"
"134853";"ИП Говорова Ольга Павловна (Магазин «Салон Кухонной Мебели»)";"Москва г, Ленинский пр-кт, дом 45";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.70254019999999";"37.5759675";"15.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814891"
"91103";"ООО ""МЦ"" Стоматология ""ТИП-ТОП"",";"Москва, ул. Озерная, д. 4/2";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.687639";"37.465466";"14.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814932"
"132470";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"Москва , ул. Гжатская 5к1";"ЮЗАО+ЗАО";"Гранит";"Озеров С.";"КВ";"55.7146493";"37.4360928";"14.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33680915"
"134799";"ИП Воротиленко Иван Анатольевич (Пункт выдачи заказов ОЗОН)";"Москва г, Лобачевского ул, дом № 4, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.6778553";"37.4835675";"14.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814784"
"301-ТБ";"ИП Саломатина Инна Евгеньевна/Салон красоты «In Salon»";"Москва г, Нежинская ул, дом 5, корпус 2";"ЮЗАО+ЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.71584";"37.474561";"14.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33681411"
"137538";"ИП Богомолов С.В., офис";"Москва, Нахимовский пр-кт,д.28,корп.1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.67362259999999";"37.5769202";"10.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/35513609"
"130357";"ООО «Вирту»/Магазин-Гастроном «ДОМ ВКУСА»";"Москва, ул. Наметкина д. 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6649691";"37.5550836";"09.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814890"
"137296";"ООО ""ПУПА"", Кладовка ""СКЛАДНО""";"Москва, ул Кржижановского, д. 23, к. 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.6778409";"37.5774784";"09.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/32519880"
"ТО-2301";"ООО Норд";"Москва, ул. Наметкина 8с1";"ЮЗАО+ЗАО";"Гранит";"Мозговой И.В.";"М";"55.66300949999999";"37.5507207";"08.10.2024";"#33814941"
"133035";"ООО «Гастроном на Профсоюзной»";"Москва г, Профсоюзная ул, дом 128, корпус 2";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.6309409";"37.5155127";"08.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814836"
"№ 692 ТБ";"ИП Грушецкий  (Магазин «Гастроном»";"Москва ул Профсоюзная, д. 144";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6246327";"37.5080146";"08.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814758"
"136021";"ООО «НАХИМОВСКИЙ К» (Гастромаркет ""ЕДА"")";"Москва г, Нахимовский пр-кт, дом № 67";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.680798";"37.556837";"08.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814815"
"91859";"ООО Тонирус";"Москва, Литовский бульвар 9/7";"ЮЗАО+ЗАО";"Гранит";"Захарин";"КВ";"55.6130619";"37.5402106";"07.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814772"
"137323";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва г, ул Вильнюсская, д. 6";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.604132";"37.521315";"07.10.2024";"-"
"134399";"ООО «НЕБО» (Пункт выдачи заказов ОЗОН)";"Москва г, Удальцова ул, дом № 73";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.6794928";"37.5004055";"02.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/32562263"
"91110";"стоматология ""Эволюция"", ООО ""Медлайн""";"г. Москва, Мичуринский пр. 26";"ЮЗАО+ЗАО";"Гранит";"Гагилев";"КВ";"55.70010000000001";"37.5015626";"02.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814821"
"132925";"ИП Артюхова Валерия Андреевна/ Салон красоты Look & beauty lab";"Москва г, Мичуринский пр-кт, дом № 16, этаж 1";"ЮЗАО+ЗАО";"Гранит";"Полубояринов";"КВ";"55.6929212";"37.4902844";"02.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814834"
"134032";"Пункт выдачи заказов ОЗОН";"Москва г, Мичуринский пр-кт, дом № 21, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.6929212";"37.4902844";"02.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814907"
"137434";"ООО «Время Слуха»/""Центр Слуха. Слуховые аппараты""";"Москва г, пр-кт Вернадского, д. 24А, помещ. 2/1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6745847";"37.5005281";"02.10.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814881"
"130358";"ООО «Дресс код Каширка» /М-н Деловая одежда «Дресс Код»";"Москва ул. Профсоюзная, д.24к1";"ЮЗАО+ЗАО";"Гранит";"Михно С.С.";"КВ";"55.6797339";"37.5640784";"17.09.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814838"
"319ТБ";"ИП Погорелов В.К, Шоу-рум «StolStoya»";"Москва г, Намёткина ул, дом № 8, строение 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.6638873";"37.550079";"17.09.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814844"
"1243";"ООО ""НАТУРА СИБЕРИКА""/Магазин «Organic Shop»";"Москва г, Пятницкая ул, дом № 31, строение 3";"ЮЗАО+ЗАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.7382018";"37.6282054";"30.08.2024";"#33814914"
"ТО-2124";"ООО ""АлХрис"" Хостел «Христал»";"Москва Академика Анохина 11";"ЮЗАО+ЗАО";"Гранит";"Дубовик А.С.";"М";"55.658021";"37.4728097";"29.08.2024";"#33814885"
"131779";"ИП Грохольская Мария Николаевна/ Детский сад «Sun School»";"г. Москва, Ломоносовский проспект, д. 25, стр. 3, помещение 4";"ЮЗАО+ЗАО";"Гранит";"Гаук Е.М.";"КВ";"55.6935686";"37.5287565";"16.08.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814817"
"137343";"ИП Золотаревская Евгения Геннадьевна / Кофейня «Surf Coffee x Yakimanka""";"Москва г, ул Большая Якиманка, д. 50";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7320876";"37.611728";"15.08.2024";"#34415058"
"134859";"ООО «Сдобный Край»/«Пекарня»";"Москва г, Пятницкий пер, дом 8, строение 1";"ЮЗАО+ЗАО";"Гранит";"Гаук Е.М.";"КВ";"55.742887";"37.62976099999999";"07.08.2024";"#33814804"
"ТО-2232";"ООО «КРМ»/Салон красоты «Manon";"Москва г, Столетова ул, дом 17";"ЮЗАО+ЗАО";"Гранит";"Полубояринов";"КВ";"55.7013511";"37.4982057";"31.07.2024";"#32562757"
"ТО-2318";"ИП Бурхонов Мирбахтиер Урокович (Кафе-Пекарня)";"Москва г, Бутлерова ул, дом 12";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.6519129";"37.5285017";"24.06.2024";"#32562878"
"136782";"ИП Демьянов Данила Алексеевич, Кладовка ""СКЛАДНО";"Москва г, Нагорная ул, дом № 24, корпус 5";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.6774601";"37.6021511";"22.04.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814756"
"133129";"ООО «Столичный Гастроном»/Гастроном ""Столичный""";"Москва 3-я Фрунзенская ул., 9";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.72117";"37.576903";"18.04.2024";"#33814872"
"130050";"ООО Фанагория-Розничная сеть магазин ""Фаногории""";"Москва, Талалихина, 2/1, кор. 1";"ЮЗАО+ЗАО";"Гранит";"-";"М";"55.738252";"37.673378";"18.04.2024";"#33814943"
"135264";"ООО ""ТД ""Азот""/Торговый зал";"Москва г, Намёткина ул, дом 8, строение 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.662434";"37.550493";"17.04.2024";"#33814755"
"134178";"ООО ТД «Азот»/Магазин ""AZOT Store (Охота Рыбалка Активный отдых)""";"Москва г, Намёткина ул, дом 8, строение 1";"ЮЗАО+ЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.662434";"37.550493";"17.04.2024";"#33814768"
"134304";"ООО «Вкусный Дом»/Гастроном";"Москва г, Ленинский пр-кт, дом 95";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.67323829999999";"37.52580880000001";"17.04.2024";"#33814776"
"№ 319ТБ";"ООО «ИНТЕР-ФАКТУРА», Шоу-рум «StolStoya»";"Москва г, Намёткина ул, дом № 8, строение 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.6638873";"37.550079";"17.04.2024";"#33814844"
"134300";"ООО ""ТД ""Азот"", Склад,";"Москва г, Намёткина ул, дом № 8, строение 1";"ЮЗАО+ЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.6638873";"37.550079";"17.04.2024";"#33814860"
"130321";"ООО «ВООДОО» (Кофейня VooDoo (Вуду))";"Москва г, Дружбы ул, дом 10/32";"ЮЗАО+ЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.7081347";"37.51395309999999";"16.04.2024";"#33814857"
"1259";"ООО ""Яндекс Маркет"" (Офис)";"Москва, пр-кт 60 лет Октября, д.18, корп. 1";"ЮЗАО+ЗАО";"Аллигатор";"Пряшников Д.Ю.";"КВ";"55.689684";"37.574193";"15.04.2024";"#32511056"
"84526";"Доктор лазер";"Москва, Мичуринский Пр-кт, д. 25/2";"ЮЗАО+ЗАО";"Аллигатор";"Супонников М.С.";"КВ";"55.6963106";"37.5045211";"14.04.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814822"
"90041";"«Научно-исследовательский реставрационный центр»";"Москва, Севастопольский пр. 21";"ЮЗАО+ЗАО";"Гранит";"Супонников М.С.";"КВ";"55.677403";"37.594792";"09.04.2024";"https://durnovcev2000.kaiten.ru/33814832"
"134352";"ООО «РЕСУРС-1», Гастроном";"Москва г, Университетский пр-кт, дом № 1/62";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7056146";"37.5368493";"05.04.2024";"#33814820"
"151667";"ООО «ФОРТУНА» (Гастроном";"Москва г, Университетский пр-кт, дом 4";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6973812";"37.5531354";"05.04.2024";"#33814855"
"136788";"ИП Суханов Вячеслав Валерьевич / Бар «Крафт Мафия»";"Москва ул Архитектора Щусева, д. 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.6997643";"37.6370168";"05.04.2024";"https://durnovcev2000.kaiten.ru/33814856"
"ТО№ 456ТБ";"ИП Закирзянов Ринат Раисович/Магазин разливного пива ""Место Пиво""";"Москва г, Архитектора Щусева ул, дом 3";"ЮЗАО+ЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.69958099999999";"37.6356478";"06.03.2024";"-"
"ТО-2209.";"ИП Шелухина Наталья Сергеевна / Пекарня «Буханка»";"Москва г, Удальцова ул, дом № 71, корпус 3";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6676387";"37.4993894";"12.02.2024";"#33814863"
"О-№ 301-ТБ";"ИП Саломатина Инна Евгеньевна/Салон красоты «In Salon»";"Москва г, Нежинская ул, дом 5, корпус 2";"ЮЗАО+ЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.71584";"37.474561";"02.02.2024";"#33681411"
"ТО-2124";"ООО ""АлХрис"" Хостел «Христал»";"Москва Академика Анохина 11";"ЮЗАО+ЗАО";"Гранит";"Дубовик А.С.";"М";"55.658021";"37.4728097";"24.01.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814885"
"93068";"Аптека ""Планета Здоровья""";"Москва пр-т Вернадского д.111";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.66056";"37.48279";"24.01.2024";"https://durnovcev2000.kaiten.ru/space/306672/boards/card/33814938"
"715ТБ";"ООО «Дарси» (Офис Дарси)";"Москва Улофа Пальме ул, дом № 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Бурлакова Д.М.";"КВ";"55.7187681";"37.5121847";"18.01.2024";"#32562262"
"132713";"Магазин ООО Авоська два,";"г Москва ул Новочеремушкинская 24.";"ЮЗАО+ЗАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.686442";"37.5834454";"09.10.2023";"#33814919"
"№ 368ТБ ТО";"ООО ""ПАРК ИНВЕСТ ГРУПП""/Коммерческое помещение WB";"Москва г, Вильнюсская ул, дом 5";"ЮЗАО+ЗАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.6037958";"37.5230744";"06.10.2023";"#33814864"
"нет3715";"Макаренко Олег Юрьевич (BUH3), бассейн";"Москва, ул. Наметкина, 8с1";"ЮЗАО+ЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.66300949999999";"37.5507207";"06.10.2023";"-"
"1124ОС 1125ктс";"МПО Электромонтаж офис продаж, складское помещение";"Москва Академика Варги, д.4A";"ЮЗАО+ЗАО";"Аллигатор";"-";"КВ";"55.6312581";"37.4782206";"04.10.2023";"-"
"1124 ОС 1125 КТС";"ЗАО ""МПО Электромонтаж"" офис продаж, складское помещение";"Москва Академика Варги, д.4A";"ЮЗАО+ЗАО";"Аллигатор";"Супонников М.С.";"КВ";"55.6312581";"37.4782206";"04.10.2023";"https://durnovcev2000.kaiten.ru/space/361201/boards/card/33814759"
"1127";"торговые помещения";"Москва, Пятницкий переулок 8с1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Супонников М.С.";"КВ";"55.7429169";"37.6297285";"27.09.2023";"#33679962"
"134944";"ООО «ПРОФИНВЕСТ-8» (Кафе «ПитСтоп»)";"Москва г, Мастеркова ул, дом 6А, строение 4";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7076018";"37.6567328";"14.09.2023";"#33814767"
"134584";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва г, Лобачевского ул, дом № 120, корпус 1";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6617472";"37.5079235";"11.07.2023";"https://durnovcev2000.kaiten.ru/32562807
