п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"137293";"-ООО «Чайка»/ Пекарня Буханка";"Москва ул Мосфильмовская, д. 41";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"новый объект"
"137111";"ООО ""МАМИЛА"", Аптека ""ФармЛенд""";"Москва ул Автозаводская, д. 11-";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"новый объект"
"93306";"ООО ""Стоматология Джи Эс""";"Москва ул Столетова, д. 11 ; Объект-; Период-КВ .";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"новый объект"
"22081";"ООО ""Кофейная волна""/Кофейня «SURF COFFEE & RADIO»";"Москва наб Новоданиловская, д. 8";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"новый объект"
"137667";"ООО «Управленческие Решения», Кладовка ""СКЛАДНО""";" Москва, ул. Крупской, д. 8, к. 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"-"
"83236";"МПО Электромонтаж офис и склад,";"г. Москва, Аминьевское ш., д.32";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"02.04.2024"
"91348";"М-н «Красное белое»";"г. Москва, ул. Варшавское шоссе 10, корп. 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"07.05.2024"
"46871";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Загородное ш, дом 6, корпус 1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"07.05.2024"
"90419";"Хостел ""Максимофф""";"Москва, Варшавское шоссе д.16/1";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"07.05.2024"
"134354";"ООО «Трейд Проперти»/Магазин «Пятерочка»";"Москва г, 26-ти Бакинских Комиссаров ул, дом № 12, корпус 2";"ЮЗАО+ЗАО";"-";"-";"КВ";"-";"-";"15.04.2024
