п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Ссылка"
"1243";"ООО ""НАТУРА СИБЕРИКА""/Магазин «Organic Shop»";"Москва г, Пятницкая ул, дом № 31, строение 3";"ЮЗАО+ЗАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.7382018";"37.6282054";"30.08.2024";"#33814914"
"131213";"ИП Щитова Елена Евгеньевна детский сад ""Sun School"")";"Москва, ул. Новочерёмушкинская, д.17";"ЮЗАО+ЗАО";"Гранит";"Чиграй А.С.";"М";"55.6826433";"37.5829157";"29.08.2024";"#32562878"
"ТО-2124";"ООО ""АлХрис"" Хостел «Христал»";"Москва Академика Анохина 11";"ЮЗАО+ЗАО";"Гранит";"Дубовик А.С.";"М";"55.658021";"37.4728097";"29.08.2024";"#33814885"
"90709";"Аптека ""Планета Здоровья""";"Москва, пр. Нахимовский, д. 40";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.67735500000001";"37.565941";"27.08.2024";"#33814797"
"132298";"ИП Ульянова Ольга Ивановна /Пекарня Буханка";"Москва г, Беловежская ул, дом № 39, корпус 7";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7098447";"37.3970686";"26.08.2024";"#33680820"
"132280";"ООО НПО РЭЙЛ/Аптека планета Здоровья";"Москва, нахимовский пр-кт 42";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.677857";"37.56445679999999";"16.08.2024";"#33814794"
"134859";"ООО «Сдобный Край»/«Пекарня»";"Москва г, Пятницкий пер, дом 8, строение 1";"ЮЗАО+ЗАО";"Гранит";"Гаук Е.М.";"КВ";"55.742887";"37.62976099999999";"07.08.2024";"#33814804"
"ТО-2232";"ООО «КРМ»/Салон красоты «Manon";"Москва г, Столетова ул, дом 17";"ЮЗАО+ЗАО";"Гранит";"Полубояринов";"КВ";"55.7013511";"37.4982057";"31.07.2024";"#32562757"
"90384";"Стоматология ""ТИП-ТОП""";"Москва, ул. Академика Анохина, д.13";"ЮЗАО+ЗАО";"Гранит";"Ахметвалиева В.М.";"КВ";"55.65634";"37.47221800000001";"08.07.2024";"#33814912"
"ТО-2318";"ИП Бурхонов Мирбахтиер Урокович (Кафе-Пекарня)";"Москва г, Бутлерова ул, дом 12";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.6519129";"37.5285017";"24.06.2024";"#32562878"
"132470";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"Москва , ул. Гжатская 5к1";"ЮЗАО+ЗАО";"Гранит";"Озеров С.";"КВ";"55.7146493";"37.4360928";"18.06.2024";"#33680915"
"134424";"Волобуев Михаил Николаевич/Кладовка ""СКЛАДНО""";"Москва г, Малая Тульская ул., дом 16";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7078099";"37.6173025";"01.06.2024";"#33814929"
"46871";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Загородное ш, дом 6, корпус 1";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.694289";"37.6062914";"07.05.2024";"-"
"22044";"ООО «ЛОМБАРД ТРИ-ЗЕТ";"Москва г, Зацепский Вал ул, дом 5";"ЮЗАО+ЗАО";"Технологии Безопасности";"Борисенко";"КВ";"55.7312229";"37.64127879999999";"01.05.2024";"#33814925"
"136782";"ИП Демьянов Данила Алексеевич, Кладовка ""СКЛАДНО";"Москва г, Нагорная ул, дом № 24, корпус 5";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.6774601";"37.6021511";"22.04.2024";"#33814756"
"82235";"ООО «Компания Левел» (Центр Развития ""EDULEVEL"")";"Москва г, Академика Виноградова ул, дом 9";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6547831";"37.4827704";"19.04.2024";"#33814909"
"131778";"ИП Глущенко Ольга Александровна (Кафе  « Виноград»";"Москва г, Академика Виноградова ул, дом 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.728875";"37.625837";"19.04.2024";"#33814899"
"133129";"ООО «Столичный Гастроном»/Гастроном ""Столичный""";"Москва 3-я Фрунзенская ул., 9";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.72117";"37.576903";"18.04.2024";"#33814872"
"136124";"ООО ""Фанагория-Розничная Сеть"", Магазин «Фанагория» 151";"Москв проспект Ленинский, д. 87";"ЮЗАО+ЗАО";"Гранит";"Милованова Т.";"КВ";"55.6795568";"37.5348194";"18.04.2024";"#33814898"
"130050";"ООО Фанагория-Розничная сеть магазин ""Фаногории""";"Москва, Талалихина, 2/1, кор. 1";"ЮЗАО+ЗАО";"Гранит";"(пусто)";"М";"55.738252";"37.673378";"18.04.2024";"#33814943"
"135264";"ООО ""ТД ""Азот""/Торговый зал";"Москва г, Намёткина ул, дом 8, строение 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.662434";"37.550493";"17.04.2024";"#33814755"
"134178";"ООО ТД «Азот»/Магазин ""AZOT Store (Охота Рыбалка Активный отдых)""";"Москва г, Намёткина ул, дом 8, строение 1";"ЮЗАО+ЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.662434";"37.550493";"17.04.2024";"#33814768"
"134304";"ООО «Вкусный Дом»/Гастроном";"Москва г, Ленинский пр-кт, дом 95";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.67323829999999";"37.52580880000001";"17.04.2024";"#33814776"
"№ 319ТБ";"ООО «ИНТЕР-ФАКТУРА», Шоу-рум «StolStoya»";"Москва г, Намёткина ул, дом № 8, строение 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.6638873";"37.550079";"17.04.2024";"#33814844"
"134300";"ООО ""ТД ""Азот"", Склад,";"Москва г, Намёткина ул, дом № 8, строение 1";"ЮЗАО+ЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.6638873";"37.550079";"17.04.2024";"#33814860"
"131779";"ИП Алехина Аурика Юрьевна/ Детский сад «Sun School»";"г. Москва, Ломоносовский проспект, д. 25, стр. 3";"ЮЗАО+ЗАО";"Гранит";"Гаук Е.М.";"КВ";"55.6935686";"37.5287565";"16.04.2024";"#33814817"
"91110";"стоматология ""Эволюция"", ООО ""Медлайн""";"г. Москва, Мичуринский пр. 26";"ЮЗАО+ЗАО";"Гранит";"Гагилев";"КВ";"55.70010000000001";"37.5015626";"16.04.2024";"#33814821"
"130321";"ООО «ВООДОО» (Кофейня VooDoo (Вуду))";"Москва г, Дружбы ул, дом 10/32";"ЮЗАО+ЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.7081347";"37.51395309999999";"16.04.2024";"#33814857"
"83951";"ООО ""Авоська-два""";"Москва, ул. 26-ти Бакинских Комиссаров, д. 4/2";"ЮЗАО+ЗАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.660429";"37.488610";"15.04.2024";"#33814847"
"1259";"ООО ""Яндекс Маркет"" (Офис)";"Москва, пр-кт 60 лет Октября, д.18, корп. 1";"ЮЗАО+ЗАО";"Аллигатор";"Пряшников Д.Ю.";"КВ";"55.689684";"37.574193";"15.04.2024";"#32511056"
"134354";"ООО «Трейд Проперти»/Магазин «Пятерочка»";"Москва г, 26-ти Бакинских Комиссаров ул, дом № 12, корпус 2";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.660429";"37.488610";"15.04.2024";"#33814839"
"84526";"Доктор лазер";"Москва, Мичуринский Пр-кт, д. 25/2";"ЮЗАО+ЗАО";"Аллигатор";"Супонников М.С.";"КВ";"55.6963106";"37.5045211";"14.04.2024";"#33814822"
"ТО-2356";"ЗАО ""Норд""";"Москва, ул. Севастопольский пр-т, д. 25";"ЮЗАО+ЗАО";"Гранит";"Супонников М.С.";"КВ";"55.6766489";"37.5937968";"11.04.2024";"#33814886"
"90041";"«Научно-исследовательский реставрационный центр»";"Москва, Севастопольский пр. 21";"ЮЗАО+ЗАО";"Гранит";"Супонников М.С.";"КВ";"55.677403";"37.594792";"09.04.2024";"#33814832"
"ТО-№283ТБ";"ИП Сухоносов Вадим Руфетович (Кофейня)";"Москва г, Профсоюзная ул, дом № 24, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"М";"55.6495243";"37.5324153";"08.04.2024";"#33814942"
"134352";"ООО «РЕСУРС-1», Гастроном";"Москва г, Университетский пр-кт, дом № 1/62";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7056146";"37.5368493";"05.04.2024";"#33814820"
"151667";"ООО «ФОРТУНА» (Гастроном";"Москва г, Университетский пр-кт, дом 4";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6973812";"37.5531354";"05.04.2024";"#33814855"
"136788";"ИП Суханов Вячеслав Валерьевич / Бар «Крафт Мафия»";"Москва ул Архитектора Щусева, д. 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.6997643";"37.6370168";"05.04.2024";"#33814856"
"83236";"МПО Электромонтаж офис и склад,";"г. Москва, Аминьевское ш., д.32";"ЮЗАО+ЗАО";"Аллигатор";"(пусто)";"КВ";"55.7196984";"37.451619";"02.04.2024";"#33680617"
"132861";"Спортивная Центр Флебологии";"Москва улица 10-летия Октября, 9";"ЮЗАО+ЗАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.7255793";"37.56315439999999";"01.04.2024";"#33814878"
"ТО№ 456ТБ";"ИП Закирзянов Ринат Раисович/Магазин разливного пива ""Место Пиво""";"Москва г, Архитектора Щусева ул, дом 3";"ЮЗАО+ЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.69958099999999";"37.6356478";"06.03.2024";"-"
"ТО-2209.";"ИП Шелухина Наталья Сергеевна / Пекарня «Буханка»";"Москва г, Удальцова ул, дом № 71, корпус 3";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6676387";"37.4993894";"12.02.2024";"#33814863"
"О-№ 301-ТБ";"ИП Саломатина Инна Евгеньевна/Салон красоты «In Salon»";"Москва г, Нежинская ул, дом 5, корпус 2";"ЮЗАО+ЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.71584";"37.474561";"02.02.2024";"#33681411"
"301-ТБ";"ИП Саломатина Инна Евгеньевна/Салон красоты «In Salon»";"Москва г, Нежинская ул, дом 5, корпус 2";"ЮЗАО+ЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.71584";"37.474561";"02.02.2024";"#33681411"
"715ТБ";"ООО «Дарси» (Офис Дарси)";"Москва Улофа Пальме ул, дом № 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Бурлакова Д.М.";"КВ";"55.7187681";"37.5121847";"18.01.2024";"#32562262"
"132713";"Магазин ООО Авоська два,";"г Москва ул Новочеремушкинская 24.";"ЮЗАО+ЗАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.686442";"37.5834454";"09.10.2023";"#33814919"
"№ 368ТБ ТО";"ООО ""ПАРК ИНВЕСТ ГРУПП""/Коммерческое помещение WB";"Москва г, Вильнюсская ул, дом 5";"ЮЗАО+ЗАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.6037958";"37.5230744";"06.10.2023";"#33814864"
"1124ОС 1125ктс";"МПО Электромонтаж офис продаж, складское помещение";"Москва Академика Варги, д.4A";"ЮЗАО+ЗАО";"Аллигатор";"(пусто)";"КВ";"55.6312581";"37.4782206";"04.10.2023";"-"
"ТО№ 541ТБ";"ООО «ЗДОРОВЬЕ ПЛЮС» (Медицинский центр)";"Москва г, Мельникова ул, дом 3, корпус 7";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.725549";"37.6779912";"04.10.2023";"https://durnovcev2000.kaiten.ru/space/361472/card/33814774"
"1127";"торговые помещения";"Москва, Пятницкий переулок 8с1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Супонников М.С.";"КВ";"55.7429169";"37.6297285";"27.09.2023";"#33679962"
"134944";"ООО «ПРОФИНВЕСТ-8» (Кафе «ПитСтоп»)";"Москва г, Мастеркова ул, дом 6А, строение 4";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7076018";"37.6567328";"14.09.2023";"#33814767"
"ТО№ 435ТБ";"ИП Лезина Екатерина Викторовна/Маникюрная Студия";"Москва г, Духовской пер, дом 17, строение 15";"ЮЗАО+ЗАО";"Технологии Безопасности";"Епуре А.А.";"КВ";"55.703876";"37.6158899";"01.08.2023";"#32562702"
"134584";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва г, Лобачевского ул, дом № 120, корпус 1";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6617472";"37.5079235";"11.07.2023";"#32562807
