п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"22099";"ООО Кофейная волна. Кофейня «Surf Coffee";"Москва, проспект вернадского 29";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6814174";"37.5156619";"25.06.2024"
"137434";"ООО «Время Слуха»/""Центр Слуха. Слуховые аппараты""";"Москва г, пр-кт Вернадского, д. 24А, помещ. 2/1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6745847";"37.5005281";"02.10.2024"
"136850";"ООО «МедАрена» (Медицинский офис ""Анализы ДНКОМ""";"Москва г, вн.тер.г. муниципальный округ Раменки, ул Янковского, д. 1, к. 2";"ЮЗАО+ЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.696423";"37.473770";"16.10.2024"
"137293";"-ООО «Чайка»/ Пекарня Буханка";"Москва ул Мосфильмовская, д. 41";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7116926";"37.5095264";"новый объект"
"137111";"ООО ""МАМИЛА"", Аптека ""ФармЛенд""";"Москва г, вн.тер.г. муниципальный округ Даниловский, ул Автозаводская, д. 11";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гунин В.В.";"КВ";"55.7038816";"37.6345669";"-"
"93306";"ООО ""Стоматология Джи Эс";"Москва г, ул Столетова, д. 11";"ЮЗАО+ЗАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.703624";"37.499479";"01.11.2024"
"22081";"ООО ""Кофейная волна""/Кофейня «SURF COFFEE & RADIO»";"Москва наб Новоданиловская, д. 8";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6960245";"37.6251275";"новый объект"
"137667";"ООО «Управленческие Решения», Кладовка ""СКЛАДНО""";"г. Москва, ул. Крупской, д. 8, к. 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.684095";"37.529261";"29.10.2024"
"83236";"МПО Электромонтаж офис и склад,";"г. Москва, Аминьевское ш., д.32";"ЮЗАО+ЗАО";"Аллигатор";"(пусто)";"КВ";"55.7196984";"37.451619";"02.04.2024"
"46871";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Загородное ш, дом 6, корпус 1";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.694289";"37.6062914";"07.05.2024"
"93102";"Аптека ""Планета Здоровья""";"Москва, ул. Первомайская 81";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7505442";"37.7137323";"09.10.2024"
"134225";"ИП Гришкин А.Н./Гастроном «Эко-Гастроном»";"Реутов г, Ленина ул, дом № 4";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.7796011";"37.7049472";"02.07.2024"
"ТО-2222";"ИП Гаспарян Анна Арменовна, пекарня «МаМан";"Москва, Семеновская площадь 7к17";"ЮЗАО+ЗАО";"Гранит";"Сергеев С.В.";"КВ";"55.783610";"37.721301";"09.10.2024"
"134354";"ООО «Трейд Проперти»/Магазин «Пятерочка»";"Москва г, 26-ти Бакинских Комиссаров ул, дом № 12, корпус 2";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.660429";"37.488610";"15.04.2024"
"№ 976ТБ";"ООО «ДжиДжиКо» (Коворкинг";"Москва  ул 1-я Машиностроения, д. 4, к. 3";"ЮЗАО+ЗАО";"Технологии Безопасности";"Вершинина Е.В.";"КВ";"55.7134801";"37.6686637";"28.10.2024"
"137538";"ИП Богомолов С.В., офис";"Москва, Нахимовский пр-кт,д.28,корп.1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.67362259999999";"37.5769202";"10.10.2024"
"301-ТБ";"ИП Саломатина Инна Евгеньевна/Салон красоты «In Salon»";"Москва г, Нежинская ул, дом 5, корпус 2";"ЮЗАО+ЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.71584";"37.474561";"02.02.2024"
"90870";"ООО «Дарси» (Офис Дарси)";"Москва г, Улофа Пальме ул, дом № 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Бурлакова Д.М.";"КВ";"55.7187681";"37.5121847";"18.01 24"
"138169";"ИП Харабрина Татьяна Сергеевна (Бизнес-объект ""Кладовкин"")";"ул Большая Очаковская, д. 23/8";"ЮЗАО+ЗАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.680765";"37.453854";"21.10.2024"
"22122";"ИП Лауга Сергей Владимирович / гастроном";"Москва г, пр-кт Ленинский, д. 62/1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Ахметвалиева В.М.";"КВ";"55.6945262";"37.5549787";"-"
"131577";"ООО «ЭЛДОРА ТРЕЙД»/Аптека «Еаптека»";"Москва г, Архитектора Щусева ул, дом № 2, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6991113";"37.6352099";"-"
"136021";"ООО «НАХИМОВСКИЙ К» (Гастромаркет ""ЕДА"")";"Москва г, Нахимовский пр-кт, дом № 67";"ЮЗАО+ЗАО";"Технологии Безопасности";"Ахметвалиева В.М.";"КВ";"55.6706223";"37.5849299";"08.10.2024"
"133197";"ООО «ЭЛДОРА ТРЕЙД»/Аптека «Еаптека»";"Москва г, Автозаводская ул, дом № 23Б, корпус 2";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7052019";"37.6327695";"-"
"134315";"ООО «ЭЛДОРА ТРЕЙД»/Аптека «Еаптека»";"Москва г, Лихачёва пр-кт, дом № 14";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.689060";"37.655796";"новый"
"134526";"МЦ ""CMD-анализы"", ООО ""Профмед""";"г. Москва, пр-кт Вернадского 70 А";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.67176660000001";"37.4954351";"21.10.2024"
"ТО-2124";"ООО ""АлХрис"" Хостел «Христал»";"Москва Академика Анохина 11";"ЮЗАО+ЗАО";"Гранит";"Дубовик А.С.";"М";"55.658021";"37.4728097";"29.08.2024"
"№283ТБ";"Варминский Глеб Андреевич (Кофейня)";"Москва г, Профсоюзная ул, дом № 24, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"М";"55.6495243";"37.5324153";"28.10.2024"
"137576";"ООО «Храмина» / Пекарня «Буханка»";"Москва г, ул Академика Варги, д. 40";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.63235599999999";"37.479925";"28.10.2024"
"ТО-19281";"ИП Гаврилова Анастасия Владимировна/Барбершоп «ТЫЛЕГЕНДА»";"Москва г, Мытная ул, дом  27";"ЮЗАО+ЗАО";"Гранит";"Воробьев";"КВ";"55.7158612";"37.6200488";"24.10.2024"
"138064";"ООО ""Планета Здоровья Холдинг""";"Москва г, ул Пырьева, д. 16";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.72870899999999";"37.524299";"новый"
"90371";"Пекарня ""Буханка""";"Москва, ул. Озерная, д. 2/3,";"ЮЗАО+ЗАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.688556";"37.4682874";"21.10.2024"
"ТО-2209";"ИП Шелухина Наталья Сергеевна / Пекарня «Буханка»";"Москва г, Удальцова ул, дом № 71, корпус 3";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6676387";"37.4993894";"21.10.2024"
"151686";"ООО «ВКУСНО»/пекарня ""Буханка""";"г Москва Аминьевское шоссе, д. 4Д, к. 2";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.1392444";"37.5680424";"новый"
"151683";"ООО «Система»/Пекарня Буханка";"Москва Варшавское шоссе, д. 141, к. 10";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7563482";"37.705974";"новый"
"151676";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва, ул Веерная, д. 3, к. 1";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.81026319999999";"37.6278309";"новый"
"151673";"ООО «Система»/Пекарня Буханка";"Москва г, ул Озёрная, д. 44";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.81026319999999";"37.6278309";"новый"
"ТО-2232";"ООО «КРМ»/Салон красоты «Manon";"Москва г, Столетова ул, дом 17";"ЮЗАО+ЗАО";"Гранит";"Полубояринов";"КВ";"55.7013511";"37.4982057";"01.11.2024"
"ТО-2232";"ООО «КРМ»/Салон красоты «Manon";"Москва г, Столетова ул, дом 17";"ЮЗАО+ЗАО";"Гранит";"Полубояринов";"КВ";"55.7013511";"37.4982057";"31.07.2024"
"138032";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Москва ул Профсоюзная, д. 103А";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.635511";"37.526179";"новый"
"151688";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва, проезд 2-й Нагатинский, 2/2, корп. 1";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.67642559999999";"37.641869";"новый"
"151689";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва, проезд Электролитный, д. 7";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.672771";"37.619152";"новый"
"138424";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва, Очаковское, д. 5, к. 1";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6955472";"37.4595278";"новый"
"151691";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва г, ул Винницкая, д. 8, к. 4";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7001763";"37.4937146";"новый"
"№ 368ТБ";"ООО ""ПАРК ИНВЕСТ ГРУПП""/Коммерческое помещение WB,";"Москва г, Вильнюсская ул, дом 5";"ЮЗАО+ЗАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.6037958";"37.5230744";"07.10.2024"
"136036";"ООО «Чайка»/ Пекарня Буханка";"Москва г, Куприна ул., дом № 38, корпус 1";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.755826";"37.6173";"30.09.2024
