п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"83827";"ООО Регул (массажный салон Вай Тай)";"Краснохолмаская наб. 13, стр. 1";"ЮЗАО+ЗАО";"Аллигатор";"Ахметвалиева В.";"КВ";"55.73547139999999";"37.6515734";"02.05.2024"
"ТО№ 440ТБ";"ИП Дойников Алексей Андреевич (Интернет-Магазин «GoDron»)";"Москва г, 1-я Дубровская ул, дом № 12";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7262516";"37.6703562";"02.05.2024"
"ТО-№ 5468";"ИП Бурхонов Мирбахтиер Урокович (Кафе-Пекарня)";"Москва г, Татарская Б. ул, дом 20, строение 2";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.";"КВ";"55.6742176";"37.6702952";"02.05.2024"
"131863";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"г.Москва, ул.Вавилова, 4";"ЮЗАО+ЗАО";"Гранит";"Озеров С.";"КВ";"55.709207";"37.589925";"03.05.2024"
"134859";"ООО «Сдобный Край»/«Пекарня»";"Москва г, Пятницкий пер, дом 8, строение 1";"ЮЗАО+ЗАО";"Гранит";"Рощин С.С.";"КВ";"55.742887";"37.62976099999999";"03.05.2024"
"137296";"ООО ""ПУПА"", Кладовка ""СКЛАДНО""";"Москва ул Кржижановского, д. 23, к. 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.6778409";"37.5774784";"08.05.2024"
"ТО-1928";"ИП Гаврилова Анастасия Владимировна/Барбершоп «ТЫЛЕГЕНДА»";" Москва г, Мытная ул, дом  27";"ЮЗАО+ЗАО";"Гранит";"Воробьев";"КВ";"55.7158612";"37.6200488";"08.05.2024"
"ТО-975";"ИП Мачульская Кристина Викторовна, Салон Красоты ЗИЛ Наилс Студио""";"Москва Автозаводская ул, дом № 23Б, корпус 2";"ЮЗАО+ЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.7052019";"37.6327695";"20.05.2024"
"ТО-2318";"ИП Бурхонов Мирбахтиер Урокович (Кафе-Пекарня)";"Москва г, Бутлерова ул, дом 12";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.";"КВ";"55.6519129";"37.5285017";"29.05.2024"
"137093";"Агаханян Роберт Тигранович/Кладовка ""СКЛАДНО""";"Москва ул Трофимова, д. 2, к. 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7027522";"37.6603189";"29.05.2024"
"ТО№460-ТБ";"ИП Красавин М.З.барбершоп «Гудбарбер";"Москва Автозаводский 2-й проезд, дом 5";"ЮЗАО+ЗАО";"Технологии Безопасности";"Епуре А.";"КВ";"55.7059631";"37.660024";"29.05.2024"
"131213";"ИП Щитова Елена Евгеньевна детский сад ""Sun School"")";"Москва, ул. Новочерёмушкинская, д.17";"ЮЗАО+ЗАО";"Гранит";"Чиграй А.С.";"М";"55.6826433";"37.5829157";"29.05.2024"
"1613";"ИП Мустафина Диана Альбертовна, Салон красоты ""Монэ""";"Москва г, Новокузнецкая ул, дом № 6";"ЮЗАО+ЗАО";"Технологии Безопасности";"Супонников М.С.";"КВ";"55.735651";"37.6325184";"31.05.2024"
"№ 692 ТБ";"ИП Грушецкий Андрей Арнольдович (Магазин «Гастроном»),";"Москва ул Профсоюзная, д. 144";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6246327";"37.5080146";"04.06.2024"
"137323";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва г, ул Вильнюсская, д. 6";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.604132";"37.521315";"Новый"
"135235";"Пункт выдачи заказов ОЗОН";"Москва, ул Академика Анохина, д. 30, к. 2";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.660108";"37.467781";"Новый"
"136902";"ИП Ашихмина Марина Александровна (Цветы «Пан Тюльпан»)";"Москва г, вн.тер.г. муниципальный округ Ломоносовский, пр-кт Ленинский, д. 78";"ЮЗАО+ЗАО";"Технологии Безопасности";"Вершинина Е.В.";"КВ";"55.682693";"37.5362099";"Новый"
"22023";"«Азиатско-Тихоокеанский Банк» (АО) / офис банка";"Москва г, ул Обручева, д. 23, к. 3";"ЮЗАО+ЗАО";"КОМКОН-Безопасность";"Супонников М.С.";"КВ";"55.65754099999999";"37.5336584";"Новый объект"
"134799";"ИП Воротиленко Иван Анатольевич (Пункт выдачи заказов ОЗОН";"Москва г, Лобачевского ул, дом № 4, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов";"КВ";"55.6778553";"37.4835675";"Новый объект"
"ТО-№ 787 ТБ";"ИП Славнова Ольга Ивановна/Центр иностранных языков YES";"Москва, ул Вавилова, д. 95, помещ. 5/1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Дурновцев Н.Н.";"КВ";"55.6761063";"37.5421457";"новый объект"
"137435";"ООО ""Кофейная волна"" / SURF COFEE & ERUDIT";"Москва г, пр-кт Ломоносовский, д. 25, к. 5";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.69277169999999";"37.5294632";"новый объект"
"22099";"ООО Кофейная волна. Кофейня «Surf Coffee";"Москва, проспект вернадского 29";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6814174";"37.5156619";"новый объект"
"137434";"ООО «Время Слуха»/""Центр Слуха. Слуховые аппараты""";"Москва, пр-кт Вернадского, д. 24А, помещ. 2/1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6745847";"37.5005281";"новый объект"
"136850";"ООО «МедАрена» (Медицинский офис ""Анализы ДНКОМ""";"Москва ул Янковского, д. 1, к. 2";"ЮЗАО+ЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.755826";"37.6173";"новый объект"
"137293";"-ООО «Чайка»/ Пекарня Буханка";"Москва ул Мосфильмовская, д. 41";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7116926";"37.5095264";"новый объект"
"137111";"ООО ""МАМИЛА"", Аптека ""ФармЛенд""";"Москва ул Автозаводская, д. 11-";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гунин В.В.";"КВ";"55.7038816";"37.6345669";"новый объект"
"93306";"ООО ""Стоматология Джи Эс""";"Москва ул Столетова, д. 11 ; Объект-; Период-КВ .";"ЮЗАО+ЗАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.703624";"37.499479";"новый объект"
"22081";"ООО ""Кофейная волна""/Кофейня «SURF COFFEE & RADIO»";"Москва наб Новоданиловская, д. 8";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6960245";"37.6251275";"новый объект"
"137667";"ООО «Управленческие Решения», Кладовка ""СКЛАДНО""";" Москва, ул. Крупской, д. 8, к. 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.684095";"37.529261";"-"
"83236";"МПО Электромонтаж офис и склад,";"г. Москва, Аминьевское ш., д.32";"ЮЗАО+ЗАО";"Аллигатор";"(пусто)";"КВ";"55.7196984";"37.451619";"02.04.2024"
"91348";"М-н «Красное белое»";"г. Москва, ул. Варшавское шоссе 10, корп. 1";"ЮЗАО+ЗАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.6982072";"37.6199099";"07.05.2024"
"46871";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Загородное ш, дом 6, корпус 1";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.";"КВ";"55.694289";"37.6062914";"07.05.2024"
"90419";"Хостел ""Максимофф""";"Москва, Варшавское шоссе д.16/1";"ЮЗАО+ЗАО";"Гранит";" ";"КВ";"55.6931708";"37.6179968";"07.05.2024"
"134354";"ООО «Трейд Проперти»/Магазин «Пятерочка»";"Москва г, 26-ти Бакинских Комиссаров ул, дом № 12, корпус 2";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.";"КВ";"55.755826";"37.6173";"15.04.2024
