п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Ссылка"
"51314";"ИП Ширинян Мария Анатольевна салон красоты ""Пятница""";"Москва Чонгарский б-р д.7 к. 1";"ЮВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.6528532";"37.6135455";"26.03.2025";"https://durnovcev2000.kaiten.ru/32511176"
"90183";"Зообутик ""БУДКА"", ИП Мленик К.В";"МО , пос. Внуковское, ул. Самуила Маршака д 17";"ЮВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.6359523";"37.3269741";"25.03.2025";"https://durnovcev2000.kaiten.ru/32511455"
"132898";"ООО НПО РЭЙЛ/Аптека планета Здоровья";"Москва г, Внуковское п, Самуила Маршака ул, дом № 10";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6387439";"37.32876";"25.03.2025";"https://durnovcev2000.kaiten.ru/32511448"
"135065";"ООО «ТЕРРИТОРИЯ ДЕТСТВА» (Детский сад «TEENY WEENY»)";"Москва г, Внуковское п, Бориса Пастернака ул, дом 21";"ЮВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.63693019999999";"37.3234169";"25.03.2025";"https://durnovcev2000.kaiten.ru/32511517"
"138497";"ИП Невская О.А. Пекарня Буханка";"Москва,бульвар Андрея Тарковского,10";"ЮВАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.6275468";"37.3424116";"25.03.2025";"https://durnovcev2000.kaiten.ru/45262890"
"138642";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";".Люберцы  Попова,д.4А";"ЮВАО";"Эсток-Сервис";"Пряшников Д.Ю.";"КВ";"55.6959128";"37.8936193";"25.03.2025";"https://durnovcev2000.kaiten.ru/47522842"
"132277";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, Чехов г, Земская ул, дом № 14";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.1706316";"37.467875";"24.03.2025";"https://durnovcev2000.kaiten.ru/32510930"
"84075";"ресторан КФС";"Дублинская 35";"ЮВАО";"Аллигатор";"Певзнер Ю.А.";"М";"55.72469";"37.637345";"22.03.2025";"https://durnovcev2000.kaiten.ru/32562882"
"1447";"остановочная платформа МЦК Ростокино";"Москва, проспект Мира, 222Ас1";"ЮВАО";"Нева-2";"Дубовик А.С.";"М";"55.842857";"37.665283";"21.03.2025";"https://durnovcev2000.kaiten.ru/32562160"
"137542";"ООО «ЛИСК», Кладовка ""СКЛАДНО""";"Москва г, ул Большая Серпуховская, д. 31, к. 3";"ЮВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.722761";"37.629691";"21.03.2025";"https://durnovcev2000.kaiten.ru/35498964"
"22145";"АО «Азиатско-Тихоокеанский Банк» / офис банка";"Москва г, ул Усачёва, д. 10, стр. 1";"ЮВАО";"КОМКОН-Безопасность";"Федорчук С.В.";"КВ";"55.7286";"37.5715337";"21.03.2025";"https://durnovcev2000.kaiten.ru/47529241"
"ТО-1517";"ООО ""Технотек""/РЕГИОН 108  сигарный лаундж Сигар-Нуар";"Москва г, Ленинградский пр-кт, д. 35, стр. 2.";"ЮВАО";"Гранит";"Гусев П.И.";"М";"55.78970169999999";"37.551892";"20.03.2025";"https://durnovcev2000.kaiten.ru/33681673"
"132689";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Мытищи г, Юбилейная ул, дом 4";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.9157503";"37.7211921";"19.03.2025";"https://durnovcev2000.kaiten.ru/33668901"
"132705";"ООО ""Азон"" /аптека Планета Здоровья";"Московская обл Мытищи г, Мира ул, дом 35";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.9153215";"37.7266176";"19.03.2025";"https://durnovcev2000.kaiten.ru/33668892"
"133310";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, Мытищи г, Юбилейная ул, дом 10";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.91295520000001";"37.7154831";"19.03.2025";"https://durnovcev2000.kaiten.ru/33668937"
"134421";"Шалиско Екатерина Юрьевна/ Пекарня Буханка";"МО , г. Мытищи, ул.Астрахова , д.5";"ЮВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.92785600000001";"37.7285768";"19.03.2025";"https://durnovcev2000.kaiten.ru/33668821"
"136066";"ИП Худякова Анастасия Алексеевна/(Кладовка ""СКЛАДНО"")";"Московская обл, Мытищи г, Мира ул, дом 32А";"ЮВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.9153215";"37.7266176";"19.03.2025";"https://durnovcev2000.kaiten.ru/33668779"
"90934";"АО «Азиатско-Тихоокеанский Банк» Офис банка";"Москва г, Александра Солженицына ул, дом 8, строение 1";"ЮВАО";"Технологии Безопасности";"Супонников М.С.";"М";"55.7425854";"37.6586942";"19.03.2025";"https://durnovcev2000.kaiten.ru/32562866"
"131825";"ООО ""АДЖЕНТА"", Аптека Планета";"г Москва ул.Садовая-Триумфальная д.22/31";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.77191999999999";"37.60409";"19.03.2025";"https://durnovcev2000.kaiten.ru/32562944"
"137875";"ООО «ГАСТРОНОМ ВОДНЫЙ» /Гастромаркет ""ЕДА""";"Москва г, ш Ленинградское, д. 58, стр. 26";"ЮВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.842501";"37.484225";"18.03.2025";"https://durnovcev2000.kaiten.ru/37167981"
"90605";"ООО «Содействие+», нежилое помещение";"г. Москва, ул. Верхняя Радищевская, д. 9, стр. 4.";"ЮВАО";"Гранит";"Шайхиев А.Р.";"КВ";"55.7445455";"37.6504901";"17.03.2025";"https://durnovcev2000.kaiten.ru/32562629"
"134587";"ООО «Система»/Пекарня Буханка";"МО , Люберецкий р-н, рп.Красково , Егорьевское ш., 1к2";"ЮВАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.6656037";"38.0001644";"14.03.2025";"https://durnovcev2000.kaiten.ru/32562548"
"133671";"ООО «Руки Добра» (Массажный салон «МассажМастер»)";"Москва г, Московский п, Московский г., Радужная ул, дом 1";"ЮВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.5939254";"37.3687395";"10.03.2025";"https://durnovcev2000.kaiten.ru/32511007"
"131050";"ООО «ФРЕНДСДЕНТ» (Стоматология ""Family Dent"")";"г. Ивантеевка, ул. Ленина, д. 16";"ЮВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.9692016";"37.899225";"24.02.2025";"https://durnovcev2000.kaiten.ru/33668839"
"138569";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва, ул Нежинская, д. 13";"ЮВАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.70831829999999";"37.4699719";"20.02.2025";"https://durnovcev2000.kaiten.ru/44136501"
"ТО- № 5497";"ИП Смыслова Олеся Александровна, Детский центр Бэби-клуб";"Москва г, Сосенское п, Коммунарка п, дом № 7А";"ЮВАО";"Технологии Безопасности";"Гунин В.В.";"КВ";"55.5704542";"37.4920529";"19.02.2025";"https://durnovcev2000.kaiten.ru/32511172"
"ТО-502";"ИП Высокина Марина Геннадьевна, помещение";"Москва, Лавриненко 1";"ЮВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.70178920000001";"37.9431879";"19.02.2025";"https://durnovcev2000.kaiten.ru/32562622"
"90390";"ИП Шин Александр Витальевич («СУШИ СТОР»)";"г.Москва, ул. Михалковская 8";"ЮВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.837661";"37.537219";"19.02.2025";"https://durnovcev2000.kaiten.ru/33680947"
"91672";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"Москва, ул. Кронштадтский бульвар, д. 47";"ЮВАО";"Гранит";"Рощин С.С.";"КВ";"55.851782";"37.511758";"19.02.2025";"https://durnovcev2000.kaiten.ru/33680926"
"130779";"Аптека ""Мозаика""";"г. Москва, улица Онежская, д. 11/1";"ЮВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.84884479999999";"37.5204205";"19.02.2025";"https://durnovcev2000.kaiten.ru/33680981"
"ТО-1483";"ИП Ка Марина Жозеевна (Магазин ""Смешные цены"")";"Москва г, Кронштадский б-р, дом 47";"ЮВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.851782";"37.511758";"19.02.2025";"https://durnovcev2000.kaiten.ru/33680969"
"138271";"ИП Аксенов Евгений Валерьевич / Пекарня Буханка";"Московская обл, г Люберцы, ул. Академика Северина 9/2";"ЮВАО";"Технологии Безопасности";"Дубовик А.С.";"КВ";"55.6646756";"37.9498156";"19.02.2025";"https://durnovcev2000.kaiten.ru/37875988"
"№ ЭС/Т-1862/01-25";"ИП Беляева Е.В./Пивной Бар";"Москва, ул Лобненская, д. 13, к. 1";"ЮВАО";"Эсток-Сервис";"Дубовик А.С.";"КВ";"55.888355";"37.533663";"18.02.2025";"https://durnovcev2000.kaiten.ru/45566840"
"130437";"ООО ""Олимп"" магазин ""Ассортида""";"г. Москва, ул. Судостроительная д. 11 к. 1";"ЮВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.680626";"37.671417";"17.02.2025";"https://durnovcev2000.kaiten.ru/32511259"
"91615";"Пекарня ""Маковка"", ИП Гупта А.В";"Москва,ул. Судостроительная д. 11/1";"ЮВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.680626";"37.671417";"17.02.2025";"https://durnovcev2000.kaiten.ru/32511264"
"№ 18АС";"ООО Инвест-Капитал, АЗС Радуга";"Атепцево,ул.Левобережье,д.155";"ЮВАО";"Аллигатор";"Дубовик А.С.";"КВ";"55.32510749999999";"36.7571185";"15.02.2025";"https://durnovcev2000.kaiten.ru/45478057"
"136238";"ИП Набугорнова Наталья, м-н Нумизмат";"г.Москва,ул1я-.Тверская-Ямская,д.29,стр.1";"ЮВАО";"Технологии Безопасности";"Дубовик А.С.";"КВ";"55.776016";"37.585195";"14.02.2025";"https://durnovcev2000.kaiten.ru/32562185"
"137998";"ООО «НОР СТРОЙ» (Жилое здание)";"Московская обл, г.о. Чехов, д Сергеево, ул Промышленная, з/у 22, территория промышленная зона Энергомаш";"ЮВАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.1667249";"37.395184";"12.02.2025";"https://durnovcev2000.kaiten.ru/37329699"
"63650";"Аптека ""Планета Здоровья""";"г.Красногорск, ул. Народного Ополчения 1а";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8362184";"37.317116";"12.02.2025";"https://durnovcev2000.kaiten.ru/33681740"
"132458";"ИП Нагорнова Елена Владимировна (Пункт выдачи интернет-заказов «wildberries»)";"Москва г, Новотушинский пр-д, дом 6, корпус 1, помещение 72";"ЮВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8371005";"37.3834789";"12.02.2025";"https://durnovcev2000.kaiten.ru/33680136"
"132637";"ООО ""Восход""Пекарня Буханка";"Московская обл, Красногорск г, Видная ул, дом 3";"ЮВАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.84159099999999";"37.3447781";"12.02.2025";"https://durnovcev2000.kaiten.ru/33680166"
"132759";"Пелевин Юрий Валерьевич Пивной магазин Хмель и Солод";"Москва г, Новотушинский пр-д, дом № 6, корпус 1";"ЮВАО";"Гранит";"Химич А.";"КВ";"55.8358227";"37.3846767";"12.02.2025";"https://durnovcev2000.kaiten.ru/33680908"
"133504";"ООО «Восход»/ Пекарня Буханка";"Московская обл, Красногорск г, мкрн Опалиха, Серебряный бульвар, 4";"ЮВАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.82938919999999";"37.2368499";"12.02.2025";"https://durnovcev2000.kaiten.ru/33680642"
"138007";"ООО «НОР СТРОЙ» (Ангар)";"д Сергеево, ул Промышленная, з/у 22, территория промышленная зона Энергомаш";"ЮВАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.1667249";"37.395184";"12.02.2025";"https://durnovcev2000.kaiten.ru/37329388"
"137570";"ООО «МИГДАЛЬ», Розничный магазин LÉAH пляжная одежда и купальники";"Москва г, пер Козихинский Б., д. 1/9, стр. 1";"ЮВАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.76487160000001";"37.6002672";"10.02.2025";"https://durnovcev2000.kaiten.ru/33084677"
"137576";"ООО «Храмина» / Пекарня «Буханка»";"Москва г, ул Академика Варги, д. 40";"ЮВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.63235599999999";"37.479925";"08.02.2025";"https://durnovcev2000.kaiten.ru/34579725"
"1124 ОС 1125 КТС";"ЗАО ""МПО Электромонтаж"" офис продаж, складское помещение";"Москва Академика Варги, д.4A";"ЮВАО";"Аллигатор";"Супонников М.С.";"КВ";"55.6312581";"37.4782206";"08.02.2025";"https://durnovcev2000.kaiten.ru/33814759"
"137350";"ИП Храмова Наталья Владимировна (Салон красоты ""Лаванда"")";"Московская обл, г.о. Одинцовский, г Голицыно, б-р Генерала Ремезова, д. 10";"ЮВАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.6198811";"36.9773711";"07.02.2025";"https://durnovcev2000.kaiten.ru/32941977"
"151702";"ИП Кулицкая Н.Г./ Пекарня «Буханка»";"г Красногорск, бульвар Павшинский, д. 30";"ЮВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.811516";"37.366777";"07.02.2025";"https://durnovcev2000.kaiten.ru/41183042"
"133260";"ООО «Арктик»/ аптека Планета Здоровья";"Москва г, Ясеневая ул, дом 12, корпус 5, помещение 4Н";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.602632";"37.7329116";"06.02.2025";"https://durnovcev2000.kaiten.ru/32511280"
"134524";"ИП Самохова И.Д./Фитнес студия «На спорте»";"Москва г, Сосенское п, Василия Ощепкова ул, дом № 3";"ЮВАО";"Гранит";"Дубовик А.С.";"КВ";"55.554361";"37.4656816";"06.02.2025";"https://durnovcev2000.kaiten.ru/32511107"
"ТО-2420";"ИП Бурхонов Мирбахтиер Урокович Кафе-Пекарня «Восток»";"г. Москва, п. Сосенское, ул. Василия Ощепкова, д. 4";"ЮВАО";"Гранит";"Христенко Е.А.";"КВ";"55.55354089999999";"37.4658286";"06.02.2025";"https://durnovcev2000.kaiten.ru/32511112"
"136667";"ИП Землянский, магазин ""Меха и шубы""";"г. Москва, Зубовский бульвар д. 16/20";"ЮВАО";"Аллигатор";"Супонников М.С.";"КВ";"55.73838379999999";"37.5881406";"06.02.2025";"https://durnovcev2000.kaiten.ru/32562577"
"№ 1139ТБ";"ООО «Фламетал», Мастерская лепнины";"Москва, Металлургов, 5";"ЮВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7571857";"37.7789485";"06.02.2025";"https://durnovcev2000.kaiten.ru/34769677"
"81163";"ИП Репецкая Алла Валериевна / Чайный магазин Унция";"Москва, Большая Никитская, д. 31";"ЮВАО";"Технологии Безопасности";"Супонников М.С.";"КВ";"55.7568315";"37.5959121";"06.02.2025";"https://durnovcev2000.kaiten.ru/45196987"
"134379";"ООО «ОЛИМП»/кофейня, табак и ремонт сотовых";"Москва г, Маршала Жукова пр-кт, дом 21";"ЮВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.77529";"37.487015";"05.02.2025";"https://durnovcev2000.kaiten.ru/33681337"
"136589";"ИП Кулагина Дарья Николаевна (Кофейня ""Surf Cofee & Blue Sky"")";"Москва г, ш Волоколамское, д. 71, к. 1";"ЮВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8138805";"37.4713826";"05.02.2025";"https://durnovcev2000.kaiten.ru/33681141"
"136751";"ИП Юдакова А.А. / Пекарня «МАКОВКА";"Москва г, Волоколамское ш, дом № 71, корпус 4";"ЮВАО";"Технологии Безопасности";"Ткаченко В.Н.";"КВ";"55.8408707";"37.221776";"05.02.2025";"https://durnovcev2000.kaiten.ru/33129762"
"138496";"ООО Джавиданым, Продукты";"посёлок Дрожжино,ул.Южная,д.19к1";"ЮВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.5195472";"37.5924377";"05.02.2025";"https://durnovcev2000.kaiten.ru/44993716"
"138538";"ООО ""МОНТЕ РОСА ЯХТ КЛАБ"" / Кофейня « Surf& Sretenka»";"Москва г, ул Сретенка, д. 27, стр. 1,";"ЮВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7713062";"37.6322067";"05.02.2025";"https://durnovcev2000.kaiten.ru/43241146"
"90406";"Гемотест, ООО Новомед";"г.Москва, ул.Лукинская 16";"ЮВАО";"Гранит";"Христенко Е.А.";"КВ";"55.6456817";"37.3390774";"04.02.2025";"https://durnovcev2000.kaiten.ru/32511798"
"131568";"МАХМУДИ АЗИЗ Медицинский много профильный центр ""МОSKOW CLINIC""";"г. Москва, ул. Производственная, д. 10, корп.2";"ЮВАО";"Гранит";"Христенко Е.А.";"КВ";"55.6433949";"37.3862717";"04.02.2025";"https://durnovcev2000.kaiten.ru/32511816"
"90049";"ООО ""Планета Здоровья Холдинг""";"Москва, шоссе Головинское, дом 4";"ЮВАО";"Эсток-Сервис";"Пряшников Д.Ю.";"КВ";"55.839185";"37.4884258";"04.02.2025";"https://durnovcev2000.kaiten.ru/45070627"
"138530";"ООО «ГАСТРОНОМ В КОПТЕВО»";"Москва,  Зои и Александра Космодемьянских, дом 35/1";"ЮВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8253435";"37.5265323";"04.02.2025";"https://durnovcev2000.kaiten.ru/43399753"
"151497 (1469)";"ООО ""Авоська- два"" магазин Авоська";"Москва, Россошанский пр-д, д. 5, корп. 1";"ЮВАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.59956099999999";"37.609504";"03.02.2025";"https://durnovcev2000.kaiten.ru/32511294"
"132852";"Авоська - два";"г Москва ул Дорожная д 24 кор 1";"ЮВАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.598664";"37.6187759";"03.02.2025";"https://durnovcev2000.kaiten.ru/32511298"
"ТО№ 596ТБ";"ИП РОГОВ АЛЕКСЕЙ ВАЛЕНТИНОВИЧ (Магазин)";"Москва г, Радиальная 6-я ул, дом 3, корпус 4, помещение н 20";"ЮВАО";"Эсток-Сервис";"Калиниченко А.С.";"КВ";"55.606487";"37.660063";"03.02.2025";"https://durnovcev2000.kaiten.ru/32511304"
"39589";"Инвитро";"Долгопрудный, Лихачевское шоссе 6/4 нп. 1";"ЮВАО";"Гранит";"Моторин А.В.";"КВ";"55.939771";"37.492671";"03.02.2025";"https://durnovcev2000.kaiten.ru/33681463"
"ООО «ЕВРОМЕД» Медицинский центр «CMD-анализы»";"ООО «ЕВРОМЕД» Медицинский центр «CMD-анализы»";"г. Москва, Варшавское шоссе, дом 158, корпус 2, помещение 2";"ЮВАО";"Гранит";"Христенко Е.А.";"КВ";"55.5841349";"37.5961525";"03.02.2025";"https://durnovcev2000.kaiten.ru/32511315"
"№ 815 ТБ";"ООО «Гард-НН»/Банк Казани";"Москва ул 1905 года, д. 4";"ЮВАО";"Технологии Безопасности";"Гусев П.И.";"КВ";"55.7657056";"37.5609539";"03.02.2025";"https://durnovcev2000.kaiten.ru/39797866"
"137996";"ООО ""Персона Мед"", офисное здание";"Москва г, ул Бауманская, д. 36";"ЮВАО";"Технологии Безопасности";"Гунин В.В.";"М";"55.7718366";"37.6785134";"03.02.2025";"https://durnovcev2000.kaiten.ru/37876348"
"ТО- № 907ТБ";"ООО «Бизнес Проект» / Салон красоты";"Москва г, улица Садовая-Черногрязская, д. 3Б, подъезд 7";"ЮВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.76744830000001";"37.6530862";"03.02.2025";"https://durnovcev2000.kaiten.ru/34747978"
"ТО- № 946ТБ";"ООО «9 бар» (Short talk кафе)";"Москва г, ул Садовая-Кудринская, д. 32, стр. 2";"ЮВАО";"Технологии Безопасности";"Сафин М.С.";"КВ";"55.7652656";"37.5904527";"03.02.2025";"https://durnovcev2000.kaiten.ru/35898129"
"151703";"ООО «Система»/Пекарня Буханка";"Химки, ул. Генерала Дьяконова, д. 9";"ЮВАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.8940553";"37.44394870000001";"03.02.2025";"https://durnovcev2000.kaiten.ru/40842937"
"39011";"ООО ""Натура Сиберика";"Тверская, д 4";"ЮВАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.75924759999999";"37.6125459";"30.01.2025";"https://durnovcev2000.kaiten.ru/32562681"
"151696";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва г, ул Маргелова, д. 3, к. 2";"ЮВАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.77709979999999";"37.5417898";"30.01.2025";"https://durnovcev2000.kaiten.ru/40834592"
"138420";"ООО «ПРОМНАСОСИНЖИНИРИНГ» / Кладовые «Кладовкин»";"Москва, пр-кт Мира, д. 131, к. 2";"ЮВАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.8311194";"37.6503523";"30.01.2025";"https://durnovcev2000.kaiten.ru/41130143"
"137195";"ООО ""Группа ""ТОРРО""";"Москва г, ул 1-я Тверская-Ямская, д. 11, стр. 1";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.772594";"37.59111";"30.01.2025";"https://durnovcev2000.kaiten.ru/40132816"
"137777";"ИП Коцур Татьяна Иосифовна/Пекарня «Буханка»";"Москва г, ул Коминтерна, д. 15";"ЮВАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.87100359999999";"37.6895127";"30.01.2025";"https://durnovcev2000.kaiten.ru/34879694"
"ТО-1907";"ИП Гаспарян Армен Липаритович/Пекарня МаМан";"Москва г, Земляной Вал ул, дом 3/1, строение 6";"ЮВАО";"Гранит";"Сергеев С.В.";"КВ";"55.7634217";"37.6575448";"29.01.2025";"https://durnovcev2000.kaiten.ru/space/307074/boards/card/32562635"
"ТО-336ТБ";"ИП Оруджов Джейхун Машади Оглы, кофейня SeDelice (French Bakery)";"Москва г, Пресненская наб, дом 10, строение 2";"ЮВАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.7475792";"37.534438";"28.01.2025";"https://durnovcev2000.kaiten.ru/32562625"
"151004";"ООО «МИРАЛ», Шоу-рум/Мастерская «АЛФОРМ»";"Москва ул Римского-Корсакова, д. 11, к. 8";"ЮВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.875925";"37.603424";"28.01.2025";"https://durnovcev2000.kaiten.ru/space/353259/boards/card/42910859"
"ТО-6033";"Бетонный завод, здание 4, Рем зона";"МО, Чехов, промзона Курниково";"ЮВАО";"Гранит";"Хорзов С.В.";"КВ";"55.1392444";"37.5680424";"19.08.2024";"https://durnovcev2000.kaiten.ru/space/361201/card/35514386"
"137558";"Продукты Еськино, ИП Жигулин И. Н.";"МО, Чехов, д Еськино, 31А";"ЮВАО";"Гранит";"Хорзов С.В.";"КВ";"55.051773";"37.570923";"19.08.2024";"#34871769"
"132904";"ИП Арзамасцева Светлана Анатольевна Кафе «Street Loft cafe»";"Москва, п. Десеновское, ул.1-я Нововатутинская, д. 3, пом. 27";"ЮВАО";"Гранит";"Мозговой И.В.";"КВ";"55.5172524";"37.3562036";"16.08.2024";"https://durnovcev2000.kaiten.ru/32511239"
"1248/65762";"Филиал Московский ООО КК Кубань Кредит";"Москва пер Вспольный 5 стр 2 22.04.2024";"ЮВАО";"-";"-";"М";"55.7602078";"37.5870334";"27.05.2024";"-"
"№ 699 ТБ";"ИП Тадевосян Оганнес Акобович/Химчистка и ремонт обуви";"Москва Серафимовича ул, дом № 2";"ЮВАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"55.7446863";"37.6132332";"24.05.2024";"#32562261"
"91849";"ООО ""Лаве"" Магазин ""Продукты""";"г.Москва , Чонгарский бульвар д.7/1";"ЮВАО";"Гранит";"Мушкетов Д.В.";"КВ";"55.6528212";"37.6135802";"07.12.2023";"#32511446
