п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"90272";"ООО Фармацена аптека";"МО, Люберцы Барыкина 4";"ЮВАО";"Эсток-Сервис";"Михно С.С.";"КВ";"55.7075576";"37.9563155";"14.05.2024"
"134588";"ООО «Система»/Пекарня Буханка";"Люберцы , ул.Камова , 9к1";"ЮВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.704807";"37.8717989";"-"
"133405";"ООО ""Здравник""/Аптека Планета зЗдоровья";"Люберцы Камова ул , дом 7, корпус 1";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6982691";"37.9570052";"-"
"92212";"ИП Намазов А.А. Оглы/Магазин продуктов “ХАЛЯЛЬ МАРКЕТ”";"Люберцы Камова, дом 5, корпус 1";"ЮВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.705972";"37.87117";"-"
"136557";"ИП Оганджанян Тадевос Вачикович Крона Маркет";"МО, Люберцы г, Юности ул, д. 7";"ЮВАО";"Гранит";"Михно С.С.";"КВ";"55.7024182";"37.9092496";"20.05.2024"
"135255";"ООО «АПТЕЧНЫЙ СКЛАД «ПОДМОСКОВЬЕ», аптека";"Москва г, Недорубова ул, дом 30";"ЮВАО";"Гранит";"Епуре Ю.В.";"КВ";"55.70748990000001";"37.93416250000001";"27.09.2023"
"133359";"ООО ""Альфа""/ аптека Планета Здоровья";"Московская обл, Люберцы г, Летчика Ларюшина ул 6, корпус 1";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6774938";"37.8653394";"20.05.2024"
"133007";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, Люберцы г, Летчика Ларюшина ул, дом 20";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6764893";"37.8606366";"20.05.2024"
"ТО-993";"ООО «ВИС-АКТИВ»/Магазин автозапчастей";"Москва г, Авиаконструктора Миля ул, дом 15, корпус 1";"ЮВАО";"Гранит";"Химич А.";"КВ";"55.6810291";"37.8576154";"20.05.2024"
"91920";"Клиника "" Инвитро"", ООО ""МедАльянс-Рыбинск""";"г. Лыткарино, ул. Первомайская, д.23";"ЮВАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.58549619999999";"37.9005365";"26.05.2024"
"131644";"ИП Иманова А.А. Магазин «ГАСТРОНОМ №1»";"МО., г. Лыткарино, ул. Колхозная, д. 6, корп. 2";"ЮВАО";"Гранит";"Чиграй А.С.";"КВ";"55.5908704";"37.8872327";"18.10.2024"
"131468";"ООО Парис Магазин Ассортида";"МО г. Лыткарино ул.Ленина д. 2Б";"ЮВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.5785255";"37.9100561";"25.01.2024"
"134669";"ИП Коркин Виктор Михайлович/М-н табачной продукции";"Московская обл, Лыткарино г, Советская ул, дом 16";"ЮВАО";"Технологии Безопасности";"Спринчан Д.А.";"КВ";"55.5788942";"37.9037427";"26.05.2024"
"91460/43376";"ООО. ЭНЕРГИЯ (ангар)";"Люберцы, Октябрьский пр-т д 259 Б";"ЮВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.674373";"37.90564";"-"
"1153";"ИП Тен Ю.Р. Магазин «SushiStore»";"г. Москва, ул. Рождественская, д. 32";"ЮВАО";"Гранит";"Чиграй А.С.";"М";"55.7013407";"37.9269482";"26.08.2024"
"91256";"Аптека ""Планета Здоровья""";"МО, Котельники, Сосновая 1к2";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.6705672";"37.8549666";"20.05.2024"
"90701";"Аптека ""Планета Здоровья""";"г.Москва, ул.Генерала Кузнецова 26/1";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.6840641";"37.8533134";"06.06.2024"
"133115";"МЦ мечта";"Генерала Кузнецова 16 к2";"ЮВАО";"Гранит";"Чиграй А.С.";"М";"55.688581";"37.856926";"08.10.2024"
"93062";"Планета здоровья";"Москва, 2 Карачаровская 1 строение 1";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7347022";"37.752647";"21.05.2024"
"93064";"Аптека ""Планета Здоровья """;"г. Москва.,ул. 5-я Кожуховская д.12";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7050884";"37.6688518";"26.08.2024"
"131682";"Добрые услуги, Автошкола "" БЭСТ""";"Москва, ул. Ставропольская 50/22";"ЮВАО";"Гранит";"Мозговой И.В.";"М";"55.6814968";"37.7653453";"22.05.2024"
"93072";"Аптека ""Планета Здоровья""";"г. Москва, Волгоградский проспект д.63 пом 57";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.70996599999999";"37.7354074";"23.04.2024"
"44473";"Гостиница Турист";"Саратовская 22";"ЮВАО";"Гранит";"(пусто)";"М";"55.716568";"37.7468783";"10.10.2024"
"91262";"Гостиница Турист";"Окская 5/3";"ЮВАО";"Гранит";"Мушкетов Д.В.";"М";"55.7148283";"37.7566623";"10.10.2024"
"131285";"ООО ""Восток"" аптека ""Планета Здоровья""";"г. Москва, ул. Лухмановская, д. 24";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.722119";"37.9056039";"03.05.2024"
"93124";"Планета Здоровья";"Москва, Шоссейная 4к1";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.6919947";"37.7272971";"29.05.2024"
"93071";"Аптека ""Планета Здоровья""";"г. Москва, Волгоградский проспект 80/2";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7062821";"37.7643316";"21.05.2024"
"131195";"ООО ""Парацельс"", аптека Планета Здоровья";"г. Москва, ул. Волгоградский проспект, д. 119/22";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.706453";"37.764458";"21.05.2024"
"91021";"Аптека ""Планета Здоровья""";"МО, Белозерский, ул. Молодежная 12";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.460430";"38.445217";"29.11.2023"
"91994";"Склады Магазина рыбалки и охоты ООО Компания Сплав";"п. Марусино,1 А (склад 1) 1 А/5 (склад 2) 1 А/7 (склад 3)";"ЮВАО";"Гранит";"Супонников М.С.";"М";"55.6967108";"37.9744717";"21.10.2024"
"130607";"аптека Планета Здоровья";"МО, г. Люберцы, ул. Камова д. 12";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7018035";"37.8739433";"02.09.2024"
"ТО-925";"ИП Назарова Елена Петровна Ресторан «BURGER CLUB»";"МО, г. Люберцы, ул. Митрофанова, д.21А";"ЮВАО";"Гранит";"Чиграй А.С.";"М";"55.6948027";"37.8885458";"23.10.2024"
"90979";"Аптека ""Планета здоровья""";"г.Люберцы ул. Юности 9";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7032836";"37.9078768";"16.07.2024"
"90351";"Аптека ""Планета Здоровья""";"МО, г.Раменское, ул.Чугунова 15/1";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.574869";"38.208337";"04.10.2024"
"90971";"Аптека ""Планета Здоровья""";"г.Москва, ул. Покровская 16";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.75915380000001";"37.6457661";"16.07.2024"
"90936";"Аптека Планета Здоровья";"Москва, проспект защитников Москвы 10";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7003044";"37.9218379";"28.06.2024"
"91139";"Магазин ""Сплав""";"Москва, 5-я Кожуховская 12";"ЮВАО";"Гранит";"Супонников М.С.";"М";"55.7050884";"37.6688518";"21.09.2024"
"ТО-200ТБ";"АО «ТД Шатер-Инвест»/магазин";"Московская обл, Люберцы г, Котельническая ул, дом 24А";"ЮВАО";"Технологии Безопасности";"Епуре А.А.";"КВ";"55.6685358";"37.88902179999999";"29.05.2024"
"91043";"Магазин пиротехники";"г.Москва, ул.Белореченская 36/3";"ЮВАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.6609269";"37.7764672";"19.04.2024"
"133672";"ООО ""ГРАНТ""/ Аптека Планета Здоровья";"Московская обл, Люберцы г, Октябрьский рп, Западный мкр., Школьная ул , дом 1";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6808134";"37.8887253";"23.05.2024"
"137126";"ИП Корнеева Наталья Андреевна/(«Маковка»";"Москва ул Новохохловская, д. 15, к. 1";"ЮВАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.727967";"37.7113939";"11.10.2024"
"ТО-84";"ООО Л Дизайн";"Москва, ш. Фрейзер, д.17Ас3";"ЮВАО";"Гранит";"Гусев П.И.";"КВ";"55.7349997";"37.7364569";"03.06.2024"
"137124";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Москва г, проезд Грайвороновский 2-й, д. 44, к. 2, помещ. 39Н";"ЮВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.726487";"37.747693";"05.03.2024"
"ТО-66";"ООО «Мезальянс»/Клиника «Инвитро»";"Москва Рязанский проспект, д. 93, к. 2";"ЮВАО";"Гранит";"Чиграй А.С.";"КВ";"55.715719";"37.809168";"18.09.2024"
"134888";"ООО ""РОМАШКИ"", Аптека ""ФармЛенд""";"Москва г, ул Совхозная, д. 20";"ЮВАО";"Технологии Безопасности";"Гунин В.В.";"М";"55.6807105";"37.7644932";"новый"
"137534";"ИП Шелег Любовь Вячеславна/«Маковка»";"Московская обл, г Люберцы, ул лётчика Ларюшина, д. 20";"ЮВАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.6764893";"37.8606366";"18.09.2024"
"137632";"ООО «ПегасКидс» (Детский центр СмартиКидс)";"Московская обл, г.о. Котельники, г Котельники, Парковый мкрн., д. 1, к. 21, помещ. 9";"ЮВАО";"Нева-Москва";"Хорзов С.В.";"КВ";"55.6532044";"37.8613222";"новый"
"137676";"ИП Ермаков Сергей Александрович (Маникюрный салон Beauty PRIDE)";"г Жуковский, ул Баженова, д. 4/2";"ЮВАО";"Технологии Безопасности";"Бурлакова Д.М.";"КВ";"55.6083437";"38.0752344";"новый"
"137675";"ИП Ермаков Сергей Александрович (Кафе Pho Tom)";"Московская обл, г Жуковский, ул Баженова, д. 4/2, помещ. 2";"ЮВАО";"Технологии Безопасности";"Бурлакова Д.М.";"КВ";"55.6083437";"38.0752344";"13.09.2024"
"137628";"ИП Журавлева Евгения Александровна, магазин МИНИМАРКЕТ";"г.Котельники,Кузьминская улица,17";"ЮВАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.66691580000001";"37.8603242";"новый"
"№844ТБ";"ООО «Рокет Джамп 1», студия по изготовлению тортиков";"г.Москва,пр-д Южнопортовый 2-й,д.5,к.1";"ЮВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.783822";"37.667713";"Новый"
"90891";"ООО Драгоценности Урала, ломбард";"МО,г.Лыткарино, ул.Советская,д.12";"ЮВАО";"Гранит";"Епуре А.А.";"КВ";"55.5813526";"37.9037317";"новый"
"131374";"ООО Аджента Аптека Планета Здоровья";"Москва г, Маршала Ерёменко ул, д.5к3";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7123354";"37.9459499";"05.07.2024"
"137783";"Савин Андрей Владимирович, суши-бар «Японский лось»";"г Люберцы, ул Весенняя, д. 12";"ЮВАО";"Технологии Безопасности";"Ахметкалиев Ф.Х.";"КВ";"55.7000074";"37.9074614";"новый"
"138243";"ИП Чебан Татьяна Александровна";"Люберцы, ул Авиаконструктора Миля, д. 1";"ЮВАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.6817392";"37.8572247";"новый"
"138084";"ООО ""МЕРИДИАН""";"Раменское, ул. Высоковольтная д. 22";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5737392";"38.20246119999999";"новый"
"39086";"ООО ""Здравник""";"Жуковский, Гагарина, 85б";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.609637";"38.07623";"новый"
"137421";"ООО «Тога»/";"Егорьевск, ул. Ленина, д. 20";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.3707021";"39.0584748";"новый"
"137500";"ООО РЕСУРС - 3 Гастроном";"Москва г, Зеленодольская ул, дом № 10/14";"ЮВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7107267";"37.7757621";"06.06.2024"
"ТО-№844ТБ";"ООО «Рокет Джамп 1», студия по изготовлению тортиков";"г.Москва,пр-д Южнопортовый 2-й,д.5,к.1";"ЮВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.783822";"37.667713";"новый"
"137804";"ИП Тагиев П.Г.о";"г.Москва, 7-я улица Текстильщиков, дом 16";"ЮВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.49043570000001";"37.304296";"новый"
"137661";"ООО «Пивная Культура» / Магазин «Танк&Хоппер»";"Москва г, ул Зеленодольская, д. 32, к. 3";"ЮВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.71053209999999";"37.7690776";"новый"
"ТО-№ 958ТБ";"ИП ТЯПОВ ДМИТРИЙ ИВАНОВИЧ Кафе ""V Лаваше""";"Москва, ул. Михайлова, дом 30 А, корп. 4";"ЮВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7248995";"37.7735458";"новый"
"ТО-№ 965ТБ";"ИП Виндермут Александр Александрович/Магазин ""Место Пиво""";"Москва г, ул Газгольдерная, д. 10";"ЮВАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.725821";"37.7376867";"новый"
"138271";"ИП Аксенов Евгений Валерьевич / Пекарня Буханка";"Московская обл, г Люберцы, ул. Академика Северина 9/2";"ЮВАО";"Технологии Безопасности";"Дубовик А.С.";"КВ";"55.6646756";"37.9498156";"новый"
"151677";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва, пр-кт Волгоградский, д. 32/5, к. 1";"ЮВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.1392444";"37.5680424";"новый"
"138223";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва, ул. Люблинская, 111, стр. 2";"ЮВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.72385999999999";"37.6884059";"новый"
"151674";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва, ш. Перовское, 2, корп. 3";"ЮВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7339252";"37.4104922";"новый"
"151674";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва, ш. Перовское, 2, корп. 3";"ЮВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7339252";"37.4104922";"новый"
"138225";"ООО ""Парацельс""";"Москва г., Вертолетчиков, д. 4 к 6";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7028393";"37.9468833";"новый"
"151685";"ООО «Система»/Пекарня Буханка";"Москва г, проезд 1-й Грайвороновский, д. 11, к. 1";"ЮВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7223433";"37.7239053";"новый"
"137909";"ООО «Инь-Янь» (Магазин «Пятерочка»)";"Московская обл, Раменский р-н, Островцы д, Новые Островцы, ул. Баулинская, дом 1Б";"ЮВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6029079";"37.98533949999999";"22.08.2024"
"137909";"ООО «Инь-Янь» (Магазин «Пятерочка»)";"Московская обл, Раменский р-н, Островцы д, Новые Островцы, ул. Баулинская, дом 1Б";"ЮВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6029079";"37.98533949999999";"22.08.2024"
"916-311-93-29";"МО МОЦОМД ГИНЕКОЛОГИЧЕСКОЕ отд";"Люберцы Мира 6";"ЮВАО";"Нева-2";"Дубовик А.С.";"М";"55.6606537";"37.9101289";"10.10.2024"
"138226";"ООО ""Аджента""";"Москва, Святоозёрская ул., д.26";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.712132";"37.8936147";"новый"
"138226";"ООО ""Аджента""";"Москва, Святоозёрская ул., д.26";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.712132";"37.8936147";"новый"
"136590";"Магазин «Пятерочка»";"Московская обл, Котельники г, Сосновая ул, дом № 5, корпус 1";"ЮВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6727583";"37.8545119";"08.05.2024"
"93334";"Магазин Пиротехники";"Люберцы, Инициативная 50";"ЮВАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.681911";"37.910568";"23.10.2024"
"133130";"ООО ""Лето"" /Аптека Планета Здоровья";"МО, г. Котельники, мкр. Силикат, д. 38";"ЮВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6492984";"37.8580043";"17.11.2021"
"151690";"ООО «ВОСХОД»/ Пекарня Буханка";"г Люберцы, ул 8 Марта, д. 12, к. 1";"ЮВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7022534";"37.8859806";"новый"
"151693";"ООО «ВОСХОД»/ Пекарня Буханка";"г Люберцы, проезд Некрасовский, д. 8";"ЮВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6803908";"37.9257131";"новый"
"91460";"ООО. ЭНЕРГИЯ (ангар)";"МО. Люберцы, Октябрьский пр-т д 259 Б";"ЮВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.674373";"37.90564";"15.07.2024"
"ТО- № 942ТБ";"Магазин ""Продуктовый Рай";"МО, г. Котельники, ул. 2-й Покровский пр-д., д. 4, корп. 1";"ЮВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6594254";"37.8573565";"25.07.2024"
"137674";"ИП Ермаков С.А., Барбершоп OldBoy";"Московская область, Жуковский, Солнечная 19";"ЮВАО";"Технологии Безопасности";"Бурлакова Д.М.";"КВ";"55.60431320000001";"38.0839776";"13.09.2024"
"137808";"АО Агрокомплекс";"Жулебинский бульвар 10/6 Москва";"ЮВАО";"Гранит";"Писаренко С.";"КВ";"55.698469";"37.849932";"11.10.2024"
"130768";"Гемотест лаборатория ООО Диана мед";"МО,Люберецкий р-н,пос.Октябрьский,ул.Ленина,19";"ЮВАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"55.6098531";"37.9749024";"27.05.2024"
"151679";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва г, 5-й квартал  д. 24";"ЮВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.63077639999999";"37.7955264";"новый"
"138158";"ИП Мешалкина Л.И./Пекарня ""Буханка""";"Москва, Васильцовский стан 7/1";"ЮВАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.71490799999999";"37.75005700000001";"06.08.2024
