п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Ссылка"
"ТО№ 504ТБ";"ООО «МИРВУДС», клиника Любимая Стоматология";"Москва г, Берзарина ул, дом 12, комната 1,2";"САО+СЗАО";"Технологии Безопасности";"Епуре А.А.";"М";"55.7878488";"37.4892725";"08.04.2025";"https://durnovcev2000.kaiten.ru/33681760"
"132777";"ООО ""Реон"" / Аптека Планета Здоровья";"Московская обл, Раменский р-н, Раменское г, Космонавтов ул, строение 5";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.58663620000001";"38.202706";"07.04.2025";"https://durnovcev2000.kaiten.ru/32562699"
"138418";"ООО ""ГОРИЗОНТ-М""";"Москва, шоссе Дмитровское, д. 107, к. 3";"САО+СЗАО";"Секьюрикоп-техник Краснодар";"Озеров С.";"КВ";"55.8805422";"37.5421299";"07.04.2025";"https://durnovcev2000.kaiten.ru/40187450"
"1453";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Парковая 3-я ул, дом 6, помещение XVII";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7524264";"37.70491080000001";"07.04.2025";"https://durnovcev2000.kaiten.ru/31422950"
"91042";"ООО «Торговый Дом Дресс код»";"г. Москва, Измайловский бульвар 38";"САО+СЗАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.791996";"37.778921";"07.04.2025";"https://durnovcev2000.kaiten.ru/31423168"
"136231";"ООО Система /Пекарня ""Буханка""";"Москва г, Измайловский проезд, дом 5А";"САО+СЗАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.7573405";"37.8524634";"07.04.2025";"https://durnovcev2000.kaiten.ru/31422777"
"132359";"ИП Соколова Елена Александровна/студия красоты ""Hair Box""";"Москва г, Недорубова ул, дом № 12";"САО+СЗАО";"Гранит";"Чиграй А.С.";"КВ";"55.7019329";"37.9293271";"06.04.2025";"https://durnovcev2000.kaiten.ru/32562612"
"138243";"ИП Чебан Татьяна Александровна";"Люберцы, ул Авиаконструктора Миля, д. 1";"САО+СЗАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.6817392";"37.8572247";"05.04.2025";"https://durnovcev2000.kaiten.ru/40075627"
"138486";"ИП Семено Богдан Александрович (Производственное здание 1-этажное)";"Люберцы, ул Авиаконструктора Миля, д. 1";"САО+СЗАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.6817392";"37.8572247";"05.04.2025";"https://durnovcev2000.kaiten.ru/44345167"
"137197";"ИП Беляев Алексей Вячеславович/Кладовка ""СКЛАДНО""";"Москва г, ш Ленинградское, д. 94, к. 1";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.8561896";"37.4703192";"04.04.2025";"https://durnovcev2000.kaiten.ru/33680995"
"ТО-2301";"ООО Норд";"Москва, ул. Наметкина 8с1";"САО+СЗАО";"Гранит";"Мозговой И.В.";"М";"55.66300949999999";"37.5507207";"04.04.2025";"https://durnovcev2000.kaiten.ru/33814941"
"130357";"ООО «Вирту»/Магазин-Гастроном «ДОМ ВКУСА»";"Москва, ул. Наметкина д. 1";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6649691";"37.5550836";"04.04.2025";"https://durnovcev2000.kaiten.ru/33814890"
"ТО-2451";"ИП Чаадаева Мария Михайловна. Бэби-клуб";"г. Москва, Саларьевская 16 к5";"САО+СЗАО";"Гранит";"Гунин В.В.";"М";"55.61908099999999";"37.4080703";"04.04.2025";"https://durnovcev2000.kaiten.ru/32510841"
"132279";"ВКУСНО ООО /Пекарня Буханка";"Москва г, Ягодная ул, дом № 8, корпус 1";"САО+СЗАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.5776755";"37.6761902";"03.04.2025";"https://durnovcev2000.kaiten.ru/32511414"
"91514";"Аптека ""Планета Здоровья""";"д. Мисайлово, Литературный бульвар д. 4, пом. 619";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.55873320000001";"37.8139731";"02.04.2025";"https://durnovcev2000.kaiten.ru/32511561"
"1654";"ИП Власов Дмитрий Александрович (Пункт выдачи Озон)";"Москва, Коптевская, д. 20, к. 1";"САО+СЗАО";"Технологии Безопасности";"Бурлакова Д.М.";"КВ";"55.8310336";"37.5193938";"02.04.2025";"https://durnovcev2000.kaiten.ru/41956650"
"151867";"ИП Шелухина Наталья Сергеевна /Пекарня Буханка";"Москва ул Большая Очаковская, д. 2";"САО+СЗАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.69080599999999";"37.467331";"02.04.2025";"https://durnovcev2000.kaiten.ru/42914034"
"138424";"ООО ""ВКУСНО""";"Москва, Очаковское, д. 5, к. 1";"САО+СЗАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.6955472";"37.4595278";"02.04.2025";"https://durnovcev2000.kaiten.ru/40351811"
"93102";"Аптека ""Планета Здоровья""";"Москва, ул. Первомайская 81";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7505442";"37.7137323";"02.04.2025";"https://durnovcev2000.kaiten.ru/31420977"
"132267";"ИП Шелухина Наталья Сергеевна /Пекарня Буханка";"Московская обл, Одинцовский р-н, Одинцово г, Кутузовская ул, дом № 25";"САО+СЗАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.7020024";"37.3255308";"01.04.2025";"https://durnovcev2000.kaiten.ru/32511869"
"132464";"ООО ""Планета Здоровья Холдинг"" Аптека Планета Здоровья";"Московская обл, Голубое д., Тверецкий пр-д, дом № 16, корпус 2";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.982043";"37.1001028";"01.04.2025";"https://durnovcev2000.kaiten.ru/33680682"
"39577";"ООО «МедОк» (Клиника «Инвитро»)";"г. Москва, ул. Широкая, д.7 корп.1";"САО+СЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.8888264";"37.6568806";"01.04.2025";"https://durnovcev2000.kaiten.ru/33668811"
"134066";"ИП Овчаров Игорь Иванович / Пекарня";"Москва г, Полярная ул, дом 27, корпус 2";"САО+СЗАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.8826838";"37.6367204";"01.04.2025";"https://durnovcev2000.kaiten.ru/33668794"
"130592";"ООО «Феникс», Маркет-Гастроном";"г. Москва, Ясный проезд, д. 10";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.87394699999999";"37.6290936";"01.04.2025";"https://durnovcev2000.kaiten.ru/33668874"
"1494";"ООО ""Планета Здоровья Холдинг""";"г. Наро-Фоминск ,ул. Жукова, д.13А";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.382379";"36.721368";"31.03.2025";"https://durnovcev2000.kaiten.ru/40157562"
"1508";"ООО ""Истра""";"Наро-Фоминск, ул. Войкова, д. 5";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.3861482";"36.7460344";"31.03.2025";"https://durnovcev2000.kaiten.ru/40157897"
"93275";"Салон Оптика, ООО Восход,";"Мытищи, ул. Воровского, д.5";"САО+СЗАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.9181586";"37.7590469";"28.03.2025";"https://durnovcev2000.kaiten.ru/33668941"
"131574";"ООО ""Лето"" /Аптека Планета Здоровья";"Московская обл д. Мисайлово, Литературный бульвар, дом 6";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5599491";"37.8142112";"27.03.2025";"https://durnovcev2000.kaiten.ru/32511087"
"ТО- № 704ТБ";"Сердечная Ольга Сергеевна /Студия Красоты";"Москва г, п Сосенское, п Коммунарка, ул Александры Монаховой, д. 90, к. 1, помещ. 13";"САО+СЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.5653108";"37.4806535";"26.03.2025";"https://durnovcev2000.kaiten.ru/32511276"
"132630";"ООО «Меркурий» (Салон красоты)";"Москва г, Балаклавский пр-кт, дом 20, корпус 4";"САО+СЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.6423271";"37.59634339999999";"26.03.2025";"https://durnovcev2000.kaiten.ru/32511122"
"91929";"ООО ЗУБРЁНОК, стоматология";"Москва г, Балаклавский пр-кт, дом 2, корпус 5";"САО+СЗАО";"Гранит";"Дурновцев Н.Н.";"КВ";"55.6422549";"37.6184505";"26.03.2025";"https://durnovcev2000.kaiten.ru/32511173"
"137384";"ООО «Сошиал Крафт» (Квартира)";"Москва г, б-р Чистопрудный, д. 12, к. 4, кв. 33";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7615772";"37.6429634";"26.03.2025";"https://durnovcev2000.kaiten.ru/32519875"
"65762";"КК Кубань Кредит";"Вспольный пер., 5с2";"САО+СЗАО";"Нева-Технологии";"-";"М";"55.7601818";"37.5870184";"26.03.2025";"https://durnovcev2000.kaiten.ru/32562889"
"1516";"ООО «Первое Независимое Рейтинговое Агентство»/ офис";"Москва, ул. Болотниковская, дом 21, стр. 1";"САО+СЗАО";"Технологии Безопасности";"Саилова А.";"М";"55.65602999999999";"37.596371";"26.03.2025";"https://durnovcev2000.kaiten.ru/32511831"
"136027";"ИП Насибулина Юлия Альбертовна (Пекарня ""Буханка"")";"Москва г, Филевская 2-я ул, дом № 7, корпус 6";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.737522";"37.489257";"25.03.2025";"https://durnovcev2000.kaiten.ru/33814762"
"135222";"ООО «ОФ ВАЙТ» (Офис – склад «ОФ ВАЙТ»)";"Московская обл, Люберцы г, Комсомольский пр-кт, дом 16/2";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6907387";"37.9061323";"25.03.2025";"https://durnovcev2000.kaiten.ru/32562221"
"131474";"ООО ""Здравник"", Аптека Планета Здоровья";"МО, г. Серпухов, ул. Ворошилова, дом № 171 А";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"54.921112";"37.4355399";"24.03.2025";"https://durnovcev2000.kaiten.ru/32510946"
"131789";"ООО ""МЕРИДИАН"" Аптека Планета Здоровья";"Московская обл, Ступино г, Андропова ул, дом № 31";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"54.887163";"38.0729761";"24.03.2025";"https://durnovcev2000.kaiten.ru/32511212"
"90380";"Аптека ""Планета Здоровья""";"МО г. Ступино, ул. Калинина, д.2, пом.1";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"54.87949099999999";"38.0685909";"24.03.2025";"https://durnovcev2000.kaiten.ru/32511547"
"151680";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва г, ул Красноказарменная, д. 15 к1";"САО+СЗАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.755636";"37.705958";"24.03.2025";"https://durnovcev2000.kaiten.ru/40677931"
"151682";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва, ул. Красноказарменная, 14А, корп.5";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.733616";"37.742014";"24.03.2025";"https://durnovcev2000.kaiten.ru/40838696"
"1442";"остановочная платформа МЦК Крымская";"Москва, Севастопальский проспект, 11 ст 1";"САО+СЗАО";"Нева-2";"Дубовик А.С.";"М";"55.687555";"37.604113";"24.03.2025";"https://durnovcev2000.kaiten.ru/32562180"
"1441";"остановочная платформа МЦК Крымская";"остановочная платформа МЦК Крымская";"САО+СЗАО";"Нева-2";"Дубовик А.С.";"М";"55.68999299999999";"37.605212";"24.03.2025";"https://durnovcev2000.kaiten.ru/32562181"
"93116";"Аптека ""Планета Здоровья""";"Москва, Студенчиская 32";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.74158199999999";"37.543563";"21.03.2025";"https://durnovcev2000.kaiten.ru/32562959"
"133686";"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ""";"Москва г, Богданова ул, дом 58";"САО+СЗАО";"Нева-2";"Шагров Д.Д.";"М";"55.6478126";"37.3913741";"21.03.2025";"https://durnovcev2000.kaiten.ru/32511925"
"134759";"ИП Балакин";"Староконюшенный 10/10";"САО+СЗАО";"Технологии Безопасности";"Саилова А.";"М";"55.7470038";"37.5952224";"20.03.2025";"https://durnovcev2000.kaiten.ru/32562857"
"90717";"Аптека ""Планета здоровья""";"г. Москва, ул. Малая Филевская д.54";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.733748";"37.449879";"20.03.2025";"https://durnovcev2000.kaiten.ru/33682105"
"130043";"Аптека ""Планета Здоровья"", ООО ""АДЖЕНТА""";"г.Москва, ул. Малая Филевская, д. 18";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.73703270000001";"37.4681885";"20.03.2025";"https://durnovcev2000.kaiten.ru/33682088"
"91022";"Аптека ""Планета Здоровья""";"г.Москва, ул. Неглинная 18/1";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7654356";"37.6209031";"20.03.2025";"https://durnovcev2000.kaiten.ru/32562802"
"91020";"аптека ""Планета Здоровья""";"г.Москва, ул. Дыбенко 28/2";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8737431";"37.484884";"20.03.2025";"https://durnovcev2000.kaiten.ru/33681972"
"134391";"ООО «ВКУСНО»/Пекарня Буханка";"МО , Красногорский р-н, п. Ильинское-Усово, ул.Заповедная , 3";"САО+СЗАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.77494249999999";"37.2402529";"19.03.2025";"https://durnovcev2000.kaiten.ru/33680647"
"134017";"ООО Мирра/Офис";"МО.г.Реутов, Носовихинское шоссе д.37";"САО+СЗАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.7961775";"37.7660686";"19.03.2025";"https://durnovcev2000.kaiten.ru/31417856"
"83983";"ООО «Яндекс Маркет» Офис";"Москва, ул. Полковая дом 3";"САО+СЗАО";"Аллигатор";"Епуре А.А.";"КВ";"55.7984439";"37.6078221";"18.03.2025";"https://durnovcev2000.kaiten.ru/33668804"
"136318";"ИП Лауга Сергей Владимирович / гастроном";"Москва г, ул Балтийская, д. 4";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.807488";"37.512828";"18.03.2025";"https://durnovcev2000.kaiten.ru/37118593"
"91582";"Магазин ""Ассортида""";"г.Москва, ул. Кронштадтский бульвар, д. 47";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.851782";"37.511758";"18.03.2025";"https://durnovcev2000.kaiten.ru/33680954"
"ЭС/Т-1872";"ИП Куприянов Максим Викторович /Коммерческое помещение";"Москва, ул. Плещеева, дом 3";"САО+СЗАО";"Эсток-Сервис";"Христенко Е.А.";"КВ";"55.8860184";"37.6080467";"18.03.2025";"https://durnovcev2000.kaiten.ru/46419453"
"136638";"ООО ""ВИНВАЙБ"", Магазин алкольной продукции ""ВИНВАЙБ""";"Москва г, Мясницкий проезд, дом № 4, строение 1";"САО+СЗАО";"Секьюрикоп-техник Краснодар";"Попов И.";"КВ";"55.7645656";"37.6366762";"17.03.2025";"https://durnovcev2000.kaiten.ru/32562114"
"136628";"ООО ""ИНФОРМАЦИОННЫЕ ПОТОКИ""/Кладовка ""СКЛАДНО""";"Москва г, Тимирязевская ул, дом 23";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.814125";"37.5653953";"17.03.2025";"https://durnovcev2000.kaiten.ru/33680009"
"-137104";"ООО «Твой Слух» (Мед. Офис по проверке слуха и продаже аппаратов)";"Москва г, пр-кт Мира, д. 79";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.79071159999999";"37.6341264";"17.03.2025";"https://durnovcev2000.kaiten.ru/32562100"
"ТО-208ТБ";"Акционерное Общество «Флорида 2000»/ гастроном";"г. Москва, ул. Маршала Василевского д.5 корпус 1, эт подвал пом II ком 1";"САО+СЗАО";"Технологии Безопасности";"Кузнецов М.А.";"КВ";"55.804117";"37.471474";"14.03.2025";"https://durnovcev2000.kaiten.ru/33681114"
"130444";"ИП Дорохина А. А. Цветы";"г. Москва, Дмитровское шоссе, д. 1/1";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.810734";"37.578424";"14.03.2025";"https://durnovcev2000.kaiten.ru/33680040"
"137557";"ИП Погосян З.С., Пекарня ""Буханка";"МО,Наро-Фоминский г.о.,г.Апрелевка,ул.Цветочная Аллея,15,пом.1,2";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.5415";"37.078559";"14.03.2025";"https://durnovcev2000.kaiten.ru/33082853"
"93240";"ИП Мотринец Ольга Игоревна пекарня";"Кубинка, Привокзальная площадь, 33";"САО+СЗАО";"Гранит";"Рощин С.С.";"КВ";"55.5634899";"36.7024458";"14.03.2025";"https://durnovcev2000.kaiten.ru/32512025"
"ТО№ 471ТБ";"ИП Платонова Оксана Валерьевна (Салон красоты)";"Москва г, Чапаевский пер, дом 12, корпус 3";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.79939599999999";"37.51811";"13.03.2025";"https://durnovcev2000.kaiten.ru/33681320"
"91474";"ИП Данилов Андрей Николаевич (Пекарня «Хлебница»)";"г.Москва, Коровинское шоссе 23/1";"САО+СЗАО";"Гранит";"Рощин С.С.";"КВ";"55.876932";"37.52342700000001";"13.03.2025";"https://durnovcev2000.kaiten.ru/32514760"
"ТО-998";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Московская обл, Дзержинский г, Поклонная ул, дом 3А, помещение 105";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.632102";"37.847884";"13.03.2025";"https://durnovcev2000.kaiten.ru/32562494"
"ТО-№ 338";"Васильева Ольга Андреевна/пиццерия «Империя пиццы»";"Москва г, Лихоборская наб, дом 3, стр. 9";"САО+СЗАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.854187";"37.521736";"13.03.2025";"https://durnovcev2000.kaiten.ru/33679958"
"39574";"ООО Медок, Клиника «Инвитро»";"г.Москва, ул. Петрозаводская, д. 9/1";"САО+СЗАО";"Гранит";"Моторин А.В.";"КВ";"55.86520299999999";"37.4961886";"13.03.2025";"https://durnovcev2000.kaiten.ru/33680146"
"ТО-471";"ООО «Империя»/Меджик Фитнес";"г. Дзержинский, ул. Лесная, д. 15а, пом 239";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.63096";"37.86224";"13.03.2025";"https://durnovcev2000.kaiten.ru/32562487"
"137786";"ООО ""Фанагория Розничная сеть""";"г. Москва ул. Тихвинская д. 7";"САО+СЗАО";"Гранит";"Милованова Т.";"КВ";"55.7870447";"37.600805";"12.03.2025";"https://durnovcev2000.kaiten.ru/35500023"
"91263";"""Сушистор""";"с.п. Булатниковское д. Лопатино, Солнечный бульвар, д.10 пом. 8";"САО+СЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.532515";"37.6464897";"11.03.2025";"https://durnovcev2000.kaiten.ru/32511109"
"ТО№ 488-ТБ";"ИП Кардашина Елена Владимировна/Магазин разливного пива ""Место Пиво""";"Ленинский г. о., р. п. Лопатино, Солнечный б-р, 10, пом. 10";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.532515";"37.6464897";"11.03.2025";"https://durnovcev2000.kaiten.ru/32511116"
"131575";"ООО ""МЕРИДИАН"" Аптека Планета Здоровья";"Московская обл. Лопатино д., Сухановска ул, дом № 3";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.534749";"37.641171";"11.03.2025";"https://durnovcev2000.kaiten.ru/32511121"
"39056";"Стоматология";"Москва ул. Маршала Савицкого д.20 к.1";"САО+СЗАО";"Гранит";"Дубовик А.С.";"КВ";"55.503789";"37.58972199999999";"11.03.2025";"https://durnovcev2000.kaiten.ru/32511139"
"134206";"АО «2ЛАБ»/Медицинский центр «2 LAB»";"Московская обл, Подольск г, Ленина пр-кт, дом № 152/63";"САО+СЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.4492996";"37.5523254";"11.03.2025";"https://durnovcev2000.kaiten.ru/32511148"
"91874";"Магазин разливного пива "" Добрый Эль"", ООО"" Доброе пиво""";"г. Подольск, ул. Мраморная 2г 2в";"САО+СЗАО";"Гранит";"Чиграй А.С.";"КВ";"55.439876";"37.56572";"11.03.2025";"https://durnovcev2000.kaiten.ru/32511150"
"93177";"Аптека ""Планета Здоровья""";"МО, г. Подольск, Бородинский б-р д. 12";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.393967";"37.56173";"11.03.2025";"https://durnovcev2000.kaiten.ru/32511158"
"137093";"Агаханян Роберт Тигранович/Кладовка ""СКЛАДНО""";"Москва , ул Трофимова, д. 2, к. 1";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7027522";"37.6603189";"10.03.2025";"https://durnovcev2000.kaiten.ru/32562831"
"137355";"ООО Виктория, Медицинский офис INVITRO";"г.Москва,ул.Зацепский Вал,6/13 с1";"САО+СЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.7328833";"37.639436";"10.03.2025";"https://durnovcev2000.kaiten.ru/35114740"
"134457";"ООО ""МАРИЛАВ""/Центр косметологии и стоматологии";"Москва г, Таганская ул, дом 26, строение 1";"САО+СЗАО";"Гранит";"Гаук Е.М.";"КВ";"55.7397216";"37.6628568";"10.03.2025";"https://durnovcev2000.kaiten.ru/33814922"
"133986";"ВКУСНО ООО/ Пекарня Буханка";"г.Москва , Картмазовские пруды, 2к3 ЖК «Филатов Луг»";"САО+СЗАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.61359299999999";"37.38725";"10.03.2025";"https://durnovcev2000.kaiten.ru/32511040"
"84174";"ООО ""ВИЛЬКОС"" Салон красоты";"москва, Детская, д.19";"САО+СЗАО";"Аллигатор";"-";"КВ";"55.7951673";"37.776864";"10.03.2025";"https://durnovcev2000.kaiten.ru/31422518"
"91460";"ООО. ЭНЕРГИЯ (ангар)";"МО. Люберцы, Октябрьский пр-т д 259 Б";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.674373";"37.90564";"10.03.2025";"https://durnovcev2000.kaiten.ru/32562855"
"138437";"ООО «ЗЕРГЛИНГ», Нежилые помещения";"Москва ул 1-я Боевская, д. 2/12, стр. 3";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.792415";"37.69148";"10.03.2025";"https://durnovcev2000.kaiten.ru/40556344"
"93345";"нотариус Семёнов";"Котельники, ул. Новая 14";"САО+СЗАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.6630762";"37.8729721";"10.03.2025";"https://durnovcev2000.kaiten.ru/32562753"
"132866";"ООО Медицинский Центр «НОВОМЕД»/(Медицинский центр)";"Московская обл, Красногорск г, Путилково д, Спасо-Тушинский б-р, дом № 7, помещение 1";"САО+СЗАО";"Технологии Безопасности";"Кузнецов М.А.";"КВ";"55.87372";"37.3980988";"10.03.2025";"https://durnovcev2000.kaiten.ru/33681178"
"133359";"ООО ""Альфа""/ аптека Планета Здоровья";"Московская обл, Люберцы г, Летчика Ларюшина ул 6, корпус 1";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6774938";"37.8653394";"10.03.2025";"https://durnovcev2000.kaiten.ru/32562814"
"136001";"ООО «Мосстор»/Кладовка ""СКЛАДНО""";"Московская обл, Долгопрудный г, Старое Дмитровское ш, дом 11";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.964428";"37.530103";"09.03.2025";"https://durnovcev2000.kaiten.ru/33681313"
"134051";"ИП Ни А.А./Кофейня";"Москва, Малое Понизовье, д 10";"САО+СЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.60247099999999";"37.417748";"07.03.2025";"https://durnovcev2000.kaiten.ru/32510989"
"136287";"ИП Степанова Светлана Викторовна/(«Маковка»)";"Москва г, Малое Понизовье, дом 4";"САО+СЗАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.603263";"37.413601";"07.03.2025";"https://durnovcev2000.kaiten.ru/32510997"
"137344";"Магазин VeroVika корейская косметика, ИП Банникова Е.В.";"г.Москва,ул. Красулинская,д.17";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.604214";"37.412523";"07.03.2025";"https://durnovcev2000.kaiten.ru/34281827"
"131283";"ООО ""Азон"" аптека Планета Здоровья";"МО, г. Троицк, ул. Большая Октябрьская, д. 11";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.49063719999999";"37.3033708";"07.03.2025";"https://durnovcev2000.kaiten.ru/32511079"
"138091";"ИП ЗОЛОТАРЕВА В.О./кафе ""V Лаваше""";"г.Москва,п.Московский,Саларьевская улица,10к1";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6187012";"37.4143003";"07.03.2025";"https://durnovcev2000.kaiten.ru/38409056"
"136921";"ИП Демьянов Данила Алексеевич, Кладовка ""СКЛАДНО""";"Москва г, Радио ул, дом № 14, строение 1";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7632082";"37.6789272";"07.03.2025";"https://durnovcev2000.kaiten.ru/32562108"
"93087";"Аптека ""Планета здоровья""";"Москва, Ленинградский пр-т 62";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.800898";"37.533751";"07.03.2025";"https://durnovcev2000.kaiten.ru/33682027"
"131889";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"Москва, Набережная Марка Шагала, д.1, корп.1";"САО+СЗАО";"Гранит";"Озеров С.";"КВ";"55.700720";"37.631523";"06.03.2025";"https://durnovcev2000.kaiten.ru/33814818"
"138064";"ООО ""Планета Здоровья Холдинг""";"Москва г, ул Пырьева, д. 16";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.72870899999999";"37.524299";"06.03.2025";"https://durnovcev2000.kaiten.ru/37347016"
"151689";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва, проезд Электролитный, д. 7";"САО+СЗАО";"Эсток-Сервис";"Ткаченко В.Н.";"КВ";"55.672771";"37.619152";"06.03.2025";"https://durnovcev2000.kaiten.ru/40831472"
"90229";"Салон оптики ООО ""Ленц 89""";"г.Москва, 1-й Хорошевский проезд 4/1";"САО+СЗАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.7769814";"37.5491877";"06.03.2025";"https://durnovcev2000.kaiten.ru/33680767"
"90728";"Аптека ""Планета Здоровья""";"Москва, Хорошевское шоссе 12/1";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7749412";"37.5495808";"06.03.2025";"https://durnovcev2000.kaiten.ru/33681775"
"137577";"АО фирма «Агрокомплекс» им. Н. И. Ткачева, магазин № 2003";"Москва г, п Сосенское, п Коммунарка, ул Липовый парк, д. 4, стр. 1";"САО+СЗАО";"Гранит";"Писаренко С.";"КВ";"55.5703869";"37.49183379999999";"05.03.2025";"https://durnovcev2000.kaiten.ru/34571228"
