п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"133163";"ООО «Восход»/Пекарня Буханка";"Москва г, Академика Павлова ул, дом 28";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.747235";"37.4068574";"-"
"133171";"ИП Ермаков Александр Николаевич (Кафе Гастроцех фудкорт)";"Московская обл, Одинцовский р-н, Раздоры д, Липовой Рощи ул, дом 1, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.799173";"37.378207";"-"
"133172";"ООО «Вкусные традиции» / Гастроном Ассортида";"Москва г, Бескудниковский б-р, дом № 55, корпус 1";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.8679443";"37.5575795";"-"
"133179";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"д Голубое Парковый бульвар, дом 5";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.97842989999999";"37.096353";"-"
"133216";"ИП Литвиненко Д.И. (Магазин «Выгодный Комиссионный»)";"Голубое д, Родниковая ул, дом 4Б";"САО+СЗАО";"Гранит";"Христенко Е.";"КВ";"55.98432990000001";"37.1038402";"-"
"133256";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Красногорск г, Опалиха мкр, Серебряный б -р, дом 4";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.82938919999999";"37.2368499";"-"
"133304";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ""";"Москва г, Нелидовская ул, дом 13, корпус 1";"САО+СЗАО";"Нева-2";"Шагров Д.Д.";"М";"55.845378";"37.442299";"-"
"133305";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ""";"Москва г, Зеленоград г, корпус 445";"САО+СЗАО";"Нева-2";"Шагров Д.Д.";"М";"55.9926046";"37.2104236";"-"
"133312";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНО ОБРАЗОВАНИЯ «УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ»";"Москва г, Зои и Александра Космодемьянских ул, дом 31 корпус 3";"САО+СЗАО";"Нева-2";"Шагров Д.Д.";"М";"55.82502599999999";"37.52184099999999";"-"
"133344";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, Солнечногорский р-н, Брехово д, домовладение 83";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.9293549";"37.1933801";"-"
"133387";"ООО НПО РЭЙЛ/Аптека планета Здоровья";"Москва г, Зеленоград г, корпус 117";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"56.0069726";"37.2040934";"-"
"133396";"ИП Лавыш Ольга Вячеславовна Пекарня Буханка";"Москва г, Пятницкое ш., дом 6";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8374361";"37.388293";"-"
"133504";"ООО «Восход»/ Пекарня Буханк";"Московская обл, Красногорск г, мкрн Опалиха, Серебряный бульвар, 4";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.82938919999999";"37.2368499";"-"
"133505";"ООО «СИСТЕМА»/ Пекарня Буханка";"Московская обл, Красногорск г, отрадное п, Пятницкая, дом 14";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8723649";"37.3170671";"-"
"133507";"ИП Овчаров И.И/Пекарня Буханка";"Москва г, Левобережная ул, дом 4, корпус 10";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8776419";"37.4708271";"-"
"133587";"ООО «ВЕЛЕС ПЛЮС», Магазин «Фасоль»";"Московская обл, Солнечногорский р-н, Солнечногорск г, Льялово д, мкрн. Морозовка, дом 14А";"САО+СЗАО";"Технологии Безопасности";"Химич А.";"КВ";"56.0508384";"37.2215978";"-"
"133633";"ООО «Арктик»/ аптека Планета Здоровья";"Московская обл, Солнечногорск г, Баранова ул, строение 2";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"56.18299500000001";"36.978127";"-"
"133661";"ООО ""Здоровая нация""/LabQuest";"Москва г, Ильменский проезд, дом 17, строение 1";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.861205";"37.539373";"-"
"133707";"Английский детский сад ""Sun School"" ИП Чаленко Антон Михайлович,";"г. Москва, Головинское шоссе, д. 10б";"САО+СЗАО";"Гранит";"Чиграй А.С.";"М";"55.8362847";"37.4964766";"-"
"133713";"ООО «РАНТЬЕ», Медицинский офис INVITRO";"Москва г, Ярцевская ул, дом 29, корпус 3";"САО+СЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.7431381";"37.4166233";"-"
"133779";"ООО «Система»/Пекарня Буханка";"Московская обл, Красногорск г, Ильинский б-р, дом 7";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8184099";"37.3706403";"-"
"133854";"ООО «РЕСУРС» (Гастроном на Кутузовском)";"Москва г, Кутузовский пр-кт, дом 45";"САО+СЗАО";"Технологии Безопасности";"Христенко Е";"КВ";"55.73702789999999";"37.5241968";"-"
"133869";"ИП Василевский Дмитрий Игоревич/Мой лобмард";"Московская обл, Лобня г, Ленина ул, дом 19, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Михно С.";"КВ";"56.01183649999999";"37.4791827";"-"
"133870";"ООО «ВОСХОД»/ Пекарня Буханка";"г.Москва , ул.Лобненская , 13к2";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.888355";"37.533663";"-"
"133872";"ООО «ВОСХОД»/ Пекарня Буханка";"г.Москва , Ильменский пр-д, 17к4";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8609228";"37.5424522";"-"
"133873";"ИП Ермаков Александр Николаевич (магазин ""Суши стор"")";"Московская обл, Лобня г, Катюшки ул, дом № 65";"САО+СЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"56.0090431";"37.4433407";"-"
"133922";"ИП Львов Г.К./Суши и пицца";"Московская обл, Долгопрудный г, Набережная ул, дом 29, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.9619284";"37.5255427";"-"
"133988";"ООО «ВОСХОД»/ Пекарня Буханка МО";", г.Красногорск , ул.Романовская , 15";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8263313";"37.326297";"-"
"134001";"ООО ""Гастроном Рублевский"" (Гастроном – Гастромаркет ""ЕДА"")";"Москва г, Рублёвское ш, дом 28, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Христенко Е";"КВ";"55.746679";"37.4212831";"-"
"134002";"ИП Невская О.А. Пекарня Буханка";"Москва г, Мукомольный проезд, дом 2";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7509082";"37.5259936";"-"
"134025";"ИП Мусаев М. Г./Цветы 24.";"Москва, Ленинградское шоссе 13к1";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.8082195";"37.5059039";"-"
"134050";"ООО «Фреш Бокс»/Магазин «Дикси»";"Москва г, Ярцевская ул, дом 27, корпус 4";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.";"КВ";"55.7427053";"37.4151929";"-"
"134068";"ООО «Чайка»/ Пекарня Буханка";"Москва г, Долгопрудная аллея, дом 15, корпус 1";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.9402489";"37.5248427";"-"
"134079";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Химки г, Сходня мкр, Чапаевский 2-й пер, дом 10";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.946698";"37.290945";"-"
"134081";"ООО «Мой Ломбард», ломбард";"Московская обл, Долгопрудный г, Первомайская ул, дом 56";"САО+СЗАО";"Гранит";"Михно С.";"КВ";"55.9391879";"37.5176126";"-"
"134082";"ООО «Система»/Пекарня Буханка";"Московская обл, Красногорск г, Красногорский б-р, дом № 32";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8180008";"37.3731496";"-"
"134129";"ООО МКК «Скорость Финанс», Офис «Деньги Сразу»";"Московская обл, Химки г, Московская ул, дом 1";"САО+СЗАО";"Нева-Технологии";"Шайхиев А. А.";"КВ";"55.891973";"37.446863";"-"
"134269";"ООО «ВОСХОД»/ Пекарня Буханка";"МО , Красногорский р-н, пгт Нахабино, ул.Белобородова , 6";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8501154";"37.1928747";"-"
"134348";"ООО «Система»/Пекарня Буханка";"Москва г, Волоколамское ш, дом 71, корпус 4";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8366619";"37.2894091";"-"
"134379";"ООО «ОЛИМП»/Аптека";"Москва г, Маршала Жукова пр-кт, дом 21";"САО+СЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.77529";"37.487015";"-"
"134391";"ООО «Система»/Пекарня Буханка";"МО , Красногорский р-н, п. Ильинское-Усово, ул.Заповедная , 3";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.77494249999999";"37.2402529";"-"
"134474";"ООО Аэросистемы /Магазин";"г. Москва, ш. Хорошёвское, д. 36А, пом. 6/1";"САО+СЗАО";"Гранит";"Кириченко Д.";"КВ";"55.775692";"37.53858900000001";"-"
"134479";"Магазин пиво и кофе";"Красногорск, Заповедная ул., 10 п. Ильинское-Усово";"САО+СЗАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.7704967";"37.2203934";"-"
"134515";"ООО «ВОСХОД»/ Пекарня Буханка";"г.Долгопрудный , ул.Набережная , д.29 , корп.1";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.947064";"37.4992755";"-"
"134545";"ООО «Система»/Пекарня Буханка";"Московская обл, Красногорск г, Молодежная ул, дом 4";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8144088";"37.3540977";"-"
"134662";"ООО «ВОСХОД»/ Пекарня Буханка";"Московская обл, Химки г, ул. Летчика им. Фёдорова,8к1";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8731449";"37.5350262";"-"
"134680";"ИП Дмитриева Елена Сергеевна («Форт Боярд» Организация и проведение детских праздников, аттракционы, квесты)";"Московская обл, Красногорск, ул Почтовая 62/1";"САО+СЗАО";"Технологии Безопасности";"Михайлов А .";"КВ";"55.856258";"37.172681";"-"
"134761";"ООО «Система»/Пекарня Буханка";", Одинцовский р-н, д. Раздоры, ул. Липовой рощи, 6";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7990425";"37.3792045";"-"
"134955";"ИП Кустов Дмитрий Александрович («Лазерная Эпиляция/Белорусская Лавка»)";"Московская обл, Красногорск г, Путилково д, Сходненская ул, дом 31";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.";"КВ";"55.8732579";"37.3926991";"-"
"135101";"ООО «Виктория»/Медицинский офис INVITRO";"Московская обл, Истра г, Центральная ул, дом 48А";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.9110881";"36.8432453";"-"
"135127";"ООО «Мой Ломбард»/Ломбард";"Московская обл, Химки г, Московская ул, дом 3";"САО+СЗАО";"Технологии Безопасности";"Михно С.";"КВ";"55.8933055";"37.44986979999999";"-"
"135239";"ООО «ЛОБНЯ-ФАРМ»/(Магазин табак, вода, пиво)/(парикмахерская)";"Московская обл, Лобня г, Краснополянская ул, дом 28Д";"САО+СЗАО";"Технологии Безопасности";"Моторин А.";"КВ";"56.024605";"37.423004";"-"
"135241";"ООО «ГРАНД ПИТ» (Магазин «Фасоль»)";"Московская обл, Красногорск г, Путилково д, Просторная ул, дом 12";"САО+СЗАО";"Гранит";"Христенко Е.";"КВ";"55.8426783";"37.2427916";"-"
"136001";"ООО «Мосстор»/Кладовка ""СКЛАДНО""";"Московская обл, Долгопрудный г, Старое Дмитровское ш, дом 11";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.9648872";"37.5300221";"-"
"136027";"ИП Насибулина Юлия Альбертовна (Пекарня ""Буханка"")";"Москва г, Филевская 2-я ул, дом № 7, корпус 6";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.";"КВ";"55.737522";"37.489257";"-"
"136050";"ООО «АПТЕЧНЫЙ СКЛАД «ПОДМОСКОВЬЕ»";"аптека Московская обл, Лобня г, Окружная ул, дом 13";"САО+СЗАО";"Гранит";"Кириченко Д.";"КВ";"56.0003231";"37.4871115";"-"
"136068";"ИП Колосицын Иван Владимирович (Барбершоп Черная Кость)";". Московская обл, Солнечногорский р-н, н, подъезд 1";"САО+СЗАО";"Технологии Безопасности";"Сафин М.С.";"КВ";"56.1908584";"36.9722281";"-"
"136186";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, Маршала Неделина ул, дом № 34, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7259069";"37.4120832";"-"
"136251";"ИП Ахмедшин А.И. (Кафе ""Surf Coffee & Industrial"")";"Москва г, Багратионовский пр-д, дом 5А, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.";"КВ";"55.7438993";"37.5084528";"-"
"136255";"ИП Демьянов Данила Алексеевич/Кладовка ""СКЛАДНО""";"Москва г, Яхромская ул, дом № 2";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.8840137";"37.5390563";"-"
"136465";"ООО ""Парацельс"", аптека Планета Здоровья";"г. Москва, Южное Тушино, Химкинский бульвар, д.21";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.8494742";"37.4424939";"-"
"136589";"ИП Леонтьева Галина Александровна (Кофейня ""Surf Cofee & Blue Sky"")";"Москва ш Волоколамское, д. 71, к. 1";"САО+СЗАО";"Технологии Безопасности";"Христенко Е";"КВ";"55.8138805";"37.4713826";"-"
"136607";"АО фирма «Агрокомплекс» им. Н. И. Ткачева, магазин № 2001";"Москва г, Берзарина ул, дом № 30 Б";"САО+СЗАО";"Гранит";"Писаренко";"КВ";"55.7912653";"37.476496";"-"
"136628";"ООО ""ИНФОРМАЦИОННЫЕ ПОТОКИ""/Кладовка ""СКЛАДНО""";"Москва г, Тимирязевская ул, дом 23";"САО+СЗАО";"Технологии Безопасности";"(пусто)";"КВ";"55.814125";"37.5653953";"-"
"136632";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, Василисы Кожиной ул, дом № 12";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7355485";"37.4968306";"-"
"136636";"ООО «Гастрономъ» (Магазин «Фасоль»)";"Москва г, Волоколамское ш, дом № 24, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.";"КВ";"55.8408707";"37.221776";"-"
"136707";"ИП Малинская Мария Константинова (магазин ЦентрФуд)";"Москва. ул. демьяна бедного 5";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.";"КВ";"55.7726602";"37.4869834";"-"
"136738";"ООО «ГастроМир» (Магазин «Гастромир»),";"Москва г, Тимирязевская ул, дом № 8, корпус 2";"САО+СЗАО";"Технологии Безопасности";"(пусто)";"КВ";"55.8210744";"37.5602267";"-"
"136776";"ООО «Фёрст Скул», частная школа ""Lartums school";"Москва г, Головинское ш, дом № 10Б";"САО+СЗАО";"Технологии Безопасности";"Чиграй А.С.";"М";"55.8393252";"37.492858";"-"
"136869";"АО фирма «Агрокомплекс» им. Н. И. Ткачева, магазин № 2000";"Москва г, Большая Филевская, дом № 3, к 3";"САО+СЗАО";"Гранит";"Писаренко";"КВ";"55.7455521";"37.4887919";"-"
"136920";"ООО «Гастроном Лобня» (Гастромаркет ""ЕДА""";"Московская обл, г.о. Лобня, г Лобня, ул Ленина, д. 19, к. 1";"САО+СЗАО";"Технологии Безопасности";"Христенко Е";"КВ";"56.01183649999999";"37.4791827";"-"
"136938";"ООО «Династия М» (Стоматологический центр «Династия М»)";"Москва г, Дубравная ул, дом № 36";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.";"КВ";"55.8438292";"37.3558271";"-"
"136970";"ООО «СИБ-ЭТАР»/ДЦ Хеликс на Павшинском бульваре;";"Московская обл, Красногорск г, Павшинский б-р, дом № 1";"САО+СЗАО";"Гранит";"Рощин С.С.";"КВ";"55.8175844";"37.3694195";"-"
"137091";"ИП Сырчин Владимир Михайлович (Детский центр «Совушка»";"Москва г, вн.тер.г. муниципальный округ Северный, б-р Академика Ландау, д. 3";"САО+СЗАО";"Технологии Безопасности";"Вершинина Е.";"КВ";"55.920482";"37.5530137";"-"
"137123";"ООО «ВиС» (Гастромаркет)";"Москва г, ш Волоколамское, д. 71, к. 4";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8366619";"37.2894091";"-"
"137128";"ООО «Система»/Пекарня Буханка";"ш Ленинградское, д. 130, к. 1";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.869779";"37.462712";"-"
"137183";"ИП Симонова Алиса Дмитриевна (Кондитерский цех)";",Москва г, Масловка Н. ул, дом № 5, корпус 2";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.";"КВ";"55.791238";"37.582628";"-"
"137197";"ИП Беляев Алексей Вячеславович/Кладовка ""СКЛАДНО"";";"Москва ш Ленинградское, д. 94, к. 1";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.8561896";"37.4703192";"-"
"137281";"Объект-ООО «Гард-НН»/(компьютерный клуб";"Москва г, ш Дмитровское, д. 98";"САО+СЗАО";"Технологии Безопасности";"Гусев П.И.";"КВ";"55.87936329999999";"37.5467744";"-"
"137335";"ИП Миронова Наталья Александровна (Салон красоты)";"Московская г Химки, ул Маяковского, д. 4";"САО+СЗАО";"Технологии Безопасности";"Бурлакова Д.М.";"КВ";"55.895491";"37.445046";"-"
"137377";"ООО «Эдельвейс» / Магазин-Гастроном";"Москва г, ул Дегунинская, д. 17";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8674101";"37.5295839";"-"
"137383";"Гаджиева А.И. / фото-копировальные услуги ""КОПИРКА""";"Москва г, ул Клинская, д. 8, стр. 2";"САО+СЗАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.869114";"37.497317";"-"
"137439";"ИП Карасева Вера Григорьевна (Студия Красоты “Nails Up";"Москва ш Ленинградское, д. 36, к. 1,";"САО+СЗАО";"Технологии Безопасности";"Ахметкалиев Ф.";"КВ";"55.830318";"37.489273";"-"
"137461";"ИП Потыльчак Елена Андреевна Ясли сад Kinder Academy";"Москва , ул Дыбенко, д. 14, к. 2";"САО+СЗАО";"Технологии Безопасности";"Сафин М.С.";"КВ";"55.870559";"37.4859368";"-"
"137465";"ИП Букреев Даниил Владиславович (Кофейня «Surf Coffee»)";"Москва пр-кт Ленинградский, д. 75, к. 1";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8049554";"37.5123471";"-"
"137470";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Москва г, Западное Дегунино, ул Ижорская, д. 6, к. 6";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.880325";"37.5012619";"-"
"137472";"ИП Труфанова Людмила Васильевна/Французская пекарня French Bakery SeDelice";"Москва ш Волоколамское, д. 24, к. 1";"САО+СЗАО";"Технологии Безопасности";"Михно С.";"КВ";"55.8118132";"37.4850259";"-"
"137473";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты";"Москва ул Кулакова, д. 16, к. 1";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.807254";"37.394393";"-"
"137475";"ИП Потыльчак Елена Андреевна (Детский сад Kinder Academy";"г. Химки, коттеджный посёлок Золотая Арка, д. 501";"САО+СЗАО";"Технологии Безопасности";"Сафин М.С.";"КВ";"55.9498826";"37.446086";"-"
"137537";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"п. Ильинское-Усово ул. Заповедная, д. 14,";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7779967";"37.2426101";"-"
"137545";"ООО«ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты"" ";"д.Покровское,ул.Центральная,16А";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8105621";"37.0069544";"-"
"137554";"ИП Богомолов С.В., хранение одежды";"г.Москва,ул.Новопесчаная,д.6,к.2";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.8009518";"37.51617030000001";"-"
"137560";"ООО «БИСЕР» (Офис)";"ООО «БИСЕР» (Офис)Москва г, вн.тер.г. муниципальный округ Пресненский, проезд Шмитовский, д. 44";"САО+СЗАО";"Технологии Безопасности";"Бурлакова Д.М.";"КВ";"55.7555156";"37.5208699";"-"
"151486";"ИП Игитов Игорь Леонидович (Гастроном)";"Москва г, Ленинградский пр-кт, дом 74, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.";"КВ";"55.8051177";"37.5169198";"-"
"151658";"ООО ""Фанагория-Розничная Сеть"", Магазин «Фанагория» № 147";"Москва г. вн.тер.г.Муниципальный округ Левобережный , ул. Фестивальная . д.7";"САО+СЗАО";"Гранит";"Милованова Т.";"КВ";"55.8551014";"37.4744461";"-"
"137466)";"Юрьева Елизавета Адольфовна (Детский центр развития Содружество Самозанятых Специалистов Развития «СССР - Территория роста»";"г Красногорск, б-р Красногорский, д. 50";"САО+СЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.8263799";"37.3761818";"-"
"637 ТБ";"ИП Санферова Наталья Александровна/Детский клуб,";"Москва г, Дыбенко ул, дом № 38, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.8731161";"37.4837237";"-"
"83950/134145";"ООО ""Авоська-два"" А-Пульт";"Рублевское шоссе, д. 20, корп. 2";"САО+СЗАО";"Аллигатор";"(пусто)";"КВ";"55.742727";"37.430512";"-"
"ТБ№ 168";"ИП Пономарёв Александр Викторович/(Wildberries)";"Москва г, Сусанина, дом 8, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.870925";"37.5282419";"-"
"ТО- 6026";"ООО ""ТЕРМОПРИБОР ЭСТЕЙТ""";"Московская обл, г Клин, ш Волоколамское, д. 44";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"56.32775789999999";"36.6816879";"-"
"ТО-1171";"ООО «Диагностика АСК» (Медицинский центр «CMD-анализы»)";"МО, г.о. Красногорск, р. п. Нахабино, ул. Королева, д. 5, пом. 16";"САО+СЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.8507841";"37.1937181";"-"
"ТО-1188";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Яна Райниса б-р, дом 2, корпус 1";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.851098";"37.4346279";"-"
"ТО-1218";"ИП Дмитриев Владимир Кранидович/Кулинария «Ля Фантази»";"Москва г, Маршала Бирюзова ул, дом № 13";"САО+СЗАО";"Гранит";"Химич А.";"КВ";"55.7955713";"37.4895244";"-"
"ТО-14501";"ООО ""Дол-М""";"г.Долгопрудный, Лихачевское ш14 пом.17";"САО+СЗАО";"Гранит";"Моторин А.";"КВ";"55.91494640000001";"37.4953537";"-"
"ТО-1455";"ООО ""Дол-М"" Инвитро,";"г.Долгопрудный ул. Первомайская, 9/4";"САО+СЗАО";"Гранит";"Моторин А.";"КВ";"55.9318578";"37.5200935";"-"
"ТО-1474";"ООО «Норман»/Авокадо хостел";"г. Москва, ул. Смольная, д.47";"САО+СЗАО";"Гранит";"Моторин А.";"КВ";"55.862547";"37.477776";"-"
"ТО-1483";"ИП Ка Марина Жозеевна (Магазин ""Смешные цены"")";"Москва г, Кронштадтский б-р, дом 47";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.851782";"37.511758";"-"
"ТО-1513";"ООО «МедЭксперт» (Лаборатория «ГЕМОТЕСТ»)";"Московская обл, Химки г, Совхозная ул, дом № 10";"САО+СЗАО";"Гранит";"Христенко Е.";"КВ";"55.9009401";"37.4827203";"-"
"ТО-1545";"ИП Корнеев А.Ю. (Коммерческое помещение)";"Москва г, Академическая Б. ул, дом 63";"САО+СЗАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.839936";"37.546372";"-"
"ТО-1547";"ИП Корнеев А.Ю. (Коммерческое помещение)";"г. Москва, ул. Б. Академическая, д. 15";"САО+СЗАО";"Гранит";"Сергеев С.В.";"КВ";"55.82238690000001";"37.5259947";"-"
"ТО-1601";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Московская обл, Химки г, Кирова ул, дом 3, строение 3";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.9502213";"37.2973857";"-"
"ТО-1702";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва, Маршала Жукова 19к1";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.77526049999999";"37.4904608";"-"
"ТО-1795";"ИП Марджанян Феликс Артурович (Пекарня МаМан)";"г. Москва ул. Автозаводская д. 13/1 этаж 1 пом 14";"САО+СЗАО";"Технологии Безопасности";"Сергеев С.В.";"КВ";"55.705387";"37.656218";"-"
"ТО-184ТБ";"ООО «ОХОТНИК НА ТВЕРСКОЙ»/(магазин)";"Москва г, Волоколамское ш, дом 86";"САО+СЗАО";"Технологии Безопасности";"Саилова А.";"М";"55.822153";"37.44484";"-"
"ТО-208ТБ";"Акционерное Общество «Флорида 2000»/ гостроном";"г. Москва, ул. Маршала Василевского д.5 корпус 1";"САО+СЗАО";"Технологии Безопасности";"Кузнецов М.";"КВ";"55.804117";"37.471474";"-"
"ТО-2236";"ООО ""ОСТЕОДОНТИКС ГРУПП"",";"Стоматологическая клиника г.Москва, ул.1812 года, д.9,";"САО+СЗАО";"Технологии Безопасности";"Супонников М.С.";"КВ";"55.73894170000001";"37.5210339";"-"
"ТО-2322";"ООО «СЭСМА»/Кафе «Фудхаус»";"Москва г, Шелепихинская наб, дом 14";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.7536608";"37.5203589";"-"
"ТО-5878";"ИП Арташев А.И. (ПВЗ «Wildberries»)";"Московская обл, Химки г, Совхозная ул, дом 8";"САО+СЗАО";"Гранит";"Христенко Е.";"КВ";"55.89963179999999";"37.4820618";"-"
