п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Ссылка"
"132771";"ИП Еланцева Юлия Владимировна (Языковый центр ""hello"")";"Москва г, Клязьминская ул, дом № 8, корпус 2";"САО+СЗАО";"Гранит";" Христенко Е.А.";"КВ";"55.8906895";"37.5285581";"19.11.2024";"#33681220"
"134545";"ООО «Система»/Пекарня Буханка";"Московская обл, Красногорск г, Молодежная ул, дом 4";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8144088";"37.3540977";"18.11.2024";"#33680179"
"135241";"ООО «ГРАНД ПИТ» (Магазин «Фасоль»)";"Московская обл, Красногорск г, Путилково д, Просторная ул, дом 12";"САО+СЗАО";"Гранит";" Христенко Е.А.";"КВ";"55.868546";"37.387271";"18.11.2024";"#33681176"
"136970";"ООО «СИБ-ЭТАР»/ДЦ Хеликс на Павшинском бульваре;";"Московская обл, Красногорск г, Павшинский б-р, дом № 1";"САО+СЗАО";"Гранит";"Рощин С.С.";"КВ";"55.8175844";"37.3694195";"18.11.2024";"#33681146"
"134348";"ООО «Система»/Пекарня Буханка";"Москва г, Волоколамское ш, дом 71, корпус 4";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.818184";"37.431657";"17.11.2024";"#33681030"
"137123";"ООО «ВиС» (Гастромаркет)";"Москва г, ш Волоколамское, д. 71, к. 4";"САО+СЗАО";"Технологии Безопасности";" Христенко Е.А.";"КВ";"55.818184";"37.431657";"17.11.2024";"#33680672"
"1458";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Дмитровское ш, дом 13А";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.818715";"37.573501";"15.11.2024";"#32514862"
"90487";"ИП Михаилян Арам Романович/Барбершоп ""Черная кость""";"Москва г, Дмитровский проезд, дом 4";"САО+СЗАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"55.8072415";"37.5627099";"15.11.2024";"#33680057"
"130703";"Косметология «Nova Me»";"г. Москва, Дмитровское шоссе, д.107/2";"САО+СЗАО";"Гранит";"Олейник К.";"КВ";"55.8796233";"37.5412615";"15.11.2024";"#33681219"
"131086";"ИП Баганова Н. А. Пекарня «Хлебница»,";"г. Москва, ул. Бутырская, д.97";"САО+СЗАО";"Гранит";"Рощин С.С.";"КВ";"55.80773";"37.5803854";"15.11.2024";"#33680037"
"131201";"ИП Джафаров С.Ш./ГАСТРОНОМ - КУЛИНАРИЯ";"г. Москва, ул. Вучетича, дом 22";"САО+СЗАО";"Гранит";" Христенко Е.А.";"КВ";"55.811744";"37.558071";"15.11.2024";"#33680014"
"136628";"ООО ""ИНФОРМАЦИОННЫЕ ПОТОКИ""/Кладовка ""СКЛАДНО""";"Москва г, Тимирязевская ул, дом 23";"САО+СЗАО";"Технологии Безопасности";"(пусто)";"КВ";"55.814125";"37.5653953";"15.11.2024";"#33680009"
"136738";"ООО «ГастроМир» (Магазин «Гастромир»),";"Москва г, Тимирязевская ул, дом № 8, корпус 2";"САО+СЗАО";"Технологии Безопасности";"(пусто)";"КВ";"55.8210744";"37.5602267";"15.11.2024";"#33680033"
"90019";"Ассортида";"г.Москва, ул. Берзарина 23";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.7886995";"37.4731594";"14.11.2024";"#33681607"
"136607";"АО фирма «Агрокомплекс» им. Н. И. Ткачева, магазин № 2001";"Москва г, Берзарина ул, дом № 30 Б";"САО+СЗАО";"Гранит";"Писаренко С.";"КВ";"55.789315";"37.471857";"14.11.2024";"#33681001"
"91309";"ИП Климова Наталья Александровна (Магазин одежды «Стилиссимо»)";"Москва Ленинградский пр-т., 44";"САО+СЗАО";"Гранит";"Моторин А.В.";"КВ";"55.7941885";"37.54745279999999";"12.11.2024";"#33681091"
"132465";"ИП Львов-Аксамит Андрей Константинович (Магазин «Суши Стор»)";"г. Долгопрудный, бульвар Космонавта Сереброва А.А, д. 1,";"САО+СЗАО";"Нева-Технологии";"Калиниченко А.С.";"КВ";"55.935254";"37.500657";"11.11.2024";"#33681441"
"132873";"ООО ""НЕОФАРМ ТВЕРЬ"" / Аптека";"Московская обл, Красногорск г, Народного Ополчения ул, дом 9";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.8335681";"37.3125757";"11.11.2024";"#33680156"
"133256";"ООО ""ЗДОРОВЬЕ""/Аптека Планета Здоровья";"Московская обл, Красногорск г, Опалиха мкр, Серебряный б -р, дом 4";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.82938919999999";"37.2368499";"11.11.2024";"#32513797"
"18979";"Медицинский центр ""Асклепион"",";"г.Москва, ул. Дубравная, д. 41/2";"САО+СЗАО";"Гранит";"Сергеев С.В.";"КВ";"55.841663";"37.35931";"07.11.2024";"#33680831"
"39028";"аптека ""Планета Здоровья""";"Москва, Строгинский бульвар 14/4";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"М";"55.80272799999999";"37.400802";"07.11.2024";"#33681692"
"93097";"Аптека ""Планета Здоровья""";"г. Москва, Новотушинский пр-д, д. 6/1";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8371005";"37.3834789";"07.11.2024";"#33681871"
"95011";"ИП Тавризова Арина Анатольевна/ детский сад";"Москва г, Таллинская ул, дом 13, корпус 2";"САО+СЗАО";"Технологии Безопасности";"Епуре А.А.";"КВ";"55.800329";"37.400729";"07.11.2024";"#33681196"
"133396";"ИП Лавыш Ольга Вячеславовна";"Москва г, Пятницкое ш., дом 6";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8374361";"37.388293";"07.11.2024";"#33681165"
"133505";"Пекарня ""Буханка""";"Москва, Пятницкое шоссе, дом 6";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8723649";"37.3170671";"07.11.2024";"#33680724"
"91019";"Аптека ""Планета здоровья""";"Зеленоград 1824";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.98252609999999";"37.1676354";"06.11.2024";"#33681913"
"93058";"Аптека ""Планета Здоровья""";"г. Химки, Маяковского ул., д. 21/13";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.89203000000001";"37.43978";"06.11.2024";"#33682077"
"ТО-1601";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Московская обл, Химки г, Кирова ул, дом 3, строение 3";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.9502213";"37.2973857";"06.11.2024";"#33680552"
"1028ТБ";"ИП Мирошниченко И.Ю. пекарня Буханка";"Москва,Лихоборские бугры,14";"САО+СЗАО";"Технологии Безопасности";"Ткаченко В.Н.";"КВ";"55.8442899";"37.546558";"06.11.2024";"-"
"-";"ЦЕНТРАЛЬ»/ Ломбард Благо";"Химки , мкр. Сходня, г, Кирова ул, дом 3, стр 3";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.950237";"37.297386";"06.11.2024";"ID"
"131880";"Аптека ""Планета здоровья""";"Москва , ул. Маршала Бирюзова 19";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7943661";"37.4912172";"05.11.2024";"#33681288"
"131983";"Аптека ""Планета здоровья""";"Москва г, Народного Ополчения ул, дом № 22, корпус 1";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7824218";"37.4822852";"05.11.2024";"#33681371"
"134379";"ООО «ОЛИМП»/кофейня, табак и ремонт сотовых";"Москва г, Маршала Жукова пр-кт, дом 21";"САО+СЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.77529";"37.487015";"05.11.2024";"#33681337"
"90984";"Аптека "" Планета здоровья  """;"МО, Красногорский округ, п. Отрадное, ул. Кленовая, д.5,";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8711408";"37.3267926";"31.10.2024";"#33679771"
"93087";"Аптека ""Планета здоровья""";"Москва, Ленинградский пр-т 62";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.800898";"37.533751";"30.10.2024";"#33682027"
"ТО-N337ТТБ";"Империя Пицца";"Москва г, Молодогвардейская ул, дом № 54, строение 5";"САО+СЗАО";"Технологии Безопасности";"Чиграй А.С.";"М";"55.735023";"37.397449";"29.10.2024";"-"
"137439";"Студия красоты";"Москва г, , ш Ленинградское, д. 36, к. 1, помещ. V)";"САО+СЗАО";"Технологии Безопасности";"Ахметкалиев Ф.Х.";"КВ";"55.830318";"37.489273";"28.10.2024";"#33680678"
"90249";"Аптека ""Планета здоровья""";"Москва. ул. Базовская 15/9,";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.87737449999999";"37.5067868";"25.10.2024";"#33681714"
"130290";"Аптека Фармат";"Московская обл, Лобня г, Краснополянская ул 28Д";"САО+СЗАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"56.024605";"37.423004";"25.10.2024";"#33680222"
"135239";"ООО ""Лобня-Фарм""";"Московская обл, Лобня г, Краснополянская ул, дом 28Д";"САО+СЗАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"56.024605";"37.423004";"25.10.2024";"#33680228"
"93088";"Аптека ""Планета Здоровья""";"г.Москва, Ленинградский пр-кт, д. 71кД";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8030596";"37.5178309";"17.10.2024";"#33682037"
"136251";"Кофейня Surf Coffee";"Москва г, Багратионовский пр-д, дом 5А, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7438993";"37.5084528";"17.10.2024";"#33681332"
"136632";"Кладовке ""Складно""";"Москва г, Василисы Кожиной ул, дом № 12";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7355485";"37.4968306";"17.10.2024";"#33814785"
"90305";"Аптека ""Планета здоровья""";". Химки, ул. Молодёжная, д. 61";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8894549";"37.40520619999999";"16.10.2024";"#33682062"
"130116";"Магазин Русалют";"МО, Химки, Ленинградское шоссе, 5, к САО,";"САО+СЗАО";"Гранит";"Михно С.С.";"КВ";"55.8871462";"37.4359203";"16.10.2024";"#33680554"
"133870";"Пекарня ""Буханка""";"г.Москва , ул.Лобненская , 13к2";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.888355";"37.533663";"16.10.2024";"#33680240"
"ТО-1513";"Гемотест";"Московская обл, Химки г, Совхозная ул, дом № 10";"САО+СЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.9009401";"37.4827203";"16.10.2024";"#33680220"
"ТО-5878";"Валдберриз";"Московская обл, Химки г, Совхозная ул, дом 8";"САО+СЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.89963179999999";"37.4820618";"16.10.2024";"#33680217"
"№ 661ТБ";"Журавлева Алина Александровна (Кафе ""KUBA"")";"Москва г, Лобненская ул, дом № 13, корпус 2";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8920074";"37.5260775";"16.10.2024";"#33680253"
"151501";"ИП Барышников Артём Александрович";"Химки, пр-кт Юбилейный, д. 22А )";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.88711199999999";"37.4229318";"15.10.2024";"#34585378"
"1461";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Московская обл, Химки г, Московская ул, дом 3";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.8933055";"37.44986979999999";"14.10.2024";"#33680540"
"1602";"ООО «Гастроном Штурвальный» (Гастромаркет ""ЕДА"")";"Москва, улица Штурвальн, дом 3, к 1";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8468955";"37.446373";"14.10.2024";"#33681349"
"135127";"ООО «Мой Ломбард»/Ломбард";"Московская обл, Химки г, Московская ул, дом 3";"САО+СЗАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.8933055";"37.44986979999999";"14.10.2024";"#33680542"
"1206";"ООО ""ФУД-ЭКСПРЕСС""/Магазин SPAR EXPRESS";"Москва г, Гризодубовой ул, дом 2";"САО+СЗАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.78261579999999";"37.531815";"11.10.2024";"#33680791"
"132757";"ООО «Система»/Пекарня Буханка";"Москва г, Полины Осипенко ул, дом № 10, корпус 1";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7791444";"37.5331883";"11.10.2024";"#33814920"
"ТО№ 259ТБ";"ИП Осокин Александр Гурьевич «вайлдберриз»";"Москва г, Маршала Тухачевского ул, дом 32, корпус 2";"САО+СЗАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.7859579";"37.473211";"11.10.2024";"#33681280"
"39282";"ИП Хегай Сергей Маркович (Сеть магазинов суши «СУШИ СТОР»)";"Москва г, Маршала Бирюзова ул, дом 28";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.797296";"37.486871";"07.10.2024";"#33681087"
"91395";"ООО ББС ( Офис Сервис Бюро Бизнеса";"Москва, ул. Маршала Бирюзова д.2";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7904203";"37.5014135";"07.10.2024";"#33681057"
"ТО-1218";"Тен РИП Кулагина Ирина Евгеньевна/Кулинария «Ля Фантази»егина Витальевна";"Москва г, Маршала Бирюзова ул, дом № 13";"САО+СЗАО";"Гранит";"Химич А.";"КВ";"55.792194";"37.494934";"07.10.2024";"#33681071"
"136318";"ИП Лауга Сергей Владимирович / гастроном";"Москва г, ул Балтийская, д. 4";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.807488";"37.512828";"07.10.2024";"#37118593"
"7943";"ООО ""Авоська-два"" магазин ""ПродСклад""";"Москва, Зеленоград, К 1106";"САО+СЗАО";"Аллигатор";"Гаврилова А.О.";"М";"55.9848643";"37.1795091";"04.10.2024";"#36831215"
"90935";"Аптека ""Планета Здоровья""";"г.Зеленоград, корпус 812";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.9771236";"37.1878184";"04.10.2024";"#33681901"
"131859";"ООО «Биоритм»/АПТЕКА";"Московская обл, Химки г, Планерная мкр., дом № 19а";"САО+СЗАО";"Гранит";"Моторин А.В.";"КВ";"55.8647426";"37.4364985";"04.10.2024";"#33680188"
"133305";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ""";"Москва г, Зеленоград г, корпус 445";"САО+СЗАО";"Нева-2";"Шагров Д.Д.";"М";"55.9926046";"37.2104236";"04.10.2024";"#33681956"
"131938";"ООО «ДокФарма» ООО «ДокФарма»";"г. Москва, Дмитровское шоссе, 107 корп. 4, пом.7Г";"САО+СЗАО";"Гранит";"Чиграй А.С.";"КВ";"55.8806364";"37.5389025";"03.10.2024";"#33681260"
"136255";"ИП Демьянов Данила Алексеевич/Кладовка ""СКЛАДНО""";"Москва г, Яхромская ул, дом № 2";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.8840137";"37.5390563";"03.10.2024";"#33681255"
"151658";"ООО ""Фанагория-Розничная Сеть"", Магазин «Фанагория» № 147";"Москва г., ул. Фестивальная . д.7";"САО+СЗАО";"Гранит";"Милованова Т.";"КВ";"55.8551014";"37.4744461";"03.10.2024";"#33681603"
"ТО-№ 168тБ";"ИП Пономарёв А.В. (Wildberries)";"Москва г, Фестивальная ул, дом № 63, корпус 2";"САО+СЗАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.8605118";"37.4932774";"03.10.2024";"#33681590"
"90943";"Аптека ""Планета Здоровья""";"МО, г., Красногорск , Подмосковный бульвар 10";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8211774";"37.3706423";"02.10.2024";"#33681834"
"91419";"Аптека ""Планета Здоровья""";"г. Красногорск, Павшинский бульвар 30";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.811516";"37.366777";"02.10.2024";"#33681857"
"132656";"ООО «МедАрена» (Медицинский офис ""Анализы ДНКОМ"")";"Московская обл, Красногорск г, Ильинское-Усово п, Заповедная ул, дом № 1";"САО+СЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.7784445";"37.2423927";"02.10.2024";"#33680635"
"134391";"ООО «Система»/Пекарня Буханка";"МО , Красногорский р-н, п. Ильинское-Усово, ул.Заповедная , 3";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.77494249999999";"37.2402529";"02.10.2024";"#33680647"
"134479";"Магазин пиво и кофе";"Красногорск, Заповедная ул., 10 п. Ильинское-Усово";"САО+СЗАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.7704967";"37.2203934";"02.10.2024";"#33680152"
"137537";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"п. Ильинское-Усово ул. Заповедная, д. 14,";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7779967";"37.2426101";"02.10.2024";"#32935167"
"ТО№ 339";"ИП Бурова Дина Евгеньевна/Ветеринарный центр «Феникс»";"Московская обл, Красногорск г, Ильинское-Усово п, Заповедная ул, дом 2";"САО+СЗАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"55.7759414";"37.2408857";"02.10.2024";"#33680626"
"132870";"ВКУСНО ООО/Пекарня Буханка";"Москва г, Береговой пр-д, дом 3";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.75726599999999";"37.5104905";"01.10.2024";"#33680493"
"133162";"ООО «Восход»/Пекарня Буханка";"Москва г, Большая Филевская,3к1";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.751644";"37.516260";"01.10.2024";"#33681308"
"ТО-2322";"ООО «СЭСМА»/Кафе «Фудхаус»";"Москва г, Шелепихинская наб, дом 14";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.7536608";"37.5203589";"01.10.2024";"#33681418"
"137560";"ООО «БИСЕР» (Офис)";"Москва г, проезд Шмитовский, д. 44";"САО+СЗАО";"Технологии Безопасности";"Бурлакова Д.М.";"КВ";"55.7555156";"37.5208699";"01.10.2024";"#33082855"
"ТО-23223";"ООО «СЭСМА»";"Москва г, Шелепихинская наб, дом 14";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.7536608";"37.5203589";"01.10.2024";"#33681418"
"133095";"ИП Лужина Вероника Андреевна (Салон красоты «Vesper»)";"Москва г, Дыбенко ул, дом 38, корпус 1, этаж 2";"САО+СЗАО";"Гранит";"Мозговой И.В.";"КВ";"55.87627750000001";"37.4833739";"30.09.2024";"#33680838"
"137461";"ИП Потыльчак Елена Андреевна Ясли сад Kinder Academy";"Москва г, ул Дыбенко, д. 14, к. 2";"САО+СЗАО";"Технологии Безопасности";"Сафин М.С.";"КВ";"55.870559";"37.4859368";"30.09.2024";"#33685423"
"637 ТБ";"ИП Санферова Наталья Александровна/Детский клуб";"Москва г, Дыбенко ул, дом № 38, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.8731161";"37.4837237";"30.09.2024";"#33680835"
"ТО-1474";"ООО «Норман»/Авокадо хостел";"г. Москва, ул. Смольная, д.47";"САО+СЗАО";"Гранит";"Моторин А.В.";"КВ";"55.862547";"37.477776";"27.09.2024";"#33681430"
"ТО-№ 962ТБ";"ИП Кучерявый А.А./Магазин ""Цветочный Ряд. Водный Стадион """;"Москва г, ш Ленинградское, д. 58, стр. 26";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.842501";"37.484225";"27.09.2024";"#37876555"
"90969";"аптека ""Планета Здоровья""";"г.Москва ул. Митинская 28";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8486859";"37.38523259999999";"26.09.2024";"#33681841"
"133172";"ООО «Вкусные традиции» / Гастроном Ассортида";"Москва г, Бескудниковский б-р, дом № 55, корпус 1";"САО+СЗАО";"Гранит";"Калиниченко А.С.";"КВ";"55.8679443";"37.5575795";"26.09.2024";"#33680740"
"134662";"ООО «ВОСХОД»/ Пекарня Буханка";"Московская обл, Химки г, ул. Летчика им. Фёдорова,8к1";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.957207";"37.444799";"26.09.2024";"#33681357"
"136001";"ООО «Мосстор»/Кладовка ""СКЛАДНО""";"Московская обл, Долгопрудный г, Старое Дмитровское ш, дом 11";"САО+СЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.964428";"37.530103";"26.09.2024";"#33681313"
"136465";"ООО ""Парацельс"", аптека Планета Здоровья";"г. Москва, Южное Тушино, Химкинский бульвар, д.21";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.8494742";"37.4424939";"25.09.2024";"#33681238"
"906ТБ";"ООО Пиццета, пиццерия Пиццета";"Москва, ул Тушинская, д. 24, стр. 15 ";"САО+СЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.828556";"37.4358549";"25.09.2024";"#34770476"
"82517";"ЗАО ""МПО Электромонтаж"" офис";"г. Москва, ул. Долгопрудная, д.11А/1";"САО+СЗАО";"Аллигатор";"Супонников М.С.";"КВ";"55.8933565";"37.5376573";"23.09.2024";"#33681252"
"133661";"ООО ""Здоровая нация""/LabQuest";"Москва г, Ильменский проезд, дом 17, строение 1";"САО+СЗАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.861205";"37.539373";"23.09.2024";"#33680746"
"133872";"ООО «ВОСХОД»/ Пекарня Буханка";"г.Москва , Ильменский пр-д, 17к4";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8609228";"37.5424522";"23.09.2024";"#33680755"
"137377";"ООО «Эдельвейс» / Магазин-Гастроном";"Москва г, ул Дегунинская, д. 17";"САО+СЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8674101";"37.5295839";"23.09.2024";"#33686207"
"ТБ№ 168";"ИП Пономарёв Александр Викторович/(Wildberries)";"Москва г, Сусанина, дом 8, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.870925";"37.5282419";"23.09.2024";"#33680744"
"7895";"МЕСТНАЯ РЕЛИГИОЗНАЯ ОРГАНИЗАЦИЯ ""ПРАВОСЛАВНЫЙ ПРИХОД ГЕОРГИЕВСКОГО ХРАМА";"Московская обл, Красногорск г, Нефедьево д";"САО+СЗАО";"Технологии Безопасности";"Епуре А.А.";"КВ";"55.8940914";"37.1493176";"19.09.2024";"#33679936"
"134269";"ООО «ВОСХОД»/ Пекарня Буханка МО";"МО , Красногорский р-н, пгт Нахабино, ул.Белобородова , 8";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8501154";"37.1928747";"19.09.2024";"#33681003"
"137455";"ПРАВОСЛАВНЫЙ ПРИХОД ПЕТРОПАВЛОВСКОГО ХРАМА С.НОВОПЕТРОВСКОЕ ИСТРИНСКОГО ОКРУГА ОДИНЦОВСКОЙ ЕПАРХИИ РУССКОЙ ПРАВОСЛАВНОЙ ЦЕРКВИ» /Петропавловский храм";"Московская обл, г.о. Истра, с Новопетровское, ул Советская, зд. 33";"САО+СЗАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.9197132";"36.8658041";"19.09.2024";"#32519857"
"132742";"ООО ""ЗДОРОВЬЕ"" Аптека Планета Здоровья";"Московская обл, Истринский р-н, Черная д., Широкая ул, строение № 5А";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.8409774";"37.1292649";"18.09.2024";"#33681016"
"133344";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, Солнечногорский р-н, Брехово д, домовладение 83";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.9293549";"37.1933801";"17.09.2024";"#33680810"
"134955";"ИП Кустов Дмитрий Александрович («Лазерная Эпиляция/Белорусская Лавка»)";"Московская обл, Красногорск г, Путилково д, Сходненская ул, дом 31";"САО+СЗАО";"Технологии Безопасности";" Христенко Е.А.";"КВ";"55.8732579";"37.3926991";"17.09.2024";"#33681631"
"93084";"ООО ""Авоська-два"" магазин ""Авоська""";"МО г. Красногорск, ул. Н. Ополчения д. 1А";"САО+СЗАО";"Аллигатор";"Гаврилова А.О.";"М";"55.836155";"37.316987";"16.09.2024";"#33681724"
"132370";"ООО ""Планета Здоровья Холдинг"" Аптека Планета Здоровья";"Московская обл, Красногорск г, Красногорский б-р, дом № 9";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.8180008";"37.3731496";"16.09.2024";"#33681147"
"132866";"ООО Медицинский Центр «НОВОМЕД»/(Медицинский центр),";", Путилково д, Спасо-Тушинский б-р, дом № 7";"САО+СЗАО";"Технологии Безопасности";"Кузнецов М.А.";"КВ";"55.87372";"37.3980988";"16.09.2024";"#33681178"
"134082";"ООО «Система»/Пекарня Буханка";"Московская обл, Красногорск г, Красногорский б-р, дом № 32";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8180008";"37.3731496";"16.09.2024";"#33681291"
"133779";"ООО «Система»/Пекарня Буханка";"Московская обл, Красногорск г, Ильинский б-р, дом 7";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8184099";"37.3706403";"13.09.2024";"#33681298"
"ТО-14501";"ООО ""Дол-М""";"г.Долгопрудный, Лихачевское ш14 пом.17";"САО+СЗАО";"Гранит";"Моторин А.В.";"КВ";"55.945564";"37.492320";"13.09.2024";"#33681455"
"ТО№ 5997";"Пряшников Дмитрий Юрьевич";"Московская обл, Клин г, Волоколамское ш, дом 44";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"56.32775789999999";"36.6816879";"11.09.2024";"#33681420"
"ТО№ 5997";"ООО «ТЕРМОПРИБОР ЭСТЕЙТ»/административное здание";" Клин г, Волоколамское ш, дом 44";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"56.32775789999999";"36.6816879";"11.09.2024";"#33681420"
"93111";"ООО «Фаэлит» аптека ""Планета Здоровья""";"г. Москва, Пятницкое шоссе, д. 37/1 ли, м. Пятницкое шоссе";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8541622";"37.3558562";"10.09.2024";"#33681940"
"131764";"ООО ""Азон"" аптека Планета Здоровья";"МО,Долгопрудный г, Ракетостроителей пр-кт, дом № 7/1";"САО+СЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.933292";"37.503388";"10.09.2024";"#33681468"
"133922";"ИП Львов Г.К./Суши и пицца";"Московская обл, Долгопрудный г, Набережная ул, дом 29, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.962936";"37.525306";"10.09.2024";"#33681426"
"134068";"ООО «Чайка»/ Пекарня Буханка";"Москва г, Долгопрудная аллея, дом 15, корпус 1";"САО+СЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.9402489";"37.5248427";"10.09.2024";"#33681545"
