п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"134391";"ООО «Система»/Пекарня Буханка";"МО , Красногорский р-н, п. Ильинское-Усово, ул.Заповедная , 3";"-";"-";"-";"-";"-";"-";"-"
"134474";"ООО Аэросистемы /Магазин";"г. Москва, ш. Хорошёвское, д. 36А, пом. 6/1";"-";"-";"-";"-";"-";"-";"-"
"134479";"Магазин пиво и кофе";"Красногорск, Заповедная ул., 10 п. Ильинское-Усово";"-";"-";"-";"-";"-";"-";"-"
"134515";"ООО «ВОСХОД»/ Пекарня Буханка";"г.Долгопрудный , ул.Набережная , д.29 , корп.1";"-";"-";"-";"-";"-";"-";"-"
"134545";"ООО «Система»/Пекарня Буханка";"Московская обл, Красногорск г, Молодежная ул, дом 4";"-";"-";"-";"-";"-";"-";"-"
"134662";"ООО «ВОСХОД»/ Пекарня Буханка";"Московская обл, Химки г, ул. Летчика им. Фёдорова,8к1";"-";"-";"-";"-";"-";"-";"-"
"134680";"ИП Дмитриева Елена Сергеевна («Форт Боярд» Организация и проведение детских праздников, аттракционы, квесты)";"Московская обл, Красногорск, ул Почтовая 62/1";"-";"-";"-";"-";"-";"-";"-"
"134761";"ООО «Система»/Пекарня Буханка";", Одинцовский р-н, д. Раздоры, ул. Липовой рощи, 6";"-";"-";"-";"-";"-";"-";"-"
"134955";"ИП Кустов Дмитрий Александрович («Лазерная Эпиляция/Белорусская Лавка»)";"Московская обл, Красногорск г, Путилково д, Сходненская ул, дом 31";"-";"-";"-";"-";"-";"-";"-"
"135101";"ООО «Виктория»/Медицинский офис INVITRO";"Московская обл, Истра г, Центральная ул, дом 48А";"-";"-";"-";"-";"-";"-";"-"
"135127";"ООО «Мой Ломбард»/Ломбард";"Московская обл, Химки г, Московская ул, дом 3";"-";"-";"-";"-";"-";"-";"-"
"135239";"ООО «ЛОБНЯ-ФАРМ»/(Магазин табак, вода, пиво)/(парикмахерская)";"Московская обл, Лобня г, Краснополянская ул, дом 28Д";"-";"-";"-";"-";"-";"-";"-"
"135241";"ООО «ГРАНД ПИТ» (Магазин «Фасоль»)";"Московская обл, Красногорск г, Путилково д, Просторная ул, дом 12";"-";"-";"-";"-";"-";"-";"-"
"136001";"ООО «Мосстор»/Кладовка ""СКЛАДНО""";"Московская обл, Долгопрудный г, Старое Дмитровское ш, дом 11";"-";"-";"-";"-";"-";"-";"-"
"136027";"ИП Насибулина Юлия Альбертовна (Пекарня ""Буханка"")";"Москва г, Филевская 2-я ул, дом № 7, корпус 6";"-";"-";"-";"-";"-";"-";"-"
"136050";"ООО «АПТЕЧНЫЙ СКЛАД «ПОДМОСКОВЬЕ»";"аптека Московская обл, Лобня г, Окружная ул, дом 13";"-";"-";"-";"-";"-";"-";"-"
"136068";"ИП Колосицын Иван Владимирович (Барбершоп Черная Кость)";". Московская обл, Солнечногорский р-н, н, подъезд 1";"-";"-";"-";"-";"-";"-";"-"
"136186";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, Маршала Неделина ул, дом № 34, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"136251";"ИП Ахмедшин А.И. (Кафе ""Surf Coffee & Industrial"")";"Москва г, Багратионовский пр-д, дом 5А, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"136255";"ИП Демьянов Данила Алексеевич/Кладовка ""СКЛАДНО""";"Москва г, Яхромская ул, дом № 2";"-";"-";"-";"-";"-";"-";"-"
"136465";"ООО ""Парацельс"", аптека Планета Здоровья";"г. Москва, Южное Тушино, Химкинский бульвар, д.21";"-";"-";"-";"-";"-";"-";"-"
"136589";"ИП Леонтьева Галина Александровна (Кофейня ""Surf Cofee & Blue Sky"")";"Москва ш Волоколамское, д. 71, к. 1";"-";"-";"-";"-";"-";"-";"-"
"136607";"АО фирма «Агрокомплекс» им. Н. И. Ткачева, магазин № 2001";"Москва г, Берзарина ул, дом № 30 Б";"-";"-";"-";"-";"-";"-";"-"
"136628";"ООО ""ИНФОРМАЦИОННЫЕ ПОТОКИ""/Кладовка ""СКЛАДНО""";"Москва г, Тимирязевская ул, дом 23";"-";"-";"-";"-";"-";"-";"-"
"136632";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, Василисы Кожиной ул, дом № 12";"-";"-";"-";"-";"-";"-";"-"
"136636";"ООО «Гастрономъ» (Магазин «Фасоль»)";"Москва г, Волоколамское ш, дом № 24, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"136707";"ИП Малинская Мария Константинова (магазин ЦентрФуд)";"Москва. ул. демьяна бедного 5";"-";"-";"-";"-";"-";"-";"-"
"136738";"ООО «ГастроМир» (Магазин «Гастромир»),";"Москва г, Тимирязевская ул, дом № 8, корпус 2";"-";"-";"-";"-";"-";"-";"-"
"136776";"ООО «Фёрст Скул», частная школа ""Lartums school";"Москва г, Головинское ш, дом № 10Б";"-";"-";"-";"-";"-";"-";"-"
"136869";"АО фирма «Агрокомплекс» им. Н. И. Ткачева, магазин № 2000";"Москва г, Большая Филевская, дом № 3, к 3";"-";"-";"-";"-";"-";"-";"-"
"136920";"ООО «Гастроном Лобня» (Гастромаркет ""ЕДА""";"Московская обл, г.о. Лобня, г Лобня, ул Ленина, д. 19, к. 1";"-";"-";"-";"-";"-";"-";"-"
"136938";"ООО «Династия М» (Стоматологический центр «Династия М»)";"Москва г, Дубравная ул, дом № 36";"-";"-";"-";"-";"-";"-";"-"
"136970";"ООО «СИБ-ЭТАР»/ДЦ Хеликс на Павшинском бульваре;";"Московская обл, Красногорск г, Павшинский б-р, дом № 1";"-";"-";"-";"-";"-";"-";"-"
"137091";"ИП Сырчин Владимир Михайлович (Детский центр «Совушка»";"Москва г, вн.тер.г. муниципальный округ Северный, б-р Академика Ландау, д. 3";"-";"-";"-";"-";"-";"-";"-"
"137123";"ООО «ВиС» (Гастромаркет)";"Москва г, ш Волоколамское, д. 71, к. 4";"-";"-";"-";"-";"-";"-";"-"
"137128";"ООО «Система»/Пекарня Буханка";"ш Ленинградское, д. 130, к. 1";"-";"-";"-";"-";"-";"-";"-"
"137183";"ИП Симонова Алиса Дмитриевна (Кондитерский цех)";",Москва г, Масловка Н. ул, дом № 5, корпус 2";"-";"-";"-";"-";"-";"-";"-"
"137197";"ИП Беляев Алексей Вячеславович/Кладовка ""СКЛАДНО"";";"Москва ш Ленинградское, д. 94, к. 1";"-";"-";"-";"-";"-";"-";"-"
"137281";"Объект-ООО «Гард-НН»/(компьютерный клуб";"Москва г, ш Дмитровское, д. 98";"-";"-";"-";"-";"-";"-";"-"
"137335";"ИП Миронова Наталья Александровна (Салон красоты)";"Московская г Химки, ул Маяковского, д. 4";"-";"-";"-";"-";"-";"-";"-"
"137377";"ООО «Эдельвейс» / Магазин-Гастроном";"Москва г, ул Дегунинская, д. 17";"-";"-";"-";"-";"-";"-";"-"
"137383";"Гаджиева А.И. / фото-копировальные услуги ""КОПИРКА""";"Москва г, ул Клинская, д. 8, стр. 2";"-";"-";"-";"-";"-";"-";"-"
"137439";"ИП Карасева Вера Григорьевна (Студия Красоты “Nails Up";"Москва ш Ленинградское, д. 36, к. 1,";"-";"-";"-";"-";"-";"-";"-"
"137461";"ИП Потыльчак Елена Андреевна Ясли сад Kinder Academy";"Москва , ул Дыбенко, д. 14, к. 2";"-";"-";"-";"-";"-";"-";"-"
"137465";"ИП Букреев Даниил Владиславович (Кофейня «Surf Coffee»)";"Москва пр-кт Ленинградский, д. 75, к. 1";"-";"-";"-";"-";"-";"-";"-"
"137470";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Москва г, Западное Дегунино, ул Ижорская, д. 6, к. 6";"-";"-";"-";"-";"-";"-";"-"
"137472";"ИП Труфанова Людмила Васильевна/Французская пекарня French Bakery SeDelice";"Москва ш Волоколамское, д. 24, к. 1";"-";"-";"-";"-";"-";"-";"-"
"137473";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты";"Москва ул Кулакова, д. 16, к. 1";"-";"-";"-";"-";"-";"-";"-"
"137475";"ИП Потыльчак Елена Андреевна (Детский сад Kinder Academy";"г. Химки, коттеджный посёлок Золотая Арка, д. 501";"-";"-";"-";"-";"-";"-";"-"
"137537";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"п. Ильинское-Усово ул. Заповедная, д. 14,";"-";"-";"-";"-";"-";"-";"-"
"137545";"ООО«ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты"" ";"д.Покровское,ул.Центральная,16А";"-";"-";"-";"-";"-";"-";"-"
"137554";"ИП Богомолов С.В., хранение одежды";"г.Москва,ул.Новопесчаная,д.6,к.2";"-";"-";"-";"-";"-";"-";"-"
"137560";"ООО «БИСЕР» (Офис)";"ООО «БИСЕР» (Офис)Москва г, вн.тер.г. муниципальный округ Пресненский, проезд Шмитовский, д. 44";"-";"-";"-";"-";"-";"-";"-"
"151486";"ИП Игитов Игорь Леонидович (Гастроном)";"Москва г, Ленинградский пр-кт, дом 74, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"151658";"ООО ""Фанагория-Розничная Сеть"", Магазин «Фанагория» № 147";"Москва г. вн.тер.г.Муниципальный округ Левобережный , ул. Фестивальная . д.7";"-";"-";"-";"-";"-";"-";"-"
"137466)";"Юрьева Елизавета Адольфовна (Детский центр развития Содружество Самозанятых Специалистов Развития «СССР - Территория роста»";"г Красногорск, б-р Красногорский, д. 50";"-";"-";"-";"-";"-";"-";"-"
"637 ТБ";"ИП Санферова Наталья Александровна/Детский клуб,";"Москва г, Дыбенко ул, дом № 38, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"83950/134145";"ООО ""Авоська-два"" А-Пульт";"Рублевское шоссе, д. 20, корп. 2";"-";"-";"-";"-";"-";"-";"-"
"ТБ№ 168";"ИП Пономарёв Александр Викторович/(Wildberries)";"Москва г, Сусанина, дом 8, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"ТО- 6026";"ООО ""ТЕРМОПРИБОР ЭСТЕЙТ""";"Московская обл, г Клин, ш Волоколамское, д. 44";"-";"-";"-";"-";"-";"-";"-"
"ТО-1171";"ООО «Диагностика АСК» (Медицинский центр «CMD-анализы»)";"МО, г.о. Красногорск, р. п. Нахабино, ул. Королева, д. 5, пом. 16";"-";"-";"-";"-";"-";"-";"-"
"ТО-1188";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Яна Райниса б-р, дом 2, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"ТО-1218";"ИП Дмитриев Владимир Кранидович/Кулинария «Ля Фантази»";"Москва г, Маршала Бирюзова ул, дом № 13";"-";"-";"-";"-";"-";"-";"-"
"ТО-14501";"ООО ""Дол-М""";"г.Долгопрудный, Лихачевское ш14 пом.17";"-";"-";"-";"-";"-";"-";"-"
"ТО-1455";"ООО ""Дол-М"" Инвитро,";"г.Долгопрудный ул. Первомайская, 9/4";"-";"-";"-";"-";"-";"-";"-"
"ТО-1474";"ООО «Норман»/Авокадо хостел";"г. Москва, ул. Смольная, д.47";"-";"-";"-";"-";"-";"-";"-"
"ТО-1483";"ИП Ка Марина Жозеевна (Магазин ""Смешные цены"")";"Москва г, Кронштадтский б-р, дом 47";"-";"-";"-";"-";"-";"-";"-"
"ТО-1513";"ООО «МедЭксперт» (Лаборатория «ГЕМОТЕСТ»)";"Московская обл, Химки г, Совхозная ул, дом № 10";"-";"-";"-";"-";"-";"-";"-"
"ТО-1545";"ИП Корнеев А.Ю. (Коммерческое помещение)";"Москва г, Академическая Б. ул, дом 63";"-";"-";"-";"-";"-";"-";"-"
"ТО-1547";"ИП Корнеев А.Ю. (Коммерческое помещение)";"г. Москва, ул. Б. Академическая, д. 15";"-";"-";"-";"-";"-";"-";"-"
"ТО-1601";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Московская обл, Химки г, Кирова ул, дом 3, строение 3";"-";"-";"-";"-";"-";"-";"-"
"ТО-1702";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва, Маршала Жукова 19к1";"-";"-";"-";"-";"-";"-";"-"
"ТО-1795";"ИП Марджанян Феликс Артурович (Пекарня МаМан)";"г. Москва ул. Автозаводская д. 13/1 этаж 1 пом 14";"-";"-";"-";"-";"-";"-";"-"
"ТО-184ТБ";"ООО «ОХОТНИК НА ТВЕРСКОЙ»/(магазин)";"Москва г, Волоколамское ш, дом 86";"-";"-";"-";"-";"-";"-";"-"
"ТО-208ТБ";"Акционерное Общество «Флорида 2000»/ гостроном";"г. Москва, ул. Маршала Василевского д.5 корпус 1";"-";"-";"-";"-";"-";"-";"-"
"ТО-2236";"ООО ""ОСТЕОДОНТИКС ГРУПП"",";"Стоматологическая клиника г.Москва, ул.1812 года, д.9,";"-";"-";"-";"-";"-";"-";"-"
"ТО-2322";"ООО «СЭСМА»/Кафе «Фудхаус»";"Москва г, Шелепихинская наб, дом 14";"-";"-";"-";"-";"-";"-";"-"
"ТО-5878";"ИП Арташев А.И. (ПВЗ «Wildberries»)";"Московская обл, Химки г, Совхозная ул, дом 8";"-";"-";"-";"-";"-";"-";"-"
"ТО-УК0030723";"ООО ПЭК, офис/склад";"Московская обл, Дмитров г, 2-я Левонабережная ул, владение № 20";"-";"-";"-";"-";"-";"-";"-"
"ТО-№ 168тБ";"ИП Пономарёв А.В. (Wildberries)";"Москва г, Фестивальная ул, дом № 63, корпус 2";"-";"-";"-";"-";"-";"-";"-"
"ТО-№ 214ТБ";"ИП Даценко Ольга Игоревна/ Ветеринарная клиника ОЛИВА";"Московская обл, Химки г, Юбилейный пр-кт, дом 82А";"-";"-";"-";"-";"-";"-";"-"
"ТО-№ 337ТББ";"ИП Иванов Евгений Валерьеви/""Империя пицца""";"Москва г, Молодогвардейская ул, дом № 54, строение 5";"-";"-";"-";"-";"-";"-";"-"
"ТО-№ 338";"Васильева Ольга Андреевна/пиццерия «Империя пиццы»";"Москва г, Лихоборская наб, дом 3, стр. 9";"-";"-";"-";"-";"-";"-";"-"
"ТО-№ 885ТБ";"ООО Комфорт-Сервис"" / Гостиница Melton Hotel";"Москва ул Барышиха, д. 40, к. 1";"-";"-";"-";"-";"-";"-";"-"
"ТО-№5971";"ООО «ТЕРМОПРИБОР ЭСТЕЙТ»/склад,";"Московская обл, Клин г, Волоколамское ш, дом № 44";"-";"-";"-";"-";"-";"-";"-"
"ТО№ 259ТБ";"ИП Осокин Александр Гурьевич «вайлдберриз»";"Москва г, Маршала Тухачевского ул, дом 32, корпус 2";"-";"-";"-";"-";"-";"-";"-"
"ТО№ 287";"ООО «ЭПИЛО-БЬЮТИ"" / Салон красоты";"Москва г, Химкинский б-р, дом 14, корпус 2";"-";"-";"-";"-";"-";"-";"-"
"ТО№ 339";"ИП Бурова Дина Евгеньевна/Ветеринарный центр «Феникс»";"Московская обл, Красногорск г, Ильинское-Усово п, Заповедная ул, дом 2";"-";"-";"-";"-";"-";"-";"-"
"ТО№ 471ТБ";"ИП Платонова Оксана Валерьевна (Салон красоты";"Москва г, Чапаевский пер, дом 12, корпус 3";"-";"-";"-";"-";"-";"-";"-"
"ТО№ 504ТБ";"ООО «МИРВУДС», клиника Любимая Стоматология";"Москва г, Берзарина ул, дом 12";"-";"-";"-";"-";"-";"-";"-"
"ТО№ 597";"ИП Плясунов А.В., Магазин разливного пива ""Место Пиво""";"Московская обл, Красногорск г, Глухово д, Романовская ул, дом 13";"-";"-";"-";"-";"-";"-";"-"
"ТО№ 5997";"ООО «ТЕРМОПРИБОР ЭСТЕЙТ»/административное здание";"Московская обл, Клин г, Волоколамское ш, дом 44";"-";"-";"-";"-";"-";"-";"-"
"ТО№468-ТБ";"ООО ""Реил Континент М""/ офис";"Москва Барклая ул, дом 6, строение 5";"-";"-";"-";"-";"-";"-";"-"
"№ 454ТБ";"ИП Кривоносов Павел Александрович (Кофейня «Coffeeist»)";"Москва г, Хорошёвский 1-й проезд, дом 16, корпус 1";"-";"-";"-";"-";"-";"-";"-"
"№ 572ТБ";"ИП Подгребельная Евгения Витальевна /(Детский сад ""Бэби-клуб"")";"Москва г, Старопетровский проезд, дом 8";"-";"-";"-";"-";"-";"-";"-"
"№ 661ТБ";"Журавлева Алина Александровна (Кафе ""KUBA"")";"Москва г, Лобненская ул, дом № 13, корпус 2";"-";"-";"-";"-";"-";"-";"-"
"№ 906ТБ";"ООО Пиццета, пиццерия Пиццета";"Москва г, вн.тер.г. муниципальный округ Покровское-Стрешнево, ул Тушинская, д. 24, стр. 15";"-";"-";"-";"-";"-";"-";"-"
"№755";"ИП Иванович/Административное здание";"Москва г, Сходненская ул, дом № 6";"-";"-";"-";"-";"-";"-";"-
