п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"-"
"91012";"Аптека ""Планета Здоровья""";"Мисайлово, Литературный бульвар 5";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.5586429";"37.8119545";"15.10.2024";"-"
"91514";"Аптека ""Планета Здоровья""";"д. Мисайлово, Литературный бульвар д. 4, пом. 619";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.55873320000001";"37.8139731";"15.10.2024";"-"
"90940";"Аптека Планета Здоровья";"Домодедово, мкр. Авиационный, проспект Академика Туполева д.3/1";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.416126";"37.837076";"15.10.2024";"-"
"90246";"Аптека ""Планета Здоровья""";"МО, г. Домодедово, ул. Лунная 25/3";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.4190686";"37.7582106";"15.10.2024";"-"
"90247";"Аптека ""Планета Здоровья""";"МО, г. Домодедово, ул. Рабочая д. 46";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.423687";"37.762733";"15.10.2024";"-"
"132674";"ИП Прокопенко Кирилл Игоревич Пивной магазин ПивСтанция";"Москва, пос. Рязановское, с. Остафьево, ш. Остафьевское, д. 14, к. 1";"ЮАО";"Гранит";"Михно С.С.";"М";"55.51467220000001";"37.5284549";"09.10.2024";"-"
"90706";"Аптека ""Планета здоровья""";"г.Москва, ул. Сумская 6/1";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.6242197";"37.6040336";"04.10.2024";"-"
"93083";"аптека ""Планета Здоровья""";"г. Москва ул. Красного Маяка д.10";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.613125";"37.593084";"04.10.2024";"-"
"93079";"Аптека ""Планета Здоровья""";"г. Москва, Каширское шоссе, д.106, корп. А";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.6112709";"37.716451";"08.10.2024";"-"
"93125";"Аптека ""Планета Здоровья""";"г. Москва, Электролитный пр-д. д.16/7";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.6693143";"37.61108249999999";"07.10.2024";"-"
"130166";"аптека ""Планета здоровья""";"г. Москва, ул. Судостроительная, д. 17";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.68162170000001";"37.6742201";"01.10.2024";"-"
"131467";"ООО ""Восток"" аптека Планета Москва";"Москва г, Корабельная ул, д. 6";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.67886069999999";"37.6955719";"01.10.2024";"-"
"90370";"Аптека Планета здоровья";"МО, Климовск, Победы ул, д 2/18";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.359395";"37.5207539";"09.10.2024";"-"
"90919";"Аптека ""Планета Здоровья""";"г.Москва, Борисовские пруды д.21/1";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.6357472";"37.7231192";"08.10.2024";"-"
"91075";"Аптека ""Планета Здоровья""";"г.Москва. ул. Мусы Джалиля 28";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.620254";"37.741821";"08.10.2024";"-"
"133683";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ";"Москва г, Каширское ш, дом 148, корпус 1";"ЮАО";"Нева-2";"Шагров Д.Д.";"М";"55.5953123";"37.7239951";"01.10.2024";"-"
"1516";"ООО «Первое Независимое Рейтинговое Агентство»/ офис";"Москва, ул. Болотниковская, дом 21, стр. 1";"ЮАО";"Технологии Безопасности";"Саилова А.";"М";"55.65602999999999";"37.596371";"22.10.2024";"-"
"84099";"ресторан KFC";"г. Москва, ул. Бирюлевская д. 26а";"ЮАО";"Аллигатор";"Певзнер Ю.А.";"М";"55.5946593";"37.6624278";"07.10.2024";"-"
"84097";"ресторан KFC";"г. Москва, Борисовский пр. вл. 46 А";"ЮАО";"Аллигатор";"Певзнер Ю.А.";"М";"55.61345300000001";"37.729674";"08.10.2024";"-"
"93081";"Аптека ""Планета Здоровья""";"г. Москва, ул. Ключевая д.24/1";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.63157349999999";"37.7655176";"08.10.2024";"-"
"134831";"ИП Львов Евгений Александрович/Кладовка ""СКЛАДНО""";"Москва г, Ключевая ул, дом 16/29";"ЮАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.63465799999999";"37.7606449";"08.10.2024";"-"
"90340";"Мед.центр ""Евроэстетик"", ООО Транссервис";"ул. Кантемировская, д. 16/1";"ЮАО";"Гранит";"Мозговой И.В.";"М";"55.638462";"37.6678221";"22.10.2024";"-"
"131064";"ООО «ВсеИнструменты.ру», магазин «Все Инструменты»";"г. Москва, ул. Кантемировская, д. 47";"ЮАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6378273";"37.6561265";"18.04.2024";"-"
"136862";"ООО «Склад красок»/Магазин Дом Маляра";"Москва г, шоссе Варшавское, д. 65, к. 2";"ЮАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.6697786";"37.6269161";"01.10.2024";"-"
"137034";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, г Видное, пр-кт Ленинского Комсомола, д. 46Б";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5461527";"37.7085069";"09.09.2024";"-"
"90878";"ООО «ИМ» (Офис ООО Им Марк Трейдинг)";"Москва г, ш Варшавское, д. 114, к. 1";"ЮАО";"Технологии Безопасности";"Ахметкалиев Ф.Х.";"КВ";"55.6376151";"37.6177153";"04.10.2024";"-"
"137524";"ИП Летучий Роман Григорьевич/«Склад»";"г Видное, ш Каширское, 29 км, вл7с1";"ЮАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.5432976";"37.7727878";"27.08.2024";"-"
"ТО№ 559 ТБ";"ООО РИГТЕЙЛ/коммерческое помещение";"Москва г, Пролетарский пр-кт, дом 14/49, корпус 2";"ЮАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.63667299999999";"37.653607";"10.07.2024";"-"
"137578";"ООО ПКФ «Активатор»/(«Активатор»)";"Москва г, ул Маршала Савицкого, д. 26, к. 1";"ЮАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.5041571";"37.5942737";"новый";"-"
"№ 904ТБ";"ООО «Атлас» (Офис АТЛАС)";"Москва г, ул Борисовские Пруды, д. 42";"ЮАО";"Технологии Безопасности";"Бурлакова Д.М.";"КВ";"55.64343520000001";"37.76952910000001";"05.09.2024";"-"
"137379";"Щипакина Татьяна Ивановна/Ломбард Табак";"МО,Ленинский район,сел. пос. Булатниковское,д.Дрожжино,ул.Новое шоссе,д.9,пом.4";"ЮАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.52767160000001";"37.5863193";"19.04.2024";"-"
"ТО- 904ТБ";"Офис Атлас, ООО Атлас";"Москва, Борисовские пруды, 42";"ЮАО";"Технологии Безопасности";"Бурлакова Д.М.";"КВ";"55.64343520000001";"37.76952910000001";"05.09.2024";"-"
"№ 914 ТБ";"Кальянная, ИП Воронков В.В";"г.Москва,Каширское шоссе,д.16к1с2";"ЮАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"55.5315271";"37.7674241";"04.09.2024";"-"
"91915";"ООО «Бистро 317» (Салон красоты)";"Москва г, Болотниковская ул, дом № 31, корпус 1";"ЮАО";"Гранит";"Мозговой И.В.";"КВ";"55.6598472";"37.5903649";"01.10.2024";"-"
"ТО№ 527ТБ";"ИП Буканова Елена Александровна/Пункт выдачи заказов ""Ozon""";"Москва г, Азовская ул, дом 24, корпус 2";"ЮАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.6514729";"37.5958572";"08.08.2024";"-"
"№ 687ТБ";"ООО ""ЗАМАН"", Склад, ООО ""ЗАМАН"", Склад";"Москва г, Нахимовский пр-кт, дом № 1, корпус 1";"ЮАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.6706223";"37.5849299";"08.08.2024";"-"
"91466";"ООО ""ПРОСПЕКТ-М""/Агентство недвижимости";"Москва г, ул Болотниковская, д. 3, к. 1";"ЮАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.65582";"37.61531";"01.10.2024";"-"
"ТО- 935ТБ";"Медклиника CMD, ООО Авиаценна";"МО, Подольск, Ленинградская, 11";"ЮАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.42545999999999";"37.4971";"16.07.2024";"-"
"ТО- 934ТБ";"Медклиника CMD. ООО Гемакс";"МО. Подольск, Свердлова,21";"ЮАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.423916";"37.539336";"16.07.2024";"-"
"137946";"ИП Новиков Сергей Анатольевич/Кладовка ""СКЛАДНО""";"г. Москва, ул. Судостроительная, д. 51";"ЮАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.68766549999999";"37.6920384";"01.10.2024";"-"
"ТО-6033";"Бетонный завод, здание1, БСУ";"МО, Чехов, промзона Курниково";"ЮАО";"Гранит";"Хорзов С.В.";"КВ";"55.1392444";"37.5680424";"19.08.2024";"-"
"ТО-6033";"Бетонный завод, здание 4, Рем зона";"МО, Чехов, промзона Курниково";"ЮАО";"Гранит";"Хорзов С.В.";"КВ";"55.1392444";"37.5680424";"19.08.2024";"-"
"ТО-6033";"Бетонный завод, здание 2и3, Админ здания";"МО, Чехов, промзона Курниково";"ЮАО";"Гранит";"Хорзов С.В.";"КВ";"55.1392444";"37.5680424";"19.08.2024";"-"
"137558";"Продукты Еськино, ИП Жигулин И. Н.";"МО, Чехов, д Еськино, 31А";"ЮАО";"Гранит";"Хорзов С.В.";"КВ";"55.051773";"37.570923";"19.08.2024";"-"
"137643";"ООО «НОР СТРОЙ» (Цех)";"Московская обл, г.о. Чехов, д Сергеево, ул Промышленная, з/у 22, территория промышленная зона Энергомаш";"ЮАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.1667249";"37.395184";"28.08.2024";"-"
"137998";"ООО «НОР СТРОЙ» (Жилое здание)";"Московская обл, г.о. Чехов, д Сергеево, ул Промышленная, з/у 22, территория промышленная зона Энергомаш";"ЮАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.1667249";"37.395184";"28.08.2024";"-"
"137997";"ООО «НОР СТРОЙ» (Офис)";"д Сергеево, ул Промышленная, з/у 22, территория промышленная зона Энергомаш";"ЮАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.1667249";"37.395184";"28.08.2024";"-"
"ТО-№ 292ТБ";"ИП Леонова Н.Е./Магазин разливного пива «Место Пиво»";"Московская обл, Ленинский р-н, Дрожжино рп, Новое ш, дом № 4, корпус 3";"ЮАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.5267126";"37.5886854";"03.10.2024";"-"
"133563";"ООО ""Лето"" /Аптека Планета Здоровья";"Московская обл, Красково п, Люберецкий район, Карла Маркса ул, дом 61";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.65711169999999";"37.9827659";"05.06.2024";"-"
"39136";"ООО ""Ориент Сервис Плюс"" магазин ""Авоська""";"Москва, ул. Рождественская 16, к. 3";"ЮАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.7028913";"37.9205685";"23.04.2024";"-"
"90419";"Хостел ""Максимофф""";"г. Москва, Варшавское шоссе д.16/1";"ЮАО";"Гранит";"(пусто)";"КВ";"55.6931708";"37.6179968";"27.08.2024";"-"
"138007";"ООО «НОР СТРОЙ» (Ангар)";"д Сергеево, ул Промышленная, з/у 22, территория промышленная зона Энергомаш";"ЮАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.1667249";"37.395184";"28.08.2024";"-"
"89072";"ООО «Мирамакс» (Магазин ""Продуктов""";"Москва ул. Скобелевская, дом 12";"ЮАО";"-";"(пусто)";"КВ";"55.54961470000001";"37.5541187";"-";"-"
"ООО «ЕВРОМЕД» Медицинский центр «CMD-анализы»";"ООО «ЕВРОМЕД» Медицинский центр «CMD-анализы»";"г. Москва, Варшавское шоссе, дом 158, корпус 2, помещение 2";"ЮАО";"Гранит";"Христенко Е.А.";"КВ";"55.5841349";"37.5961525";"13.08.2024";"-"
"123456";"офис";"москва";"ЮАО";"Технологии Безопасности";"Дурновцев Н.Н.";"КВ";"55.755826";"37.6173";"22.22.2222";"-"
"138214";"ООО ""ГРАНТ""";"р.п. Боброво, ул. Крымская, 19к 1";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5749323";"38.2566722";"новый";"-"
"138275";"ООО ""МЕРИДИАН""";"Московская область, Бутово Парк, д. 18";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5456092";"37.5897228";"новый";"-"
"1478";"ООО ""Парацельс";"Москва г, Александры Монаховой, 105, к. 1";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5408008";"37.4954976";"новый";"-"
"138135";"ООО САНЛАЗЕР";"Москва г, ул Поляны, д. 5А, к. 2";"ЮАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.5533959";"37.5559017";"новый";"-"
"90032";"ООО «ВАРИКОЗА НЕТ МСК»";"Москва улица Генерала Белова, 28к2";"ЮАО";"Технологии Безопасности";"Сафин М.С.";"КВ";"55.6041939";"37.7240708";"новый";"-"
"№ 1003ТБ";"ООО ""ДОКТОР СТОМ""";"Подольск, ул Ватутина, д. 6";"ЮАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.4131231";"37.52723780000001";"новый";"-"
"ТО-№960 ТБ";"ООО «НЕОВЕТ» / Ветеринарная Лаборатория «ГОРВЕТЛАБ»";"Москва г, ш Варшавское, д. 144, к. 2, стр. 2";"ЮАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.60378009999999";"37.6042777";"19.09.2024";"-"
"137862";"ИП Жигулин Иракли Николаевич, Продукты Еськино";"Московская область,р-н Чеховский,д.Еськино,д.31а";"ЮАО";"Технологии Безопасности";"Бурлакова Д.М.";"КВ";"55.0519326";"37.577556";"19.08.2024";"-"
"ТО-№ 6033";"ИП Гаврилова Елизавета Сергеевна Бетонный завод, здание 2,3 . АДМИН ЗДАНИЯ";"Московская область, г.о. Чехов, д. Курниково, территория промзона Курниково, з/у 5";"ЮАО";"Гранит";"Хорзов С.В.";"КВ";"55.1392444";"37.5680424";"19.08.2024";"-"
"ТО-№ 6033";"ИП Гаврилова Елизавета Сергеевна Бетонный завод, здание 2,3 . АДМИН ЗДАНИЯ";"Московская область, г.о. Чехов, д. Курниково, территория промзона Курниково, з/у 5";"ЮАО";"Гранит";"Хорзов С.В.";"КВ";"55.1392444";"37.5680424";"19.08.2024";"-"
"ТО- № 6033";"ИП Гаврилова Елизавета Сергеевна (Бетонный завод, здание 4, РЕМОНТНАЯ МАСТЕРСКАЯ";"Московская область, г.о. Чехов, д. Курниково, территория промзона Курниково, з/у 5";"ЮАО";"Гранит";"Хорзов С.В.";"КВ";"55.60378009999999";"37.6042777";"19.08.2024";"-"
"ТО- № 6033";"ИП Гаврилова Елизавета Сергеевна Бетонный завод, здание 1, БСУ";"Московская область, г.о. Чехов, д. Курниково, территория промзона Курниково, з/у 5";"ЮАО";"Гранит";"Хорзов С.В.";"КВ";"55.0519326";"37.577556";"19.08.2024";"-"
"138092";"Агазаде Ширхан Эльхан Оглы, Кальянная";"МО,пос.Боброво,ул.Лесная,д.14";"ЮАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.5319373";"37.6158989";"03.10.2024";"-"
"136647";"ООО «Анкер», Магазин «Маркет на углу»";"Москва г, Воронежская ул, дом № 16";"ЮАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.6107585";"37.7405236";"07.10.2024";"-"
"ТО- № 997ТБ";"ИП Ручкина Анисья Дмитриевна / Пекарня “Буханка”";"Москва, Остафьевское шоссе, дом 14, стр. 1";"ЮАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.50057289999999";"37.51803659999999";"09.10.2024";"-"
"ТО- № 934ТБ";"Медицинская клиника ""CMD"", ООО ""Гемакс""";"МО, г. Подольск, ул. Свердлова 21";"ЮАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.423916";"37.539336";"09.10.2024";"-"
"ТО-№ 935ТБ";"ООО «Авиценна» / Медицинская клиника «CMD";"Московская обл, г Подольск, ул Ленинградская, д. 11";"ЮАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.42545999999999";"37.4971";"09.10.2024";"-"
"137162";"Суши вок";"Домодедово, Набережная ул, д. 1, стр. 1";"ЮАО";"-";"Моторин А.В.";"КВ";"55.4473798";"37.7352473";"15.10.2024";"-"
"90334";"ИП Ахадов А. продукты";"МО, д. Дрожжино, Новое шоссе 12к1, ( помещение 1)";"ЮАО";"Гранит";"Калиниченко А.С.";"КВ";"55.524666";"37.596103";"22.10.2024";"-"
"138215";"ИП Басирова О.А. Пекарня""Буханка""";"рабочий посёлок Лопатино, б-р Солнечный, д. 15";"ЮАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.53108599999999";"37.6415839";"новый";"-"
"151678";"ООО «Чайка»/ Пекарня Буханка";"Москва г, ул 6-я Радиальная, д. 5, к. 4";"ЮАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.603556";"37.6641801";"новый";"-
