"п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"133401";"ООО ""Альфа""/ аптека Планета Здоровья";"Москва г, Бирюлевская ул, дом 49, корпус 4, строение 2";"ЮАО";"-";"-";"-";"55.5841092";"37.6762954";"Wed Jul 10 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"132325";"ООО ""Медицина"" анализы ""cmd""";"г. Москва, ул. Генерала Белова д. 28 к. 1";"ЮАО";"-";"-";"-";"55.6053643";"37.7245257";"Tue Jul 02 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"93209";"ИП Мамедов Теймур Садигович (Барбер шоп «ОЛДБОЙ»)";"Москва г, Генерала Белова ул, дом № 28, корпус 1";"ЮАО";"-";"-";"-";"55.6136042";"37.7209299";"Tue Jul 02 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"Одежда и обувь";"Одежда и обувь";"Москва, Шипиловский пр-д, д. 39, стр. 1";"ЮАО";"-";"-";"-";"55.611294";"37.696731";"Wed Jul 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"1323";"ООО Фуд-Экспресс/Магазин ""Малинки""";"Москва г, Борисовский проезд, владение 46А";"ЮАО";"-";"-";"-";"55.61345300000001";"37.729674";"Mon Jun 17 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"91604";"ООО ""Фуд-Экспресс"", магазин «Малинки»";"Москва Бирюлёвская ул, дом № 26А";"ЮАО";"-";"-";"-";"55.5919956";"37.6629242";"Wed Jul 10 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"91849";"ООО ""Лаве"" Магазин ""Продукты"",";"г.Москва , Чонгарский бульвар д.7/1.";"ЮАО";"-";"-";"-";"55.6528212";"37.6135802";"Thu Dec 07 2023 00:00:00 GMT+0300 (Moscow Standard Time)"
"132593";"ИП Шахингырай Салих/Языковая студия,";"Видное Ольховая ул, дом 4";"ЮАО";"-";"-";"-";"55.5445441";"37.7227297";"Tue Aug 27 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"136002";"ООО «Амиго» (Магазин гастроном продукты)";"Видное ул Святослава Рихтера ул, дом 6";"ЮАО";"-";"-";"-";"55.538585";"37.643776";"Thu Jul 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"137283";"ООО «Гард-НН»/(компьютерный клуб)";"Москва ул Бирюлёвская, д. 43";"ЮАО";"-";"-";"-";"55.5866772";"37.6666236";"Wed Jul 10 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"136836";"ООО «Гард-НН»/(компьютерный клуб)";"Москва б-р Симферопольский, д. 17, к. 2";"ЮАО";"-";"-";"-";"55.651678";"37.606187";"Thu Jul 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"93059";"аптека ""Планета здоровья""";"Чехов, ул. Земская 9";"ЮАО";"-";"-";"-";"55.1688498";"37.46516889999999";"Wed Aug 28 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"90938";"Аптека ""Планета Здоровья""";"г. Ступино, ул. Куйбышева, д.61А";"ЮАО";"-";"-";"-";"54.891577";"38.0724222";"Tue Sep 17 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"90380";"Аптека ""Планета Здоровья""";"г. Ступино, ул. Калинина, д.2, пом.1";"ЮАО";"-";"-";"-";"54.87949099999999";"38.0685909";"Tue Sep 17 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"91012";"Аптека ""Планета Здоровья""";"Мисайлово Литературный бульвар 5";"ЮАО";"-";"-";"-";"55.5586429";"37.8119545";"Thu Aug 22 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"91514";"Аптека ""Планета Здоровья""";"д. Мисайлово, Литературный бульвар д. 4";"ЮАО";"-";"-";"-";"55.55873320000001";"37.8139731";"Thu Aug 22 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"90940";"Аптека Планета Здоровья";"Домодедово проспект Академика Туполева д.3/1";"ЮАО";"-";"-";"-";"55.416126, ";"37.837076";"Tue Sep 17 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"90246";"Аптека ""Планета Здоровья""";"г. Домодедово, ул. Лунная 25/3";"ЮАО";"-";"-";"-";"55.4190686";"37.7582106";"Tue Sep 17 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"90247";"Аптека ""Планета Здоровья""";"г. Домодедово, ул. Рабочая д. 46";"ЮАО";"-";"-";"-";"55.423687";"37.762733";"Tue Sep 17 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"132674";"ИП Прокопенко Кирилл Игоревич Пивной магазин ПивСтанция";", с. Остафьево, ш. Остафьевское, д. 14, к. 1";"ЮАО";"-";"-";"-";"55.51467220000001";"37.5284549";"Tue Sep 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"90706";"Аптека ""Планета здоровья""";". г.Москва, ул. Сумская 6/1";"ЮАО";"-";"-";"-";"55.6242197";"37.6040336";"Wed Sep 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"93083";"аптека ""Планета Здоровья""";"г. Москва ул. Красного Маяка д.10";"ЮАО";"-";"-";"-";"55.613125";"37.593084";"Wed Sep 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО-913";"ИП Хугаев Хостел";"г. Москва, Каширское шоссе д.78, корп. 6";"ЮАО";"-";"-";"-";"55.639983";"37.683666";"Mon Sep 09 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"93079";"Аптека ""Планета Здоровья""";". Москва, Каширское шоссе, д.106";"ЮАО";"-";"-";"-";"55.6112709";"37.716451";"Tue Sep 10 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"93125";"птека ""Планета Здоровья""";"г. Москва, Электролитный пр-д. д.16/7,";"ЮАО";"-";"-";"-";"55.6693143";"37.61108249999999";"Wed Sep 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"130166";"аптека ""Планета здоровья""";"г. Москва, ул. Судостроительная, д. 17";"ЮАО";"-";"-";"-";"55.68162170000001";"37.6742201";"Wed Sep 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131467";"ООО ""Восток"" аптека Планета";"Москва г, Корабельная ул, д. 6";"ЮАО";"-";"-";"-";"55.67886069999999";"37.6955719";"Wed Sep 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"90370";"Аптека ""Планета Здоровья""";"г. Климовск, ул. Победы 2/18";"ЮАО";"-";"-";"-";"55.359395";"37.5207539";"Tue Aug 27 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"90919";"Аптека ""Планета Здоровья""";"г.Москва, Борисовские пруды д.21/1";"ЮАО";"-";"-";"-";"55.6357472";"37.7231192";"Thu Sep 19 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"91075";"Аптека ""Планета Здоровья""";"г.Москва. ул. Мусы Джалиля 28";"ЮАО";"-";"-";"-";"55.620254";"37.741821";"Thu Sep 19 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"133683";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ";"Москва г, Каширское ш, дом 148, корпус 1";"ЮАО";"-";"-";"-";"55.5953123";"37.7239951";"Tue Sep 10 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"1516";"ООО «Первое Независимое Рейтинговое Агентство»/ офис";"Москва, ул. Болотниковская, дом 21, стр. 1";"ЮАО";"-";"-";"-";"55.65602999999999";"37.596371";"Thu Sep 19 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"84099";"ресторан KFC";"г. Москва, ул. Бирюлевская д. 26а";"ЮАО";"-";"-";"-";"55.5946593";"37.6624278";"Mon Sep 09 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"84097";"ресторан KFC";"г. Москва, Борисовский пр. вл. 46 А";"ЮАО";"-";"-";"-";"55.61345300000001";"37.729674";"Thu Sep 19 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"93081";"Аптека ""Планета Здоровья""";"г. Москва, ул. Ключевая д.24/1";"ЮАО";"-";"-";"-";"55.63157349999999";"37.7655176";"Thu Sep 19 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"134831";"ИП Львов Евгений Александрович/Кладовка ""СКЛАДНО""";"Москва , Ключевая ул, дом 16/29";"ЮАО";"-";"-";"-";"55.63465799999999";"37.7606449";"Thu Jul 18 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"90340";"Мед.центр ""Евроэстетик"", ООО Транссервис";"Москва ул. Кантемировская, д. 16/1";"ЮАО";"-";"-";"-";"55.638462";"37.6678221";"Mon Sep 02 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО-998";"НОВАРД ЭСТЕЙТ МЕНЕДЖМЕНТ ЛИМИТЕД/Нежилое помещение,";"Москва Пролетарский пр-кт, дом 23";"ЮАО";"-";"-";"-";"55.6367867";"37.6563744";"Mon Sep 09 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131064";"ООО «ВсеИнструменты.ру», магазин «Все Инструменты»";"г. Москва, ул. Кантемировская, д. 47";"ЮАО";"-";"-";"-";"55.6378273";"37.6561265";"Thu Apr 18 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"136862";"ООО «Склад красок»/Магазин Дом Маляра";"Москва г, шоссе Варшавское, д. 65, к. 2";"ЮАО";"-";"-";"-";"55.6697786";"37.6269161";"Wed Jul 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"137034";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, г Видное, пр-кт Ленинского Комсомола, д. 46Б";"ЮАО";"-";"-";"-";"55.5461527";"37.7085069";"Mon Sep 09 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"90878";"ООО «ИМ» (Офис ООО Им Марк Трейдинг";"Москва ш Варшавское, д. 114, к. 1";"ЮАО";"-";"-";"-";"55.6376151";"37.6177153";"Wed Jul 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"134863";"ИП Маслова Дарья Васильевна/ Клуб Красоты";"деревня Бутово Бутово Парк д. 4";"ЮАО";"-";"-";"-";"55.5483395";"37.5894819";"Новый"
"1211";"ООО Денталмедсервис, Стоматология";"Москва ул Куликовская, д. 7";"ЮАО";"-";"-";"-";"55.5682395";"37.5624646";"Новый"
"137524";"ИП Летучий Роман Григорьевич/«Склад» ";"г Видное, ш Каширское, 30 км, вл7с1";"ЮАО";"-";"-";"-";"55.5432976";"37.7727878";"Tue Aug 27 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"133404";"ООО «СИСТЕМА»/ Пекарня Буханка";"Москва г, Варшавское ш, дом 168";"ЮАО";"-";"-";"-";"55.58210589999999";"37.5957014";"Wed Aug 21 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"89072";"ООО «Мирамакс» (Магазин ""Продуктов""";"Москва ул. Скобелевская, дом 12";"ЮАО";"-";"-";"-";"55.54961470000001";"37.5541187";"разобраться"
"№723ТБ";"ИП Коновалов А.Ю./24.01.2024 Кафе-Кондитерская БЕЗЕ (BEZE)";"Москва г, Корабельная ул, дом № 17, корпус 3";"ЮАО";"-";"-";"-";"55.6818091";"37.6950255";"Wed Sep 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО№ 559 ТБ";"ООО РИГТЕЙЛ/коммерческое помещение";"Москва г, Пролетарский пр-кт, дом 14/49, корпус 2";"ЮАО";"-";"-";"-";"55.63667299999999";"37.653607";"Wed Jul 10 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"137578";"ООО ПКФ «Активатор»/(«Активатор»)";"Москва г, вн.тер.г. муниципальный округ Южное Бутово, ул Маршала Савицкого, д. 26, к. 1";"ЮАО";"-";"-";"-";"55.5041571";"37.5942737";"новый"
"№ 904ТБ";"ООО «Атлас» (Офис АТЛАС)";"Москва г, ул Борисовские Пруды, д. 42";"ЮАО";"-";"-";"-";"55.64343520000001";"37.76952910000001";"-"
"137379";"Ломбард Табак, Щипакина Т.И.";"МО, Дрожжино, Новое ш, д 9";"ЮАО";"-";"-";"-";"55.52767160000001";"37.5863193";"Wed Aug 21 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО- 904ТБ";"Офис Атлас, ООО Атлас";"Москва, Борисовские пруды, 42";"ЮАО";"-";"-";"-";"55.64343520000001";"37.76952910000001";"Thu Sep 05 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"№ 914 ТБ";"Кальянная, ИП Воронков В.В";"г.Москва,Каширское шоссе,д.16к1с2";"ЮАО";"-";"-";"-";"55.5315271";"37.7674241";"Wed Sep 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"91915";"ООО «Бистро 317» (Салон красоты)";"Москва г, Болотниковская ул, дом № 31, корпус 1";"ЮАО";"-";"-";"-";"55.6598472";"37.5903649";"Thu Jul 18 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО№ 527ТБ";"ИП Буканова Елена Александровна/Пункт выдачи заказов ""Ozon""";"Москва г, Азовская ул, дом 24, корпус 2";"ЮАО";"-";"-";"-";"55.6514729";"37.5958572";"Thu Aug 08 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"№ 687ТБ";"ООО ""ЗАМАН"", Склад, ООО ""ЗАМАН""";"Москва г, Нахимовский пр-кт, дом № 1, корпус 1";"ЮАО";"-";"-";"-";"55.6706223";"37.5849299";"Thu Aug 08 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"91466";"ООО ""ПРОСПЕКТ-М""/Агентство недвижимости";"Москва ул Болотниковская, д. 3, к. 1";"ЮАО";"-";"-";"-";"55.65582";"37.61531";"Thu Jul 18 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО- 935ТБ";"Медклиника CMD, ООО Авиаценна";"МО, Подольск, Ленинградская, 11";"ЮАО";"-";"-";"-";"55.42545999999999";"37.4971";"Tue Jul 16 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО- 934ТБ";"Медклиника CMD. ООО Гемакс";"МО. Подольск, Свердлова,21";"ЮАО";"-";"-";"-";"55.423916";"37.539336";"Tue Jul 16 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"137946";"Кладовка СКЛАДНО. ИП Новиков С А.";"Москва, Судостроительная, 51";"ЮАО";"-";"-";"-";"55.68766549999999";"37.6920384";"Thu Jul 18 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО-6033";"Бетонный завод, здание1, БСУ";"МО, Чехов, промзона Курниково";"ЮАО";"-";"-";"-";"55.1392444";"37.5680424";"Mon Aug 19 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО-6033";"Бетонный завод, здание 4, Рем зона";"МО, Чехов, промзона Курниково";"ЮАО";"-";"-";"-";"55.1392444";"37.5680424";"Mon Aug 19 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО-6033";"Бетонный завод, здание 2и3, Админ здания";"МО, Чехов, промзона Курниково";"ЮАО";"-";"-";"-";"55.1392444";"37.5680424";"Mon Aug 19 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"137558";"Продукты Еськино, ИП Жигулин И. Н.";"МО, Чехов, д Еськино, 31А";"ЮАО";"-";"-";"-";"55.583678";"36.323865";"Mon Aug 19 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"90419";"Хостел Максимофф";"Москва, Варшавское ш, 16/1";"ЮАО";"-";"-";"-";"55.6931708";"37.6179968";"Tue Aug 27 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"137643";"ООО НОР СТРОЙ   ЦЕХ";"МО, Чеховский р-н, д Сергеево, Гагарина,48";"ЮАО";"-";"-";"-";"55.1667249";"37.395184";"Wed Aug 28 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"137998";"ООО НОР СТРОЙ   ЖИЛОЕ ПОМЕЩЕНИЕ";"МО, Чеховский р-н, д Сергеево, Гагарина, 48";"ЮАО";"-";"-";"-";"55.1667249";"37.395184";"Wed Aug 28 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"137997";"ООО НОР СТРОЙ.  ОФИС";"МО, Чеховский р-н, д Сергеево, Гагарина, 48.";"ЮАО";"-";"-";"-";"55.1667249";"37.395184";"Wed Aug 28 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"138007";"ООО НОР СТРОЙ.  АНГАР";"МО, Чеховский р-н, д Сергеево, Гагарина,48.";"ЮАО";"-";"-";"-";"55.1667249";"37.395184";"Wed Aug 28 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"8143081431";"ООО ""Уорлд Курьер""";"г. Щербинка , ул. Южная д. 9";"ЮАО";"-";"-";"-";"55.4913817";"37.5678891";"-"
