"п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"ТО- 934ТБ";"Медклиника CMD. ООО Гемакс";"МО. Подольск, Свердлова,21";"ЮАО";"-";"-";"-";"-";"-";"-"
"137946";"Кладовка СКЛАДНО. ИП Новиков С А.";"Москва, Судостроительная, 51";"ЮАО";"-";"-";"-";"-";"-";"-"
"ТО-6033";"Бетонный завод, здание1, БСУ";"МО, Чехов, промзона Курниково";"ЮАО";"-";"-";"-";"-";"-";"-"
"ТО-6033";"Бетонный завод, здание 4, Рем зона";"МО, Чехов, промзона Курниково";"ЮАО";"-";"-";"-";"-";"-";"-"
"ТО-6033";"Бетонный завод, здание 2и3, Админ здания";"МО, Чехов, промзона Курниково";"ЮАО";"-";"-";"-";"-";"-";"-"
"137558";"Продукты Еськино, ИП Жигулин И. Н.";"МО, Чехов, д Еськино, 31А";"ЮАО";"-";"-";"-";"-";"-";"-"
"90419";"Хостел Максимофф";"Москва, Варшавское ш, 16/1";"ЮАО";"-";"-";"-";"-";"-";"-"
"137643";"ООО НОР СТРОЙ   ЦЕХ";"МО, Чеховский р-н, д Сергеево, Гагарина,48";"ЮАО";"-";"-";"-";"-";"-";"-"
"137998";"ООО НОР СТРОЙ   ЖИЛОЕ ПОМЕЩЕНИЕ";"МО, Чеховский р-н, д Сергеево, Гагарина, 48";"ЮАО";"-";"-";"-";"-";"-";"-"
"137997";"ООО НОР СТРОЙ.  ОФИС";"МО, Чеховский р-н, д Сергеево, Гагарина, 48.";"ЮАО";"-";"-";"-";"-";"-";"-"
"138007";"ООО НОР СТРОЙ.  АНГАР";"МО, Чеховский р-н, д Сергеево, Гагарина,48.";"ЮАО";"-";"-";"-";"-";"-";"-"
