?/?";"??????";"?????";"?????";"????????";"????????";"?????? ????????????";"Latitude";"Longitude";"???? ?????????? ??"
"??? 527??";"?? ???????? ????? ?????????????/????? ?????? ??????? ""Ozon""";"?????? ?, ???????? ??, ??? 24, ?????? 2";"???";"-";"-";"-";"55.6514729";"37.5958572";"08.08.2024"
"? 687??";"??? ""?????"", ?????, ??? ""?????""";"?????? ?, ??????????? ??-??, ??? ? 1, ?????? 1";"???";"-";"-";"-";"55.6706223";"37.5849299";"08.08.2024"
"91466";"??? ""????????-?""/????????? ????????????";"?????? ?? ??????????????, ?. 3, ?. 1";"???";"-";"-";"-";"55.65582";"37.61531";"18.07.2024"
"??- 935??";"?????????? CMD, ??? ?????????";"??, ????????, ?????????????, 11";"???";"-";"-";"-";"55.42545999999999";"37.4971";"16.07.2024"
"??- 934??";"?????????? CMD. ??? ??????";"??. ????????, ?????????,21";"???";"-";"-";"-";"55.423916";"37.539336";"16.07.2024"
"137946";"???????? ???????. ?? ??????? ? ?.";"??????, ????????????????, 51";"???";"-";"-";"-";"55.68766549999999";"37.6920384";"18.07.2024"
"??-6033";"???????? ?????, ??????1, ???";"??, ?????, ???????? ?????????";"???";"-";"-";"-";"55.1392444";"37.5680424";"19.08.2024"
"??-6033";"???????? ?????, ?????? 4, ??? ????";"??, ?????, ???????? ?????????";"???";"-";"-";"-";"55.1392444";"37.5680424";"19.08.2024"
"??-6033";"???????? ?????, ?????? 2?3, ????? ??????";"??, ?????, ???????? ?????????";"???";"-";"-";"-";"55.1392444";"37.5680424";"19.08.2024"
"137558";"???????? ???????, ?? ??????? ?. ?.";"??, ?????, ? ???????, 31?";"???";"-";"-";"-";"55.583678";"36.323865";"19.08.2024"
"90419";"?????? ?????????";"??????, ?????????? ?, 16/1";"???";"-";"-";"-";"55.6931708";"37.6179968";"27.08.2024"
"137643";"??? ??? ?????   ???";"??, ????????? ?-?, ? ????????, ????????,48";"???";"-";"-";"-";"55.1667249";"37.395184";"28.08.2024"
"137998";"??? ??? ?????   ????? ?????????";"??, ????????? ?-?, ? ????????, ????????, 48";"???";"-";"-";"-";"55.1667249";"37.395184";"28.08.2024"
"137997";"??? ??? ?????.  ????";"??, ????????? ?-?, ? ????????, ????????, 48.";"???";"-";"-";"-";"55.1667249";"37.395184";"28.08.2024"
"138007";"??? ??? ?????.  ?????";"??, ????????? ?-?, ? ????????, ????????,48.";"???";"-";"-";"-";"55.1667249";"37.395184";"28.08.2024
