"п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"90940";"Аптека Планета Здоровья";"Домодедовопроспект Академика Туполева д.3/1";"ЮАО";"-";"-";"-";"-";"-";"-"
"90246";"Аптека ""Планета Здоровья""";"г. Домодедово, ул. Лунная 25/3";"ЮАО";"-";"-";"-";"-";"-";"-"
"90247";"Аптека ""Планета Здоровья""";"г. Домодедово, ул. Рабочая д. 46";"ЮАО";"-";"-";"-";"-";"-";"-"
"132674";"ИП Прокопенко Кирилл Игоревич Пивной магазин ПивСтанция";", с. Остафьево, ш. Остафьевское, д. 14, к. 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"90706";"Аптека ""Планета здоровья""";". г.Москва, ул. Сумская 6/1";"ЮАО";"-";"-";"-";"-";"-";"-"
"93083";"аптека ""Планета Здоровья""";"г. Москва ул. Красного Маяка д.10";"ЮАО";"-";"-";"-";"-";"-";"-"
"ТО-913";"ИП Хугаев Хостел";"г. Москва, Каширское шоссе д.78, корп. 6";"ЮАО";"-";"-";"-";"-";"-";"-"
"93079";"Аптека ""Планета Здоровья""";". Москва, Каширское шоссе, д.106";"ЮАО";"-";"-";"-";"-";"-";"-"
"93125";"птека ""Планета Здоровья""";"г. Москва, Электролитный пр-д. д.16/7,";"ЮАО";"-";"-";"-";"-";"-";"-"
"130166";"аптека ""Планета здоровья""";"г. Москва, ул. Судостроительная, д. 17";"ЮАО";"-";"-";"-";"-";"-";"-"
"131467";"ООО ""Восток"" аптека Планета";"Москва г, Корабельная ул, д. 6";"ЮАО";"-";"-";"-";"-";"-";"-"
"90370";"Аптека ""Планета Здоровья""";"г. Климовск, ул. Победы 2/18";"ЮАО";"-";"-";"-";"-";"-";"-"
"90919";"Аптека ""Планета Здоровья""";"г.Москва, Борисовские пруды д.21/1";"ЮАО";"-";"-";"-";"-";"-";"-"
"91075";"Аптека ""Планета Здоровья""";"г.Москва. ул. Мусы Джалиля 28";"ЮАО";"-";"-";"-";"-";"-";"-"
"133683";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ";"Москва г, Каширское ш, дом 148, корпус 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"1516";"ООО «Первое Независимое Рейтинговое Агентство»/ офис";"Москва, ул. Болотниковская, дом 21, стр. 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"84099";"ресторан KFC";"г. Москва, ул. Бирюлевская д. 26а";"ЮАО";"-";"-";"-";"-";"-";"-"
"84097";"ресторан KFC";"г. Москва, Борисовский пр. вл. 46 А";"ЮАО";"-";"-";"-";"-";"-";"-"
"93081";"Аптека ""Планета Здоровья""";"г. Москва, ул. Ключевая д.24/1";"ЮАО";"-";"-";"-";"-";"-";"-"
"134831";"ИП Львов Евгений Александрович/Кладовка ""СКЛАДНО""";"Москва , Ключевая ул, дом 16/29";"ЮАО";"-";"-";"-";"-";"-";"-"
"90340";"Мед.центр ""Евроэстетик"", ООО Транссервис";"Москва ул. Кантемировская, д. 16/1";"ЮАО";"-";"-";"-";"-";"-";"-"
"ТО-998";"НОВАРД ЭСТЕЙТ МЕНЕДЖМЕНТ ЛИМИТЕД/Нежилое помещение,";"Москва Пролетарский пр-кт, дом 23";"ЮАО";"-";"-";"-";"-";"-";"-"
"131064";"ООО «ВсеИнструменты.ру», магазин «Все Инструменты»";"г. Москва, ул. Кантемировская, д. 47";"ЮАО";"-";"-";"-";"-";"-";"-"
"136862";"ООО «Склад красок»/Магазин Дом Маляра";"Москва г, шоссе Варшавское, д. 65, к. 2";"ЮАО";"-";"-";"-";"-";"-";"-"
"137034";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, г Видное, пр-кт Ленинского Комсомола, д. 46Б";"ЮАО";"-";"-";"-";"-";"-";"-"
"90878";"ООО «ИМ» (Офис ООО Им Марк Трейдинг";"Москва ш Варшавское, д. 114, к. 1";"ЮАО";"-";"-";"-";"-";"-";"-"
"134863";"ИП Маслова Дарья Васильевна/ Клуб Красоты";"деревня Бутово Бутово Парк д. 4";"ЮАО";"-";"-";"-";"-";"-";"-"
"1211";"ООО Денталмедсервис, Стоматология";"Москва ул Куликовская, д. 7";"ЮАО";"-";"-";"-";"-";"-";"-"
