п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"90246";"Аптека ""Планета Здоровья""";"г. Домодедово, ул. Лунная 25/3";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.4190686";"37.7582106";"17.09.2024"
"90247";"Аптека ""Планета Здоровья""";"г. Домодедово, ул. Рабочая д. 46";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.423687";"37.762733";"17.09.2024"
"132674";"ИП Прокопенко Кирилл Игоревич Пивной магазин ПивСтанция";", с. Остафьево, ш. Остафьевское, д. 14, к. 1";"ЮАО";"Гранит";"Михно С.С.";"М";"55.51467220000001";"37.5284549";"03.09.2024"
"90706";"Аптека ""Планета здоровья""";". г.Москва, ул. Сумская 6/1";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.6242197";"37.6040336";"04.09.2024"
"93083";"аптека ""Планета Здоровья""";"г. Москва ул. Красного Маяка д.10";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.613125";"37.593084";"04.09.2024"
"ТО-913";"ИП Хугаев Хостел";"г. Москва, Каширское шоссе д.78, корп. 6";"ЮАО";"Гранит";"Мозговой И.В.";"М";"55.639983";"37.683666";"09.09.2024"
"93079";"Аптека ""Планета Здоровья""";". Москва, Каширское шоссе, д.106";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.6112709";"37.716451";"10.09.2024"
"93125";"птека ""Планета Здоровья""";"г. Москва, Электролитный пр-д. д.16/7,";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.6693143";"37.61108249999999";"04.09.2024"
"130166";"аптека ""Планета здоровья""";"г. Москва, ул. Судостроительная, д. 17";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.68162170000001";"37.6742201";"04.09.2024"
"131467";"ООО ""Восток"" аптека Планета";"Москва г, Корабельная ул, д. 6";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.67886069999999";"37.6955719";"04.09.2024"
"90370";"Аптека ""Планета Здоровья""";"г. Климовск, ул. Победы 2/18";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.359395";"37.5207539";"27.08.2024"
"90919";"Аптека ""Планета Здоровья""";"г.Москва, Борисовские пруды д.21/1";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.6357472";"37.7231192";"19.09.2024"
"91075";"Аптека ""Планета Здоровья""";"г.Москва. ул. Мусы Джалиля 28";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.620254";"37.741821";"19.09.2024"
"133683";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ЧРЕЗВЫЧАЙНЫМ СИТУАЦИЯМ ГОРОДА МОСКВЫ";"Москва г, Каширское ш, дом 148, корпус 1";"ЮАО";"Нева-2";"Шагров Д.Д.";"М";"55.5953123";"37.7239951";"10.09.2024"
"1516";"ООО «Первое Независимое Рейтинговое Агентство»/ офис";"Москва, ул. Болотниковская, дом 21, стр. 1";"ЮАО";"Технологии Безопасности";"Гаврилова А.О.";"М";"55.65602999999999";"37.596371";"19.09.2024"
"84099";"ресторан KFC";"г. Москва, ул. Бирюлевская д. 26а";"ЮАО";"Аллигатор";"Певзнер Ю.А.";"М";"55.5946593";"37.6624278";"09.09.2024"
"84097";"ресторан KFC";"г. Москва, Борисовский пр. вл. 46 А";"ЮАО";"Аллигатор";"Певзнер Ю.А.";"М";"55.61345300000001";"37.729674";"19.09.2024"
"93081";"Аптека ""Планета Здоровья""";"г. Москва, ул. Ключевая д.24/1";"ЮАО";"Гранит";"Пряшников Д.Ю.";"М";"55.63157349999999";"37.7655176";"19.09.2024"
"134831";"ИП Львов Евгений Александрович/Кладовка ""СКЛАДНО""";"Москва , Ключевая ул, дом 16/29";"ЮАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.63465799999999";"37.7606449";"18.07.2024"
"90340";"Мед.центр ""Евроэстетик"", ООО Транссервис";"Москва ул. Кантемировская, д. 16/1";"ЮАО";"Гранит";"Мозговой И.В.";"М";"55.638462";"37.6678221";"02.09.2024"
"ТО-998";"НОВАРД ЭСТЕЙТ МЕНЕДЖМЕНТ ЛИМИТЕД/Нежилое помещение,";"Москва Пролетарский пр-кт, дом 23";"ЮАО";"Технологии Безопасности";"Михно С.С.";"М";"55.6367867";"37.6563744";"09.09.2024"
"131064";"ООО «ВсеИнструменты.ру», магазин «Все Инструменты»";"г. Москва, ул. Кантемировская, д. 47";"ЮАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6378273";"37.6561265";"18.04.2024"
"136862";"ООО «Склад красок»/Магазин Дом Маляра";"Москва г, шоссе Варшавское, д. 65, к. 2";"ЮАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.6697786";"37.6269161";"03.07.2024"
"137034";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, г Видное, пр-кт Ленинского Комсомола, д. 46Б";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5461527";"37.7085069";"09.09.2024"
"90878";"ООО «ИМ» (Офис ООО Им Марк Трейдинг";"Москва ш Варшавское, д. 114, к. 1";"ЮАО";"Технологии Безопасности";"Ахметкалиев Ф.Х.";"КВ";"55.6376151";"37.6177153";"03.07.2024"
"134863";"ИП Маслова Дарья Васильевна/ Клуб Красоты";"деревня Бутово Бутово Парк д. 4";"ЮАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.5483395";"37.5894819";"Новый"
"1211";"ООО Денталмедсервис, Стоматология";"Москва ул Куликовская, д. 7";"ЮАО";"Гранит";"Калиниченко А.С.";"КВ";"55.5682395";"37.5624646";"Новый"
"137524";"ИП Летучий Роман Григорьевич/«Склад» ";"г Видное, ш Каширское, 30 км, вл7с1";"ЮАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.5432976";"37.7727878";"27.08.2024"
"133404";"ООО «СИСТЕМА»/ Пекарня Буханка";"Москва г, Варшавское ш, дом 168";"ЮАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.58210589999999";"37.5957014";"21.08.2024"
"93333";"ООО «Мирамакс» (Магазин ""Продуктов""";"Москва ул. Скобелевская, дом 12";"ЮАО";"Гранит";"(пусто)";"КВ";"55.54961470000001";"37.5541187";"разобраться"
"№723ТБ";"ИП Коновалов А.Ю./24.01.2024 Кафе-Кондитерская БЕЗЕ (BEZE)";"Москва г, Корабельная ул, дом № 17, корпус 3";"ЮАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.6818091";"37.6950255";"04.09.2024"
"ТО№ 559 ТБ";"ООО РИГТЕЙЛ/коммерческое помещение";"Москва г, Пролетарский пр-кт, дом 14/49, корпус 2";"ЮАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.63667299999999";"37.653607";"10.07.2024"
"137578";"ООО ПКФ «Активатор»/(«Активатор»)";"Москва г, вн.тер.г. муниципальный округ Южное Бутово, ул Маршала Савицкого, д. 26, к. 1";"ЮАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.5041571";"37.5942737";"новый"
"№ 904ТБ";"ООО «Атлас» (Офис АТЛАС)";"Москва г, ул Борисовские Пруды, д. 42";"ЮАО";"Технологии Безопасности";"Бурлакова Д.М.";"КВ";"55.64343520000001";"37.76952910000001";"-"
"137379";"Ломбард Табак, Щипакина Т.И.";"МО, Дрожжино, Новое ш, д 9";"ЮАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.52767160000001";"37.5863193";"21.08.2024"
"ТО- 904ТБ";"Офис Атлас, ООО Атлас";"Москва, Борисовские пруды, 42";"ЮАО";"Технологии Безопасности";"Бурлакова Д.М.";"КВ";"55.64343520000001";"37.76952910000001";"05.09.2024"
"№ 914 ТБ";"Кальянная, ИП Воронков В.В";"г.Москва,Каширское шоссе,д.16к1с2";"ЮАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"55.5315271";"37.7674241";"04.09.2024"
"91915";"ООО «Бистро 317» (Салон красоты)";"Москва г, Болотниковская ул, дом № 31, корпус 1";"ЮАО";"Гранит";"Мозговой И.В.";"КВ";"55.6598472";"37.5903649";"18.07.2024"
"ТО№ 527ТБ";"ИП Буканова Елена Александровна/Пункт выдачи заказов ""Ozon""";"Москва г, Азовская ул, дом 24, корпус 2";"ЮАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.6514729";"37.5958572";"08.08.2024"
"№ 687ТБ";"ООО ""ЗАМАН"", Склад, ООО ""ЗАМАН""";"Москва г, Нахимовский пр-кт, дом № 1, корпус 1";"ЮАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.6706223";"37.5849299";"08.08.2024"
"91466";"ООО ""ПРОСПЕКТ-М""/Агентство недвижимости";"Москва ул Болотниковская, д. 3, к. 1";"ЮАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.65582";"37.61531";"18.07.2024"
"ТО- 935ТБ";"Медклиника CMD, ООО Авиаценна";"МО, Подольск, Ленинградская, 11";"ЮАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.42545999999999";"37.4971";"16.07.2024"
"ТО- 934ТБ";"Медклиника CMD. ООО Гемакс";"МО. Подольск, Свердлова,21";"ЮАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.423916";"37.539336";"16.07.2024"
"137946";"Кладовка СКЛАДНО. ИП Новиков С А.";"Москва, Судостроительная, 51";"ЮАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.68766549999999";"37.6920384";"18.07.2024"
"ТО-6033";"Бетонный завод, здание1, БСУ";"МО, Чехов, промзона Курниково";"ЮАО";"Гранит";"Хорзов С.В.";"КВ";"55.1392444";"37.5680424";"19.08.2024"
"ТО-6033";"Бетонный завод, здание 4, Рем зона";"МО, Чехов, промзона Курниково";"ЮАО";"Гранит";"Хорзов С.В.";"КВ";"55.1392444";"37.5680424";"19.08.2024"
"ТО-6033";"Бетонный завод, здание 2и3, Админ здания";"МО, Чехов, промзона Курниково";"ЮАО";"Гранит";"Хорзов С.В.";"КВ";"55.1392444";"37.5680424";"19.08.2024"
"137558";"Продукты Еськино, ИП Жигулин И. Н.";"МО, Чехов, д Еськино, 31А";"ЮАО";"Гранит";"Хорзов С.В.";"КВ";"55.051773";"37.570923";"19.08.2024"
"90419";"Хостел Максимофф";"Москва, Варшавское ш, 16/1";"ЮАО";"Гранит";"Хорзов С.В.";"КВ";"55.6931708";"37.6179968";"27.08.2024"
"137643";"ООО НОР СТРОЙ   ЦЕХ";"МО, Чеховский р-н, д Сергеево, Гагарина,48";"ЮАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.1667249";"37.395184";"28.08.2024"
"137998";"ООО НОР СТРОЙ   ЖИЛОЕ ПОМЕЩЕНИЕ";"МО, Чеховский р-н, д Сергеево, Гагарина, 48";"ЮАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.1667249";"37.395184";"28.08.2024"
"137997";"ООО НОР СТРОЙ.  ОФИС";"МО, Чеховский р-н, д Сергеево, Гагарина, 48.";"ЮАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.1667249";"37.395184";"28.08.2024"
"138007";"ООО НОР СТРОЙ.  АНГАР";"МО, Чеховский р-н, д Сергеево, Гагарина,48.";"ЮАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.1667249";"37.395184";"28.08.2024"
"89072";"ООО «Мирамакс» (Магазин ""Продуктов""";"Москва ул. Скобелевская, дом 12";"ЮАО";"-";"(пусто)";"КВ";"55.54961470000001";"37.5541187";"-"
"-";"-";"-";"-";"-";"-";"-";"55.54961470000001";"37.5541187";"-
