п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Ссылка"
"132278";"ООО «Арктик»/ аптека Планета Здоровья";"Московская обл, Фрязино г, Мира пр-кт, дом № 18Г";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7726103";"37.824575";"16.09.2024";"#31417489"
"133420";"ООО ""Здравник""/Аптека Планета Здоровья";"Московская обл, Лосино-Петровский г, Свердловский рп, Заречная ул, дом 12";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7347553";"37.8541784";"16.09.2024";"#31418000"
"133529";"ООО ""НЕОФАРМ ТВЕРЬ"" Аптека Планета Здоровья";"Московская обл, Фрязино г, Полевая ул, дом 1";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.951290";"38.053498";"16.09.2024";"#31417513"
"ТО-258ТБ";"ИП Инжеватова Вера Борисовна/ПВЗ ВАЛДБЕРРИЗ";"Московская обл, Щелковский р-н, Щелково г, Чкаловская ул, дом 4б";"ВАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"55.748617";"37.717278";"16.09.2024";"#31417006"
"95022";"ООО ""ТК ДЖЕНЕРАЛ ИНЖИНИРИНГ"", офис интернет-магазина";"Москва г, Малхая Семеновская , дом 11/2, строение 2";"ВАО";"Технологии Безопасности";"Епуре А.А.";"КВ";"55.7491414";"37.8774871";"12.09.2024";"#31422098"
"132677";"ИП Драгушан Татьяна Петровна/Магазин одежды «Tanika»";"Москва г, Энтузиастов ш, дом № 3, корпус 1";"ВАО";"Гранит";"Думановский";"КВ";"55.8034136";"37.7244546";"03.09.2024";"#31421229"
"134017";"ООО Мирра/Офис";"МО.г.Реутов, Носовихинское шоссе д.37";"ВАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.7961775";"37.7660686";"02.09.2024";"#31417856"
"93121";"Аптека ""Планета Здоровья""";"г. Москва, ул. Фридриха Энгельса 7-21";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7979893";"37.7158689";"21.08.2024";"#32563066"
"133627";"ООО «Аптека Н»/MEDIFLEX аптека";"Москва г, Преображенский Вал ул, дом 4, помещение 9, комната 7";"ВАО";"Технологии Безопасности";"Кривошеев";"КВ";"55.75017";"37.8821887";"20.08.2024";"#31422678"
"136170";"ИП ТЁ Александр Валентинович, Суши стор";"Москва г, Открытое ш, дом № 3, строение 14";"ВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.7959595";"37.7384545";"20.08.2024";"#31422526"
"22088";"КОФЕЙНЫЙ КАПИТАЛ ООО / Кофейня «Surf Cofee & Lefort»";"Москва г, ул Красноказарменная, д. 14А, к. 5";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7517445";"37.8884512";"15.08.2024";"#32519900"
"137356";"ИП Лауга Сергей Владимирович / гастроном";"Москва г, ул Первомайская, д. 87";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.793556";"37.804000";"15.08.2024";"#32941983"
"137486";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, г Балашиха, ул Реутовская, д. 15, помещ. 15";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.74411680000001";"37.8033433";"15.08.2024";"#31416461"
"137701";"ГАСТРОМАРКЕТ ""ЕДА""";"Москва, Бульвар Рокоссовского, дом 7, корп.1";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.810737";"37.725135";"15.08.2024";"#35115295"
"22118";"ООО ""Азон"" /аптека Планета Здоровья";"Московская область, г.о. Мытищи, дер. Пирогово, ул. Совхозная, д. 39";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.9722006";"37.74109809999999";"15.08.2024";"https://durnovcev2000.kaiten.ru/space/306672/card/37169294"
"135134";"ООО Фармсервис , Аптека Фармсервис";"г. Москва , ул.Новогиреевская , 4к1";"ВАО";"Гранит";"Зиганчин";"КВ";"55.7961775";"37.7660686";"02.08.2024";"#31421781"
"90228";"Магазин ""Оптика"", ООО Ленц89";"Балашиха, пр-т Ленина 15/7";"ВАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.7507288";"37.8147651";"01.08.2024";"#31417371"
"91924";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Московская обл, Балашиха г, Советская ул, дом 3";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7889652";"37.7846004";"01.08.2024";"#31417302"
"131666";"ООО ""Лето"" /Аптека Планета Здоровья";"Балашиха г, Первомайская ул, дом № 14, помещение 160";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7515271";"37.7082144";"01.08.2024";"#31417298"
"132496";"ИП Сусов Алексей Анатольевич /Любимая пекарня";"Московская обл, Реутов г, Ленина ул, дом № 15";"ВАО";"Гранит";"Воробьев";"КВ";"55.767477";"37.8480238";"01.08.2024";"#31417793"
"135056";"ООО ""Лето"" /Аптека Планета Здоровья";"Московская обл, Балашиха г, Советская ул, дом 6/17";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.8187106";"37.7462459";"01.08.2024";"#31417378"
"1400";"ООО Надежда и КО ХОЗ МАГ";"Москва, Федеративный пр-т д9 к 2";"ВАО";"Гранит";"Михно С.С.";"КВ";"55.757698";"37.802248";"29.07.2024";"#31421926"
"136095";"ООО «ИНВЕСТ ПРОПЕРТИ»/Гастроном";"Москва г, Перовская ул, дом № 49/53";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.745777";"37.788423";"29.07.2024";"#31421864"
"136642";"ООО «АПТЕЧНЫЙ СКЛАД «ПОДМОСКОВЬЕ», аптека";"Москва г, Новогиреевская ул, дом № 20/34, корпус 3";"ВАО";"Гранит";"Епуре Ю.В.";"КВ";"55.8030529";"37.7651241";"29.07.2024";"#31421915"
"136866";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, Мартеновская ул, дом № 6, корпус 3";"ВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7462873";"37.77195690000001";"29.07.2024";"#31421976"
"137361";"ООО «КРИСТОН-К"" / Кладовка ""СКЛАДНО""";"Москва г, ул Перовская, д. 26, к. 1";"ВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7517445";"37.8884512";"29.07.2024";"#33084675"
"ТО-№455ТБ";"ИП Зейналов Вагиф, Французская пекарня Седелис Френч Баккерри";"Москва г, 1-я Владимирская ул, дом № 39/12";"ВАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.7545561";"37.7768341";"29.07.2024";"#31421753"
"83952";"ООО ""Авоська-два""";"г. Москва, проспект Буденного, дом 28";"ВАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.764561";"37.732269";"26.07.2024";"#31422550"
"133164";"ИП Воробьёв Евгений Юрьевич, магазин Нумизмат";"Москва г, Будённого пр-кт, дом 51, корпус 1";"ВАО";"Технологии Безопасности";"Кривошеев";"КВ";"55.7937772";"37.7132993";"26.07.2024";"#31421526"
"134144";"ООО ""Фанагория-Розничная Сеть"", Магазин «Фанагория» 144 г.";"Москва, ул. Первомайская, д. 5";"ВАО";"Гранит";"Фомичева";"КВ";"55.791071";"37.773053";"26.07.2024";"#31422809"
"136611";"ИП Воробьев Евгений Юрьевич/ Магазин ""Нумизмат""";"г.Москва, Проспект Буденного, д.51, 2-ой этаж";"ВАО";"Технологии Безопасности";"Дубовик А.С.";"КВ";"55.7532215";"37.8030941";"26.07.2024";"#31421502"
"1430";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо, помещение V, комната 1-3";"Москва г, Открытое ш, дом 5, корпус 6";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.808815";"37.817945";"25.07.2024";"#32511325"
"90224";"Магазин ""Оптика"", ООО Ленц 89";"г. Балашиха, Балашихинское шоссе 16";"ВАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.79160040000001";"37.7746855";"23.07.2024";"#31417236"
"131246";"ИП Ратникова Л.В., магазин-пекарня Буханка";"г. Балашиха, Балашихинское шоссе, д. 10";"ВАО";"Гранит";"Дурновцев Н.Н.";"КВ";"55.78526249999999";"37.73605209999999";"23.07.2024";"#31417156"
"135051";"ООО «Радуга-16»/Аптека «Планета Здоровья»";"Московская обл, Балашиха г, Балашихинское ш, дом 10";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.8188065";"37.7521147";"23.07.2024";"#31417206"
"130171";"ООО «НЕО-ФАРМ»/ Аптека «Столички»";"г. Москва, ул. Уссурийская, д. 9";"ВАО";"Гранит";"Хряпин Д.В.";"КВ";"55.823980";"37.819082";"22.07.2024";"#31416324"
"131940";"ИП Эрген Виктория Евгеньевна Салон красоты Nails UP";"г. Москва, Зеленый проспект, д. 56";"ВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.8011928";"37.8292095";"22.07.2024";"#31421984"
"136150";"ИП Юрова Дарья Вячеславовна (Кафе «Surf Cofee & TGL»)";"Москва г, Тагильская ул, дом 4а";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7565279";"37.796465";"22.07.2024";"#31422996"
"136062";"ООО ""ПРОСТОР-2000"", Коммерческое помещение";"Москва г, Энтузиастов ш, дом 22/18";"ВАО";"Гранит";"Чиграй А.С.";"КВ";"55.7605965";"37.737556";"17.07.2024";"#31421386"
"132292";"ИП Усков Сергей Валерьевич (Гастроном «Эко – Гастроном»)";"Москва г, Авиамоторная ул, дом № 28/6";"ВАО";"Гранит";"Христенко Е.А.";"КВ";"55.8025681";"37.7942443";"15.07.2024";"#31421410"
"133972";"ИП Федотова Наталия Романовна (Гастроном)";"Москва г, Новокосинская На чб, дом 11, корпус 1";"ВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.7571972";"37.8567753";"15.07.2024";"#31416650"
"134236";"ООО «САНЛАЗЕР»/Клиника лазерной эпиляции SUNLASER";"Москва г, Красноказарменная ул, дом 14А, корпус 6";"ВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.7993899";"37.8052833";"15.07.2024";"#31421295"
"134272";"ИП Юрова Д.В./Кафе «Surf Coffee»";"Москва г, Измайловский проезд, дом 5А";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8124673";"37.7399909";"15.07.2024";"#31422783"
"ТО-29";"Салон красоты, ИП Хачатрян";"Москва, Новокосинская 11к1";"ВАО";"Технологии Безопасности";"-";"КВ";"55.7545561";"37.7768341";"15.07.2024";"#33668840"
"ТО-№282ТБ";"ИП  Лишанский Лев Брониславович (кафе «Хочу шаурму»)";"Москва г, Авиамоторная ул, дом 6, строение 4";"ВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.757782";"37.71544";"15.07.2024";"#33680740"
"132570";"ООО Мк-Аптека/Аптека";"Москва г, 16-я Парковая ул, дом № 23";"ВАО";"Гранит";"Моторин А.В.";"КВ";"55.800656";"37.825892";"12.07.2024";"#31423213"
"39028ф";"ИП Мин Алексей Юрьевич/Суши Стор";"Москва г, 9-я Парковая ул, дом 32";"ВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.756443";"37.740746";"11.07.2024";"#31423192"
"91042";"ООО Дресс код";"Москва, Измайловский бульвар 38";"ВАО";"Гранит";"Михно С.С.";"КВ";"55.791996";"37.778921";"11.07.2024";"#31423168"
"132774";"ООО НПО РЭЙЛ/Аптека планета Здоровья";"Москва г, Сиреневый б-р, дом № 64А";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.802933";"37.829503";"11.07.2024";"#31423258"
"134710";"ИП Горскова Татьяна Дмитриевна (Студия маникюра и кофе «Дуэт»)";"Москва г, Парковая 11-я ул, дом № 9/35";"ВАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.7762098";"37.7369768";"11.07.2024";"#31423209"
"134225";"ИП Гришкин А.Н./Гастроном «Эко-Гастроном»";"Реутов г, Ленина ул, дом № 4";"ВАО";"Гранит";"Христенко Е.А.";"КВ";"55.7796011";"37.7049472";"02.07.2024";"#31416694"
"131665";"ООО ""Альфа""/ аптека Планета Здоровья";"Щелково, Щелкинский мкр., сп Трубинское, п. Литвиново, дом 14";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"56.007217";"38.140841";"26.06.2024";"#31417449"
"1462";"«РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"ООО Московская обл, Электросталь г., Победы ул, дом 17, корпус 1";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7955574";"37.8000198";"24.06.2024";"#32511229"
"131390";"ИП Литвиненко Д.И. (Магазин «Выгодный Комиссионный»)";"Московская обл, Шатура г, Ильича пр-кт, дом 55";"ВАО";"Гранит";"Христенко Е.А.";"КВ";"55.575760";"39.525468";"24.06.2024";"#31418222"
"136629";"ООО «ВсеИнструменты.ру»/ Пункт выдачи ""Всеинструменты""";"г.Электроугли, ул.Школьная 25";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.716980";"38.216515";"18.06.2024";"#31416942"
"133324";"ООО ""Ла Фаббрика""/мраморный цех";"Москва г, Буракова ул, дом 27";"ВАО";"Гранит";"Михно С.С.";"КВ";"55.7662224";"37.7422789";"23.01.2024";"#31421466"
"83949";"ООО ""Авоська-два""";"Москва ул. Байкальская, дом 29";"ВАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.817749";"37.807261";"22.07.2022";"#31416323
