п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"136886";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, Сиреневый бульвар,д.1,к.5";"ВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7344945";"37.8385899";"12.09.2024"
"136921";"ИП Демьянов Данила Алексеевич, Кладовка ""СКЛАДНО""";"Москва г, Радио ул, дом № 14, строение 1";"ВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7632082";"37.6789272";"16.09.2024"
"137096";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, г.о. Павловский Посад, г Павловский Посад, ул Кузьмина, д. 31";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.765959";"38.670685";"новый"
"137356";"ИП Лауга Сергей Владимирович / гастроном";"Москва г, ул Первомайская, д. 87";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.793556";"37.804000";"15.08.2024"
"137361";"ООО «КРИСТОН-К"" / Кладовка ""СКЛАДНО""";"Москва г, ул Перовская, д. 26, к. 1";"ВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7517445";"37.8884512";"29.07.2024"
"137412";"ИП Дмитриева Елена Сергеевна (""Квест шоу Адская Кухня"")";"г Балашиха, пр-кт Ленина, д. 32";"ВАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.726359";"37.8313162";"20.09.2024"
"137486";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, г Балашиха, ул Реутовская, д. 15, помещ. 15";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.74411680000001";"37.8033433";"15.08.2024"
"137613";"Московская обл, г.о. Щёлково, рп Фряново, ул Молодежная, стр. 9Б";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"56.117793";"38.419633";"-"
"52272 Т";"ИП Нюхтилин Денис Михайлович/Сеть салонов «Оптимист Оптика»,";"Балашиха, мкрн. Заря, Маршала Батицкого 12А";"ВАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.7638763";"37.8448614";"-"
"82645/82652";"Центр Флебологии""(медицинский центр)";"Москва Радио, д.10, стр.9";"ВАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.7835762";"37.7210313";"02.09.2024"
"ТО- 778ТБ";"ИП Славская Негина Неъмоновна";"г Реутов, Носовихенское шоссе, д. 25";"ВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.749451";"37.875047";"29.10.2024"
"ТО-152";"Салон красоты, ООО Аурум";"г.Москва, Вешняковская 25к1";"ВАО";"Технологии Безопасности";"-";"М";"55.735049";"37.8534762";"31.10.2024"
"ТО-173";"ИП Модников Павел Евгеньевич/коммерческое помещение";"Москва г, Перовская ул, дом 66, корпус 6";"ВАО";"Технологии Безопасности";"Дубовик А.С.";"КВ";"55.7594824";"37.7176457";"25.10.2024"
"ТО-176ТБ";"ООО «ЭГМАЛ» (Магазин Продукты)";"Балашиха , Первомайский проезд, дом 1";"ВАО";"Технологии Безопасности";"Саилова А.";"М";"55.74171399999999";"38.004486";"01.11.2024"
"ТО-211ТБ";"ИП Погосян Г.А./Детейлинг-автомойка FIRST PLACE DETAILING «CAR WASH»";"Московская обл, Реутов г, МКАД 2 км ул, дом 2";"ВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.757782";"37.71544";"31.10.2024"
"ТО-258ТБ";"ИП Инжеватова Вера Борисовна/ПВЗ ВАЛДБЕРРИЗ";"Московская обл, Щелковский р-н, Щелково г, Чкаловская ул, дом 4б";"ВАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"55.748617";"37.717278";"16.09.2024"
"ТО-29";"Салон красоты, ИП Хачатрян";"Москва, Новокосинская 11к1";"ВАО";"Технологии Безопасности";"-";"КВ";"55.7545561";"37.7768341";"15.07.2024"
"ТО-3512";"ООО ""(А.А.) Л.Дизайн""/производственное помещение";"Москва г, Авиамоторная ул, дом № 22/12";"ВАО";"Гранит";"Гусев П.И.";"КВ";"55.7594824";"37.7176457";"16.09.2024"
"ТО-63";"ИП Конышева, школа скорочтения";"Балашиха, Железнодорожный мкр. Проспект Героев 3";"ВАО";"Гранит";"Христенко Е.А.";"КВ";"55.741820";"38.003794";"01.11.2024"
"ТО-№282ТБ";"ИП  Лишанский Лев Брониславович (кафе «Хочу шаурму»)";"Москва г, Авиамоторная ул, дом 6, строение 4";"ВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.757782";"37.71544";"15.07.2024"
"ТО-№355ТБ";"ИП Филиппов Василий Алексеевич/(Барбершоп «Черная кость»)";"Московская обл, Балашиха г, Балашихинское ш, дом № 10";"ВАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.822655";"37.932863";"30.10.2024"
"ТО-№424ТБ";"ООО ""МЕДКЛАССИКА""/стоматология";"Москва г, 2-я Кабельная ул, дом 10";"ВАО";"Технологии Безопасности";"Епуре А.А.";"М";"55.748617";"37.717278";"25.10.2024"
"ТО-№455ТБ";"ИП Зейналов Вагиф, Французская пекарня Седелис Френч Баккерри";"Москва г, 1-я Владимирская ул, дом № 39/12";"ВАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.7545561";"37.7768341";"29.07.2024"
"№ 815 ТБ 2";"ООО «Гард-НН»/Банк Казани";"Москва г, ул Стромынка, д. 5";"ВАО";"Технологии Безопасности";"Гусев П.И.";"КВ";"55.791413";"37.684419";"новый"
"137996";"ООО ""Персона Мед"", офисное здание";"Москва г, ул Бауманская, д. 36";"ВАО";"Технологии Безопасности";"Гунин В.В.";"М";"55.7718366";"37.6785134";"31.10.2024"
"№ 963 ТБ";"ООО «АБСОЛЮТ»/(ООО «АБСОЛЮТ»)";"Московская обл, г Ногинск, пер Аптечный, д. 12";"ВАО";"Технологии Безопасности";"Максимов М.Ю.";"КВ";"55.8784004";"38.4687413";"новый"
"137220";"ООО ""Истра""";"Павловский Посад, ул. Привокзальная , д.19 к.2";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.776782";"38.675775";"новый"
"137219";"ООО ""Истра""";"Павловский Посад, ул. Тихонова, д. 48";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.77781599999999";"38.658347";"новый"
"138250";"ООО ""Реон""";"Балашиха, ул.Речная, д.1";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.74733879999999";"37.96017";"новый"
"138251";"ООО «Радуга-16»";"Балашиха, Мещера ул., д. 24";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.80883009999999";"38.0545085";"новый"
"137701";"ГАСТРОМАРКЕТ ""ЕДА""";"Москва, Бульвар Рокоссовского, дом 7, корп.1";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.810737";"37.725135";"15.08.2024"
"1577";"ООО «Свим Онлайн» «Proswim» Магазин товаров для плавания";"Москва г, ул Трифоновская, д. 56";"ВАО";"Технологии Безопасности";"Бурлакова Д.М.";"КВ";"55.7891273";"37.6304822";"20.08.2024"
"52272";"ИП Нюхтилин Денис Михайлович/Сеть салонов «Оптимист Оптика»";"Балашиха, мкрн. Заря, Маршала Батицкого 12А";"ВАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.7583327";"38.0819255";"17.09.2024"
"ТО-№ 888ТБ";"Опекунова Юлия Юрьевна /нежилое Коммерческое помещение";"Московская обл, г Балашиха, ул Советская, д. 44А";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.81551";"37.956783";"20.09.2024"
"138165";"ООО «ГАСТРОЕВСКИЙ» / Гастроном";"Московская область, г. Балашиха, ул. Свердлова, дом 16/5";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.8218507";"37.9696552";"20.09.2024"
"151680";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва г, ул Красноказарменная, д. 15";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.1392444";"37.5680424";"новый"
"151680";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва г, ул Красноказарменная, д. 15";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.8109812";"37.4977308";"новый"
"138461";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья,";"г. Ногинск, ул. 28 Июня, д. 3Б";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.8555031";"38.44094800000001";"новый"
"151682";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва, ул. Красноказарменная, 14А, корп.5";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.733616";"37.742014";"новый"
"138437";"ООО «ЗЕРГЛИНГ», Нежилые помещения";"Москва ул 1-я Боевская, д. 2/12, стр. 3";"ВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.792415";"37.69148";"новый"
"138280";"ООО ""Фанагория-Розничная Сеть"", Магазин ""Фанагория"" № 161";"Москва, пр-кт Свободный, д. 16";"ВАО";"Гранит";"Милованова Т.";"КВ";"55.7531676";"37.817135";"новый
