п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"137486";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, г Балашиха, ул Реутовская, д. 15";"ВАО";"-";"-";"КВ";"55.74411680000001";"37.8033433";"Новый"
"137613";"Московская обл, г.о. Щёлково, рп Фряново, ул Молодежная, стр. 9Б";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"ВАО";"-";"-";"КВ";"56.117793";"38.419633";"Новый "
"52272 Т";"ИП Нюхтилин Денис Михайлович/Сеть салонов «Оптимист Оптика»,";"Балашиха, мкрн. Заря, Маршала Батицкого 12А";"ВАО";"-";"-";"КВ";"55.7638763";"37.8448614";"05.06.2024"
"82645/82652";"Центр Флебологии""(медицинский центр)";"Москва Радио, д.10, стр.9";"ВАО";"-";"-";"КВ";"55.7835762";"37.7210313";"29.05.2024"
"ТО- 778ТБ";"ИП Кущ Евгения Андреевна/Салон Красоты";"г Реутов, Носовихенское шоссе, д. 25";"ВАО";"-";"-";"КВ";"55.749451";"37.875047";"Новый"
"ТО-152";"Салон красоты, ООО Аурум,";"Москва, Вешняковская 25к1";"ВАО";"-";"-";"М";"55.735049";"37.8534762";"31.05.2024"
"ТО-173";"ИП Модников Павел Евгеньевич/коммерческое помещение";"Москва г, Перовская ул, дом 66, корпус 6";"ВАО";"-";"-";"КВ";"55.7594824";"37.7176457";"25.04.2024"
"ТО-176ТБ";"ООО «ЭГМАЛ» (Магазин Продукты";"Балашиха , Первомайский проезд, дом 1";"ВАО";"-";"-";"М";"55.74171399999999";"38.004486";"13.05.2024"
"ТО-211ТБ";"ИП Погосян Г.А./Детейлинг-автомойка FIRST PLACE DETAILING «CAR WASH»";"Московская обл, Реутов г, МКАД 2 км ул, дом 2";"ВАО";"-";"-";"КВ";"55.757782";"37.71544";"16.04.2024"
"ТО-22";"Пекарня Маман, ИП Петросян";"Москва, Семеновская площадь 7к17";"ВАО";"-";"-";"КВ";"55.783610";"37.721301";"19.04.2024"
"ТО-258ТБ";"ИП Инжеватова Вера Борисовна/ПВЗ ВАЛДБЕРРИЗ";"Московская обл, Щелковский р-н, Щелково г, Чкаловская ул, дом 4б";"ВАО";"-";"-";"КВ";"55.748617";"37.717278";"07.06.2024"
"ТО-29";"Салон красоты, ИП Хачатрян,";"Москва, Новокосинская 11к1";"ВАО";"-";"-";"КВ";"55.7545561";"37.7768341";"02.04.2024"
"ТО-3512";"ООО ""(А.А.) Л.Дизайн""/производственное помещение";"Москва г, Авиамоторная ул, дом № 22/12";"ВАО";"-";"-";"КВ";"55.7594824";"37.7176457";"03.10.2023"
"ТО-63";"ИП Конышева, школа скорочтения,";"Балашиха, Железнодорожный мкр. Проспект Героев 3";"ВАО";"-";"-";"КВ";"55.74171399999999";"38.004486";"16.05.2024"
"ТО-№282ТБ";"ИП Корчагин Дмитрий Вячеславович (кафе «Хочу шаурму»)";"Москва г, Авиамоторная ул, дом 6, строение 4";"ВАО";"-";"-";"КВ";"55.757782";"37.71544";"08.04.2024"
"ТО-№355ТБ";"ИП Филиппов Василий Алексеевич/(Барбершоп «Черная кость»";"Московская обл, Балашиха г, Балашихинское ш, дом № 10";"ВАО";"-";"-";"КВ";"55.822655";"37.932863";"15.04.2024"
"ТО-№424ТБ";"ООО ""МЕДКЛАССИКА""/стоматология";"Москва г, 2-я Кабельная ул, дом 10";"ВАО";"-";"-";"М";"55.748617";"37.717278";"03.06.2024"
"ТО-№455ТБ";"ИП Зейналов Вагиф, Французская пекарня Седелис Френч Баккерри,";"Москва г, 1-я Владимирская ул, дом № 39/12";"ВАО";"-";"-";"КВ";"55.7545561";"37.7768341";"25.04.2024
