п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"136691";"ИП Твердохлебова Людмила Михайловна/(Груминг салон ""Barberdog"")";"Московская обл, Реутов г, Новая ул, дом № 10";"ВАО";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.757536";"37.854862";"-"
"136842";"ООО ""Мед-Код"" Медицинский офис «Анализы ДНКОМ";"Московская обл, Балашиха г, Реутовская ул, дом № 12";"ВАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.7935344";"37.8039034";"-"
"136866";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, Мартеновская ул, дом № 6, корпус 3";"ВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7462873";"37.77195690000001";"-"
"136883";"ИП Клементьев Артём Олегович, Кладовка ""СКЛАДНО""";"Москва г, Кирпичный пер., дом № 17";"ВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.775150";"37.734461";"-"
"136886";"ИП Львов Евгений Александрович, Кладовка ""СКЛАДНО""";"Москва г, Сиреневый бульвар,д.1,к.5";"ВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7344945";"37.8385899";"-"
"136921";"ИП Демьянов Данила Алексеевич, Кладовка ""СКЛАДНО""";"Москва Радио ул, дом № 14, строение 1";"ВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7632082";"37.6789272";"-"
"137096";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, г.о. Павловский Посад, г Павловский Посад, ул Кузьмина, д. 31";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.765959";"38.670685";"-"
"137356";"ИП Лауга Сергей Владимирович / гастроном";"Москва г, ул Первомайская, д. 87";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.793556";"37.804000";"-"
"137361";"ООО «КРИСТОН-К"" / Кладовка ""СКЛАДНО""";"Москва г, ул Перовская, д. 26, к. 1";"ВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7517445";"37.8884512";"-"
"137412";"ИП Дмитриева Елена Сергеевна (""Квест шоу Адская Кухня"")";"Московская обл, г.о. Балашиха, г Балашиха, пр-кт Ленина, д. 32";"ВАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.726359";"37.8313162";"-"
"137486";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Московская обл, г Балашиха, ул Реутовская, д. 15";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.74411680000001";"37.8033433";"-"
"137613";"Московская обл, г.о. Щёлково, рп Фряново, ул Молодежная, стр. 9Б";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"ВАО";"Гранит";"Ткаченко В.Н.";"КВ";"56.117793";"38.419633";"-"
"52272 Т";"ИП Нюхтилин Денис Михайлович/Сеть салонов «Оптимист Оптика»,";"Балашиха, мкрн. Заря, Маршала Батицкого 12А";"ВАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.7638763";"37.8448614";"-"
"82645/82652";"Центр Флебологии""(медицинский центр)";"Москва Радио, д.10, стр.9";"ВАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.7835762";"37.7210313";"-"
"ТО- 778ТБ";"ИП Кущ Евгения Андреевна/Салон Красоты";"г Реутов, Носовихенское шоссе, д. 25";"ВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.749451";"37.875047";"-"
"ТО-152";"Салон красоты, ООО Аурум,";"Москва, Вешняковская 25к1";"ВАО";"-";"-";"М";"55.735049";"37.8534762";"-"
"ТО-173";"ИП Модников Павел Евгеньевич/коммерческое помещение";"Москва г, Перовская ул, дом 66, корпус 6";"ВАО";"Нева-Технологии";"Дубовик А.";"КВ";"55.7594824";"37.7176457";"-"
"ТО-176ТБ";"ООО «ЭГМАЛ» (Магазин Продукты";"Балашиха , Первомайский проезд, дом 1";"ВАО";"Технологии Безопасности";"Гаврилова А.О.";"М";"55.74171399999999";"38.004486";"-"
"ТО-211ТБ";"ИП Погосян Г.А./Детейлинг-автомойка FIRST PLACE DETAILING «CAR WASH»";"Московская обл, Реутов г, МКАД 2 км ул, дом 2";"ВАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.757782";"37.71544";"-"
"ТО-22";"Пекарня Маман, ИП Петросян";"Москва, Семеновская площадь 7к17";"ВАО";"-";"-";"КВ";"55.783610";"37.721301";"-"
"ТО-258ТБ";"ИП Инжеватова Вера Борисовна/ПВЗ ВАЛДБЕРРИЗ";"Московская обл, Щелковский р-н, Щелково г, Чкаловская ул, дом 4б";"ВАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"55.748617";"37.717278";"-"
"ТО-29";"Салон красоты, ИП Хачатрян,";"Москва, Новокосинская 11к1";"ВАО";"Технологии Безопасности";"-";"КВ";"55.7545561";"37.7768341";"-"
"ТО-3512";"ООО ""(А.А.) Л.Дизайн""/производственное помещение";"Москва г, Авиамоторная ул, дом № 22/12";"ВАО";"Гранит";"Гусев П.";"КВ";"55.7594824";"37.7176457";"-"
"ТО-63";"ИП Конышева, школа скорочтения,";"Балашиха, Железнодорожный мкр. Проспект Героев 3";"ВАО";"Гранит";"Христенко";"КВ";"55.741820";"38.003794";"-"
"ТО-№282ТБ";"ИП Корчагин Дмитрий Вячеславович (кафе «Хочу шаурму»)";"Москва г, Авиамоторная ул, дом 6, строение 4";"ВАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.757782";"37.71544";"-"
"ТО-№355ТБ";"ИП Филиппов Василий Алексеевич/(Барбершоп «Черная кость»";"Московская обл, Балашиха г, Балашихинское ш, дом № 10";"ВАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.822655";"37.932863";"-"
"ТО-№424ТБ";"ООО ""МЕДКЛАССИКА""/стоматология";"Москва г, 2-я Кабельная ул, дом 10";"ВАО";"Технологии Безопасности";"Епуре А.А.";"М";"55.748617";"37.717278";"-"
"ТО-№455ТБ";"ИП Зейналов Вагиф, Французская пекарня Седелис Френч Баккерри,";"Москва г, 1-я Владимирская ул, дом № 39/12";"ВАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.7545561";"37.7768341";"-
