"Дата заявки";"Пультовой номер";"Адрес";"Округ";"Наименование";"Доп. информация";"ФИО техника";"Статус заявки";"Что сделано, отчет техника/инженера по месту";"Комментарий инженера";"Latitude";"Longitude"
"14.06.2024";"137578";"Маршала Савицкого,26 к1";"Бутово";"ООО ПКФ «Активатор»";"потеря 26 зоны, требуется ретранслятор";" ";"не назначено";"Дмитрий Михайлович +79043799687";"-";"-";"-"
"17.06.2024";"93096";"Новодмитровская 1 стр 2";"Дмитровкская";"Аптека Планета Здоровья";"заменить АКБ";"-";"не назначено";"Гужова Нина Владимировна +79773321006";"-";"-";"-"
"17.06.2024";"93345";"г Котельники ул Новая 14";"Котельники";"Нотариус Семенов Н А";"15 зона горит на приборе";"-";"не назначено";"Звенина Ольга +79162117089";"-";"-";"-"
"17.06.2024";"95066";"Новый Арбат 32";"Арбат";"Рекламный экран билборд ООО Расвэро";"долбит тампер";"-";"не назначено";"-";"-";"-";"-"
"17.06.2024";"137591";"Крымский Вал 8 помещ 2/1";"Октябрьская";"Магазин Авокадо ООО Вета и Ко";"заменить АКБ";"-";"не назначено";"-";"-";"-";"-"
"17.06.2024";"137667";"Крупской 8 к 1";"Университет";"Кладовка Складно ООО Управленческие Решения";"настроить канал иннтернет";"-";"не назначено";"-";"-";"-";"-"
"18.06.2024";"136293";"Лухмановская д.24 А";"Лухмановская";"магазин Табак ИП Багян Г.С.";"тревога по 17 зоне";"-";"не назначено";"-";"-";"-";"-"
"19.06.2024";"136943";"Верхнелихоборская 71 к 4 стр 1";"-";"Пункт приёма металла ИП Большаков Т А ";"заменить АКБ";"-";"не назначено";"Князев Алексей Сергеевич +79913103329";"-";"-";"-"
"19.06.2024";"137701";"Маршала Рокоссовского 7 к 1";"Б.Рокосовского";"Гастромаркет Еда ООО РОКОССОВСКОГО К";"НКС";"-";"не назначено";"Савельев Александр Александрович +79684719009";"-";"-";"-"
"20.06.2024";"310280";" Одинцовский р-н., в р-не д. Акулово, СТ""Пульс"", уч.150";"Одинцово";"Коттедж Богатырчук А.Э.";"заменить АБ 18 зоны";"Даниелян 21.06.24";"не назначено";"о: Богатырчук Виталий Альфредович +7985-155-91-98";"-";"-";"-"
"21.06.2024";"90224";"Балашиха Балашихинское шоссе 16";"Балашиха";"Сеть салонов Оптимист Оптика ООО Ленц 98";"отказ  зон 17,21 зон";"-";"не назначено";"-";"-";"-";"-"
"21.06.2024";"90914";" г Электрогорск ул Советская 9";"Электросталь";"Магазин Продукты ООО Фортуна А";"заменить АКБ";"-";"не назначено";"-";"-";"-";"-"
"21.06.2024";"93280";"Русаковская, д.31";"-";"ООО ""Богемия плюс К"" магазин ""Aura of Bohemia""";"заменить АКБ";"-";"не назначено";"-";"-";"-";"-"
"21.06.2024";"137936";"г.Балашиха, Павилион 69 п.10";"Балашиха";"ПВЗ Озон";"установить  Ретр 220В";"-";"не назначено";"-";"-";"-";"-"
"24.06.2024";"90033";"г Подольск ул Машиностроителей 22 А";"Подольск";"Аптечный пункт ООО Глорикс";"НКС";"расторжен";"не назначено";"-";"-";"-";"-"
"24.06.2024";"91460";"г Люберцы проспект Октябрьский 259 Б";"Люберцы";"Ангар ООО Энергия";"заменить АКБ";"-";"не назначено";"-";"-";"-";"-"
"24.06.2024";"91944";"Народного Ополчения 47 корп 1 стр 1";"Октябрьское поле";"Народного Ополчения Пекрня ИП Агапонова М В";"тампер (21 шл)";" ";"не назначено";"-";"-";"-";"-"
"24.06.2024";"93066";"Бауманская 33/2 стр 8";"Баманская";"Аптека Планета Здоровья ООО Аджента";"долбит тампер ";"-";"не назначено";"-";"-";"-";"-"
"24.06.2024";"93161";"г Подольск мкр Климовск ул Заводская 23";"Подольск";"Продуктовый магазин 24 часа ООО Время";"проверить работоспособность КТС";"-";"не назначено";"-";"-";"-";"-"
"24.06.2024";"136907";"Новинский б-р д.8";"Смоленская";"Маркет Операции";"заменть Астру 321";"-";"не назначено";"-";"-";"-";"-"
"24.06.2024";"137182";"Велозаводская 13 стр 1";"Автозаводская";"Все Инструменты";"тревога по 17 зоне";"-";"не назначено";"-";"-";"-";"-"
"24.06.2024";"137183";"Н Масловка 5 корп 2";"Савеловская";"Кондитерский цех ИП Симонова А Д";"зааменить АБ 24,25 зон, отключена 18 зоны";"-";"не назначено";"Симонова Алиса Дмитриевна +79160925086";"-";"-";"-"
"24.06.2024";"137191";"ул Орджоникидзе 1";"Ленинский пр-т";"Кафе Чизберри ИП Суворова С А";"проверить работоспосбность";"-";"не назначено";"Суворова София Александровна +79188067996";"-";"-";"-"
"24.06.2024";"137327";" Льва Яшина 5 к 1";"Некрасовка";"Хостел Вариант ООО Вариант";"НКС";"-";"не назначено";"-";"-";"-";"-"
"24.06.2024";"137657";"25-й км Рублёво-Успенского шоссе, стр. 4";"-";"""Пятерочка""";"проверить Клаву";"-";"не назначено";"-";"-";"-";"-"
"24.06.2024";"137688";"Новозаводская 25 к.6";"Фили";"ПВЗ ОЗОН";"отказы связи";"-";"не назначено";"-";"-";"-";"-"
"06.09.2024";"137624";"Москва, улица Бажова, 16";"Ростокино";"Кофейня Мадо ИП Дзуганова М Р";"заменить АКБ и восстановить связь";"-";"не назначено";"-";"-";"-";"-"
"06.09.2024";"90149";"Ярославль, Победы 41 ТЦ";"ярославль";"-";"-";"-";"не назначено";"-";"-";"-";"-"
"06.09.2024";"90846";"Н.Арбат д.3";"-";"Рекламный щит билборд ООО Расвэро";"долбит тревога по 1 зоне";"-";"не назначено";"-";"-";"-";"-"
"06.09.2024";"95077";"л Садовая Триумфальная 22/31 напротив дом 2";"-";"Рекламный щит билборд ООО Расвэро";"заменить АКБ";"-";"не назначено";"-";"-";"-";"-"
"06.09.2024";"137026";"Большая Якиманка 24";"-";"Рекламный щит билборд ООО Расвэро";"НКС";"-";"не назначено";"-";"-";"-";"-"
"06.09.2024";"137122";"Новый Арбат д.23";"-";"Рекламный щит билборд ООО Расвэро";"тревога СМК";"-";"не назначено";"-";"-";"-";"-"
"06.09.2024";"137513";"г Мытищи, б-р Тенистый, стр. 15А/1 ";"Мытищи";"Мытищи КОС";"разряд АКБ/заменить прибор";"-";"не назначено";"Осадчий Андрей Валентинович +79266409171";"-";"-";"-"
"19.03.2024";"81122";"Новинский б-р д.13";"Смоленка";"Салон красоты Монэ Лучникова М М";"проверить зоны 0,,15,18";"-";"не назначено";"-";"-";"55.753833";"37.5828018"
"07.08.2024";"81122";"Москва Новинский бульвар 13";"смоленская";"Салон красоты Монэ";"не могут снять и поставить";"-";"не назначено";"-";"-";"55.753833";"37.5828018"
"19.03.2024";"81145";"Брюсов пер д.8-10";"Охотный ряд";"ЖСК Педагогов Моск Консерв";"замена АКБ";"отдал в ПС";"готово";"-";"-";"55.7595453";"37.6089404"
"27.03.2024";"81161";"Госпитальный вал д.3-91";"Электрозаводская";"Квартира Лисицкая О.В.";"потеря 2,3 зон";"Новгородцев 27.03.24";"готово";"-";"-";"55.7723191";"37.7068475"
"11.07.2024";"81207";"МО Ленинский район д Лопатино 29";"Лопатино";"Коттедж Зудин В.Б.";"Потерия связи с радиоизвещателем 1-6, Разряд АКБ радиоизвещателя 1-4";"-";"не назначено";"-";"-";"55.527402";"37.64321"
"18.03.2024";"81214";" Москва Пресненская набережная 2 эт 3";"Деловой центр";"Бутик HENDERSON  ТРЦ Афимолл Сити";"неисправности по датчикам";"-";"не назначено";"-";"-";"55.749161";"37.539724"
"19.03.2024";"81217";"Ак.Варги д.1 кв.259";"Тропарева";"Квартиа";"неисправность 1 зоны";"-";"не назначено";"-";"-";"55.6309903";"37.4798813"
"19.03.2024";"81218";"Ленинский пр-т д.127 кв.5";"Тропарева";"Квартиа";"разряд АБ 1 зоны";"-";"не назначено";"-";"-";"55.6459752";"37.4770225"
"19.03.2024";"81253";"деревня Суханово, 13";"Бутово";"Коттедж";"разряд АБ 1 зоны";"-";"не назначено";"-";"-";"55.521774";"37.653041"
"07.05.2024";"81274";"Истринский район д Покровское ул Центральная 33 корп 4";"-";"Бутик Хендерсон ООО Тами и Ко";"79262655807 не срабатывает датчик ИК склад -    В дополнение к заявке: сообщает что потребуется высокая стремянка что-бы добраться до датчика";"-";"не назначено";"-";"-";"55.81256";"37.023768"
"19.03.2024";"81308";"Лебедянская д.34 к.3";"Царицыно";"Магазин продукты Стив Маркет";"разряд АБ 15 зоны";"Макеев 21.03.2024";"готово";"-";"-";"55.5854047";"37.6939931"
"19.03.2024";"81399";"ЖК ""Суханово Парк"" , д.47";"-";"Коттедж ""УК Суханово Парк"" Лесиной Елены Валерьевны";"неисправность ШС 8,10";"Макеев 14.03.2024";"готово";"-";"-";"55.5303744";"37.667672"
"21.03.2024";"81412";" г.Москва, ул.Большая Полянка д.30 ";"полянка";"Магазин ""Organic shop";"НКС";"Петрович 23.03.24";"готово";"-";"-";"55.734202";"37.618866"
"19.03.2024";"81552";"Корабельная д.17 пом.1";"Коломенская";"Офис сопровождения ""МССЗ""";"проверить АБ 3 зоны";"петрович 20.03.24";"готово";"-";"-";"55.6819142";"37.6967005"
"03.04.2024";"81560";"Пятницкий пер., д. 8 ,стр. 1 ";"Новокузнецкая";"Tez tour (Офис (торговые помещения) (Контакт GSM-14 А)";"нет готовности зон, не могут поставиться под охрану";"Петрович 15.03.24";"готово";"-";"-";"55.7428173";"37.6297312"
"15.03.2024";"81678";"МО Фрязино проспект Мира 8 ";"фрязино ";"Фрязино Аптека ""Престижная аптека""";"3-4 1-1";"корд 18.03.24 ";"готово";"-";"-";"55.9525605";"38.0537699"
"15.03.2024";"81806";" Москва Профсоюзная д.65 кор.1(офис 101) ";"калужская ";"магазин ДеКанто";"разряд 1-1";"-";"не назначено";"-";"-";"55.653309";"37.537901"
"15.03.2024";"81908";" Нововатутинский проспект, д.12-пом. IX ";"калужское ш ";"Медицинская лаборатория ""ГЕМОТЕСТ""";"разряд 6-12. 1-2";"-";"не назначено";"-";"-";"55.5191542";"37.3493924"
"19.03.2024";"81962";"ТРЦ Вегас кунцево 56 км МКАД";"МКАД СЗАО";"Бутик Henderson";"тревоги по 4,7 зонам при снятии";"Шишкинский 22.03.24";"готово";"-";"-";"55.7275718";"37.37883"
"15.03.2024";"81964";"г. Москва, ул. Большая Дорогомиловская, дом 6, ";"-";"Медицинская компания ""ИНВИТРО""";"разряд 1-6";"саргис 15.03.24";"готово";"-";"-";"55.7456119";"37.5695766"
"19.03.2024";"82663";"В.Радищевская 7/1";"Таганка";"кафе Путешевствий ООО ТМ Групп";"перезапуски прибора";"Петрович 21.03.24";"готово";"-";"-";"55.7444859";"37.6496408"
"24.06.2024";"82717";"Москва пр Университетский 21 корпус 4";"Ломоносовский проспект";"Квартира 20";"АКБ";"-";"не назначено";"-";"-";"55.7129211";"37.5186201"
"14.03.2024";"83131";"Москва ул Большая Грузинская 69";"Белорусская";"Салон Моне ИП Гришкова И В";"датчик вскрытия ОС+КТС вход -СМК- 1гр 9 шл срабатывает";"комисаринко 15.03.24";"готово";"-";"-";"55.77396";"37.586293"
"07.05.2024";"83455";"г Королев мкр Юбилейный ул М К Тихонравова 28 Б";"-";"Аптека Алексфарма";"по событиям вообще нет снятий,проходят только постановки !!!!!!!!!!!";"-";"не назначено";"-";"-";"55.9372113";"37.8414273"
"24.04.2024";"83728";"Москва ул Маросейка 4/2 строение 1";"китай город";"Магазин Натура Сиберика";"разбита дверь, сработок не было/:79055235005";"-";"не назначено";"-";"-";"55.7573543";"37.6337045"
"16.07.2024";"83803";"Москва шоссе Дмитровское 163 литер А корп 2";"Физтех";"Магазин ДеКанто";"КТС самопроизвольно";"-";"не назначено";"-";"-";"55.91185";"37.543641"
"10.04.2024";"83827";"Москва Краснохолмская набережная 13";"Таганская";"Салон тайского массажа ""Вай Тай"" (Wai Thai) (Спа-салон) ООО Регул";"НКС ,проверить настройки и работоспособность системы ";"Насим 15.04.24";"готово";"-";"-";"55.7351109";"37.6518699"
"11.07.2024";"83934";"Москва шоссе Ленинградское 16 А строение 4";"Балтийская";"Кофейня ООО Жозефина";"объект не ставится на охрану, со слов х/о разряд АКБ 79160712137";"Саратила 12.08,2024";"готово";"-";"-";"55.823211";"37.497468"
"19.03.2024";"83936";"г.Одинцово, Можайское ш 100 А п.1";"Одинцово";"Topgun barbershop";"заменить АБ 1 зона";"Корж 26.03.24";"готово";"-";"-";"55.6790296";"37.2635177"
"15.03.2024";"83981";" г. Москва, ул. Сущевская, дом 13-15, пом. 1";"новослободцкая ";"кофикс ";"разряд 1-6";"-";"не назначено";"-";"-";"55.7808416";"37.6016938"
"08.07.2024";"84006";"деревня Суханово, 121";"Суханово";"Коттедж ""УК Суханово Парк"" Богачева Бориса Александровича";"Зона 2-4, потеря контроля зон 2-25 и 1-18";"Даниелян 10.07.24";"готово";"-";"-";"55.5188472";"37.6541126"
"12.07.2024";"84060";"деревня Суханово, 93";"Суханово";"Коттедж ""УК Суханово Парк"" Солодкова Виктора Олеговича";"ШС 2-4 тампер";"-";"не назначено";"-";"-";"55.5240058";"37.6425042"
"19.03.2024";"84077";"Болотниковская д.12";"Нахимовский";"Ресторан КФС";"заменить АБ 2 зона";"Петрович 20.03.24";"готово";"-";"-";"55.6568118";"37.6061338"
"15.03.24 +10.04.2024";"84092";"г Москва ул земляной Вал д 42/20 ";"чкаловская ";", Магазин одежды UNIQUE FABRIC";"0-1 потеря + проблема со снятием ";"Насим 16.04.24";"готово";"-";"-";"55.7544081";"37.656218"
"05.04.2024";"84104";"г. Москва, Марьинский бульвар, дом 4,";"марьино ";" мед центр";" потеря 3-15 3-14 3-18 1-9 1-8 3-28 3-24";"Ковалев 05.04.24";"готово";"89163282677 Александр Ник";"-";"55.6470905";"37.749994"
"13.03.2024";"84698";"Москва ул Красная Пресня 36 строение 1";"улица 1905г";"Магазин косметики Л Окситан Рус";"74955140558  просят тех. спец для осмотра ПС - один из датчиков постоянно срабатывает, 1-3 разряд ";"Новогородцев 18.03.24 ";"готово";"-";"-";"55.7624975";"37.5668487"
"11.07.2024";"84985";"деревня Суханово, 38";"Суханово";"Коттедж УК Суханово Парк Щеголькова Н Н";"НКС";"-";"не назначено";"-";"-";"55.5240058";"37.6425042"
"07.08.2024";"85318";"деревня Суханово, 56";"-";"Коттедж ""УК Суханово Парк"" Маслова Н.В.";"-";"-";"не назначено";"-";"-";"55.5240058";"37.6425042"
"08.07.2024";"85329";"деревня Суханово, 138";"Суханово";"Коттедж ""УК Суханово Парк"" Матюхина Ольга Владимировна";"НКС";"Даниелян 10.07.24";"готово";"-";"-";"55.5188472";"37.6541126"
"07.05.2024";"90088";"Ленинский район с п Булатниковское д Дрожжино ул Новое шоссе 8 корп 2";"-";"Магазин детских товаров Буенкова Р Ф";"АКБ";"-";"не назначено";"-";"-";"55.524462";"37.592815"
"18.03.2024";"90098";"Московская обл., г. Можайск, ул. 1-я Железнодорожная. 43 ";"Можайск ";"Можайск салон связи теле 2";"разряд 17 ";"-";"не назначено";"-";"-";"55.4961582";"36.0316613"
"01.04.2024";"90114";"Москва Дмитровское шоссе 107 А к 1";"яхромская";"Хмель Маркет ИП Ляпин Н Н";"по просьбе менеджера: Нужно блок охраны перенести в соседнее помещение";"Кошелев 04.04.2024";"готово";"-";"-";"55.879495";"37.539877"
"03.06.2024";"90172";"Москва Новинский бульвар 8";"Смоленская";"Рекламный экран билборд ООО РАСВЭРО";"НКС";"1";"не назначено";"-";"-";"55.7512181";"37.5846061"
"03.06.2024";"90191";"Москва ул Тверская 26";"Маяковская";"Рекламный экран билборд ООО Расвэро";"НКС";"1";"не назначено";"-";"-";"55.7686126";"37.5998783"
"21.08.2024";"90207";"Москва Вознесенский пер 11/1";"-";"Офис банка АО Азиатско Тихоокеанский Банк";"84959883061   ктс стационарна одна не проходит";"-";"не назначено";"-";"-";"55.7592583";"37.6045767"
"27.06.2024";"90224";"Балашиха Балашихинское шоссе 16";"балашиха";"Сеть салонов Оптимист Оптика ООО Ленц 98";"АКБ";"-";"не назначено";"-";"-";"55.8230957";"37.9297524"
"15.03.2024";"90229";"Хорошевский проезд д4 к1 ";"беговая ";"Магазин «ОПТИМИСТ ОПТИКА»";"разряд 0-19";"комисаринко 15.03.24";"готово";"-";"-";"55.7783926";"37.5308658"
"07.08.2024";"90259";"Москва ул Бауманская 35/1 подъезд 2 квартира 16";"Бауманская";"Квартира Алещенко А С";"АКБ";"-";"не назначено";"-";"-";"55.7717231";"37.6790258"
"07.02.2024";"90261";"МО г о Домодедово деревня Шишкино 20 А";"Домодедово";"Магазин и кафе ООО Вира М";"НКС";"-";"не назначено";"-";"-";"55.454798";"37.850621"
"15.03.2024";"90280";"МО г. Щербинка ул. Железнодорожная д.15 г";". Щербинка ";"МРОПП храм святой преподобномученицы великой княгини Елисаветы";"18 потеря ";"-";"не назначено";"-";"-";"55.5096287";"37.5636129"
"07.05.2024";"90293";"Ивантеевка Дзержинского 21/2";"-";"Салон связи Мегафон ООО Монблан";"АКБ";"-";"не назначено";"-";"-";"55.96846";"37.911022"
"15.03.2024";"90300";"Лобня Светлый пер д 1 кв 12 ";"лобня ";"Кишик Владимир Викторович";"0-32";"Шишкинский 20.03.24";"готово";"-";"-";"56.0102383";"37.4443204"
"10.04.2024";"90326";"Москва раб поселок Киевский СНТ Нива";"-";"Садовое товарищество Нива";"АКБ";"-";"не назначено";"-";"-";"55.4294937";"36.8670357"
"15.03.2024";"90342";"МО г о Солнечногорск р п Андреевка ул Жилинская с 1";"солнечногорск ";" ТЦ Энергия г. Солнечногорск Пункт выдачи Все инструменты ООО ВсеИнструменты ру """;"0-19";"Шишкинский 20.03.24";"готово";"-";"-";"55.983197";"37.142283"
"03.06.2024";"90344";"г Щелково проспект Пролетарский вл 12 А";"-";"Магазин Продукты ИП Костин С В";"АКБ";"-";"не назначено";"-";"-";"55.9255348";"38.0018888"
"23.07.2024";"90350";"Ленинский район д Дыдылдино СНТ Колхозник 1 81";"-";"Дом трудолюбия Ной ИП Сосинский Э В";"АКБ";"-";"не назначено";"-";"-";"55.540171";"37.7415617"
"23.07.2024";"90351";"Раменское ул Чугунова 15/1";"Раменское";"Аптека Планета Здоровья ООО Здравник";"1-17 долб";"-";"не назначено";"-";"-";"55.5748451";"38.2083986"
"16.08.2024";"90354";"Москва ул Кастанаевская 42 к 2";"Пионерская";"Гастраном ООО Успех";"ШС 17 ложно ";"-";"не назначено";"-";"-";"55.7350115";"37.4744352"
"03.09.2024";"90364";"Химки, улица Родионова, 2к1";"Химки";"Салон красоты Цирюльник ИП Черкашина О Ю";"АБ ШС 22/25 + АКБ прибора";"-";"не назначено";"-";"-";"55.9038148";"37.4037497"
"12.07.2024";"90366";"Подольск мкр Климовск ул Ихтиманская 7а";"Подольск";"Магазин Табак ИП Ивонина С А";"0-17  шл  многократно";"-";"не назначено";"-";"-";"55.3585792";"37.5256891"
"15.03.2024";"90387";"Москва п Кленовское село Кленово ";"за подольско ";",храм святого николая мирликийского";"17 разряд ";"Юра 20.03.24";"готово";"-";"-";"55.3223544";"37.3500067"
"12.02.2024";"90398";"МО г Одинцово ул Акуловская 2 строение 15 Склад + офис рядом стоящее здание похожее на большую бытовку";"Одинцово";"Склад ЕвроОбувь ООО Еврообувь";"АКБ прибора 1.2 а.ч";"-";"не назначено";"-";"-";"55.6604943";"37.2463271"
"24.06.2024";"90403";"Балашиха, микрорайон Янтарный ул Кольцевая 20";"-";"Магазин-пекарня Буханка ИП Ратникова Л В";"АКб";"-";"не назначено";"-";"-";"55.820723";"37.873952"
"21.08.2024";"90442";"деревня Бережки, Солнечная улица, 20";"-";"Частный дом Парнева Е Л";"-";"-";"не назначено";"-";"-";"56.1395207";"38.6679559"
"18.03.2024";"90459";"г. Москва, Саянская д.18";"новогереево";"ВсеИнструменты";"разряд 18";"Коммисанерко  19.03.24";"готово";"-";"-";"55.7667713";"37.8342326"
"27.03.2024";"90475";"Москва Смоленский бульвар 3-5 стр 1 Б пом 1";"-";"Алкогольный магазин Красное белое ООО Альфа М";"долбит 5 датчик";"Насим 28.03.24";"готово";"-";"-";"55.7421922";"37.5844761"
"03.06.2024";"90535";"пос Коммунарка ул Лазурная 1";"Коммунарка";"Магазин цветов ИП Ерохин Э В";"АКБ";"-";"не назначено";"-";"-";"55.5691491";"37.473307"
"11.01.2024";"90537";"Ленинский район сельское поселение Булатниковское д Дрожжино ул Южная 27";"-";"Минимаркет ИП Шыхиев Г Р";"АКБ";"-";"не назначено";"-";"-";"55.523438";"37.59881"
"18.03.2024";"90564";"Енисейская д.1 стр.1";"Бабуш";"ВсеИнструменты";"отказ17-22 зон, расширитель?";"Макс 18.03.24 ";"готово";"-";"-";"55.8496781";"37.6700275"
"10.04.2024";"90567";"Москва Новоясеневский проспект 2 Б";"Теплый стан";"Пункт выдачи Все Инструменты ООО ВсеИнструменты ру";"АКБ";"-";"не назначено";"-";"-";"55.61718";"37.507753"
"27.06.2024";"90586";"Одинцово Можайское шоссе 71 В";"одинцово";"Салон связи Теле 2 ООО Эльбрус";"ШС 19 ложно";"-";"не назначено";"-";"-";"55.678326";"37.281881"
"07.05.2024";"90620";"Москва Шлюзовая Набережная 4";"Павелецкая";"Офис ООО Ре Трейдинг";"АКБ";"-";"не назначено";"-";"-";"55.731551";"37.644261"
"07.05.2024";"90655";"Москва ул Изюмская 50";"улица скобелевская";"Аптека Планета Здоровья ООО Лето";"многократ, повторн сработки 0-21 клиент жалуется";"-";"не назначено";"-";"-";"55.5438732";"37.5589853"
"08.07.2024";"90655";"Москва ул Изюмская 50";"Улица Скобелевская";"Аптека Планета Здоровья ООО Аджента";"ктс по звонку, ложные сработки Сундукова";"-";"не назначено";"-";"-";"55.5438732";"37.5589853"
"07.02.2024";"90747";"Москва пер Факельный Б 2/22";"марксистская";"Департамент по делам гражданской обороны чрезвычайным ситуациям и пожарной безопасности города Москвы Департамента ГОЧС и ПБ";"нкс";"расторжен";"не назначено";"-";"-";"55.7431458";"37.6617091"
"26.03.2024";"90780";"г.Москва, ул. Генерала Ермолова ,д.10/6, ";"парк победы ";"ГБУК г. Москвы ""ОКЦ ЗАО"", ""Аструм"" на Дениса Давыдова";"у клиента не работаю брелки работают пн,ср,пт с 16-00 до 21-00";"Новгородцев 27.03.24";"готово";"-";"-";"55.739184";"37.515533"
"08.07.2024";"90780";"Москва ул Генерала Ермолова 10/6";"Парк Победы";"ОСП ДК Астриум на Дениса Давыдова ОКЦ ЗАО";"74991485259 не проходят ктс";"-";"не назначено";"-";"-";"55.739184";"37.515533"
"27.03.2024";"90816";"Москва 4 я ул Марьиной Рощи вл 12/1";"марьина роща";"Офис продаж Мод ООО АО МР Групп ООО Бекар Эксплуатация";"нкс";"Требуется монтаж ?";"не назначено";"-";"-";"55.7986704";"37.6256132"
"12.07.2024";"90823";"Москва Гоголевский бульвар 8";"Кропоткинская";"Рекламный экран билборд ООО Расвэро";"ШС 0-1 ложняки";"-";"не назначено";"-";"-";"55.7462546";"37.6006843"
"23.05.2024";"90832";"Москва ул Покровка 7/9";"Китай-Город";"Рекламный экран билборд ООО Расвэро";"ШС 2 ложно ,отключен";"-";"не назначено";"-";"-";"55.7591409";"37.6421948"
"11.07.2024";"90837";"Москва ул Сретенский бульвар 5";"Сретенский бульвар";"Рекламный экран билборд ООО Расвэро";"с 10.07 отсутс 220.потеря связи + АКБ прибора";"-";"не назначено";"-";"-";"55.7668998";"37.633517"
"02.09.2024";"90839";"Москва, Тверская улица, 2";"Охотный Ряд";"Рекламный щит билборд ООО Расвэро";"НКС + Неисправность СН - Радио";"-";"не назначено";"-";"-";"55.7573704";"37.6150567"
"03.06.2024";"90845";"Москва ул Полянка Б 11/14 стр 1 напротив";"Полянка";"Рекламный экран билборд ООО Расвэро";"НКС";"1";"не назначено";"-";"-";"55.7400244";"37.6176863"
"07.05.2024";"90869";"Москва Ленинский проспект 12";"Шабаловская";"Магазин цветов Цветы Букет ООО Букет";"Тампер ШС 18";"-";"не назначено";"-";"-";"55.719576";"37.5971625"
"07.08.2024";"90878";"Москва Варшавское шоссе 114 к 1";"варшавская";"Офис ООО Им Марк Трейдинг ООО ИМ";"произвольно шлейфы";"-";"не назначено";"-";"-";"55.637656";"37.617636"
"19.03.2024";"90886";"г.Москва, ш.Боровское д.56";"Одинцово/Московский";" Медклиника ООО МедиАрт";"потеря 22 зоны";"Юра 21.03.24";"готово";"-";"-";"55.6348682";"37.345724"
"22.04.2024";"90891";"МО г Лыткарино ул Советская 12";"Лыткарино";"Ломбард ООО ЛК Драгоценности Урала";"не проходит одна КТС Светлана Петровна 74955523383";"-";"не назначено";"-";"-";"55.5812346";"37.9037593"
"25.04.2024";"90891";"МО г Лыткарино ул Советская 12";"Лыткарино";"Ломбард ООО ЛК Драгоценности Урала";"КТС стационарная не проходит  74955523383";"-";"не назначено";"-";"-";"55.5812346";"37.9037593"
"19.03.2024";"90892";"г.Москва, Ак. Челомея д.10 кв.162";"Калужская";"Квартира Васильева Г.А.";"заменить АБ 17 зоны";"-";"не назначено";"-";"-";"55.6601095";"37.5269046"
"07.08.2024";"90896";"Сауна ООО Интербюро";"-";"Москва мкр Северное Чертаново 4 корп 407";"трубется замена батарейки в брелке астра р ";"-";"не назначено";"-";"-";"55.637749";"37.594782"
"11.01.2024";"90897";"Москва ул Люблинская 113";"-";"Представительство ООО БМБ Компани Москва ООО БМБ Компани";"НКС";"-";"не назначено";"-";"-";"55.678433";"37.739393"
"27.03.2024";"90899";"Москва ул Нижегородская 70 корп 1 офис";"нижегородская";"Офис ООО АкваВест";"тампер датчика ик фоей(0-11)";"Комиссаренко 27.03.24";"готово";"-";"-";"55.7333699";"37.7090556"
"22.03.2024";"90904";"Москва Сиреневый бульвар 44 к 1";"первомайская";"Центр офис ООО Полаир";"по просьбе х/о ОТВ Мальцев";"Кошелев 26.03.24";"готово";"-";"-";"55.8020695";"37.8154783"
"08.02.2024";"90909";"Москва ул Земляной Вал 23 стр 1 кв 3";"курская";"квартира";"нкс";"-";"не назначено";"-";"-";"55.76016";"37.658437"
"19.03.2024";"90910";"г.Москва, Н.ополчения 28 к.1 кв.375";"Октяб поле";"Квартира Вроблевская С.В.";"заменить АБ 19 зоны";"-";"не назначено";"-";"-";"55.7813954";"37.4814858"
"11.07.2024";"90925";"Москва ул Павла Корчагина 14 кв 80";"ВДНХ";"Квартира Вартикян";" АКБ прибора";"-";"не назначено";"-";"-";"55.8169889";"37.6607222"
"11.07.2024";"90925";"Москва ул Павла Корчагина 14 кв 80";"ВДНХ";"Квартира Вартикян С";"79859980916/разряд акб";"-";"не назначено";"-";"-";"55.8169889";"37.6607222"
"07.08.2024";"90925";"Москва ул Павла Корчагина 14 кв 80";"ВДНХ";"Квартира Вартикян С";"замена батарейки";"-";"не назначено";"-";"-";"55.8169889";"37.6607222"
"13.02.2024";"90926";"МО Воскресенский район с Федино ул Фединская 1";"Федино";"Русалют Ру ИП Бочаров Е В";"акб скачет";"-";"не назначено";"-";"-";"55.313741";"38.6393538"
"15.03.2024";"90934";"Москва ул Александра Солженицына 8 строение 1";"таганская";"Офис банка АО Азиатско-Тихоокеанский Банк";"79265265831 охранник - одна ктс брелок не проходит";"на 25.03.24";"не назначено";"-";"-";"55.7425063";"37.6587067"
"25.03.2024";"90934";"Москва ул Александра Солженицына 8 строение 1";"таганская";"Офис банка АО Азиатско-Тихоокеанский Банк";"79265265831 охранник - одна ктс брелок не проходит";"Новгородцев 26.03.2024";"готово";"-";"-";"55.7425063";"37.6587067"
"23.07.2024";"90988";"г Люберцы Зеленая зона тер. СНТ 97";"-";"Рыболовный магазин Дикарь ИП Овсянникова И А";"ШС 19 отключен";"-";"не назначено";"-";"-";"55.6990136";"37.9193835"
