"Дата";"Пультовой номер";"Адрес";"Округ";"Наименование";"Доп. информация";"ФИО техника";"Статус заявки";"Что сделано, отчет техника/инженера по месту";"Комментарий инженера";"Latitude";"Longitude"
"14.11.2024";"1448 кр";"Москва, станция метро ботанический сад ";"Ботанический сад ";"РЖД";"НКС";"-";"не назначено";"-";"-";"55.845964";"37.639292"
"14.11.2024";"1492 А 31 кр";"Озёрная улица, 17с10, деревня Завирье, Селижаровский муниципальный округ, Тверская область ";"-";"база отдыха Волго";"НКС";"-";"не назначено";"-";"-";"56.9302641";"33.18657"
"14.11.2024";"1504 А 34 нет";"Весенняя улица, 21, деревня Городище, район Коммунарка, Новомосковский административный округ, Москва ";"Коммунарка ";"Коттедж Воюш";"НКС";"-";"не назначено";"-";"-";"55.4689301";"37.5367909"
"14.11.2024";"1506 А 34 нет";"Ясеневая улица, 5, деревня Сосенки, район Коммунарка, Новомосковский административный округ, Москва ";"Ольховая ";"Квартира Горбань";"НКС";"-";"не назначено";"-";"-";"55.5683159";"37.441879"
"14.11.2024";"1510 А 34 нет";"Москва, п первомайскоед фоминское согласие 1 ул дальняя уч 7 Вд3 ";"-";"Коттедж Кронова";"НКС";"-";"не назначено";"-";"-";"55.5237532";"37.3179122"
"14.11.2024";"1521 А 34 нет";"Весенняя улица, 9, деревня Городище, район Коммунарка, Новомосковский административный округ, Москва ";"Коммунарка ";"Коттедж Ханна";"НКС";"-";"не назначено";"-";"-";"55.4709989";"37.5355769"
"14.11.2024";"1539 А 31 кр";"Калужское шоссе, 21-й километр, район Коммунарка, Новомосковский административный округ, Москва ";"Теплый стан ";"Леди и джентельмены";"НКС";"-";"не назначено";"-";"-";"55.562252";"37.4407489"
"14.11.2024";"1579 А 31 нет";"Одинцово, ул сколковская 1А ";"-";"ПВЗ сколковская";"НКС";"-";"не назначено";"-";"-";"55.693632";"37.324765"
"14.11.2024";"1596";"Москва, ул молодёжная 6 ";"Университет ";"дзаги гроу магазин";"НКС";"-";"не назначено";"-";"-";"55.6954167";"37.5464067"
"14.11.2024";"7825 А 31 нет";"СНТ Горелый Лес, 1374, городской округ Электросталь, Московская область ";"-";"коттедж Гавриков";"НКС";"-";"не назначено";"-";"-";"55.7770044";"38.3723746"
"14.11.2024";"7853 А 46 кр";"р п Боброво, улю крымская 3 к1 ";"-";"Квартира Морозова 73 кв";"НКС";"-";"не назначено";"-";"-";"55.5264575";"37.6225849"
"14.11.2024";"8408 А 39 отключен";"Москва, мичуринский проспект 25 к1 ";"Раменки ";"Салон красоты блеск";"НКС";"-";"не назначено";"-";"-";"55.696637";"37.502731"
"14.11.2024";"8418 кр";"Королёв, мкр болшево ул чкаловская 3/2 ";"-";"Коттеджбобров";"НКС";"-";"не назначено";"-";"-";"55.9250706";"37.8851017"
"14.11.2024";"39010 А 31";"Москва, комсомольский проспект 14/1 к3 ";"Парк культуры ";"Выставочный зал";"НКС";"-";"не назначено";"-";"-";"55.731464";"37.5892669"
"14.11.2024";"39083 А 25 снят 11.08";"МО деревня ямонтово, улица солнечная 4 ";"-";"Коттедж Солгалов";"НКС";"-";"не назначено";"-";"-";"56.0075362";"37.8019818"
"14.11.2024";"39608 А 29 кр";"МО поселок набережный ул. Беговая 17 ";"-";"Таунхаус Аронова";"НКС";"-";"не назначено";"-";"-";"55.7817767";"37.5600634"
"14.11.2024";"81146 кр";"Брюсов 8-10 ";"Охотный ряд ";"ЖСК Педагогов Московской Консерватории подъезд 3";"НКС";"-";"не назначено";"-";"-";"55.759729";"37.608778"
"14.11.2024";"81421 кр";"Москва, улица Егорьевская 7 с3 ";"Текстильщики ";"Общежитие";"НКС";"бахтин 29.11.24";"назначено";"-";"-";"55.6758984";"37.7333642"
"14.11.2024";"81691 кр";"Москва, брюсов переулок 15/2 ";"Охотный ряд ";"храм";"НКС";"-";"не назначено";"-";"-";"55.7594482";"37.6072992"
"14.11.2024";"81930 акб";"Село Растуново, улю центральная 26 Д ";"-";"храм, постоянные перезапуски";"НКС";"-";"не назначено";"-";"-";"55.2701903";"37.8337641"
"14.11.2024";"83135 А 31 кр";"Балашиха, улица текстильщиков 4 ";"-";"автолидер";"НКС";"-";"не назначено";"-";"-";"55.811637";"37.9607467"
"14.11.2024";"84134 А 31 кр";"Москва, амурская 7 с1 ";"Локомотив ";"Офис Веллтекс";"НКС";"-";"не назначено";"-";"-";"55.8101449";"37.7678674"
"14.11.2024";"84861 А 36 кр";"Москва, 1-я Миусская 2 ";"Новослободская ";"Клиника семейный доктор";"НКС";"-";"не назначено";"-";"-";"55.7778534";"37.5977234"
"14.11.2024";"90024 нет";"Москва, южнобутовская 75";"улица Горчакова ";"ООО промлес керамическая плитка";"НКС";"-";"не назначено";"-";"-";"55.534821";"37.526321"
"14.11.2024";"90705 А36 кр";"Москва, улица дмитрия донского 11 ";"бульвар Дмитрия Донского ";"Планета здоровья";"НКС";"-";"не назначено";"-";"-";"55.5664172";"37.5757775"
"14.11.2024";"90816 кр";"Москва, 4-я улица марьиной рощи вл 12/1 ";"Марьина Роща ";"офис продаж";"НКС";"-";"не назначено";"-";"-";"55.797359";"37.6246719"
"14.11.2024";"95628 А44 кр";"Москва, улица хабаровская 12/23 ";"Щелковская ";"ГБУ";"НКС";"-";"не назначено";"-";"-";"55.821727";"37.826764"
"14.11.2024";"95637 А44 кр";"Москва, щёлковское шоссе 21 ";"Локомотив ";"ГБУ";"НКС";"-";"не назначено";"-";"-";"55.8087854";"37.7704558"
"14.11.2024";"90910";"Москва, улица народного ополчения 28 к1 ";"Народное Ополчение ";"Квартира 375";"НКС";"-";"не назначено";"-";"-";"55.781489";"37.481271"
"14.11.2024";"90982 А39 кр";"Домодедово, улица лунная 9 к1 ";"-";"СтарВарсПаб Кафе";"НКС";"-";"не назначено";"-";"-";"55.4112571";"37.8472873"
"14.11.2024";"91026 А26 кр";"п. Вешки, улица заводская 3Б ";"-";"Склад";"НКС";"-";"не назначено";"-";"-";"55.9260707";"37.6122308"
"14.11.2024";"91053 А 39 кр";"Первомайская улица, 19, Лыткарино, Московская область ";"-";"Квартира 74";"НКС";"-";"не назначено";"-";"-";"55.5846665";"37.9011732"
"14.11.2024";"137580 теряет связь";"Москва, петровско разумовский проезд 24 к2 ";"Перовский парк ";"Складно, плохая связь";"НКС";"-";"не назначено";"-";"-";"55.801895";"37.5648311"
"14.11.2024";"137608 кр";"Красногорск, ул Алябьева 3 ";"-";"Офис продаж";"НКС";"-";"не назначено";"-";"-";"55.7419421";"37.4875146"
"14.11.2024";"137621 теряет связь";"Курск ";"-";"подружка плохая связь";"НКС";"-";"не назначено";"-";"-";"51.7482395";"36.1947023"
"14.11.2024";"137632 А31";"Котельники, парковый 1 к21 ";"-";"Детский центр смарти кидс";"НКС";"-";"не назначено";"-";"-";"55.648831";"37.874567"
"14.11.2024";"137641 нет";"41 км мкад ";"-";"Про обои";"НКС";"-";"не назначено";"-";"-";"55.6909315";"37.4130217"
"14.11.2024";"137662 А31 кр";"Москва, генерала кузнецова 12 ";"Жулебино ";"Пивновь";"НКС";"-";"не назначено";"-";"-";"55.6907181";"37.8588421"
"14.11.2024";"137669 А40 кр";"Москва, ул. Вильнюсская 5 ";"Ясенево ";"Вкусная шаверма";"НКС";"даниелян";"назначено";"-";"-";"55.6037958";"37.5230744"
"14.11.2024";"137697 А26";"П совхоза, им ленина 7Б ";"-";"Фитнес клуб";"НКС";"-";"не назначено";"-";"-";"55.583665";"37.7350772"
"14.11.2024";"137780";"потери связи ";"-";"КНП озерки";"НКС";"-";"не назначено";"-";"-";"55.755864";"37.617698"
"14.11.2024";"137876 А39 кр";"Москва, Ленинградское шоссе 9 к1 ";"Войковская ";"Пин Шоп";"НКС";"-";"не назначено";"-";"-";"55.816402";"37.4988109"
"14.11.2024";"137943";"плохая связь ";"-";"Складно";"НКС";"-";"не назначено";"-";"-";"55.755864";"37.617698"
"14.11.2024";"137944 кр";"Москва. Трофимова 22 к1 ";"Автозаводская ";"Склад, откл 220";"НКС постоянные отключения 220";"-";"не назначено";"-";"-";"55.702119";"37.6755589"
"14.11.2024";"137977 А40 кр";"Рославль ";"-";"Доброцен";"НКС";"-";"не назначено";"-";"-";"53.9479938";"32.8577279"
"14.11.2024";"138036 кр";"Москва, Новый арбат 3 стр1 ";"Арбатская ";"Мос табак";"НКС";"-";"не назначено";"-";"-";"55.7526362";"37.5983466"
"14.11.2024";"138049 теряет связь";"Леонтьевская улица, 3, деревня 2-я Пятилетка, городской округ Ступино, Московская  область";"-";"Гараж, потери связи";"НКС";"-";"не назначено";"-";"-";"55.0895872";"38.2395215"
"14.11.2024";"138101";"москва проезд Кадомцева 15";"-";"Кладовка Складно ИП Романов С А";"НКС";"-";"не назначено";"-";"-";"55.8277783";"37.6636649"
"14.11.2024";"151454 А 36 кр";"Дзержинский улица томилинская 7 ";"-";"Авоська, откл 220";"НКС";"-";"не назначено";"-";"-";"55.6276734";"37.862139"
"14.11.2024";"151460 А40 кр";"Москва, Улица Вавилова 6 ";"Ленинский проспект ";"Пекарня";"НКС";"-";"не назначено";"-";"-";"55.7079053";"37.5881085"
"14.11.2024";"190442 теряет связь";"Москва, адмирала Руднева 20 ";"Бунинская аллея ";"ООО арника";"НКС";"-";"не назначено";"-";"-";"55.5403472";"37.516147"
"14.11.2024";"191252 кр";"Москва, рублёвское шоссе 89 ";"Молодежная ";"Квартира Коваль 249 5 эт";"НКС";"-";"не назначено";"-";"-";"55.7398464";"37.4291634"
"14.11.2024";"194117 А36";"рабочий посёлок Ржавки, 2-й микрорайон, с20 ";"-";"Фамилия";"НКС";"-";"не назначено";"-";"-";"55.9995815";"37.2583"
"14.11.2024";"194125 А44 кр";"Москва, Вернадского 109 ";"Юго-Западная ";"Библиотека";"НКС";"-";"не назначено";"-";"-";"55.661502";"37.483754"
"14.11.2024";"194130 А44 кр";"Москва, рублевское шоссе 26 к4 ";"Молодежная ";"Библиотека";"НКС";"-";"не назначено";"-";"-";"55.7454821";"37.4257549"
"14.11.2024";"194154 А44 нет";"Москва, Боровское шоссе 33 к1 ";"Новопеределкино ";"Библиотека";"НКС";"-";"не назначено";"-";"-";"55.5762673";"37.1288351"
"14.11.2024";"194199 переустановка";"Москва, Зельев переулок 3 ";"Преображенская площадь ";"ГБУ постоянные перезапуски";"НКС";"-";"не назначено";"-";"-";"55.8016534";"37.7195507"
"14.11.2024";"301007 кр";"ПЖСК лесной простор 3 д8 ";"-";"Коттедж Мазуров";"НКС";"-";"не назначено";"-";"-";"55.700052";"37.117074"
"14.11.2024";"310110 кр";"д Хаустово д 14 ";"-";"Коттедж Федорчук";"НКС";"-";"не назначено";"-";"-";"55.7444944";"36.6380947"
"14.11.2024";"310111 кр";"Одинцово, ул. Чикина 12 ";"-";"Квартира федорчук кв 258";"НКС";"-";"не назначено";"-";"-";"55.6864111";"37.2909953"
"14.11.2024";"310160 кр";"Новоивановское ул. Агрохимиков 19 ";"-";"Квартира Чеканова кв10 2 эт";"НКС";"-";"не назначено";"-";"-";"55.7027404";"37.3634055"
"14.11.2024";"310167 А 43 кр";"коттеджный посёлок Лесные Просторы, 45, Можайский городской округ, Московская область ";"-";"Коттедж Мандырка";"НКС";"-";"не назначено";"-";"-";"55.6929033";"35.9948881"
"11.01.2024";"310226 кр";"п баковка ул. Трудовая 36 ";"-";"Дом культуры п Баковка";"НКС";"-";"не назначено";"-";"-";"55.6826036";"37.3149892"
"14.11.2024";"310250 кр";"коттеджный посёлок Европа-1 ";"-";"Коттедж Гисаев";"НКС";"-";"не назначено";"-";"-";"55.7514259";"37.0919399"
"25.11.2024";"310279 кр";"Немчиновка, улица 2-я запрудная 44 ";"-";"Коттедж Жуков";"НКС";"-";"не назначено";"-";"-";"55.7267591";"37.3691966"
"14.11.2024";"310349 А26 периодически сброс";"село Братовщина улица центральная 92А ";"-";"Узел связи уфанет";"НКС";"-";"не назначено";"-";"-";"56.0521905";"37.8820653"
"14.11.2024";"91440 А39 кр";"Рабочий поселок большие вяземы 144 ";"-";"ГК Вяземград";"НКС";"-";"не назначено";"-";"-";"55.6257336";"36.9832955"
"14.11.2024";"91870 А39 теряет связь";"Люберцы, малаховка улица рельсовая 3А ";"-";"Хлебница";"НКС";"-";"не назначено";"-";"-";"55.6443655";"38.0092668"
"14.11.2024";"94201";"Вработе у Батыра ";"-";"-";"НКС";"-";"не назначено";"-";"-";"55.755864";"37.617698"
"14.11.2024";"94274 кр";"Москва. Севастопольский проспект 27 к2 ";"Крымская ";"Парижская комунна ранее 20274";"НКС";"-";"не назначено";"-";"-";"55.6765217";"37.5925699"
"14.11.2024";"95008 А43 кр";"поселок Загорянский улица школьная 22 ";"-";"Коттедж третьяков";"НКС";"-";"не назначено";"-";"-";"55.9309123";"37.912196"
"14.11.2024";"136302 А26 кр";"поселение десеновское улица гренадерская 9 к1 ";"-";"Табак дым";"НКС";"-";"не назначено";"-";"-";"55.5096323";"37.3503647"
"14.11.2024";"136525 А46 задержка на вход";"мытищи, шараповский проезд 3А с20 ";"-";"Вольтаж автосервис";"НКС";"-";"не назначено";"-";"-";"55.9175163";"37.7631595"
"14.11.2024";"136789 А44 нкс";"Москва, плавский проезд 3 ";"бульвар Адмирала Ушакова ";"КХН";"НКС";"-";"не назначено";"-";"-";"55.54903";"37.5347633"
"14.11.2024";"136795";"аптека апрель, плохая связь ";"-";"-";"НКС";"-";"не назначено";"-";"-";"55.755864";"37.617698"
"14.11.2024";"136837 А39 кр";"Москва, Кировоградская 36 к2 ";"Пражская";"Барбершоп бетон";"НКС";"-";"не назначено";"-";"-";"55.604661";"37.598923"
"14.11.2024";"136882 А31";"МКАД 41 КМ 4 стр 32 ";"-";"Строй 77";"НКС";"юра 29.11";"назначено";"-";"-";"55.6148682";"37.485661"
"14.11.2024";"136883";"Складно, плохая связь ";"-";"-";"НКС";"-";"не назначено";"-";"-";"55.755864";"37.617698"
"14.11.2024";"136889";"Хосттел, плохая связь ";"-";"-";"НКС";"-";"не назначено";"-";"-";"55.755864";"37.617698"
"14.11.2024";"136997 кр";"Чебоксары ";"-";"подружка";"НКС";"-";"не назначено";"-";"-";"56.1167663";"47.262782"
"14.11.2024";"137002 А31 кр";"Москва, давыдковская 19 ";"Давыдково ";"Храм";"НКС";"-";"не назначено";"-";"-";"55.7202231";"37.4647046"
"14.11.2024";"137007 А7 кр";"Москва, тверской бульвар 28 ";"Пушкинская ";"Билборд";"НКС";"-";"не назначено";"-";"-";"55.7641953";"37.6055755"
"14.11.2024";"137017 А39 нет";"Москва, 1самотечный переулок 2 с2 ";"Достоевская ";"Кафе Донекафе";"НКС";"-";"не назначено";"-";"-";"55.7771587";"37.6152448"
"14.11.2024";"137024 А7 кр";"Москва, краснопресненская набережная 2/1 ";"Краснопресненская ";"Билборд";"НКС";"-";"не назначено";"-";"-";"55.7548993";"37.5681944"
"14.11.2024";"137029 А31 нет";"Москва, мясницкая 13 с2 ";"Тургеневская ";"Бар Ривер Овер";"НКС";"нет обьекта";"не назначено";"-";"-";"55.762015";"37.6333069"
"14.11.2024";"137036 А40 кр";"Москва, проезд михайловский 6 ";"Волгоградский проспект ";"Пункт приёма металла";"НКС";"-";"не назначено";"-";"-";"55.4968586";"37.1311274"
"14.11.2024";"137064";"СДЭК плохая связь ";"-";"-";"НКС";"-";"не назначено";"-";"-";"55.755864";"37.617698"
"14.11.2024";"137078 А39 кр";"Москва, партизанская 26 ";"Молодежная ";"Барбершоп бетон";"НКС";"-";"не назначено";"-";"-";"55.7364781";"37.4125618"
"14.11.2024";"137107 А31 кр";"Москва, можайский вал 3 ";"Киевская ";"Центр фуд";"НКС";"-";"не назначено";"-";"-";"55.745241";"37.55811"
"14.11.2024";"137180 А40 кр";"Москва, сходненский тупик владение 2 ";"Тушинская ";"Пункт приёма металла";"НКС";"-";"не назначено";"-";"-";"55.8296586";"37.429699"
"14.11.2024";"137191 А05 кр";"Москва, орджоникидзе 1 ";"Шаболовская ";"Кафе чизберри";"НКС";"-";"не назначено";"-";"-";"55.7109586";"37.6053061"
"14.11.2024";"137256 А39";"Воскресенск, ул. Советсткая 2П ";"-";"Гостиница Белажио";"НКС";"-";"не назначено";"-";"-";"55.316958";"38.685923"
"14.11.2024";"137283А07";"Москва, бирюлёвская 43 ";"Царицыно ";"Компьютерный клуб";"НКС";"-";"не назначено";"-";"-";"55.5866772";"37.6666236"
"14.11.2024";"137318 кр";"йошкар ола ";"-";"Подружка";"НКС";"-";"не назначено";"-";"-";"56.6418021";"47.8895839"
"14.11.2024";"137325А39 кр";"Москва, ул. Льва Яшина 1 ";"Некрасовка ";"Хостел варяг";"НКС";"-";"не назначено";"-";"-";"55.6989324";"37.921457"
"14.11.2024";"137331 кр";"Калининград Ленинский проспект 123 ";"-";"Подружка";"НКС";"-";"не назначено";"-";"-";"54.699854";"20.503901"
"14.11.2024";"137353 А31 кр";"Котельники, сосновая 5 к1 ";"котельники";"Магазин Табак";"НКС";"-";"не назначено";"-";"-";"55.6737892";"37.8568797"
"14.11.2024";"137398 А44 теряет связь";"Москва, первомайская Аллея 2 ";"Партизанская ";"ГБУ";"НКС";"бахтин 03.12";"назначено";"-";"-";"55.7824996";"37.7575068"
"14.11.2024";"137423 А26 кр";"Путилково, новотушинская 2 ";"-";"Уфанет";"НКС";"-";"не назначено";"-";"-";"55.868092";"37.397072"
"14.11.2024";"137463 А39 кр";"Москва, Армавирская 7 ";"Люблино ";"Массажный салон кв 120";"НКС";"бахтин 29.11.24";"назначено";"-";"-";"55.674768";"37.751853"
"14.11.2024";"137507 А31";"Москва, Ул свободы 103 стр10 ";"Планерная ";"-";"НКС";"-";"не назначено";"-";"-";"55.873234";"37.4338824"
"14.11.2024";"137512 А39 кр";"Мытищи. Тенистый бульвар 15А ";"-";"Котельная";"НКС";"-";"не назначено";"-";"-";"55.9577228";"37.6835625"
"14.11.2024";"137519";"Алкотека потери связи ";"-";"-";"НКС";"-";"не назначено";"-";"-";"55.755864";"37.617698"
"14.11.2024";"137569 кр";"Москва, волгоградский проспект 145 к2 ";"Кузьминки ";"Яндекс маркет новгородцев";"НКС";"-";"не назначено";"-";"-";"55.704418";"37.777490"
"14.11.2024";"90115 А 7 кр";"Москва, ул садовая/ кудринская 8/12 ";"Баррикадная ";"Билборд";"НКС";"-";"не назначено";"-";"-";"55.7615013";"37.5869639"
"14.11.2024";"90153 А 36 кр";"Ярославль ул, победы 41 ";"-";"мохито";"НКС";"-";"не назначено";"-";"-";"57.6277266";"39.8714409"
"14.11.2024";"90161 А 7 кр";"Москва, валовая 26 ";"Павелецкая ";"Билборд";"НКС";"-";"не назначено";"-";"-";"55.7307567";"37.6281993"
"14.11.2024";"90165 А7 кр";"Москва, земляной вал 8 ";"Курская ";"Билборд";"НКС";"-";"не назначено";"-";"-";"55.7621764";"37.6566977"
"14.11.2024";"90168 А7 кр";"Москва. Крымский вал 3 ";"Октябрьская ";"Билборд";"НКС";"-";"не назначено";"-";"-";"55.7297565";"37.6103419"
"14.11.2024";"90169 А7 кр";"Москва, Неглинная 8 ";"Кузнецкий мост ";"Билборд";"НКС";"-";"не назначено";"-";"-";"55.7615975";"37.6203885"
"14.11.2024";"90170 А7 кр";"Москва, никитский бульвар. чётная сторона 30 метров после пересечения с ул. Воздвиженка ";"Арбатская ";"Билборд";"НКС";"-";"не назначено";"-";"-";"55.75274";"37.6062261"
"14.11.2024";"90172 А7 кр";"Москва, новинский бульвар 8 ";"Смоленская ";"Билборд";"НКС";"-";"не назначено";"-";"-";"55.7514669";"37.5848928"
"14.11.2024";"90184 А7 кр";"Москва, сановая-сухаревская 2/34 ";"Цветной бульвар ";"Билборд";"НКС";"-";"не назначено";"-";"-";"55.773231";"37.631109"
"14.11.2024";"90187 А7 кр";"Москва, страстной бульвар 16 ";"Чеховская ";"Билборд";"НКС";"-";"не назначено";"-";"-";"55.7677992";"37.6134447"
"14.11.2024";"90460 А7 нет";"Москва, Николямская 45 с1 ";"Марксистская ";"Билборд";"НКС";"-";"не назначено";"-";"-";"55.7472507";"37.6629011"
"14.11.2024";"90828 А7 кр";"Москва, улю мясницкая 39 ";"Тургеневская ";"Билборд";"НКС";"-";"не назначено";"-";"-";"55.767365";"37.6417539"
"14.11.2024";"90844 А7 кр";"Москва, Космодамианская набережная 22 с1 ";"Новокузнецкая ";"Билборд";"НКС";"-";"не назначено";"-";"-";"55.743218";"37.641143"
"14.11.2024";"95028 А7 кр";"Москва, 1 дубровская 1с1 ";"Пролетарская ";"Билборд";"НКС";"-";"не назначено";"-";"-";"55.729508";"37.669324"
"14.11.2024";"95032 А7 кр";"Москва, проспект академика Сахарова нечетная сторона 185м п/п даев переулок ";"Сухаревская ";"Билборд";"НКС";"-";"не назначено";"-";"-";"55.768897";"37.641432"
"14.11.2024";"95034 А7 кр";"Москва, садовая каретная 10 ";"Чеховская ";"Билборд";"НКС";"-";"не назначено";"-";"-";"55.771692";"37.608311"
"14.11.2024";"95039 А7 кр";"Москва, смоленский бульвар 12 ";"Парк культуры ";"Билборд";"НКС";"-";"не назначено";"-";"-";"55.7412495";"37.5855319"
"14.11.2024";"95045 А7 кр";"Москва. Красная пресня 1-7 ";"Краснопресненская ";"Билборд";"НКС";"-";"не назначено";"-";"-";"55.7604859";"37.5748932"
"14.11.2024";"95048 А7 кр";"Москва, новый арбат 10 ";"Арбатская ";"Билборд";"НКС";"-";"не назначено";"-";"-";"55.753154";"37.594045"
"14.11.2024";"95050 А7 кр";"Москва, крымский вал 8 ";"Октябрьская ";"Билборд";"НКС";"-";"не назначено";"-";"-";"55.7311035";"37.6092334"
"14.11.2024";"95053 А7 кр";"Москва, оружейный проезд 25 ";"Маяковская ";"Билборд";"НКС";"-";"не назначено";"-";"-";"55.772515";"37.601853"
"14.11.2024";"95054 А7 кр";"Москва, краснопресненская набережная 3 ";"Деловой центр ";"Билборд";"НКС";"-";"не назначено";"-";"-";"55.751338";"37.552203"
"14.11.2024";"95069 А7 кр";"Москва, саввинская набережная 21А с1 ";"Лужники ";"Билборд";"НКС";"-";"не назначено";"-";"-";"55.7336519";"37.5641978"
"15.11.2024";"136786";"Москва ул Люблинская 78 корпус 2";"братиславская";"Барбершоп ОлдБой ИП Ферро А С";"НКС";"терехов 28.11.24";"назначено";"-";"-";"55.6620819";"37.7306036"
"15.11.2024";"137593";"Москва МКАД 41 й км ТОГК Славянский Мир павильон В 22/4";"МКАД 41 КМ";"Магазин Бронзовый мир ИП Мисриханов А Р";"Мисриханов Арвин Русланович 89256078059   с 30.10 не проходит постановка - 18,19 шл неисправность";"-";"не назначено";"-";"-";"55.755826";"37.6173"
"15.11.2024";"137320";"Москва муниципальный округ Академический ул Профсоюзная 9";"академическая";"Салон красоты Пафос Царитова М З";"тампер";"05.12.2024 Бахтин";"назначено";"-";"-";"55.6833757";"37.5693212"
"18.11.2024";"81274";"МО Истринский район д Покровское ул Центральная 33 корп 4  ";"Истра";"Бутик Хендерсон ООО Тами и Ко";"2-10 шл неисправность / клиент не знает как ставить под охрану 1 группу - и требует иправить /проверить все датчики 79262655807";"-";"не назначено";"-";"-";"55.8117677";"37.0216569"
"18.11.2024";"151501";"МО г Химки проспект Юбилейный 22 А";"химки";"Магазин Танк и Хоппер ИП Барышников А А";"каждую ночьложные сработки 2, 3 датчикик, выезд был";"-";"не назначено";"-";"-";"55.887112";"37.4229318"
"18.11.2024";"137543";"МО Солнечногорский район пос Андреевка ул Жилинская 2 А";"Солнечногорск";"Аптечный пункт ООО Медкомпроф";"каждый день срабатывают ложные сработки 3 датчик , выезд был";"-";"не назначено";"-";"-";"55.9803365";"37.1392313"
"18.11.2024";"138318";"МО г Серпухов Окское шоссе 8 к А";"Серпухов";"Автосервис Формула тт Николайчев А В";"с 13.11 отсутс 220.потеря связи";"-";"не назначено";"-";"-";"54.9155807";"37.4535425"
"18.11.2024";"1704";"МО Истринский район ДНП Светлогорье 10/17";"Истра";"Коттедж Гончарова Н В перед отправкой ГБР звонить клиенту";"акб.неисправности датч";"-";"не назначено";"-";"-";"55.9462629";"36.7017795"
"18.11.2024";"137594";"Москва муниципальный округ Косино Ухтомский ул Святоозерская 5";"лухмановская";"Главный офис ООО Прайм";"потеря связи";"-";"не назначено";"-";"-";"55.7137354";"37.8895766"
"18.11.2024";"310343";"МО Можайский г о ДНП Можайская Слобода на территории поселка";"Можайск";"Бытовка кунг АО Уфанет См. Комм.!!!)";"разряд акб.неисправность датч 17";"-";"не назначено";"-";"-";"55.4981912";"36.0383428"
"18.11.2024";"1319";"Москва ул Митинская 16";"митино";"Кофейня Коста Кофе ООО МАРТИНЕС";"ктс самопроизвольно,ночные сработки,ХО требует специалиста,неисправности датч 0-1";"насим 28.11.24";"назначено";"-";"-";"55.8460143";"37.3807607"
"18.11.2024";"83794";"Москва Внутригородская территория муниципальный округ Хамовники Тимура Фрунзе 11 строение 13";"Парк культуры ";"Магазин Яндекс";"74991101133 нет связи все севшее не снят";"-";"не назначено";"-";"-";"55.7348026";"37.5881103"
"18.11.2024";"91949";"Москва ул Мастеркова 3";"автозаводская";"Пекарня Выпечка ИП Данилов А Н";"0-18 долбит !";"-";"не назначено";"-";"-";"55.708818";"37.65845"
"18.11.2024";"138025";"МО городской округ Шаховская деревня Дор ул Центральна 2 В";"-";"Овощная база КФХ Белые Луги";"0-5 шл самопроизвольно";"-";"не назначено";"-";"-";"55.8022149";"35.524156"
"18.11.2024";"90590";"Люберцы пр Волковский 4";"Люберцы";"Кафе бар ООО Партнер";"тампер датчика СМК 0-17";"-";"не назначено";"-";"-";"55.677686";"37.9008907"
"18.11.2024";"91932";"Москва ул Покровская 12";"некрасовка";"Стоматология Блэк Дент Вайнтрауб А Г";"тампер датч Дым 0-19";"-";"не назначено";"-";"-";"55.7591001";"37.6444543"
"18.11.2024";"137880";"МО Раменский район с п Вялкинское д Вялки ул 1 я Железнодорожная 44";"Раменское";"АЗС Радуга ООО Инвест Капитал";"ктс многократно, самопроизвольно, был выезд гбр.";"-";"не назначено";"-";"-";"55.652961";"38.0911229"
"18.11.2024";"39591";"Москва ул Орджоникидзе 6/9";"ленинский просект";"Ломбард ООО Авто Ломбард Эквивалент";"проблемы со снятием.";"-";"не назначено";"-";"-";"55.710741";"37.597985"
"18.11.2024";"137853";"Москва МКАД 41 й км ТОГК Славянский мир пассаж 3/4";"МКАД 41 КМ";"Склад ООО Богема";"НКС";"-";"не назначено";"-";"-";"55.644667";"37.8213621"
"18.11.2024";"1592";"Москва пер Брюсов 8 - 10 стр 1";"охотный ряд";"Магазин ювелирных украшений Блю стори ИП Денисова Г А";"тампер прибора";"-";"не назначено";"-";"-";"55.7596992";"37.6086633"
"19.11.2024";"192287";"МО г Троицк Октябрьский проспект 11";"Троицк";"Филиал 4 Клиентская служба Отделение Фонда пенсионного и социального страхования РФ по г Москве и МО УФК по г.Москве";"2 шл + выезд гбр";"-";"не назначено";"-";"-";"55.476655";"37.295206"
"19.11.2024";"137543";"МО Солнечногорский район пос Андреевка ул Жилинская 2 А";"Солнечногорск";"Аптечный пункт ООО Медкомпроф";"3 шл многократно";"-";"не назначено";"-";"-";"55.9803365";"37.1392313"
"19.11.2024";"137335";"МО г Химки ул Маяковского 4";"Химки";"Салон красоты ИП Миронова Н А";"не ставится на охрану, ставили дистанционно, хоз просит техника 79150893783";"бевз09.12";"назначено";"-";"-";"55.895491";"37.445046"
"19.11.2024";"137690";"МО г Егорьевск ул Октябрьская 44 стр 1";"Егорьевск";"Магазин склад ДОБРОЦЕН ООО ПВ-ЦЕНТР";"79498243655 менеджер Севрюков ктс не прошла";"-";"не назначено";"-";"-";"55.380561";"39.035713"
