"Дата заявки";"Пультовой номер";"Адрес";"Округ";"Наименование";"Доп. информация";"ФИО техника";"Статус заявки";"Что сделано, отчет техника/инженера по месту";"Комментарий инженера";"Latitude";"Longitude"
"06.03.2024";"1623";"г Руза ул Федеративная 21/2";"Руза";"Магазин ИП Маркарян Л С";"ШС 1 тампер ";"-";"не назначено";"-";"-";"55.7081378";"36.2003031"
"06.03.2024";"91762";"Москва ул Егора Абакумова 14 А";"Медведково";"АБАКУМОВА Пекарня Хлебница ИП Данилов А Н";"тампер ШС 20";"Новгородцев 07.03.2024";"назначено";"-";"-";"55.8805449";"37.7127776"
"11.03.2024";"310234";"Одинцовский р-н., п. Летний Отдых, ул. Полевая , д.11";"Одинцово";"Коттедж Горский А.Б.";"Клиент оставлял заявку, решения так и нет. 79033637707 просит связаться в ватс ап, если возможно.";"ковалев 12.03.2024";"назначено";"-";"-";"55.6346183";"36.9572905"
"11.03.2024";"91944";"Москва ул Народного Ополчения 47 корп 1 стр 1";"Октябрьское поле";"Народного Ополчения Пекрня";"тампер датчика 0-21";"Новгородцев 18.03.2024";"назначено";"-";"-";"55.7934133";"37.4924275"
"11.03.2024";"95026";"Москва Перовское шоссе 9";"нижегородская";"Склад 4 ";"79150626383 ПРОБЛЕМА С 220ВНА ОБЪЕКТЕ ,ПРОВЕРИТЬ ПРИБОР ,АКБ САДИТСЯ - отсутс 220 с 05.03,разряд акб прошел через 7,5 часов после откл 220 !!!";"-";"не назначено";"-";"-";"55.73484";"37.74179"
"11.03.2024";"136730";"Москва ул Шолохова 15 А";"новопеределкино";"Пекарня Хлебница ООО Сдобный Край";"батарейка 17 ";"-";"не назначено";"-";"-";"55.641884";"37.3454597"
"11.03.2024";"136574";"МО г Долгопрудный ул Парковая 46 корпус 1";"Долгопрудный";"Строймаркет ИП Руденко О Г";"прибор пищит,отключили,многократно (0-18),ждут завтра техника,не снимается,не ставиться";"Шишкин 13.03.24";"назначено";"-";"-";"55.950034";"37.485904"
"11.03.2024";"91625";"Москва микрорайон Град Московский ул Радужная 14 корп 5";"Московский ";"Салон красоты Русская красавица";"1-21 Тревога ИК, батарейка клавиатура ";"-";"не назначено";"-";"-";"55.5883142";"37.3714452"
"11.03.2024";"136119";"Москва ул Вешняковская 12 Г";"новогиреево";"ПВЗ Озон ИП Григорян А Л";"ТО, было проникновение";"саркис 11.03.2024";"назначено";"-";"-";"55.734785";"37.824607"
"11.03.2024";"82111";"Москва ул Пятницкая 65/10";"добрынинская";"Салон красоты Монэ Лучникова М М";"Лучникова Мария +7(926)294-47-56 не работает ктс. просит сделать то сигнализации";"ПЕТРОВИЧ 14.03.24";"назначено";"-";"-";"55.7326214";"37.6276674"
"11.03.2024";"91841";"МО Домодедово ГПЗ Константиново ул Центральная 34";"Домодедово";"Магазин продукты ООО Сафронов";"неисправности по датчикам";"Ковалев 13.03.24";"назначено";"-";"-";"55.4333822";"37.7097843"
"12.03.2024";"91677";"МО г Долгопрудный проспект Пацаева 15 А";"Долгопрудный";"Магазин Все Инструменты ";"89197292926 Тюрин проблема с постановкой. просит срочно.";"шишкин 13.03.24";"назначено";"-";"-";"55.9483019";"37.4948382"
"13.03.2024";"91104";"Москва ул Бажова 8";"ростокино ";"Стоматология Стомат Престиж ";"  79852323385 Валерия  +7 928 042-54-20: говорит о том. что им на окне нужно что то припаять. Техник связывался уже с ними, но они не могут договориться о выезде т.к. техник может приехать вечером,когда стоматология уже закрывается. Эта Валерия очень просит ,чтобы техник позвонил ей и договорился и приехал днем";"-";"не назначено";"-";"-";"55.8329127";"37.6622543"
"13.03.2024";"151660";"МО г Мытищи пр Астрахова 3 А";"Мытищи";"Магазин Канцпарк ИП Завалин П А";"79168242698 Павел проси тех.спец для проверки ОС - сложности с постановкой";"корж 13.03.24";"назначено";"-";"-";"55.928905";"37.725981"
"13.03.2024";"84698";"Москва ул Красная Пресня 36 строение 1";"улица 1905г";"Магазин косметики Л Окситан Рус";"74955140558  просят тех. спец для осмотра ПС - один из датчиков постоянно срабатывает, 1-3 разряд ";"Новогородцев 18.03.24 ";"назначено";"-";"-";"55.7624975";"37.5668487"
"13.03.2024";"4535";"МО Домодедовский район пос Семивраги ул Дальняя 13  ";"Домодедовский";"Коттедж Мхитаряна А К";"разряд аб 0-13 датчик висоник аб ср123, проблема с датчиком 0-25 ложно при постановке многократно";"-";"не назначено";"позвонить хозу заранее ";"-";"55.4882108";"37.8885348"
"13.03.2024";"94535";"Домодедовский район пос. Семивраги ул Дальняя 13,Коттедж Мхитарян А.К.";"Домодедово";"коттедж";"разряд аб 0-13 датчик висоник аб ср123, проблема с датчиком 0-25 ложно при постановке многократно";"-";"не назначено";"-";"-";"55.4882108";"37.8885348"
"13.03.2024";"300078";"село Успенское, 35";"Одинцово";"Коттедж Кузнецова И В";"нужен техник по просьбе хо на сегодня, 79197640028, для замены батареек в датчике   разряд 12";"Макс 20.0324";"назначено";"-";"-";"55.7157591";"37.0654898"
"14.03.2024";"83131";"Москва ул Большая Грузинская 69";"Белорусская";"Салон Моне ИП Гришкова И В";"датчик вскрытия ОС+КТС вход -СМК- 1гр 9 шл срабатывает";"комисаринко 15.03.24";"назначено";"-";"-";"55.77396";"37.586293"
"14.03.2024";"39611";"Москва ул Удальцова 81";"Проспект Вернадского";"Офис ООО Дермаклиник";"потеря связи";"-";"не назначено";"-";"-";"55.6798659";"37.4949117"
"14.03.2024";"8415";"Москва Волгоградский проспект 66 кор 1 кв 32 под 2 этаж 3";"кузьминки";"Квартира Гольнева О В";"акьб";"востановление";"не назначено";"-";"-";"55.705652";"37.75736"
"14.03.2024";"91459";"Москва ул Снежная 26 БУ Снежная эт 6";"свиблово";"Офис Сузуки Мотор ООО Сузуки Мотор Рус";"79037957940, заменить батарейки на датчиках. Техник уже приходил, но сказал, нужное еще менять на других, но так и не связывался";"-";"не назначено";"-";"-";"55.8550837";"37.6533376"
"15.03.2024";"1120";"Москва. ул Брусилова д 17. ";"Щербинка ";"вход со двора магазин  продукты. фрукты овощи";"разряд аб 1-1";"Даниелян 20.03.24";"назначено";"-";"-";"55.502304";"37.5826823"
"15.03.2024";"1140";" г. Москва, пер. Петровский, 5, стр. 5 ,";"чеховская ";" Клиника, ЭСТЕМЕД ООО,";"разряд аб 1-1";"-";"не назначено";"-";"-";"55.7667755";"37.613645"
"15.03.2024";"1119";"Москва, Староконюшенный переулок, д.41, стр. 2, кв 13, тел.";"арбатская ";"квартира Андреевой ";"разряд 2-10.2-9";"-";"не назначено";"-";"-";"55.74924";"37.5940671"
"15.03.2024";"1150";"посёлок Битца, Южный бульвар, 4";"бица д2";"ип РОманов Валдберрис ";"разряд аб 1-1";"-";"не назначено";"-";"-";"55.55643749999999";"37.5967976"
"15.03.2024";"1200";" О А МО г Одинцово ул Говорова 34";"Одинцово";"Пункт выдачи заказов ИП Белякова";"разряд аб 1-3";"-";"не назначено";"-";"-";"55.6892291";"37.2981612"
"15.03.2024";"1223";"МО г Котельники Новорязанское шоссе 8 ";"Котельники";"ТЦ Аутлет Ювелирный Магазин Тоус ООО Русский Розничный Холдинг";"разряд аб 1-7 1-4";"новгородцев 21.03.24 ";"назначено";"-";"-";"55.6611474";"37.8802339"
"15.03.2024";"1225";"Москва Большая Тульская 13";"тульская ";" ТЦ Ереван Плаза м. ТУльская Ювелирный магазин Тоус ООО Русский Розничный Холдинг";"разряд 1-10";"-";"не назначено";"-";"-";"55.7086486";"37.6221496"
"15.03.2024";"1232";"Москва ул Деловая д 11 кор 10 ";"царицыно ";",Склад магазин 3 ООО""СПУТНИКОВАЯ КОМПАНИЯ""";"разряд 1-2 1-1";"-";"не назначено";"-";"-";"55.632806";"37.6407083"
"15.03.2024";"1243";"Москва,ул.Пятницкая ,дом 31/2,стр.3.";"Новокузнецкая";" ООО <Натура Сиберика>";"разряд 3-9";"саргис 18.03.24";"назначено";"-";"-";"55.7399846";"37.6289839"
"15.03.2024";"1259";" Проспект 60-летия Октября, д.18 ";"Аккадемическая ";"Пункт Выдачи Заказов ""Яндекс""";"разряд 2-8";"саргис 18.03.24";"назначено";"-";"-";"55.6899583";"37.5729808"
"15.03.2024";"1324";" г. Москва, Медовый пер., дом 12, кв. 41,";"Электрозоводская ";"кв Гришина ";"разряд 1-1";"-";"не назначено";"-";"-";"55.783833";"37.7103093"
"15.03.2024";"1427";"ул.Народного Ополчения 48к1";"Октябрьское Поле ";"Всё инструменты ";"разряд 1-2 0-1";"комисаринко 15.03.24";"назначено";"-";"-";"55.794032";"37.495078"
"15.03.2024";"1466";" Москва проспект мира д.110/2";"Алексеевская";" Салоны красоты";"разряд 0-1";"-";"не назначено";"-";"-";"55.80527";"37.63897"
"15.03.2024";"90229";"Хорошевский проезд д4 к1 ";"беговая ";"Магазин «ОПТИМИСТ ОПТИКА»";"разряд 0-19";"комисаринко 15.03.24";"назначено";"-";"-";"55.7783926";"37.5308658"
"15.03.2024";"81412";" г.Москва, ул.Большая Полянка д.30 ";"полянка";"Магазин ""Organic shop";"не идут тревоги ";"-";"не назначено";"-";"-";"55.734202";"37.618866"
"15.03.2024";"81560";"Пятницкий пер., д. 8 ,стр. 1 ";"Новокузнецкая";"Tez tour (Офис (торговые помещения) (Контакт GSM-14 А)";"разряд 2-9 1-7 2-6";"саргис 15.03.24";"не назначено";"-";"-";"55.7428173";"37.6297312"
"15.03.2024";"81678";"МО Фрязино проспект Мира 8 ";"фрязино ";"Фрязино Аптека ""Престижная аптека""";"3-4 1-1";"корд 18.03.24 ";"назначено";"-";"-";"55.9525605";"38.0537699"
"15.03.2024";"81735";"деревня Суханово, 15";"суханово ";"Коттедж ""УК Суханово Парк"" Лазко Федора Леонидовича";"разряд 1-3 1-1";"макеев 15.03.24";"назначено";"-";"-";"55.5201581";"37.649725"
"15.03.2024";"81803";"Москва ул Беломорская 11 к 1 ";"м. Беломорская, ";"Барбершоп ИП Шварева ОЮ а31";"разряд 1-8 1-3";"комисаринко 15.03.24";"назначено";"-";"-";"55.865152";"37.472081"
"15.03.2024";"81804";"Москва Зубовский бульвар 35 стр 1";"м. парк Культуры";" Клиника (ОН-Клиник) ";"разряд 3-5";"саргис 15.03.24";"назначено";"-";"-";"55.7375709";"37.5871155"
"15.03.2024";"81806";" Москва Профсоюзная д.65 кор.1(офис 101) ";"калужская ";"магазин ДеКанто";"разряд 1-1";"-";"не назначено";"-";"-";"55.653309";"37.537901"
"15.03.2024";"81908";" Нововатутинский проспект, д.12-пом. IX ";"калужское ш ";"Медицинская лаборатория ""ГЕМОТЕСТ""";"разряд 6-12. 1-2";"-";"не назначено";"-";"-";"55.5191542";"37.3493924"
"15.03.2024";"81964";"г. Москва, ул. Большая Дорогомиловская, дом 6, ";"-";"Медицинская компания ""ИНВИТРО""";"разряд 1-6";"саргис 15.03.24";"назначено";"-";"-";"55.7456119";"37.5695766"
"15.03.2024";"83936";"г. Одинцово, Можайское шоссе, д.100 А-пом.1	";"г. Одинцово	";"Мужская стрижка ""TOPGUN"" barbershop""";"разряд 1-2";"-";"не назначено";"-";"-";"55.684554";"37.299829"
"15.03.2024";"83981";" г. Москва, ул. Сущевская, дом 13-15, пом. 1";"новослободцкая ";"кофикс ";"разряд 1-6";"-";"не назначено";"-";"-";"55.7808416";"37.6016938"
"15.03.2024";"84091";"Москва Ул. Большая Садовая, д.5 ";"маяковская ";"Магазины Одежды «Unique Fabric»:";" смк зап. выход потеря 1-3";"-";"не назначено";"-";"-";"55.7684005";"37.5933903"
"15.03.2024";"84104";"г. Москва, Марьинский бульвар, дом 4,";"марьено ";" мед центр";" потеря 3-15 3-14 3-18 1-9 1-8 3-28 3-24";"-";"не назначено";"-";"-";"55.6470905";"37.749994"
"15.03.2024";"84326";"Переулок Сивцев Вражек, д.37/16 ";"киевская ";" Салон маникюра Пальчики ИП Косова О А";"потеря 1-1";"Насим 21.03.24";"назначено";"-";"-";"55.7467931";"37.5888272"
"15.03.2024";"90150";" г. Москва, б-р Академика Ландау, дом 5, корп.2, пом. 45 ";"физ.тех";" ООО «МОСДОРМОНОЛИТ»";"потеря 20,17";"Комиссаренко  18.03.24";"назначено";"-";"-";"55.921173";"37.556828"
"15.03.2024";"90158";"Москва улица Костикова д.3 ";"ул 1905 года ";"Барбершоп Черная Кость ИП Колосицын И В";"18 потеря ";"новгородцев 18.03.24 ";"назначено";"-";"-";"55.7607045";"37.5543637"
"15.03.2024";"90280";"МО г. Щербинка ул. Железнодорожная д.15 г";". Щербинка ";"МРОПП храм святой преподобномученицы великой княгини Елисаветы";"18 потеря ";"-";"не назначено";"-";"-";"55.5096287";"37.5636129"
"15.03.2024";"90300";"Лобня Светлый пер д 1 кв 12 ";"лобня ";"Кишик Владимир Викторович";"0-32";"Шишкинский 20.03.24";"назначено";"-";"-";"56.0102383";"37.4443204"
"15.03.2024";"90342";"МО г о Солнечногорск р п Андреевка ул Жилинская с 1";"солнечногорск ";" ТЦ Энергия г. Солнечногорск Пункт выдачи Все инструменты ООО ВсеИнструменты ру """;"0-19";"Шишкинский 20.03.24";"назначено";"-";"-";"55.983197";"37.142283"
"15.03.2024";"90387";"Москва п Кленовское село Кленово ";"за подольско ";",храм святого николая мирликийского";"17 разряд ";"Юра 20.03.24";"назначено";"-";"-";"55.3223544";"37.3500067"
"15.03.2024";"91841";"МО Домодедово ГПЗ Константиново ул Центральная 34";"Домодедово";"Магазин продукты ООО Сафронов";"1-20 многократно";"Юра 20.03.24";"назначено";"-";"-";"55.4333822";"37.7097843"
"15.03.2024";"90934";"Москва ул Александра Солженицына 8 строение 1";"таганская";"Офис банка АО Азиатско-Тихоокеанский Банк";"79265265831 охранник - одна ктс брелок не проходит";"на 25.03.24";"не назначено";"-";"-";"55.7425063";"37.6587067"
"15.03.2024";"1137";"Москва ул Таганская 29";"марксистская";"Салон красоты Мон";"на приборе горит не исправность, просят техника";"Техник ТО ПС Шадрин";"не назначено";"-";"-";"55.7399136";"37.6676617"
"15.03.2024";"136058";"МО Раменский район д Островцы Новые Островцы ул. Баулинская 1 Б";"Раменоско";"Магазин Пятерочка";"79629627676 Каспарова Ирина Владимировна, не ставится под охрану";"Кошелев 21.03.24";"не назначено";"-";"-";"55.60549";"37.983474"
"15.03.2024";"136824";"Москва ул Михайлова 30/8";"Окская";"Магазин Ассортида ";"многочисленные, ежедневные сработки ШЛ 24";"Ковалев 21.03.24";"не назначено";"-";"-";"55.7252314";"37.772952"
"18.03.2024";"81214";" Москва Пресненская набережная 2 эт 3";"Деловой центр";"Бутик HENDERSON  ТРЦ Афимолл Сити";"неисправности по датчикам";"-";"не назначено";"-";"-";"55.749161";"37.539724"
"18.03.2024";"136824";"Москва ул Михайлова 30/8";"волгоградский пр";"Магазин Ассортида ";"79269400085 Кадасемчук сработки";"Макс 19.03";"назначено";"-";"-";"55.7252314";"37.772952"
"18.03.2024";"136074";"Москва ш Боровское 2 А к 3";"говорово";"Медицинская лаборатория диагностический центр медцентр клиника ДНКОМ ООО Амели";"акб";"-";"не назначено";"-";"-";"55.6612169";"37.4114951"
"18.03.2024 + 19.03.2024";"91940";"Москва проспект Андропова 22";"коломенская";"Детская зона ";"79170669106 Попков сработки шс . многокртано срабатывает СМК сейф(3 гр 5 шл) х/о просит техника именно на 25 число";"-";"не назначено";"-";"-";"55.6825534";"37.6619051"
"18.03.2024";"90098";"Московская обл., г. Можайск, ул. 1-я Железнодорожная. 43 ";"Можайск ";"Можайск салон связи теле 2";"разряд 17 ";"-";"не назначено";"-";"-";"55.4961582";"36.0316613"
"18.03.2024";"90564";"Енисейская д.1 стр.1";"Бабуш";"ВсеИнструменты";"отказ17-22 зон, расширитель?";"Макс 18.03.24 ";"назначено";"-";"-";"55.8496781";"37.6700275"
"18.03.2024";"95020";"Москва г, Перовское ш, дом № 9 ";"перово ";"КАРАЧАРОВО ЗАО";"разряд 18";"Комисаринко 18.03.24";"назначено";"-";"-";"55.73484";"37.74179"
"18.03.2024";"93270";"Москва Волгоградский проспект 32 к. 2 ";"волгоградский пр";"Профиль Шинный центр ИП Ларионова Э В";"0-27 0-26 разряд";"Петрович 19.03.24";"назначено";"-";"-";"55.7238795";"37.6898294"
"18.03.2024";"93236";"Москва Большая Очаковская 27 , ";"озёрная ";"продуктовый магазин";"разряд 17 ";"Комисаринко 18.03.24";"назначено";"-";"-";"55.679544";"37.452184"
"18.03.2024";"93180";"Г. Химки по. Мельникова 35 пом 1";"химки ";"Салон красоты ""проспект стиля"" ";"разряд 20 ";"Шишкинский 19.03.24";"назначено";"-";"-";"55.908121";"37.395266"
"18.03.2024";"93016";"Сервис ос Московская область город.Бронницы пер.пионерский д.4 ";"за Раменским ";"Ялунина Любовь Анатольевна";"разряд 17 ";"Илья 21.03.24";"назначено";"-";"-";"55.4238981";"38.2639498"
"18.03.2024";"93011";"г Балашиха Щелковское шоссе 28 Балашиха ";"балашиха ";"Магазин винзавода Мильстрим ООО Оптимум Маркет";"разряд 19";"Макс 18.03.24 ";"назначено";"-";"-";"55.8306949";"37.9265681"
"18.03.2024";"90459";"г. Москва, Саянская д.18";"новогереево";"ВсеИнструменты";"разряд 18";"Коммисанерко  19.03.24";"назначено";"-";"-";"55.7667713";"37.8342326"
"18.03.2024";"81207";"МО Ленинский район д Лопатино 29";"Лопатино";"Коттедж Зудин В.Б.";"плохо работает клавиатура";"-";"не назначено";"-";"-";"55.527402";"37.64321"
"18.03.2024";"91677";"г.Долгопрудный пр-т Пацаева д.15 А";"Долгопрудный";"ВсеИнструменты";"проверить зону 22";"Корж 19.03.24";"назначено";"-";"-";"55.9483019";"37.4948382"
"18.03.2024";"91258";"Москва ул Малая Остроумовская 1 А";"сокольники";"Алкогольный магазин Красное белое ООО Альфа М";"9996788766 проблема с ключами ,сказали что сломаны";"Корж 19.03.24";"назначено";"-";"-";"55.7948696";"37.6895316"
"18.03.2024";"136123";"Москва ул Красноказарменная 15 к 1 помещение 4 Н";"авиматорная";"Пункт выдачи Всеинструменты ООО ВсеИнструменты ру";"многократно и каждый день бьет Штора главный вход(0 гр 18 шл)Х/о Григорьев Михаил Александрович 89639983060 техника";"Комисаринко 18.03.24";"назначено";"-";"-";"55.7568156";"37.7074085"
"19.03.2024";"81159";"Москва Академика Волгина, д.8 А-кв.95";"БЕЛЯЕВО";"Квартира Медведская А.А.";"НКС";"-";"не назначено";"-";"-";"55.651562";"37.517141"
"19.03.2024";"90886";"г.Москва, ш.Боровское д.56";"Одинцово/Московский";" Медклиника ООО МедиАрт";"потеря 22 зоны";"Юра 21.03.24";"назначено";"-";"-";"55.6348682";"37.345724"
"19.03.2024";"90890";"г.Москва ул.Шолохова д.30";"Одинцово/Московский";" Медклиника ООО МедиАрт";"заменить АКБ 17,28 зоны";"Юра 21.03.24";"назначено";"-";"-";"55.6440711";"37.3435873"
"19.03.2024";"90892";"г.Москва, Ак. Челомея д.10 кв.162";"Калужская";"Квартира Васильева Г.А.";"заменить АБ 17 зоны";"-";"не назначено";"-";"-";"55.6601095";"37.5269046"
"19.03.2024";"90910";"г.Москва, Н.ополчения 28 к.1 кв.375";"Октяб поле";"Квартира Вроблевская С.В.";"заменить АБ 19 зоны";"-";"не назначено";"-";"-";"55.7813954";"37.4814858"
"19.03.2024";"90996";"г.Балашиха, Лукино д.57 А";"Балашиха";"Аптека ООО Диана";"заменить АБ 23 зоны";"-";"не назначено";"-";"-";"55.8353187";"37.9357912"
"19.03.2024";"91109";"Красногорск, Красногосркий б-р д.21";"Волоколамская";"ООО Стоматология А1";"тревоги по 10 зоне";"Насим 20.03.24";"назначено";"-";"-";"55.8221907";"37.3756594"
"19.03.2024";"91519";"п.Старый Город Школьная около 30";"Кубинка";"Магазин веты/Хоз товары ИП Демкина В.В.";"заменить АБ 17,18 зон";"-";"не назначено";"-";"-";"55.5998617";"36.6917872"
"19.03.2024";"91608";"Москва Киевское шоссе 23 км 1";"Саларьево ";"Салон связи МТС ООО Эльбрус";"заменить АБ 20 зоны";"Новгородцев 20.03.24";"назначено";"-";"-";"55.623788";"37.422027"
"19.03.2024";"91612";"г.Москва, ул.Зеленоградская 31 к.1";"Ховрино";"ООО Аптека Фарма Т";"проверить /заменить АБ 20 зоны";"Шишкинский 20.03.24";"назначено";"-";"-";"55.8750398";"37.4932069"
"19.03.2024";"91640";"г.Москва, Соколо Мещерская 25 п.11";"Химки";"Мидия Медикал";"потеря 19-22 зон";"Шишкинский 20.03.24";"назначено";"-";"-";"55.9028538";"37.3846485"
"19.03.2024";"91648";"г.Москва, Генерала Белова 28 к.1";"домодедовска";"ИП Петлева Ю.В. Салон Красоты";"заменить АБ 22 зоны";"саргис 15.03.24";"назначено";"-";"-";"55.605145";"37.724194"
"19.03.2024";"91806";"г.Москва, Барклая вл.10 1 эт.";"Фили/Фил парк";"ВсеИнструменты";"потеря 19,20 зон";"Новгородцев 20.03.24";"назначено";"-";"-";"55.743416";"37.499363"
"19.03.2024";"91841";"МО Домодедово ГПЗ Константиново ул Центральная 34";"Домодедово";"Магазин продукты ООО Сафронов";"неисправности по датчикам";"Ковалев 13.03.24";"назначено";"-";"-";"55.4333822";"37.7097843"
"19.03.2024";"91849";"ООО Лаве";"Каховка";"Магазин продукты ";"заменить АБ 20,21 зоны";"саргис 15.03.24";"назначено";"9037627984 Игнатий Дмитрич";"-";"55.65528330000001";"37.5721319"
"19.03.2024";"136824";"Москва ул Михайлова 30/8";"окская";"Магазин Ассортида ООО Ренессанс";"датчики 0-19, 0-20 развернуть в другую сторону";"Комиссаренко 05.03.2024";"назначено";"-";"-";"55.7252314";"37.772952"
"19.03.2024";"93002";"п.Сосенское б-р Веласкеса 7 к.3";"Комунарка";"ИП Тельпиз ресторан Галата";"заменить АБ 17 зоны";"Новгородцев 20.03.24";"назначено";"-";"-";"55.593568";"37.46052"
"19.03.2024";"93270";"Москва Волгоградский проспект 32 корп 2";"волгоградский проспект";"Профиль Шинный центр";"заменить АБ 26,27 зон";"Петрович 19.03.24";"не назначено";"-";"-";"55.7238795";"37.6898294"
"19.03.2024";"93376";"г.Москва, Бакунинская 38/42";"Бауманка";"ООО Новый стиль магазин Ковры";"потеря 20 зоны";"Комиссаренко 19.03.2024";"назначено";"-";"-";"55.7757726";"37.6869705"
"19.03.2024";"95016";"г.Руза дер. Колодкино, ул. Боровская д.102";"Руза";"Коттедж Гордич И.Г.";"потеря 17,20,21 зон";"-";"не назначено";"-";"-";"55.427208";"36.3552504"
"19.03.2024";"81122";"Новинский б-р д.13";"Смоленка";"Салон красоты Монэ Лучникова М М";"проверить зоны 0,,15,18";"-";"не назначено";"-";"-";"55.753833";"37.5828018"
"19.03.2024";"81145";"Брюсов пер д.8-10";"Охотный ряд";"ЖСК Педагогов Моск Консерв";"замена АКБ";"отдал в ПС";"назначено";"-";"-";"55.7595453";"37.6089404"
"19.03.2024";"151660";"МО г Мытищи пр Астрахова 3 А";"мытищи";"Магазин Канцпарк ИП Завалин П А";"замена прибора";"корж 20.03.24";"назначено";"-";"-";"55.928905";"37.725981"
"19.03.2024";"81552";"Корабельная д.17 пом.1";"Коломенская";"Офис сопровождения ""МССЗ""";"проверить АБ 3 зоны";"петрович 20.03.24";"назначено";"-";"-";"55.6819142";"37.6967005"
"19.03.2024";"81163";"Б.Никитская д.31";"Арбат";"Чайный магазин Унция";"потеря 2 зоны";"Новгородцев 20.3.24";"назначено";"-";"-";"55.7568702";"37.5959425"
"19.03.2024";"81217";"Ак.Варги д.1 кв.259";"Тропарева";"Квартиа";"неисправность 1 зоны";"-";"не назначено";"-";"-";"55.6309903";"37.4798813"
"19.03.2024";"81218";"Ленинский пр-т д.127 кв.5";"Тропарева";"Квартиа";"разряд АБ 1 зоны";"-";"не назначено";"-";"-";"55.6459752";"37.4770225"
"19.03.2024";"81253";"деревня Суханово, 13";"Бутово";"Коттедж";"разряд АБ 1 зоны";"-";"не назначено";"-";"-";"55.521774";"37.653041"
"19.03.2024";"81308";"Лебедянская д.34 к.3";"Царицыно";"Магазин продукты Стив Маркет";"разряд АБ 15 зоны";"Макеев 21.03.2024";"назначено";"-";"-";"55.5854047";"37.6939931"
"19.03.2024";"81375";"Бутырская вал 68/70 корп. 1 офис 52";"Савеловская";"ВТГ";"разряд АБ 2 зоны";"Комиссаренко 20.03.2024";"назначено";"-";"-";"55.7999475";"37.5837117"
"19.03.2024";"81399";"ЖК ""Суханово Парк"" , д.47";"-";"Коттедж ""УК Суханово Парк"" Лесиной Елены Валерьевны";"неисправность ШС 8,10";"Макеев 14.03.2024";"назначено";"-";"-";"55.5303744";"37.667672"
"19.03.2024";"81400";"Фадеева 4А";"Новослободская";"Гранд - Клиника";"замена АБ 2,6,7,8,10,24 зон";"Комиссаренко 19.03.2024";"назначено";"-";"-";"55.7748127";"37.601209"
"19.03.2024";"81430";"Щербинка, Южная 9";"Щербинка";"Склад ""Уорлд Курьер""";"тревоги при снятиии";"-";"не назначено";"-";"-";"55.4918629";"37.5675666"
"19.03.2024";"81962";"ТРЦ Вегас кунцево 56 км МКАД";"МКАД СЗАО";"Бутик Henderson";"тревоги по 4,7 зонам при снятии";"Шишкинский 22.03.24";"назначено";"-";"-";"55.7275718";"37.37883"
"19.03.2024";"82120";"Варшавское ш 125 корп.1";"Варшавское";"Вет клиника Зоостатус";"заменить АКБ";"Петрович 20.03.24";"назначено";"-";"-";"55.627661";"37.62051"
"19.03.2024";"82663";"В.Радищевская 7/1";"Таганка";"кафе Путешевствий ООО ТМ Групп";"перезапуски прибора";"Петрович 21.03.24";"назначено";"-";"-";"55.7444859";"37.6496408"
"19.03.2024";"83936";"г.Одинцово, Можайское ш 100 А п.1";"Одинцово";"Topgun barbershop";"заменить АБ 1 зона";"Корж 26.03.24";"назначено";"-";"-";"55.6790296";"37.2635177"
"19.03.2024";"84077";"Болотниковская д.12";"Нахимовский";"Ресторан КФС";"заменить АБ 2 зона";"Петрович 20.03.24";"назначено";"-";"-";"55.6568118";"37.6061338"
"20.03.2024";"39057";"Знаменские Садки д.5Б";"Бутово";"Аптека ООО Парацельс";"заменить АКБ";"Сарги 20.03.24";"назначено";"-";"-";"55.5721856";"37.5713218"
"20.03.2024";"95084";"МО, Истринский р-н, Новопетровское, снт""Лесные поляны - 2"", уч.No 196";"Истра";"ГРФ Гасанов Ратмир Фаиг оглы";"заменить АБ 19,22 зон";"Новгородцев 12.03.24";"не назначено";"-";"-";"55.9913704";"36.4850895"
"20.03.2024";"136041";"улица Александры Монаховой, 23";"Комунарка";"Салон Милка Лаб ип Погорелова А.С.";"потеря связи 20 зоны";"-";"не назначено";"-";"-";"55.569169";"37.479717"
"20.03.2024";"136078";"Волоколамское ш.95 к.4";" Волоколамская";"ЖК Сити Бей";"заменить АБ 17 зоны";"Шишкинский 21.03.24";"назначено";"-";"-";"55.829087";"37.405238"
"20.03.2024";"136080";"пр-д Дежнева 26 пом.4";"Бабушкинская";"ПВ wildberries";"потеря датчиков 18-20 зоны";"Комиссаренко 20.03.2024";"назначено";"89197844303 Вагис";"-";"55.871602";"37.634488"
"20.03.2024";"136147";"Бауманская 11 стр.10";"Бауманская";"Магазин Косметики К бьюти ИП Коротких";"потеря 20 зоны";"Насим 21.03.24";"назначено";"-";"-";"55.7763068";"37.677141"
"20.03.2024";"136156";"Чечерский пр-д д.51";"Бутово";"Байк Сити ИП Троицкий Д.Н.";"заменить АБ 23 зоны, потеря 19";"Сарги 20.03.24";"назначено";"-";"-";"55.524426";"37.51777"
"20.03.2024";"136252";"МО Одинцовский район г Кубинка Можайское шоссе стр 198";"Кубинка";"Пункт выдачи Всеинструменты ООО ВсеИнструменты ру";"заменить АБ 17 зоны";"на 26.03.24";"не назначено";"-";"-";"55.575696";"36.7079119"
