п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Ссылка"
"137080";"ООО ""МАРА"", Ресторан ""Городское кафе 317""";"Москва г, пер Глубокий, д. 1/2";"ЦАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.7548455";"37.5698094";"29.11.2024";"#32562104"
"90605";"ООО «Содействие+», нежилое помещение";"г. Москва, ул. Верхняя Радищевская, д. 9, стр. 4.";"ЦАО";"Гранит";"Шайхиев А.Р.";"КВ";"55.7445455";"37.6504901";"29.11.2024";"https://durnovcev2000.kaiten.ru/space/307074/boards/card/32562629"
"138010";"ИП Хисамутдинов Ришат Рашитович (Кофейня ""Surf Coffee"")";"Москва ул Таганская, д. 1/2, стр. 2";"ЦАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.7414499";"37.6575115";"29.11.2024";"https://durnovcev2000.kaiten.ru/space/307074/boards/card/37024533"
"1363";"ООО «Виктория»/Медицинский офис";"г Москва ул Большая татарская дом 3";"ЦАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.6749807";"37.6712516";"28.11.2024";"#32510817"
"151487";"ООО «САНЛАЗЕР»/Клиника лазерной эпиляции SUNLASER";"Москва г, Предтеченский Б. пер, дом № 14";"ЦАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.759856";"37.568300";"27.11.2024";"#32562317"
"133641";"ООО «РАНТЬЕ», Медицинский офис INVITRO";"Москва г, Шмитовский проезд, дом 19";"ЦАО";"Гранит";"Мозговой И.В.";"КВ";"55.75734629999999";"37.5473481";"27.11.2024";"#32562726"
"137542";"ООО «ЛИСК», Кладовка ""СКЛАДНО""";"Москва г, ул Большая Серпуховская, д. 31, к. 3";"ЦАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.4248955";"37.5474219";"27.11.2024";"#35498964"
"137454";"ООО «СУПЕРМАРКЕТ-1»/Магазин «Гастроном на Астраханском»";"Москва г, пер Астраханский, д. 5";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7796259";"37.64180959999999";"26.11.2024";"https://durnovcev2000.kaiten.ru/32562095"
"65762";"КК Кубань Кредит";"Вспольный 5";"ЦАО";"-";"-";"М";"55.7601818";"37.5870184";"26.11.2024";"https://durnovcev2000.kaiten.ru/32562889"
"ТО-№ 985ТБ";"ИП Чемоданов Андрей Евгеньевич /Офис";"Москва г, ул Чаплыгина, д. 6";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7639423";"37.6458946";"07.11.2024";"#38435959"
"133868";"ООО «ЭЛДОРА ТРЕЙД»/Аптека «Еаптека»";"Москва г, Факельный Б. пер, дом № 6/12";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.755826";"37.6173";"07.11.2024";"https://durnovcev2000.kaiten.ru/37877428"
"136667";"ИП Землянский, магазин ""Меха и шубы""";"г. Москва, Зубовский бульвар д. 16/20";"ЦАО";"Аллигатор";"Супонников М.С.";"КВ";"55.73838379999999";"37.5881406";"02.11.2024";"https://durnovcev2000.kaiten.ru/32562577"
"137546";"ИП Жиров А.В. / Кофейня «Surf Coffee & Mayak»";"Москва г, ул Тверская, д. 25/12";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.76753";"37.59976";"31.10.2024";"https://durnovcev2000.kaiten.ru/32519911"
"1444";"остановочная платформа МЦК Новохохловская";"Москва, Новохохловская улица, 49";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.7240051";"37.7165642";"25.10.2024";"#32562175"
"84075";"ресторан КФС";"Дублинская 35";"ЦАО";"Аллигатор";"Певзнер Ю.А.";"М";"55.72469";"37.637345";"09.10.2024";"https://durnovcev2000.kaiten.ru/32562882"
"81122";"ИП Гладких Ольга Викторовна, Салон красоты ""МОНЕ""";"г. Москва Новинский бульвар д.13";"ЦАО";"Аллигатор";"Супонников М.С.";"КВ";"55.75383";"37.582859";"01.10.2024";"https://durnovcev2000.kaiten.ru/32562372"
"1440";"остановочная платформа МЦК Площадь Гагарина вход с площяди Гагарина";"остановочная платформа МЦК Площадь Гагарина вход с площяди Гагарина";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.706994";"37.586302";"28.08.2024";"https://durnovcev2000.kaiten.ru/32562117"
"1439";"остановочная платформа МЦК Лужники Лужнецкая Эстакада";"остановочная платформа МЦК Лужники Лужнецкая Эстакада";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.720935";"37.560056";"28.08.2024";"#32562551"
"1438";"остановочная платформа МЦК Кутузовская вход с Кутузовская, вход №2 с Кутузовского проспекта ЮГ";"остановочная платформа МЦК Кутузовская вход с Кутузовская, вход №2 с Кутузовского проспекта ЮГ";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.739468";"37.534406";"28.08.2024";"#32562130"
"1437";"остановочная платформа МЦК Кутузовская вход с Кутузовского проспекта Север";"Станция МЦК Кутузовская";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.73972";"37.534427";"28.08.2024";"#32562142"
"1470";"остановочная платформа МЦК Деловой центер";"г Москва ул Тестовская, д 1";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.7479421";"37.5333244";"28.08.2024";"#32514760"
"1450";"остановочная платформа МЦК Шелепиха";"Москва, Московское центральное кольцо, станция Шелепиха";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.7566971";"37.525776";"28.08.2024";"#33681455"
"1449";"остановочная платформа МЦК Хорошево";"Москва, Хорошёвское шоссе, 43";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.77706";"37.507424";"28.08.2024";"#32562151"
"1448";"остановочная платформа МЦК Ботанический сад";"Москва, проезд Серебрякова, 2Гс2";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.8456065";"37.6397131";"28.08.2024";"#32562159"
"1447";"остановочная платформа МЦК Ростокино";"Москва, проспект Мира, 222Ас1";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.842857";"37.665283";"28.08.2024";"#32562160"
"1446";"остановочная платформа МЦК Белокаменная";"Москва, станция Белокаменная, Московское центральное кольцо";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.8293203";"37.7024151";"28.08.2024";"#32562165"
"1445";"остановочная платформа МЦК Шоссе Энтузиастов";"Москва, Московское центральное кольцо, станция Шоссе Энтузиастов";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.7589";"37.746011";"28.08.2024";"#32562168"
"1443";"остановочная платформа МЦК Верхние Котлы";"Москва, Нагорный проезд, 2Бсоор1";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.690121";"37.618724";"28.08.2024";"#32562174"
"1442";"остановочная платформа МЦК Крымская";"Москва, Севастопальский проспект, 11 ст 1";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.687555";"37.604113";"28.08.2024";"#32511241"
"1441";"остановочная платформа МЦК Крымская";"остановочная платформа МЦК Крымская";"ЦАО";"Нева-2";"Дубовик А.С.";"М";"55.68999299999999";"37.605212";"28.08.2024";"#32562181"
"91022";"Аптека ""Планета Здоровья""";"г.Москва, ул. Неглинная 18/1";"ЦАО";"Гранит";"Пряшников Д.Ю.";"М";"55.7654356";"37.6209031";"29.07.2024";"https://durnovcev2000.kaiten.ru/32562802"
"137017";"Устинов Тимур Алексеевич (Кафе ""DonerCafe"")";"Москва г, пер 1-й Самотёчный, д. 2, стр. 2";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.777154";"37.61589";"17.06.2024";"https://durnovcev2000.kaiten.ru/space/328069/card/32519909"
"ТО- № 838ТБ";"ООО ""Институт репродуктивной медицины"", Институт репродуктивной медицины ""REMEDI""";"Москва г, проезд Шмитовский, д. 3, стр. 1, этаж 2";"ЦАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7582278";"37.5555547";"07.06.2024";"#32889204"
"3668";"ООО «Инрем», Офис";"Москва г, Нижний Сусальный, , дом 5, строение 23";"ЦАО";"Секьюрикоп-техник Краснодар";"Шайхиев А.Р.";"КВ";"55.761152";"37.664744";"28.05.2024";"#32562837"
"1248/65762 ";"Филиал Московский ООО КК Кубань Кредит";"Москва пер Вспольный 5 стр 2 22.04.2024";"ЦАО";"-";"-";"М";"55.7602078";"37.5870334";"27.05.2024";"-"
"№ 699 ТБ ";"ИП Тадевосян Оганнес Акобович/Химчистка и ремонт обуви";"Москва Серафимовича ул, дом № 2";"ЦАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"55.7446863";"37.6132332";"24.05.2024";"#32562261"
"№ 699 ТБ";"ИП Тадевосян Оганнес Акобович/Химчистка и ремонт обуви";"Москва г, Серафимовича ул, дом № 2";"ЦАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"55.7446863";"37.6132332";"24.05.2024";"#32562261"
"ТО-1790";"ИП Гладких Ольга Викторовна Салон красоты ""МОНЕ""";"Москва Новинский бульвар д.13";"ЦАО";"Аллигатор";"Супонников М.С.";"КВ";"55.75383";"37.582859";"22.05.2024";"#32562372"
"ТО-№ 341ТБ";"ИП Зейналова Р.А./кофейня SEDELICE(French Bakery)";"Москва г, Кузнецкий Мост ул, дом 18/7";"ЦАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.7618945";"37.62268299999999";"22.05.2024";"#32562624"
"137107";"ИП Хегай Алина Вакилевна (Магазин ""ЦентрФуд"")";"Москва г, ул Можайский Вал, д. 3";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.745241";"37.55811";"20.05.2024";"#32562091"
"№41448";"Институт репродуктивной медицины ""REMEDI""";"Москва Шмитовский проезд, д. 3, стр. 1";"ЦАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7582278";"37.5555547";"13.05.2024";"-"
"1533";"ИП Яковлев Виктор Вадимович/МАГАЗИН";"Москва, ул. Новосущевская, дом 15.";"ЦАО";"Технологии Безопасности";"Гаврилова А.О.";"М";"55.79093599999999";"37.603452";"08.05.2024";"#32512010"
"ТО№ 464ТБ";"ИП Григорьев Сергей Анатольевич/магазин с бытовой химией";"Москва г, Новослободская ул, дом 31, строение 1, этаж 1";"ЦАО";"Технологии Безопасности";"Епуре А.А.";"КВ";"55.78198099999999";"37.597857";"03.05.2024";"#32562457"
"82147";"ИП Агрба Фатима Ковиковна, Ателье";"г. Москва, Смоленская набережная, дом 5/13";"ЦАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.7491539";"37.5767194";"02.05.2024";"#32562232"
"ТО-№ 5468";"ИП Бурхонов Мирбахтиер Урокович (Кафе-Пекарня)";"г. Москва ул большая татарская дом 20, строение 2";"ЦАО";"Гранит";"Христенко Е.А.";"КВ";"55.6742176";"37.6702952";"02.05.2024";"#33814927"
"133113";"ИП Аванесова Э.А. (Магазин одежды STEFANISET)";"Москва г, Тараса Шевченко наб, 3";"ЦАО";"Гранит";"Калиниченко А.С.";"КВ";"55.7490176";"37.5717716";"23.04.2024";"#32562759"
"91886";"«ВИА РИНАЛЬДИ» (Ресторан Via Rinaldi)";"Москва г, Можайский Вал ул, дом 6, строение 2";"ЦАО";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.744939";"37.556957";"19.04.2024";"#32562385"
"133612";"ООО «Клиника косметологии «Нью-Йорк» (Клиника косметологии «Нью-Йорк»)";"Москва г, Архитектора Щусева ул, дом 2, корпус 3";"ЦАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.700613";"37.633634";"06.03.2024";"#33814819"
"81663";"ООО ""Натура Сиберика";"МоскваТверская, д 4";"ЦАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.75924759999999";"37.6125459";"14.08.2023";"#32562681"
"81214";"ООО «Тами и Ко» Магазин «Henderson» ЦАО ТРЦ ""АФИМОЛЛ Сити""";"Пресненская набережная, дом 2";"ЦАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.7492385";"37.539476";"21.07.2023";"#32562762
