п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"136093";"ООО «ВсеИнструменты.ру»/Пункт выдачи ""Всеинструменты""";"Москва Красносельская Нижн. ул, дом 35, строение 52";"ЦАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.77663090000001";"37.6735172";"19.09.2023"
"№ 815 ТБ";"ООО «Гард-НН»/Банк Казани";"Москва ул 1905 года, д. 4";"ЦАО";"Технологии Безопасности";"Гусев П.И.";"КВ";"55.7657056";"37.5609539";"новый"
"138475";"ИП Иванова Ольга Владимировна";"Москва, ул Земляной Вал, д. 21/2, стр. 1";"ЦАО";"Технологии Безопасности";"Сафин М.С.";"КВ";"55.7607711";"37.65820840000001";"новый"
"№ 815 ТБ 3";"ООО «Гард-НН»/Банк Казани";"Москва г, ул Новослободская, д. 50/1";"ЦАО";"Технологии Безопасности";"Гусев П.И.";"КВ";"55.78673999999999";"37.59540399999999";"новый"
"1454";"ООО «Компит»";"Москва г, ул Грузинский Вал, д. 14";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7729924";"37.57727149999999";"новый"
"138144";"ИП Богомолов Сергей Викторович";"Москва, проезд Шмитовский, д. 11Б";"ЦАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7570473";"37.5512623";"новый"
"138249";"ООО ""Флексибал Вэлнэс Клаб"",";"Москва,Ленинская Слобода,д.26";"ЦАО";"Эсток-Сервис";"Михно С.С.";"КВ";"55.70985040000001";"37.6544602";"новый"
"ТО- № 907ТБ";"ООО «Бизнес Проект» / Салон красоты";"Москва г, улица Садовая-Черногрязская, д. 3Б, подъезд 7";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.76744830000001";"37.6530862";"новый"
"ТО- № 129 ТБ";"ООО «Гости Рест»/(Ресторан «Guests food & bar»)";"Москва г, наб Пречистенская, д. 15, стр. 2";"ЦАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.73885";"37.60539440000001";"новый"
"137542";"ООО «ЛИСК», Кладовка ""СКЛАДНО""";"Москва г, ул Большая Серпуховская, д. 31, к. 3";"ЦАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.4248955";"37.5474219";"новый"
"137355";"ООО Виктория, Медицинский офис INVITRO";"г.Москва,ул.Зацепский Вал,6/13 с1";"ЦАО";"Гранит";"Мозговой И.В.";"КВ";"55.7328833";"37.639436";"новый"
"136133";"Ювелирный салон TOUSe";"г.Москва, Большой Козихинский переулок, д. 12/2";"ЦАО";"Технологии Безопасности";"Ситоленко Ю.В.";"КВ";"55.76313820000001";"37.5969717";"новый"
"ТО- № 946ТБ";"ООО «9 бар» (Short talk кафе)";"Москва г, ул Садовая-Кудринская, д. 32, стр. 2";"ЦАО";"Технологии Безопасности";"Сафин М.С.";"КВ";"55.7652656";"37.5904527";"новый"
"137968";"ООО Натура Сиберика\Магазин Натура Сиберика";"Москва г, пр-кт Мира, д. 46";"ЦАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.7811751";"37.6339255";"новый"
"22113";"ИП Махмаева Татьяна Леонидовна/Салона красоты МОНЕ";"Москва, Смоленский бульвар дом 7";"ЦАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.74019970000001";"37.5838399";"новый"
"138030";"ИП Зац Семен Сергеевич / Бар «Yubeetee»";"Москва г, ул Тверская, д. 25/12";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.76753";"37.59976";"новый"
"138010";"ИП Хисамутдинов Ришат Рашитович (Кофейня ""Surf Coffee"")";"Москва ул Таганская, д. 1/2, стр. 2";"ЦАО";"Технологии Безопасности";"Сафин М.С.";"КВ";"55.7414499";"37.6575115";"новый"
"№ 699 ТБ";"ИП Тадевосян Оганнес Акобович/Химчистка и ремонт обуви";"Москва г, Серафимовича ул, дом № 2";"ЦАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"55.7446863";"37.6132332";"24.05.2024"
"138071";"ИП Курапова Е.В./Кофейня « Surf Coffee»";"Москва г, пр-кт Олимпийский, д. 12";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7785796";"37.6220885";"новый"
"133868";"ООО «ЭЛДОРА ТРЕЙД»/Аптека «Еаптека»";"Москва г, Факельный Б. пер, дом № 6/12";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.755826";"37.6173";"новый"
"65762";"КК Кубань Кредит";"Вспольный 5";"ЦАО";"-";"-";"М";"55.7601818";"37.5870184";"09.10.2024"
"ТО- № 838ТБ";"ООО ""Институт репродуктивной медицины"", Институт репродуктивной медицины ""REMEDI""";"Москва г, проезд Шмитовский, д. 3, стр. 1, этаж 2";"ЦАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.7582278";"37.5555547";"07.06.2024"
"81122";"ИП Гладких Ольга Викторовна, Салон красоты ""МОНЕ""";"г. Москва Новинский бульвар д.13";"ЦАО";"Аллигатор";"Супонников М.С.";"КВ";"55.75383";"37.582859";"01.10.2024"
"137642";"ИП Мошнинов Степан Викторович / Кофейня «Surf Coffee & Chiller»";"Москва г, ул 2-я Звенигородская, д. 16";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.763436";"37.5546943";"18.06.2024"
"39011";"ООО ""Натура Сиберика";"Тверская, д 4";"ЦАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.75924759999999";"37.6125459";"12.07.2024"
"137343";"ИП Золотаревская Евгения Геннадьевна / Кофейня «Surf Coffee x Yakimanka""";"Москва г, ул Большая Якиманка, д. 50";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7320876";"37.611728";"15.08.2024"
"№ 456ТБ";"ИП Закирзянов Ринат Раисович/Магазин разливного пива ""Место Пиво""";"Москва г, Архитектора Щусева ул, дом 3";"ЦАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.69958099999999";"37.6356478";"01.10.2024"
"138000";"ООО «Диадент-Ново» (Стоматология)";"Москва г, ул Новослободская, д. 5, 10. 2024стр. 2, кв. 21";"ЦАО";"Технологии Безопасности";"Бурлакова Д.М.";"КВ";"55.7794295";"37.6004896";"07.10.2024"
"151692";"ООО «Чайка»/ Пекарня Буханка";"Москва г, ш Энтузиастов, д. 2 к.2";"ЦАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.74854000000001";"37.703568";"новый"
"81120";"ИП Сатимбаева Зоя Колдошевна";"Москва г, ул Садовая-Самотёчная, д. 9";"ЦАО";"Аллигатор";"Супонников М.С.";"КВ";"55.7739229";"37.6166417";"новый
