п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"22044";"ООО «ЛОМБАРД ТРИ-ЗЕТ», Ломбард";"Москва г, Зацепский Вал ул, дом 5";"ЮЗАО+ЗАО";"Технологии Безопасности";"Борисенко";"КВ";"55.7502163";"37.5934269";"25.04.2024"
"83827";"ООО Регул (массажный салон Вай Тай)";"Краснохолмаская наб. 13, стр. 1";"ЮЗАО+ЗАО";"Аллигатор";"Ахметвалиева В.М.";"КВ";"55.7471362";"37.5767489";"23.04.2024"
"ТО№ 440ТБ";"ИП Дойников Алексей Андреевич (Интернет-Магазин «GoDron»)";"Москва г, 1-я Дубровская ул, дом № 12";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7490176";"37.5717716";"23.04.2024"
"ТО-№ 5468";"ИП Бурхонов Мирбахтиер Урокович (Кафе-Пекарня)";"Москва г, Татарская Б. ул, дом 20, строение 2";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"55.7457314";"37.5695236";"19.04.2024"
"131863";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"г.Москва, ул.Вавилова, 4";"ЮЗАО+ЗАО";"Гранит";"Озеров С.";"КВ";"55.6749928";"37.6712311";"19.04.2024"
"134859";"ООО «Сдобный Край»/«Пекарня»";"Москва г, Пятницкий пер, дом 8, строение 1";"ЮЗАО+ЗАО";"Гранит";"Рощин С.С.";"КВ";"55.744939";"37.556957";"19.04.2024"
"137296";"ООО ""ПУПА"", Кладовка ""СКЛАДНО""";"Москва ул Кржижановского, д. 23, к. 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.76744830000001";"37.6530862";"Новый объект"
"ТО-1928";"ИП Гаврилова Анастасия Владимировна/Барбершоп «ТЫЛЕГЕНДА»";" Москва г, Мытная ул, дом  27";"ЮЗАО+ЗАО";"Гранит";"Воробьев";"КВ";"55.77663090000001";"37.6735172";"19.09.2023"
"ТО-975";"ИП Мачульская Кристина Викторовна, Салон Красоты ЗИЛ Наилс Студио""";"Москва Автозаводская ул, дом № 23Б, корпус 2";"ЮЗАО+ЗАО";"Гранит";"Калиниченко А.С.";"КВ";"-";"-";"-"
"ТО-2318";"ИП Бурхонов Мирбахтиер Урокович (Кафе-Пекарня)";"Москва г, Бутлерова ул, дом 12";"ЮЗАО+ЗАО";"Гранит";"Христенко Е.А.";"КВ";"-";"-";"-"
"137093";"Агаханян Роберт Тигранович/Кладовка ""СКЛАДНО""";"Москва ул Трофимова, д. 2, к. 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"-";"-";"-"
"ТО№460-ТБ";"ИП Красавин М.З.барбершоп «Гудбарбер";"Москва Автозаводский 2-й проезд, дом 5";"ЮЗАО+ЗАО";"Технологии Безопасности";"Епуре А.А.";"КВ";"-";"-";"-"
"131213";"ИП Щитова Елена Евгеньевна детский сад ""Sun School"")";"Москва, ул. Новочерёмушкинская, д.17";"ЮЗАО+ЗАО";"Гранит";"Чиграй А.С.";"М";"-";"-";"-"
"1613";"ИП Мустафина Диана Альбертовна, Салон красоты ""Монэ""";"Москва г, Новокузнецкая ул, дом № 6";"ЮЗАО+ЗАО";"Технологии Безопасности";"Супонников М.С.";"КВ";"-";"-";"-"
"№ 692 ТБ";"ИП Грушецкий Андрей Арнольдович (Магазин «Гастроном»),";"Москва ул Профсоюзная, д. 144";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"-";"-";"-"
"137323";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва г, ул Вильнюсская, д. 6";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"-";"-";"-"
"135235";"Пункт выдачи заказов ОЗОН";"Москва, ул Академика Анохина, д. 30, к. 2";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"-";"-";"-"
"136902";"ИП Ашихмина Марина Александровна (Цветы «Пан Тюльпан»)";"Москва г, вн.тер.г. муниципальный округ Ломоносовский, пр-кт Ленинский, д. 78";"ЮЗАО+ЗАО";"Технологии Безопасности";"Вершинина Е.В.";"КВ";"-";"-";"-"
"22023";"«Азиатско-Тихоокеанский Банк» (АО) / офис банка";"Москва г, ул Обручева, д. 23, к. 3";"ЮЗАО+ЗАО";"КОМКОН-Безопасность";"Супонников М.С.";"КВ";"-";"-";"-"
"134799";"ИП Воротиленко Иван Анатольевич (Пункт выдачи заказов ОЗОН";"Москва г, Лобачевского ул, дом № 4, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"-";"-";"-"
"ТО-№ 787 ТБ";"ИП Славнова Ольга Ивановна/Центр иностранных языков YES";"Москва, ул Вавилова, д. 95, помещ. 5/1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Дурновцев Н.Н.";"КВ";"-";"-";"-"
"137435";"ООО ""Кофейная волна"" / SURF COFEE & ERUDIT";"Москва г, пр-кт Ломоносовский, д. 25, к. 5";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"-";"-";"-"
"22099";"ООО Кофейная волна. Кофейня «Surf Coffee";"Москва, проспект вернадского 29";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"-";"-";"-"
"137434";"ООО «Время Слуха»/""Центр Слуха. Слуховые аппараты""";"Москва, пр-кт Вернадского, д. 24А, помещ. 2/1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"-";"-";"-"
"136850";"ООО «МедАрена» (Медицинский офис ""Анализы ДНКОМ""";"Москва ул Янковского, д. 1, к. 2";"ЮЗАО+ЗАО";"Гранит";"Мозговой И.В.";"КВ";"-";"-";"-"
"137293";"-ООО «Чайка»/ Пекарня Буханка";"Москва ул Мосфильмовская, д. 41";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"-";"-";"-"
"137111";"ООО ""МАМИЛА"", Аптека ""ФармЛенд""";"Москва ул Автозаводская, д. 11-";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гунин В.В.";"КВ";"-";"-";"-"
"93306";"ООО ""Стоматология Джи Эс""";"Москва ул Столетова, д. 11 ; Объект-; Период-КВ .";"ЮЗАО+ЗАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"-";"-";"-"
"22081";"ООО ""Кофейная волна""/Кофейня «SURF COFFEE & RADIO»";"Москва наб Новоданиловская, д. 8";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"-";"-";"-"
"137667";"ООО «Управленческие Решения», Кладовка ""СКЛАДНО""";" Москва, ул. Крупской, д. 8, к. 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"-";"-";"-"
"83236";"МПО Электромонтаж офис и склад,";"г. Москва, Аминьевское ш., д.32";"ЮЗАО+ЗАО";"Аллигатор";"(пусто)";"КВ";"-";"-";"-"
"46871";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Загородное ш, дом 6, корпус 1";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"-";"-";"-"
"90419";"Хостел ""Максимофф""";"Москва, Варшавское шоссе д.16/1";"ЮЗАО+ЗАО";"Гранит";"(пусто)";"КВ";"-";"-";"-"
"134354";"ООО «Трейд Проперти»/Магазин «Пятерочка»";"Москва г, 26-ти Бакинских Комиссаров ул, дом № 12, корпус 2";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"-";"-";"-
